1-p,mean,std
0.0005,0.9997333333333333,0.0019252705437591586
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9998666666666667,0.0008055363982396391
0.002,0.9991666666666665,0.0026404965862924707
0.0025,0.9994666666666666,0.0013920408678547358
0.003,0.9993333333333334,0.001632993161855446
0.0035,0.9995666666666666,0.0016769681637473686
0.004,0.9993666666666666,0.0013900439641328602
0.0045,0.9989,0.002869572170976794
0.005,0.9989666666666668,0.0023426006441085423
0.0055,0.9988333333333334,0.0032446537223219636
0.006,0.9991333333333333,0.002242022896106695
0.0065,0.9987,0.002304343724360586
0.007,0.9985333333333334,0.0027616420236277316
0.0075,0.9984000000000001,0.0027276363393971704
0.008,0.9979666666666667,0.004052297016645148
0.0085,0.9977666666666668,0.004217819341792632
0.009,0.9984000000000001,0.0027276363393971726
0.0095,0.9975333333333335,0.0044126081982327784
0.01,0.9971666666666666,0.004675586713035182
0.0105,0.9978999999999999,0.0034206886895932374
0.011,0.9977333333333334,0.0034922135609890196
0.0115,0.9974000000000001,0.003817503547258782
0.012,0.9975,0.0035079275299748688
0.0125,0.9974000000000001,0.0032173142698703095
0.013,0.996,0.005374838498865705
0.0135,0.9977666666666667,0.0035607427439916096
0.014,0.9955666666666666,0.006201343940362176
0.0145,0.9967666666666668,0.004306455103162646
0.015,0.9956333333333334,0.0064238271735434765
0.0155,0.9957333333333334,0.005658425379712789
0.016,0.9965,0.005063485843654444
0.0165,0.9958000000000001,0.005325410782277744
0.017,0.9955000000000002,0.00572276157112981
0.0175,0.9948000000000001,0.007076094340178849
0.018,0.9947333333333336,0.006834227583762976
0.0185,0.9951000000000001,0.007385496297172968
0.019,0.9950000000000001,0.005567764362830032
0.0195,0.9938333333333333,0.006521332515504628
0.02,0.9948333333333335,0.005605057240266752
0.0205,0.9952999999999999,0.005579625634594341
0.021,0.9936666666666667,0.007356025496904641
0.0215,0.9940000000000002,0.007023769168568499
0.022,0.9942666666666667,0.007196912918436318
0.0225,0.9944000000000002,0.0069901518025163294
0.023,0.9938666666666669,0.007003491192890082
0.0235,0.9933999999999998,0.008013599551872927
0.024,0.9931000000000003,0.008209141246196221
0.0245,0.9932999999999998,0.007909136769865883
0.025,0.9939333333333334,0.007664927338932258
0.0255,0.9946333333333335,0.005183199355181668
0.026,0.9924,0.011215861783900324
0.0265,0.9922666666666669,0.007657675887630663
0.027,0.9917333333333335,0.00853072876918106
0.0275,0.9917,0.00871135912345358
0.028,0.9913666666666668,0.008499607834090546
0.0285,0.9926666666666667,0.007118052168020877
0.029,0.9922000000000001,0.006467353915371162
0.0295,0.9930666666666669,0.00706603770785926
0.03,0.9929000000000001,0.0070656445801733775
0.0305,0.9922333333333334,0.009452277797206114
0.031,0.9929000000000001,0.0064231352676607035
0.0315,0.9922666666666667,0.007701082175036618
0.032,0.9910666666666669,0.008626573930464964
0.0325,0.9903000000000002,0.008499607834090544
0.033,0.9906333333333334,0.00887812542776408
0.0335,0.9901000000000001,0.008761722306588915
0.034,0.9896,0.008997283540664426
0.0345,0.9913666666666667,0.008407602379857044
0.035,0.9908333333333335,0.006772083217970021
0.0355,0.9893666666666668,0.009851057472846928
0.036,0.9889666666666668,0.009940880801574433
0.0365,0.9904666666666665,0.007803418054502354
0.037,0.9894333333333336,0.008246952299014601
0.0375,0.9893333333333335,0.008831760866327849
0.038,0.9899333333333334,0.008742997197757762
0.0385,0.9869666666666668,0.016540153163337595
0.039,0.9901000000000001,0.008761722306588919
0.0395,0.9893333333333332,0.007318166133366717
0.04,0.9866000000000001,0.01018691971762482
0.0405,0.9877333333333334,0.010973503441370847
0.041,0.9893000000000001,0.008168979264401533
0.0415,0.9879000000000001,0.009691405126880891
0.042,0.9875666666666669,0.010654732907648757
0.0425,0.9876333333333334,0.009289121475025384
0.043,0.9877000000000002,0.009209837735330144
0.0435,0.9873666666666668,0.011806730660470274
0.044,0.9865333333333334,0.010892607074933383
0.0445,0.9867,0.011855565968963458
