1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997666666666666,0.0008504900548115296
0.0015,0.9997666666666666,0.0008504900548115294
0.002,0.9995666666666666,0.0011210114480533376
0.0025,0.9993333333333334,0.0013333333333333198
0.003,0.9993000000000001,0.0013576941236277396
0.0035,0.9992,0.001499629583893588
0.004,0.9989333333333335,0.001818424226264776
0.0045,0.9989333333333333,0.002205044721138828
0.005,0.9987999999999999,0.0020827332469084353
0.0055,0.9984999999999999,0.002179449471770331
0.006,0.9984333333333333,0.0026855580839412556
0.0065,0.9984999999999999,0.002179449471770335
0.007,0.9982666666666666,0.0025595138427269948
0.0075,0.9976000000000002,0.0027519689920733796
0.008,0.9983000000000001,0.0024264743513537847
0.0085,0.9977666666666667,0.00302048561217122
0.009,0.9977666666666667,0.0031991318266749265
0.0095,0.9977666666666667,0.0027509594285953726
0.01,0.9982000000000002,0.0026000000000000007
0.0105,0.9975333333333333,0.0028526790527112927
0.011,0.9969,0.003308406800191839
0.0115,0.9968666666666668,0.002974708202309759
0.012,0.9975666666666667,0.002938442520187261
0.0125,0.9969333333333334,0.0034538223591969704
0.013,0.9963666666666668,0.003861346915261572
0.0135,0.9967666666666668,0.0029232782206891645
0.014,0.9962000000000001,0.003712441544620235
0.0145,0.9960000000000002,0.0034641016151377626
0.015,0.9960333333333334,0.004074173399462643
0.0155,0.9958333333333335,0.0038693955887479756
0.016,0.9961333333333333,0.003936157178433478
0.0165,0.9963666666666668,0.0035306593655513754
0.017,0.9956,0.003555277766926248
0.0175,0.9960666666666667,0.003782415454001153
0.018,0.9964000000000002,0.004018844499493751
0.0185,0.9948666666666669,0.003899287684237284
0.019,0.9957333333333335,0.003401960219246166
0.0195,0.9952000000000002,0.0036000000000000125
0.02,0.9947000000000001,0.004424552708090021
0.0205,0.9946,0.0043148323000758515
0.021,0.9948333333333333,0.004092676385936234
0.0215,0.9947666666666669,0.003951230469388278
0.022,0.9941333333333334,0.0047637520226533015
0.0225,0.9941333333333335,0.0047168727870156675
0.023,0.9939666666666667,0.003963584236521295
0.0235,0.9937000000000001,0.0050087700863363565
0.024,0.9943333333333334,0.004307615994440039
0.0245,0.9929333333333332,0.004673328578219179
0.025,0.9942333333333336,0.00473415485828488
0.0255,0.9936333333333333,0.00487841048794471
0.026,0.9936333333333335,0.0050573379031528766
0.0265,0.9930333333333333,0.004809596887705074
0.027,0.9932666666666669,0.005163547445528345
0.0275,0.9934666666666668,0.004919801260665367
0.028,0.9932666666666666,0.004421663839677456
0.0285,0.9912333333333335,0.005510696669004549
0.029,0.9923666666666668,0.004720993304144569
0.0295,0.9926000000000001,0.0053454030094403
0.03,0.9921666666666666,0.00529937103186156
0.0305,0.9922000000000001,0.005440996640730864
0.031,0.9919333333333334,0.005210672807911775
0.0315,0.9915000000000002,0.005257270098529169
0.032,0.9915333333333334,0.006556082841317845
0.0325,0.9921333333333334,0.005627709224108083
0.033,0.9926666666666669,0.0051424162068471795
0.0335,0.9917666666666668,0.004931869152089642
0.034,0.9916333333333334,0.00544660954682412
0.0345,0.9905666666666666,0.005313609361295246
0.035,0.9903333333333335,0.004887626099538397
0.0355,0.9913666666666668,0.005499393905998499
0.036,0.9902000000000001,0.006015166017843747
0.0365,0.9906666666666666,0.006036923425424952
0.037,0.9909666666666668,0.006115463096846301
0.0375,0.9903000000000002,0.006148080097793859
0.038,0.9894333333333334,0.006056309840892304
0.0385,0.9911666666666668,0.005444160990353698
0.039,0.9903,0.005293497058760982
0.0395,0.9906999999999999,0.005017635565350155
0.04,0.9893666666666667,0.006230658962831393
0.0405,0.9891333333333334,0.005570158585414482
0.041,0.9890666666666665,0.006684642432056068
0.0415,0.9900333333333333,0.006082671196841811
0.042,0.9882666666666666,0.0067409198185410905
0.0425,0.9896666666666666,0.006009252125773316
0.043,0.9891999999999999,0.005852255025961268
0.0435,0.9886666666666667,0.00620035841257943
0.044,0.9882999999999998,0.00538506164206956
0.0445,0.9886666666666669,0.0060184900284226015
0.045,0.9880999999999999,0.005661860707105635
0.0455,0.9874,0.006676326335143701
0.046,0.9878333333333333,0.005894913061275806
0.0465,0.988,0.006236095644623235
0.047,0.9866666666666666,0.0073333333333333315
0.0475,0.9885666666666668,0.006467955198085741
0.048,0.9878666666666667,0.0058787753826796295
0.0485,0.9883666666666666,0.006119095793769966
0.049,0.9878,0.005891990797307438
0.0495,0.9880333333333335,0.006447997105044839
0.05,0.9858666666666666,0.006202508453126936
0.0505,0.9870333333333334,0.006016551245430301
0.051,0.9872666666666666,0.0061351446600711864
0.0515,0.9873999999999999,0.006840727706578855
0.052,0.9868666666666667,0.0061611687202997424
0.0525,0.9871666666666669,0.00707695791518738
0.053,0.9863666666666667,0.0059646178977925055
0.0535,0.9859,0.005693173299858541
0.054,0.9864333333333333,0.006467955198085751
0.0545,0.9876000000000001,0.006255308856394614
0.055,0.9866666666666666,0.0060553007081949875
0.0555,0.9847,0.007818709754315104
0.056,0.9851333333333332,0.0067234250530845
0.0565,0.9858666666666668,0.006635259351876661
0.057,0.9858000000000001,0.006938139359927686
0.0575,0.9841000000000001,0.007421515269059867
0.058,0.9847333333333335,0.007589173575268619
0.0585,0.9854333333333334,0.006970652767137372
0.059,0.9851666666666665,0.007061240054771619
0.0595,0.985,0.007666666666666667
0.06,0.9837,0.008136269961652504
0.0605,0.9835666666666667,0.008263104071043085
0.061,0.9850666666666664,0.007520047281175238
0.0615,0.9826999999999999,0.007419119444606158
0.062,0.9833,0.007187875594051101
0.0625,0.9829666666666665,0.006942541961622469
0.063,0.9837,0.007194056188579873
0.0635,0.9833666666666666,0.006871761863678846
0.064,0.9848666666666667,0.006690291473471082
0.0645,0.9833,0.008252878285786117
0.065,0.9825666666666665,0.008108363309297104
0.0655,0.9835333333333334,0.007642280055352879
0.066,0.9830333333333331,0.007747329288929899
0.0665,0.9828,0.007523592522488465
0.067,0.9714666666666667,0.09687600322061185
0.0675,0.9814999999999999,0.008344991844746689
0.068,0.9813666666666667,0.007761657898499083
0.0685,0.9829333333333333,0.006519713695145406
0.069,0.9814666666666667,0.008059776671843948
0.0695,0.9828333333333334,0.007518495712426633
0.07,0.9798666666666667,0.008136611361275912
0.0705,0.9812000000000001,0.007623355924758824
0.071,0.9803999999999998,0.007352701695446519
0.0715,0.9796,0.008515084654110409
0.072,0.9817666666666667,0.00757855160597619
0.0725,0.9811999999999999,0.008076302784484157
0.073,0.9813000000000001,0.007209484493822464
0.0735,0.9793666666666667,0.008092451901480639
0.074,0.9805333333333334,0.007727584069782447
0.0745,0.9808666666666666,0.007266666666666651
0.075,0.9791666666666665,0.008620067027323836
0.0755,0.9791,0.00888012762671047
0.076,0.9793000000000002,0.007457956228827773
0.0765,0.9804666666666668,0.007645187302407225
0.077,0.9791,0.009065870063044134
0.0775,0.9806,0.00847715885319027
0.078,0.9801999999999998,0.00837748304816083
