1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9997666666666666,0.0009723968097209854
0.002,0.9997999999999999,0.0007916228058025196
0.0025,0.9997666666666666,0.0008504900548115294
0.003,0.9997333333333333,0.0009043106644166933
0.0035,0.9995333333333334,0.0012489995996796724
0.004,0.9996666666666667,0.0017950549357115036
0.0045,0.9992666666666667,0.002430363484474426
0.005,0.9991333333333333,0.0018024674446127642
0.0055,0.9994666666666667,0.0013097921802925586
0.006,0.9994333333333333,0.0014185281887302093
0.0065,0.9987999999999999,0.0026042699979499494
0.007,0.9991666666666665,0.0015184055965240387
0.0075,0.9991666666666665,0.0017240134054647587
0.008,0.9987,0.0023520676483090785
0.0085,0.9986999999999999,0.002939954648176283
0.009,0.9984000000000001,0.0031084115271666052
0.0095,0.9987999999999999,0.0024276188608044185
0.01,0.9987,0.0019941581348194674
0.0105,0.9988666666666667,0.0020121851030382104
0.011,0.9983,0.0026455413224685973
0.0115,0.9982666666666665,0.0030360793431295245
0.012,0.9982333333333334,0.002558428336998237
0.0125,0.9987999999999999,0.002237061564741672
0.013,0.9976666666666668,0.003448026810929539
0.0135,0.9978666666666668,0.0038157568056677808
0.014,0.9982333333333334,0.002767068243948219
0.0145,0.9985666666666668,0.0024154594685989778
0.015,0.9982666666666669,0.002644911256650318
0.0155,0.9982666666666666,0.0029242282932615076
0.016,0.9981333333333333,0.002879814808860695
0.0165,0.9973333333333335,0.004422166387140539
0.017,0.998,0.003162277660168381
0.0175,0.9974,0.003514414760825928
0.018,0.9979666666666667,0.003492690780600096
0.0185,0.9974000000000003,0.0038175035472587833
0.019,0.9975,0.003443996386628648
0.0195,0.9967333333333335,0.004027130216143728
0.02,0.9971000000000001,0.0036409705665751777
0.0205,0.9971666666666669,0.004092676385936233
0.021,0.9963333333333335,0.004333333333333339
0.0215,0.9974666666666667,0.003059411708155679
0.022,0.9967000000000001,0.004068715330966829
0.0225,0.9962000000000001,0.004447721014432256
0.023,0.9967999999999999,0.004445222154178582
0.0235,0.9955666666666668,0.005598710168918879
0.024,0.9966666666666668,0.003620926830400082
0.0245,0.9970333333333334,0.0034926907806001007
0.025,0.9963333333333334,0.004533823502911822
0.0255,0.9955333333333334,0.0054409966407308625
0.026,0.9967666666666668,0.0033484656519400494
0.0265,0.9964,0.0032207659544483203
0.027,0.9963333333333334,0.004255715111601243
0.0275,0.9964,0.003878143885933072
0.028,0.9959666666666668,0.004276421141302369
0.0285,0.9958333333333335,0.003982601048449521
0.029,0.9964,0.00404639757479828
0.0295,0.9961666666666668,0.004355711448457331
0.03,0.9960000000000001,0.004594682917363416
0.0305,0.9954000000000001,0.004871230736568424
0.031,0.9953333333333334,0.004521553322083522
0.0315,0.9951999999999999,0.0049062318647931005
0.032,0.9955666666666667,0.0048546655680672636
0.0325,0.9945666666666668,0.005346961754117946
0.033,0.9953666666666667,0.004687927758260226
0.0335,0.9949333333333336,0.005405347146833206
0.034,0.9953,0.004716283847833318
0.0345,0.9950000000000001,0.0057057475895412385
0.035,0.9950333333333334,0.0046784375359491415
0.0355,0.9950000000000001,0.004358898943540686
0.036,0.9949000000000001,0.005566866263886719
0.0365,0.9946333333333335,0.0051831993551816665
0.037,0.9942000000000002,0.005785422293239377
0.0375,0.9935666666666669,0.005911476596888095
0.038,0.9946333333333335,0.004213602312089329
0.0385,0.9940333333333333,0.005401542989430589
0.039,0.9935666666666666,0.006222807512155062
0.0395,0.9941000000000001,0.005554877736428294
0.04,0.9948000000000001,0.005277204647243554
0.0405,0.9938333333333332,0.005150512380120822
0.041,0.9943333333333334,0.004203173404306173
0.0415,0.9943666666666666,0.004869291529575948
0.042,0.9944000000000003,0.005008437325598132
0.0425,0.9936333333333333,0.005983217269069288
0.043,0.9942333333333333,0.004493328387732204
0.0435,0.9941333333333335,0.004901700385240488
0.044,0.9943000000000002,0.0048142150623613315
0.0445,0.9931666666666668,0.005545268253204716
0.045,0.9938000000000001,0.005291922565990974
0.0455,0.9934999999999999,0.005193478816960968
0.046,0.9935333333333334,0.005514022528467265
0.0465,0.9934666666666668,0.00592396263773949
0.047,0.9929000000000001,0.005918990154109443
0.0475,0.9944666666666666,0.004971474183333917
0.048,0.9932333333333335,0.005466158512967675
0.0485,0.9916666666666668,0.0058783973628494714
0.049,0.9923000000000002,0.006891137625804451
