1-p,mean,std
0.0005,0.9997666666666666,0.0008504900548115294
0.001,0.9998333333333332,0.0007264831572567717
0.0015,0.9998666666666668,0.0006531972647421741
0.002,0.9996333333333334,0.001144552314225954
0.0025,0.9996333333333334,0.001144552314225954
0.003,0.9992333333333332,0.0017546762917669094
0.0035,0.9993666666666666,0.0014678025904202605
0.004,0.9993666666666666,0.00139004396413286
0.0045,0.9992666666666667,0.001380821011813851
0.005,0.9992,0.0014236104336041605
0.0055,0.9991333333333334,0.00153622914957371
0.006,0.9991333333333333,0.0016746475582773905
0.0065,0.9988333333333332,0.001907587190376596
0.007,0.9988333333333332,0.0019649710204252646
0.0075,0.9985333333333335,0.002124983660067897
0.008,0.9986666666666667,0.0019436506316150956
0.0085,0.9990000000000001,0.0019148542155126718
0.009,0.9987333333333335,0.0020965580258021825
0.0095,0.9984333333333333,0.002558428336998236
0.01,0.9985,0.002511086528886562
0.0105,0.9979333333333333,0.0025725041842099674
0.011,0.9977666666666667,0.002668957349478136
0.0115,0.9982,0.0022320892057044253
0.012,0.9979333333333336,0.002572504184209969
0.0125,0.9977666666666667,0.0030931824675854143
0.013,0.9976666666666668,0.00284800124843918
0.0135,0.9975333333333336,0.003077517036689018
0.014,0.9979000000000002,0.0026100234141137988
0.0145,0.9971333333333332,0.002982169232846011
0.015,0.9972666666666669,0.002958227697644512
0.0155,0.9970666666666668,0.0031012542265634758
0.016,0.9966333333333333,0.003144483706076059
0.0165,0.9973666666666667,0.0028005951748393348
0.017,0.9971333333333334,0.002944675043381043
0.0175,0.9969000000000002,0.0031003584022209862
0.018,0.9959666666666669,0.003207456590162657
0.0185,0.9969666666666666,0.002871120571019854
0.019,0.9966666666666668,0.0031972210155418257
0.0195,0.9970666666666667,0.003342653636459116
0.02,0.9957666666666667,0.0036774085078127234
0.0205,0.9957666666666668,0.003883154502320115
0.021,0.9965999999999999,0.0033326665999866708
0.0215,0.9964,0.0033559234529742
0.022,0.9958666666666669,0.0041397799190026835
0.0225,0.9959666666666667,0.0036604492741860177
0.023,0.9961333333333334,0.004019950248448362
0.0235,0.9964333333333335,0.003374907406137249
0.024,0.9961666666666669,0.003662876829305997
0.0245,0.9956333333333335,0.003963584236521294
0.025,0.9955333333333334,0.004061198509471483
0.0255,0.9949000000000001,0.003984832353925188
0.026,0.9942333333333333,0.004710626285325558
0.0265,0.9947999999999999,0.0038964371189873326
0.027,0.9956666666666666,0.0035433819375782273
0.0275,0.9955333333333333,0.0038935844667863633
