1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9998666666666667,0.0006531972647421741
0.002,0.9998666666666667,0.0006531972647421741
0.0025,0.9997,0.000953939201416936
0.003,0.9996333333333334,0.0010429658564774572
0.0035,0.9993,0.0014372040758206634
0.004,0.9995333333333332,0.0011566234381931533
0.0045,0.9993666666666666,0.0013076696830621884
0.005,0.9992666666666666,0.0013808210118138509
0.0055,0.9991333333333335,0.0017397317800933157
0.006,0.9992333333333333,0.001816896009988217
0.0065,0.9990333333333333,0.0017823205847059711
0.007,0.9993333333333334,0.0013333333333333198
0.0075,0.9992,0.0014996295838935881
0.008,0.9989666666666668,0.0018675593103775184
0.0085,0.9992666666666666,0.0014590712418826087
0.009,0.9987999999999999,0.002135415650406262
0.0095,0.9984999999999999,0.0022791323885295585
0.01,0.9988666666666667,0.00177763888346311
0.0105,0.9991333333333333,0.0016746475582773905
0.011,0.9987666666666667,0.0017419656840605118
0.0115,0.9986000000000002,0.0021694853460363997
0.012,0.9987333333333334,0.0019310331143946944
0.0125,0.9987999999999998,0.0020286832072937216
0.013,0.9983333333333333,0.0025166114784235818
0.0135,0.9982333333333335,0.002424642012522445
0.014,0.9982333333333332,0.002283029176822368
0.0145,0.9983666666666667,0.0021341144403345443
0.015,0.9984666666666666,0.0021817424229271373
0.0155,0.9978666666666668,0.0026882460204874625
0.016,0.9983,0.00233309522594628
0.0165,0.9982666666666669,0.002332380757938125
0.017,0.9979,0.002479023105087074
0.0175,0.9979333333333332,0.0027398296784046016
0.018,0.9976,0.0027519689920733775
0.0185,0.9982333333333335,0.0023783747952470955
0.019,0.9977666666666668,0.0026689573494781318
0.0195,0.9973333333333335,0.002666666666666666
0.02,0.9977333333333336,0.0027840817357094837
0.0205,0.9978333333333335,0.0025549516194593195
0.021,0.9974333333333334,0.0024879710609249533
0.0215,0.9971000000000001,0.003114660673510222
0.022,0.9970333333333334,0.0029019150764815925
0.0225,0.9973333333333332,0.002867441755680882
0.023,0.9972333333333334,0.0029834729948687573
0.0235,0.9976,0.002585429257288713
0.024,0.9964333333333335,0.003240541792835136
0.0245,0.9962333333333335,0.003420688689593248
0.025,0.9966000000000002,0.0035894908335924853
0.0255,0.9972666666666669,0.0028433157482848225
0.026,0.9966333333333336,0.0031796226191169383
0.0265,0.9966000000000002,0.003196525891929836
0.027,0.9966000000000003,0.00349539379437823
0.0275,0.9962333333333333,0.0033550956270524887
0.028,0.9964333333333336,0.003689474518440573
0.0285,0.9962666666666667,0.0035677568427359184
0.029,0.9968,0.0027455013709298767
0.0295,0.9963000000000001,0.0030512292604784825
0.03,0.9958666666666667,0.003270066258248205
0.0305,0.9964666666666666,0.0033273279235914175
0.031,0.9961333333333334,0.0033901819026909774
0.0315,0.9966333333333333,0.003036628247104205
0.032,0.9955666666666668,0.0035607427439916183
0.0325,0.9956333333333331,0.004019259191000812
0.033,0.996266666666667,0.0036295086903509904
0.0335,0.9962000000000001,0.0036520922466139645
0.034,0.9955333333333334,0.003340658617698026
0.0345,0.9964000000000002,0.0034538223591969743
0.035,0.9956333333333335,0.003486322481418569
0.0355,0.9959666666666669,0.0036604492741860225
0.036,0.9962000000000002,0.0034000000000000107
0.0365,0.9955000000000002,0.0036324157862839047
0.037,0.9956666666666668,0.003901566636906553
0.0375,0.9952666666666665,0.003977156996873253
0.038,0.9949333333333332,0.004630334761116099
0.0385,0.9944666666666668,0.003978274332756195
0.039,0.9953000000000002,0.003654373331290133
0.0395,0.9948333333333335,0.004252450274057701
0.04,0.995,0.003756475889861557
0.0405,0.9948999999999999,0.003695492750184572
0.041,0.9942333333333333,0.004367938746009264
0.0415,0.9941000000000001,0.004342426357080421
0.042,0.9951000000000002,0.003900284889879497
0.0425,0.9948333333333333,0.004627814458971617
0.043,0.9946333333333334,0.004024784328245299
0.0435,0.9947666666666667,0.0039512304693882765
0.044,0.9946666666666668,0.0035590260840104504
0.0445,0.9940333333333335,0.004008186067980833
0.045,0.9937666666666668,0.00415411442628471
0.0455,0.9940333333333333,0.004429572339527959
0.046,0.9943000000000002,0.004479459292766889
0.0465,0.9940333333333332,0.004302324952859798
0.047,0.9938333333333333,0.004456580652373657
0.0475,0.9949666666666669,0.004013726448077905
0.048,0.9945666666666668,0.004154114426284709
0.0485,0.9938000000000001,0.004472632831391874
0.049,0.9944333333333333,0.004029198982979685
0.0495,0.9945333333333335,0.004150501977672911
0.05,0.9931333333333333,0.004541659021400298
0.0505,0.9938666666666669,0.0045392118748131365
0.051,0.9938333333333333,0.00414661843487492
0.0515,0.9938666666666669,0.004659995231280352
0.052,0.9941,0.004493328387732202
0.0525,0.9921000000000001,0.0048225166320777675
0.053,0.9931333333333333,0.004709800656314693
0.0535,0.9928666666666669,0.00478469783093284
0.054,0.9933666666666667,0.004630694692304108
0.0545,0.9921666666666665,0.00497493718553311
0.055,0.9927000000000002,0.004777144660894324
0.0555,0.9928666666666669,0.004784697830932839
0.056,0.9923333333333332,0.004932882862316252
0.0565,0.9928333333333336,0.004381146476031647
