1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720136
0.001,0.9998666666666668,0.0006531972647421741
0.0015,0.9995666666666666,0.0024790231050870718
0.002,0.9998999999999999,0.0005686240703077269
0.0025,0.9993333333333334,0.0033665016461206895
0.003,0.9998,0.0009213516640723487
0.0035,0.9998666666666668,0.0006531972647421743
0.004,0.9991666666666669,0.0019649710204252724
0.0045,0.9994,0.002555169052898236
0.005,0.9990666666666667,0.0027519689920733697
0.0055,0.9989000000000001,0.0028695721709767886
0.006,0.9989666666666668,0.0030439375084839564
0.0065,0.9985999999999998,0.003626446071722435
0.007,0.9990000000000001,0.0037267799624996455
0.0075,0.9989666666666666,0.002855598789123648
0.008,0.9984333333333333,0.0030715540764317414
0.0085,0.9987,0.0037385380386812457
0.009,0.9987333333333334,0.002148901528171492
0.0095,0.9986666666666667,0.002211083193570267
0.01,0.9982666666666666,0.0033492951165547927
0.0105,0.9981,0.0037787417070883375
0.011,0.9982,0.004305551971324673
0.0115,0.9985666666666667,0.0020141168453361026
0.012,0.9982333333333334,0.003348465651940039
0.0125,0.9976666666666668,0.00443471156521669
0.013,0.9983000000000001,0.0034154876014349032
0.0135,0.9981666666666666,0.003898005187842163
0.014,0.9981333333333333,0.003242769735204078
0.0145,0.9979666666666668,0.003648287269390941
0.015,0.9965,0.006153138313991574
0.0155,0.9975333333333333,0.003670301228933547
0.016,0.9974666666666667,0.004245782220824173
0.0165,0.9971000000000001,0.004586332352157273
0.017,0.9958666666666667,0.006668666366756633
0.0175,0.9972666666666667,0.004406560765242862
0.018,0.9979666666666667,0.002863370197667233
0.0185,0.9975333333333335,0.00438735556900611
0.019,0.9966000000000002,0.004109068561662667
0.0195,0.9961000000000001,0.006481683594732331
0.02,0.9964,0.005551376205750946
0.0205,0.9968666666666667,0.005095095681142793
0.021,0.9963666666666668,0.004786439177509729
0.0215,0.9961333333333334,0.0061953387495941046
0.022,0.9960666666666669,0.0058000000000000005
0.0225,0.9960666666666667,0.0064356645171868435
0.023,0.9963666666666668,0.005832761876770825
0.0235,0.9957666666666669,0.006478254222996949
0.024,0.9964333333333335,0.005038849074937648
0.0245,0.9953666666666667,0.007672389168672011
0.025,0.9959333333333333,0.00680816503259954
0.0255,0.9957666666666668,0.004542515211250755
0.026,0.9949000000000001,0.00804784305126397
0.0265,0.995,0.006708203932499373
0.027,0.9946333333333333,0.007392112914000518
0.0275,0.9951666666666668,0.00710828937071204
0.028,0.9943000000000001,0.007307454337105976
0.0285,0.995,0.007015855059949734
0.029,0.9939666666666667,0.008455044516605323
0.0295,0.9953333333333334,0.005715476066494083
0.03,0.9948333333333335,0.00683739716558867
0.0305,0.9943333333333334,0.0076230644173528464
0.031,0.9936666666666667,0.007490735018081412
0.0315,0.9944,0.006478682993736724
0.032,0.9925666666666667,0.008122055021838853
0.0325,0.9946,0.00679509627108648
0.033,0.9924666666666668,0.008914657094421026
0.0335,0.9938666666666666,0.007827586544466384
0.034,0.9944333333333334,0.0067173903663054575
0.0345,0.9924000000000001,0.007832695009453076
0.035,0.9941666666666668,0.006435578192102607
0.0355,0.9932333333333334,0.007781102464018549
0.036,0.9936666666666666,0.0058214163988576624
0.0365,0.9951333333333335,0.0059145770958051
0.037,0.9922666666666666,0.009053912598061313
0.0375,0.9928333333333336,0.007339012952101332
0.038,0.9932000000000001,0.00832559640839956
0.0385,0.9916000000000001,0.00897502708135809
0.039,0.9929333333333333,0.008734096658753238
0.0395,0.9934666666666666,0.007209869778451085
0.04,0.9907000000000002,0.010003277240762427
0.0405,0.9932666666666669,0.0075862448623222715
0.041,0.9923666666666668,0.008236706461525344
0.0415,0.9926,0.007235406768877003
0.042,0.9924333333333333,0.008457146879020926
0.0425,0.9915666666666665,0.007622408484928576
0.043,0.9917666666666668,0.010038315485069092
0.0435,0.9925666666666669,0.008217258261326181
0.044,0.9922333333333334,0.0076602146764231625
0.0445,0.9944666666666667,0.006686969085883046
0.045,0.9929333333333333,0.007028197176769848
0.0455,0.9928333333333333,0.006918172526839094
0.046,0.9935,0.007155029311221902
0.0465,0.9936666666666666,0.006046119049072355
0.047,0.9913333333333334,0.008178562764256865
0.0475,0.9922333333333334,0.008932524839036275
0.048,0.9923666666666668,0.007990202333691769
0.0485,0.9927000000000001,0.007128892698807515
0.049,0.9897333333333332,0.00998532256197398
0.0495,0.9920666666666668,0.008350382559433368
0.05,0.9916666666666667,0.0076666666666666715
0.0505,0.9922000000000001,0.007275835194517382
0.051,0.9901333333333333,0.00926066952223218
0.0515,0.9911000000000001,0.0091171998625309
0.052,0.9918,0.009373959201485309
0.0525,0.9905333333333336,0.00877774964833749
0.053,0.9930333333333333,0.006881456564161726
0.0535,0.9913666666666668,0.0078612269327942
0.054,0.9893333333333335,0.009763879010584536
0.0545,0.9893333333333332,0.011479450238481714
0.055,0.9915333333333335,0.007964086053444343
0.0555,0.9895666666666665,0.009633910017340942
0.056,0.9898666666666668,0.012082310301520247
0.0565,0.9903000000000002,0.008667884529815923
0.057,0.9899333333333334,0.009042860904234527
0.0575,0.9916333333333333,0.006674911568286469
0.058,0.9886,0.009191542005803185
0.0585,0.9887666666666667,0.010237784048426802
0.059,0.9903333333333333,0.009422196016735057
0.0595,0.9884666666666666,0.010764344434804708
0.06,0.9893333333333335,0.009888264649460887
0.0605,0.9896666666666667,0.009585869229698944
0.061,0.9891333333333334,0.009087476119485663
0.0615,0.9898333333333335,0.009836157786453003
0.062,0.9900666666666668,0.008869172578218464
0.0625,0.9892666666666667,0.010301887637170621
0.063,0.9874666666666667,0.014048487463068757
0.0635,0.9890333333333332,0.010575600849754747
0.064,0.9893000000000001,0.009241151924348445
0.0645,0.9886666666666667,0.009189365834726815
0.065,0.9883666666666667,0.009938645112220612
0.0655,0.9863000000000001,0.010973655321318918
0.066,0.9881333333333332,0.011336470154133318
0.0665,0.9886333333333333,0.009007342683734324
0.067,0.9870000000000002,0.01158063517736014
0.0675,0.9874333333333335,0.011064005704184275
0.068,0.9896333333333334,0.00941505885979123
0.0685,0.9862666666666668,0.011787752589493517
0.069,0.9884000000000003,0.01139668567805765
0.0695,0.9887,0.009260369563059806
0.07,0.9891333333333334,0.010377539849758869
0.0705,0.9870666666666665,0.01023371334799294
0.071,0.9884333333333334,0.009757675041843845
0.0715,0.9858333333333335,0.010722510070977888
0.072,0.9840333333333333,0.01265170168615888
0.0725,0.9864000000000002,0.011658854527306224
0.073,0.9863000000000001,0.010892352056986285
0.0735,0.9859,0.010315629996380356
0.074,0.9871999999999999,0.010314175789767314
0.0745,0.9848999999999998,0.010723339032223129
0.075,0.9863333333333334,0.010989894347889691
0.0755,0.9856999999999999,0.010491213254698215
0.076,0.9861666666666666,0.010618380290797647
0.0765,0.9861000000000001,0.011489657184712789
0.077,0.9853333333333333,0.01241862400679811
0.0775,0.9861666666666666,0.010907438847970788
0.078,0.9869000000000001,0.010189918765350607
0.0785,0.9860000000000001,0.010077477638553978
0.079,0.9876666666666665,0.009826268648655784
0.0795,0.9867333333333335,0.01014319695384273
0.08,0.9850333333333333,0.010713387263917356
0.0805,0.9836333333333332,0.012383636156010258
0.081,0.9848000000000002,0.011559700111450409
0.0815,0.9867333333333334,0.009486598734823543
