1-p,mean,std
0.0005,0.9997999999999999,0.0007916228058025198
0.001,0.9996333333333334,0.0010429658564774572
0.0015,0.9995999999999999,0.001271918935222592
0.002,0.9993000000000001,0.0017188497445804949
0.0025,0.9993000000000001,0.0014372040758206632
0.003,0.9990333333333333,0.0017823205847059761
0.0035,0.9987666666666667,0.0019807406022327423
0.004,0.9986,0.002169485346036396
0.0045,0.9985,0.002229848026709945
0.005,0.9986666666666667,0.0019999999999999974
0.0055,0.9983666666666667,0.0021855586623713945
0.006,0.9977000000000001,0.002695469449939212
0.0065,0.9978333333333333,0.00280376730687679
0.007,0.9980666666666668,0.0025897232799406756
0.0075,0.9974666666666667,0.0024997777679003634
0.008,0.9974666666666667,0.0026297443897754787
0.0085,0.9972333333333335,0.002908034846191961
0.009,0.9973000000000001,0.0030439375084839715
0.0095,0.9964000000000002,0.003549021774454988
0.01,0.9967666666666668,0.0034786651335118705
0.0105,0.9963999999999998,0.0034215006454283653
0.011,0.9963666666666668,0.0037146855706625993
0.0115,0.9959666666666669,0.003629967860280133
0.012,0.9963666666666667,0.0035619907043362474
0.0125,0.9963666666666667,0.0036846528556523117
0.013,0.9956,0.003678163793102339
0.0135,0.9956666666666668,0.00398608691436714
0.014,0.9951666666666668,0.003411581581743132
0.0145,0.9948000000000001,0.0034743504588787824
0.015,0.9945666666666668,0.00401815325187525
0.0155,0.9948333333333335,0.00443157860010278
0.016,0.9946,0.00441663522001385
0.0165,0.9937333333333334,0.004378736499646151
0.017,0.9943333333333335,0.004533823502911825
0.0175,0.9938333333333332,0.004997221450188325
0.018,0.9940000000000002,0.005055250296034377
0.0185,0.9944,0.004518603520754822
0.019,0.9933666666666667,0.004955244135705585
0.0195,0.9936333333333333,0.004322936244935597
0.02,0.9934000000000002,0.004496418327711276
0.0205,0.9944,0.004368574646774911
0.021,0.9938666666666667,0.004915282290977811
0.0215,0.9933333333333333,0.0043461349368017705
0.022,0.9930000000000001,0.0048876260995384035
0.0225,0.9925,0.004839077046986001
0.023,0.9928666666666668,0.005249761899362686
0.0235,0.9924666666666667,0.005068859174738769
0.024,0.9925666666666667,0.005074007839524457
0.0245,0.9923666666666666,0.004697398807377936
0.025,0.9915000000000002,0.005423713365090999
0.0255,0.9915999999999999,0.005021730556071068
0.026,0.9912666666666667,0.00515924197705223
0.0265,0.9914000000000001,0.005189305241445036
0.027,0.9916000000000001,0.006027345094557718
0.0275,0.9915,0.00532029656650413
0.028,0.9907,0.005213124462994019
0.0285,0.9902333333333334,0.0051909108599123115
0.029,0.9905333333333333,0.005471542540982187
0.0295,0.9900666666666669,0.005248915231846589
0.03,0.9904000000000002,0.0059494164046194915
0.0305,0.9902666666666665,0.005326662494783521
0.031,0.9894000000000002,0.005913825608972025
0.0315,0.9896333333333333,0.005809857523592514
0.032,0.9896666666666666,0.006244997998398399
0.0325,0.9897666666666665,0.005720431219176868
0.033,0.9897333333333332,0.005938200251104898
0.0335,0.9817333333333333,0.07914891730852111
0.034,0.9888666666666666,0.0067695396199938624
0.0345,0.9892333333333334,0.005267405011536095
0.035,0.9888333333333332,0.006207074816512026
0.0355,0.9867333333333335,0.007086450294595861
0.036,0.9888666666666667,0.006345952340753209
0.0365,0.9873000000000002,0.006122726335365467
0.037,0.9877000000000001,0.005900941544458059
0.0375,0.9863666666666667,0.005697855347019222
0.038,0.9861333333333333,0.006678655886063033
0.0385,0.9863333333333333,0.00647216261298253
0.039,0.9876999999999999,0.007081980262923958
0.0395,0.9873333333333334,0.006798692684790381
0.04,0.9858333333333335,0.006043821454822917
0.0405,0.9865333333333334,0.005961357041628844
0.041,0.9869333333333334,0.006248199740725321
0.0415,0.9865999999999999,0.006109737219299115
0.042,0.9848999999999998,0.007125151070523189
0.0425,0.9863999999999998,0.006842351772437438
0.043,0.9858666666666666,0.006800653563363513
0.0435,0.9846,0.007207711919264746
0.044,0.9852333333333333,0.007011973885988009
0.0445,0.9852333333333333,0.006654238415392766
0.045,0.9852666666666667,0.006131521471507342
0.0455,0.9841666666666665,0.007650344945018994
0.046,0.9836000000000001,0.006354001363970051
0.0465,0.9845333333333335,0.006904426921266605
0.047,0.9840999999999999,0.007300760995342271
0.0475,0.9836333333333332,0.007454975966873842
0.048,0.9843,0.0069008051060083595
0.0485,0.9827666666666669,0.007931022072287472
0.049,0.9847000000000001,0.007072560435309903
0.0495,0.9841333333333333,0.007041464494139139
0.05,0.9834999999999999,0.0072168783648703235
0.0505,0.9823333333333334,0.007710022337480247
0.051,0.9831333333333333,0.007435948717771877
0.0515,0.9821666666666666,0.006452820227535303
0.052,0.9823,0.006891137625804438
0.0525,0.9815333333333333,0.0066902914734710845
0.053,0.9812000000000001,0.00806253337633057
0.0535,0.9812000000000001,0.0074015013492008605
0.054,0.9811999999999997,0.007356327586204647
0.0545,0.9833666666666666,0.00762299153875956
0.055,0.9804333333333333,0.007312926150925415
0.0555,0.9799000000000001,0.007752490639214662
0.056,0.9814,0.008630437094634572
0.0565,0.9802333333333334,0.007634061100678249
0.057,0.9803333333333333,0.007923242882669794
0.0575,0.9809666666666668,0.00741312649591549
0.058,0.9798666666666669,0.007541293729268938
0.0585,0.9809333333333333,0.007484502507032622
0.059,0.9779666666666667,0.007984638028392041
0.0595,0.9793999999999998,0.008516389427972906
0.06,0.9799,0.007355345750616419
0.0605,0.9794666666666667,0.0075970754606990275
0.061,0.9779333333333333,0.00767072356430603
0.0615,0.9794999999999999,0.00899845665779538
0.062,0.9780333333333333,0.007181689680476763
0.0625,0.9779666666666667,0.008918083999504724
0.063,0.9783666666666666,0.007622991538759558
0.0635,0.9791666666666667,0.00946778162448251
0.064,0.9778,0.00868229360377902
0.0645,0.9773666666666666,0.008397023282092284
0.065,0.9770333333333333,0.007970710270874365
0.0655,0.9781666666666666,0.008358295945413213
0.066,0.9742333333333335,0.008792105044362872
0.0665,0.9764666666666666,0.008310903146536543
0.067,0.9780999999999999,0.008972241142050906
0.0675,0.9751666666666666,0.008318319808978517
0.068,0.9775666666666669,0.008244257260528543
0.0685,0.9767000000000001,0.008346589456511887
0.069,0.9759333333333334,0.008976264999059083
0.0695,0.9767333333333333,0.008666410252617085
0.07,0.9746333333333336,0.00876730035732525
0.0705,0.9747666666666666,0.008592697157729015
0.071,0.9761333333333333,0.009258269576738164
0.0715,0.9771333333333335,0.008273384367288202
0.072,0.9742666666666666,0.008794948044821584
0.0725,0.9763333333333334,0.00831998931623245
