1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9997666666666666,0.0008504900548115296
0.0015,0.9997333333333333,0.0009043106644166932
0.002,0.9995666666666666,0.0011210114480533376
0.0025,0.9997333333333333,0.0010198039027185535
0.003,0.9996666666666667,0.0011055415967851283
0.0035,0.9995333333333335,0.0012489995996796724
0.004,0.9994,0.0014437605218471756
0.0045,0.9991999999999999,0.0015719768163402052
0.005,0.9993000000000001,0.0015125401739384504
0.0055,0.9991666666666668,0.0016583123951776945
0.006,0.9993000000000001,0.0016529435024289912
0.0065,0.9990000000000001,0.001795054935711497
0.007,0.9991,0.0017546762917669057
0.0075,0.9987666666666667,0.001980740602232738
0.008,0.9989333333333333,0.0016918103387265925
0.0085,0.9986333333333335,0.0021651276585406658
0.009,0.9988333333333332,0.0021278575558006177
0.0095,0.9987999999999999,0.001973153144926493
0.01,0.9987999999999999,0.0017962924780409893
0.0105,0.9984000000000001,0.002332380757938122
0.011,0.9982666666666666,0.0023323807579381213
0.0115,0.9980333333333334,0.0025860738152221775
0.012,0.9983333333333334,0.002516611478423581
0.0125,0.9983666666666667,0.0021855586623714014
0.013,0.9983,0.002603203155089256
0.0135,0.9986666666666667,0.0018257418583505448
0.014,0.998,0.002581988897471616
0.0145,0.9976000000000002,0.003165087325458463
0.015,0.9978,0.0024138489320308905
0.0155,0.9977333333333332,0.002661661970356951
0.016,0.9974333333333334,0.0029760152329359347
0.0165,0.9977000000000001,0.002525206262202496
0.017,0.9976666666666668,0.0027284509239574877
0.0175,0.9977666666666667,0.0029834729948687595
0.018,0.9971333333333334,0.0031276544281973098
0.0185,0.9972666666666667,0.003278888700628791
0.019,0.9969666666666668,0.003130317697756724
0.0195,0.997,0.003036811193048105
0.02,0.9978,0.0025482019804821897
0.0205,0.996266666666667,0.003241398874971534
0.021,0.9966000000000002,0.0031262330900515703
0.0215,0.9974333333333334,0.00261852375713238
0.022,0.9967333333333335,0.003017725412735017
0.0225,0.9966666666666667,0.0033333333333333414
0.023,0.9967,0.003108947660472205
0.0235,0.9963,0.003262412195497895
0.024,0.9961666666666668,0.0036930866343600653
0.0245,0.9961666666666668,0.003312434485725309
0.025,0.9967999999999999,0.0030155154341063115
0.0255,0.9968000000000002,0.003396730454095204
0.026,0.9959333333333333,0.003699249173068032
0.0265,0.9965666666666668,0.0029983328701130023
0.027,0.9961333333333333,0.003518838192105781
0.0275,0.9957333333333337,0.003434465832637683
0.028,0.9961333333333335,0.0032564465978186276
0.0285,0.9962000000000001,0.0034647430560496837
0.029,0.9961333333333334,0.00361232458243843
0.0295,0.9964666666666667,0.0031909594516731613
0.03,0.9958333333333335,0.00392640632979659
0.0305,0.9953333333333334,0.0034641016151377695
0.031,0.9956333333333336,0.003323151115031247
0.0315,0.9957333333333335,0.003832028763519987
0.032,0.9954333333333334,0.003761057770834641
0.0325,0.9954000000000001,0.003489030428834554
0.033,0.9951000000000002,0.004254540058703316
0.0335,0.9951333333333333,0.004279667692187755
0.034,0.9953000000000002,0.0038900157097654887
0.0345,0.9946000000000003,0.0045893596745322
0.035,0.9951333333333333,0.0037541088600803046
0.0355,0.9951333333333333,0.004604828383821109
0.036,0.9949333333333334,0.0037558842722675507
0.0365,0.9944000000000002,0.0044442222166664
0.037,0.9941000000000001,0.00405120009654205
0.0375,0.9945333333333335,0.0040693979898751695
0.038,0.9945999999999999,0.004130644286575921
0.0385,0.9942,0.004336409164786519
0.039,0.9941333333333334,0.004716872787015672
0.0395,0.9944666666666667,0.004835516748210298
0.04,0.9947333333333332,0.004114473099789206
0.0405,0.9941666666666669,0.004119735698102773
0.041,0.9943000000000001,0.004117577497078172
0.0415,0.9938000000000001,0.004619283253685345
0.042,0.9939,0.00439835827958065
0.0425,0.9935333333333334,0.004237924020083425
0.043,0.9934333333333334,0.004909288248932957
0.0435,0.9935,0.003840572873934313
0.044,0.993966666666667,0.0043638667868455185
0.0445,0.9936999999999999,0.004616275555033528
0.045,0.9929666666666668,0.004640282558446448
0.0455,0.9936333333333335,0.0050573379031528705
0.046,0.9929333333333333,0.004790731792859123
0.0465,0.9931666666666666,0.00455521678957216
0.047,0.9928000000000001,0.004636090306856999
0.0475,0.9935666666666667,0.0045522888016176445
0.048,0.992366666666667,0.00495075751779463
0.0485,0.9929333333333333,0.004720640257893465
0.049,0.9924999999999998,0.004627814458971616
0.0495,0.9925999999999999,0.004283819687044634
0.05,0.9929333333333336,0.00460144904712998
0.0505,0.991866666666667,0.004697990113986105
0.051,0.9922999999999998,0.004611459156878176
0.0515,0.9923000000000002,0.0044144963220935874
0.052,0.992,0.004618802153517012
0.0525,0.9924333333333335,0.004566909969187782
0.053,0.9923000000000002,0.004730398150966441
0.0535,0.9920333333333333,0.004664165996664842
0.054,0.9922000000000001,0.005081994359173057
0.0545,0.9915333333333334,0.00414782406141394
0.055,0.9917000000000001,0.004841831609353362
0.0555,0.9917333333333334,0.004725345372445166
0.056,0.9921666666666666,0.004627814458971615
0.0565,0.9914000000000003,0.005189305241445037
0.057,0.9912000000000003,0.005022615520489966
0.0575,0.9914666666666669,0.005564171097297426
0.058,0.9912000000000002,0.00528141395209024
0.0585,0.9911333333333333,0.004926571943157957
0.059,0.9915999999999999,0.005109468335029262
0.0595,0.9911,0.0049453682033461085
0.06,0.9912000000000002,0.00532332394071391
0.0605,0.9907333333333332,0.005176442364747781
0.061,0.9907666666666668,0.004985646063116261
0.0615,0.9905333333333334,0.005114684741017773
0.062,0.9910666666666669,0.005615059117132154
0.0625,0.9898000000000002,0.005514022528467258
0.063,0.9903,0.005539655023354599
0.0635,0.9904333333333335,0.005242030988928707
0.064,0.9904333333333335,0.005610605037684346
0.0645,0.9900333333333332,0.005343635882472206
0.065,0.9898000000000002,0.006106826781015928
0.0655,0.9914666666666667,0.005040282179049544
0.066,0.9895,0.005107184482014859
0.0665,0.9904000000000001,0.005622968769055878
0.067,0.9899666666666669,0.005547672184499257
0.0675,0.990033333333333,0.005587585445531115
0.068,0.9893333333333334,0.0060000000000000045
0.0685,0.9889,0.005963872716429976
0.069,0.9890666666666666,0.005579326920775383
