1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9995666666666668,0.0016769681637473644
0.0015,0.9996333333333334,0.001237829641841808
0.002,0.9995666666666668,0.0024337899115029035
0.0025,0.9997666666666666,0.0009723968097209856
0.003,0.9991999999999999,0.0024997777679003548
0.0035,0.9991666666666665,0.0030322342331100386
0.004,0.9993666666666666,0.0016796163583125464
0.0045,0.9986999999999999,0.0030145941315171706
0.005,0.9990666666666667,0.0022647050335284054
0.0055,0.9986333333333333,0.0030946189857019033
0.006,0.9985999999999998,0.003272104317815473
0.0065,0.9987666666666667,0.0030787804223245453
0.007,0.9985333333333334,0.0034743504588787668
0.0075,0.9983,0.0036966952208094695
0.008,0.9976000000000002,0.004900793586530431
0.0085,0.9975333333333335,0.005823706341802921
0.009,0.9978666666666666,0.0035752233807445108
0.0095,0.9969666666666666,0.004832643628951395
0.01,0.9975,0.004330127018922195
0.0105,0.9976999999999999,0.004181839042547884
0.011,0.9974333333333333,0.004443597141455965
0.0115,0.9979333333333336,0.0034890304288345397
0.012,0.9969666666666668,0.005697855347019228
0.0125,0.9964666666666666,0.0056729377065346176
0.013,0.997,0.004307615994440034
0.0135,0.9973666666666667,0.0034735508569122167
0.014,0.9965666666666668,0.004677487454701398
0.0145,0.9971333333333334,0.00385918817024169
0.015,0.9967333333333335,0.004189404624897329
0.0155,0.9968,0.004344089215371979
0.016,0.9948333333333332,0.007679337355672181
0.0165,0.9966333333333334,0.005109794516416488
0.017,0.9952000000000001,0.007678541528180987
0.0175,0.9962333333333333,0.004981186828680724
0.018,0.9958666666666667,0.006002221810851936
0.0185,0.9945666666666668,0.0061762088335447045
0.019,0.9955333333333334,0.004766083880457377
0.0195,0.9942333333333333,0.007525585986781661
0.02,0.9958666666666667,0.005540156435817796
0.0205,0.9942666666666667,0.005736433270479729
0.021,0.9948333333333335,0.006080478782318238
0.0215,0.9951000000000002,0.00643695925452729
0.022,0.9942000000000002,0.005570158585414492
0.0225,0.9946333333333335,0.006444549807567811
0.023,0.9949333333333336,0.0056466312474292655
0.0235,0.9947333333333335,0.005541359640617701
0.024,0.9943,0.006241349569159262
0.0245,0.9936999999999999,0.006530186316892761
0.025,0.9935666666666667,0.00759027155128341
0.0255,0.9937999999999999,0.006782657624002891
0.026,0.9931666666666668,0.007308670649760235
0.0265,0.9928666666666666,0.008273384367288208
0.027,0.9926666666666667,0.008286535263104041
0.0275,0.9927333333333334,0.007977468270071654
0.028,0.9932333333333334,0.006740507728980402
0.0285,0.9944333333333333,0.005078385570237859
0.029,0.9925666666666666,0.007525585986781661
0.0295,0.9918333333333336,0.008861590025372299
0.03,0.9915999999999999,0.009134549797335401
0.0305,0.9930333333333335,0.0059459603466929115
0.031,0.9917999999999999,0.007339694211008469
0.0315,0.9932666666666666,0.0061820528773036095
0.032,0.9923333333333333,0.00772442015083765
0.0325,0.9905666666666667,0.008807257108644995
0.033,0.9918333333333336,0.007949493345141214
0.0335,0.9912333333333335,0.009737156783282384
0.034,0.9920333333333334,0.007240242475988711
0.0345,0.9917333333333334,0.006903783181866465
0.035,0.9912666666666666,0.00828358483856946
0.0355,0.991366666666667,0.005639050353462805
0.036,0.9889333333333334,0.009830564581955605
0.0365,0.9911333333333333,0.008630952052545153
0.037,0.9910000000000001,0.007695597587076799
0.0375,0.990166666666667,0.009313968005098582
0.038,0.9902666666666669,0.008105964881904359
0.0385,0.9914666666666667,0.007502888332724495
0.039,0.9906666666666666,0.007483314773547887
0.0395,0.9911666666666669,0.006837397165588678
0.04,0.9895999999999999,0.008003887944132043
0.0405,0.9903666666666666,0.00917599525331661
0.041,0.9908333333333332,0.00815645620216144
0.0415,0.9893333333333335,0.00848528137423857
0.042,0.9890666666666666,0.01029649347000122
0.0425,0.9894666666666667,0.007655353972511293
0.043,0.9877666666666667,0.011324064837523871
0.0435,0.9883333333333334,0.008962886439832502
0.044,0.989966666666667,0.008075958835402217
0.0445,0.9881333333333333,0.010092021050755339
0.045,0.9885,0.010353474993664902
0.0455,0.9879333333333336,0.00982943425522435
0.046,0.9896,0.009058820134113616
0.0465,0.9885666666666667,0.00961774979457831
0.047,0.9872666666666666,0.009242173866454676
0.0475,0.9897,0.008220502823226
0.048,0.9886333333333335,0.008220502823226004
0.0485,0.9870000000000002,0.00920748487795542
0.049,0.9881000000000002,0.007604896083737399
0.0495,0.9881666666666667,0.009572820320516248
0.05,0.9885333333333333,0.009981315878513548
0.0505,0.9883333333333333,0.008212456663169948
0.051,0.9851000000000002,0.010619217380663126
0.0515,0.9859,0.010031672066233248
0.052,0.9877666666666667,0.009129378705889882
0.0525,0.9870666666666666,0.008657430976398893
0.053,0.9852,0.010092021050755332
0.0535,0.9858333333333335,0.010256434294843625
0.054,0.9870666666666665,0.009360436836909796
0.0545,0.9872999999999998,0.007741590419430766
0.055,0.9869666666666668,0.008858078547605881
0.0555,0.9857666666666667,0.009807650075323847
0.056,0.9857666666666668,0.010507722028214402
0.0565,0.9842,0.009770931946908186
0.057,0.9858000000000001,0.008321591728082367
0.0575,0.9852333333333335,0.009686818076357387
0.058,0.9852000000000001,0.010168797590887744
0.0585,0.9832000000000001,0.012480384609458148
0.059,0.9843666666666668,0.011437705675139182
0.0595,0.9848000000000002,0.012563792774830726
0.06,0.9844000000000002,0.010120166884877822
0.0605,0.9826666666666668,0.011518101695447333
0.061,0.9833333333333332,0.01104536101718726
0.0615,0.9834333333333332,0.010407849601782936
0.062,0.9843666666666667,0.011162387239694243
0.0625,0.9831000000000002,0.011057978517291884
0.063,0.9855000000000002,0.008748015648007137
0.0635,0.9830000000000001,0.011733143937865358
0.064,0.9847666666666669,0.010047166543635848
0.0645,0.9837333333333332,0.010244564954702134
0.065,0.9845333333333334,0.010724012516052204
0.0655,0.9850666666666666,0.010279213112987892
0.066,0.9800666666666668,0.013140099779766597
0.0665,0.9821666666666669,0.010081611423224404
0.067,0.9813666666666667,0.013573626388453944
