1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999000000000001,0.0007386173268720135
0.0015,0.9998333333333332,0.0007264831572567717
0.002,0.9995999999999999,0.001271918935222592
0.0025,0.9997333333333333,0.0009043106644166932
0.003,0.9993333333333334,0.002666666666666665
0.0035,0.9996,0.0011813363431112838
0.004,0.9991999999999999,0.0027936435786342596
0.0045,0.9993,0.002637128067509128
0.005,0.9994666666666667,0.0013097921802925584
0.0055,0.9993666666666666,0.00139004396413286
0.006,0.9992000000000002,0.0017074997966487573
0.0065,0.9981333333333333,0.004602414825091517
0.007,0.9984000000000001,0.003072458299147444
0.0075,0.9990000000000001,0.0028480012484391774
0.008,0.9986666666666667,0.0029439202887759446
0.0085,0.9986333333333335,0.003058503628319647
0.009,0.9985,0.003570714214271421
0.0095,0.9987666666666667,0.0033550956270524744
0.01,0.9984333333333333,0.0040126189840441
0.0105,0.9980000000000001,0.004546060565661945
0.011,0.9973666666666666,0.004973150130673936
0.0115,0.9981333333333333,0.0029559732369860534
0.012,0.9976999999999999,0.0055316262426965265
0.0125,0.9979333333333336,0.003794147540035251
0.013,0.9978666666666668,0.004485036851081109
0.0135,0.9975666666666667,0.004639324663497191
0.014,0.9972333333333334,0.004738846554454645
0.0145,0.9969333333333332,0.005767341001035242
0.015,0.9969666666666668,0.0050792606636093085
0.0155,0.9969666666666668,0.006618072898426615
0.016,0.997,0.005343739847293793
0.0165,0.9967333333333334,0.005517245689653488
0.017,0.9975666666666667,0.0029760152329359325
0.0175,0.9978333333333335,0.0041733280085163
0.018,0.9981666666666666,0.002598076211353321
0.0185,0.9973666666666667,0.004625893307123381
0.019,0.9964000000000002,0.004682829154356256
0.0195,0.9969666666666668,0.004474495626448991
0.02,0.9960333333333334,0.005900941544458061
0.0205,0.9967666666666666,0.004954347137167071
0.021,0.9965333333333334,0.005455272678794345
0.0215,0.9959666666666668,0.006536988773297854
0.022,0.9960333333333334,0.005844180391162176
0.0225,0.9969333333333332,0.005048212004704678
0.023,0.9957333333333335,0.007165968958285486
0.0235,0.9951000000000001,0.006967464069197314
0.024,0.9964666666666667,0.005594044452212851
0.0245,0.9944000000000002,0.007970501169242054
