1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9998,0.0007916228058025198
0.0015,0.9994666666666666,0.0014696938456699056
0.002,0.9994333333333333,0.0013379088160259565
0.0025,0.9992666666666667,0.001533333333333326
0.003,0.9994,0.0015187714333192665
0.0035,0.9987666666666667,0.0021936777845030465
0.004,0.9992666666666666,0.0016719914938645867
0.0045,0.9985333333333334,0.0029559732369860473
0.005,0.9987999999999999,0.002286190426597628
0.0055,0.9984666666666668,0.0028836705005176213
0.006,0.9986666666666666,0.0022607766610417543
0.0065,0.9986333333333335,0.002313967252241144
0.007,0.9983666666666667,0.0024718414188616513
0.0075,0.9979333333333332,0.0029356051808405357
0.008,0.9982333333333334,0.0026014952965127147
0.0085,0.9978333333333333,0.002682246156571849
0.009,0.9978333333333336,0.002466441431158129
0.0095,0.9979,0.0025670995305986915
0.01,0.9969999999999999,0.003179797338056494
0.0105,0.9974666666666667,0.0033373309362090295
0.011,0.9975333333333333,0.00345189159093324
0.0115,0.9974666666666667,0.0030228757463345722
0.012,0.9973666666666667,0.0028788500790728603
0.0125,0.9970333333333333,0.0031585861816114356
0.013,0.9967333333333334,0.0034312291286554128
0.0135,0.9966666666666667,0.002828427124746203
0.014,0.9969333333333336,0.003289039035611743
0.0145,0.9964666666666667,0.0035219943844992828
0.015,0.9960333333333332,0.0033893624441445965
0.0155,0.9964666666666667,0.003426044042007904
0.016,0.9957666666666668,0.003854434675366383
0.0165,0.9955666666666667,0.003591811675340342
0.017,0.9958666666666669,0.003975480404233498
0.0175,0.9953333333333333,0.004027681991198198
0.018,0.9961333333333334,0.004102032016777383
0.0185,0.9951000000000001,0.0037846179904097842
0.019,0.9959000000000002,0.0036774085078127242
0.0195,0.9946,0.004637528077183656
0.02,0.9952333333333334,0.004007077072713569
0.0205,0.9948,0.004455209185760976
0.021,0.9944666666666668,0.004402524528293089
0.0215,0.9946666666666668,0.004320493798938587
0.022,0.9936333333333335,0.004716283847833311
0.0225,0.9947000000000001,0.004245127926354067
0.023,0.9943666666666666,0.004181839042547893
0.0235,0.9937333333333334,0.004429196064499501
0.024,0.9941333333333335,0.004597583906551115
0.0245,0.9941666666666669,0.004481443219916266
0.025,0.9941000000000001,0.005453948620546004
0.0255,0.9932000000000001,0.004805552344250706
