1-p,mean,std
0.0005,0.9998333333333332,0.000866025403784438
0.001,0.9997666666666666,0.0008504900548115294
0.0015,0.9994999999999998,0.0013642254619787378
0.002,0.9990333333333333,0.0018436075745366382
0.0025,0.9988666666666667,0.0027170245163086497
0.003,0.9986333333333333,0.0024986663109213517
0.0035,0.9986666666666667,0.0026246692913372764
0.004,0.9984000000000001,0.002686592223947985
0.0045,0.9982,0.0027656624683588655
0.005,0.9982,0.0027656624683588715
0.0055,0.9977000000000001,0.0034543048826388006
0.006,0.9977333333333334,0.0034922135609890144
0.0065,0.9968666666666668,0.004131720115292318
0.007,0.9973333333333333,0.003972125095937664
0.0075,0.9971,0.003701501196962003
0.008,0.9965333333333334,0.0038850139424889338
0.0085,0.9963666666666667,0.004030301891091212
0.009,0.9952,0.005170858514577426
0.0095,0.9955666666666667,0.004831723869961486
0.01,0.9952000000000002,0.00427707064862546
0.0105,0.9954666666666667,0.005044689176638038
0.011,0.9952000000000001,0.004480079364376397
0.0115,0.9947333333333336,0.0048345975358175825
0.012,0.9940666666666668,0.005589275444992856
0.0125,0.9936666666666667,0.0058783973628494775
0.013,0.9948,0.0045782092569038495
0.0135,0.9932000000000001,0.006878630354624069
0.014,0.9933666666666667,0.005627215613032404
0.0145,0.9928333333333335,0.0067391888730519165
0.015,0.9933666666666667,0.006540387348366058
0.0155,0.9927000000000001,0.005825137099006542
0.016,0.9923333333333333,0.00593483127158829
0.0165,0.9921333333333334,0.006263119563497628
0.017,0.9920333333333334,0.007316571753370715
0.0175,0.9918666666666666,0.005968807809493182
0.018,0.9922666666666667,0.0059044239534625466
0.0185,0.9914666666666667,0.006554387843269583
0.019,0.9915333333333334,0.006886702161896272
0.0195,0.9907666666666667,0.006630820294486791
0.02,0.9908,0.005737207993053382
0.0205,0.9909666666666668,0.006223521689704493
0.021,0.9916333333333334,0.005821320965019693
0.0215,0.9908000000000001,0.00678429559104456
0.022,0.9895999999999999,0.008657430976398896
0.0225,0.9908666666666669,0.006792479501461735
0.023,0.9882666666666668,0.008452218643646172
0.0235,0.9894000000000002,0.007606722173329479
0.024,0.9876333333333334,0.008489143393508881
0.0245,0.9886333333333335,0.007987420665577151
0.025,0.9890333333333332,0.006133605066444297
0.0255,0.9891000000000001,0.0076282370178174215
0.026,0.9892333333333332,0.006877580323857449
0.0265,0.9870333333333332,0.007956758133813042
0.027,0.9867333333333334,0.008589140430411726
0.0275,0.9868333333333333,0.008197221751571957
0.028,0.9876666666666668,0.007579211333934711
0.0285,0.9869666666666669,0.008179853299418026
0.029,0.9864333333333332,0.008721047337715043
0.0295,0.9867,0.007709950280860009
0.03,0.9855000000000002,0.0079074507761843
0.0305,0.9866000000000001,0.00784545161932129
0.031,0.9849666666666665,0.008130805618141411
0.0315,0.9858,0.008927112261718976
0.032,0.9836333333333336,0.011046316630945853
0.0325,0.9836000000000001,0.01069454689705615
0.033,0.9847,0.008499607834090544
0.0335,0.9859666666666667,0.00914445794517702
0.034,0.9843333333333334,0.009351173426070357
0.0345,0.9834,0.008856635930193804
0.035,0.9855333333333334,0.008167959081408003
0.0355,0.9846333333333334,0.008639637338067685
0.036,0.9823666666666665,0.008708807802066431
0.0365,0.9835666666666664,0.0075019256787100235
0.037,0.9820333333333333,0.009355865658624122
0.0375,0.9839666666666668,0.009014741014336216
0.038,0.9823333333333335,0.00942219601673504
0.0385,0.9830333333333334,0.009638983348880721
0.039,0.983,0.008875684637129557
0.0395,0.9800666666666666,0.009474879066950312
0.04,0.9828,0.008765082239583754
0.0405,0.9793666666666667,0.010151026220699716
0.041,0.9802666666666666,0.010746368895791933
0.0415,0.9815999999999999,0.009700859068488036
0.042,0.9804999999999999,0.00952627944162882
0.0425,0.9802666666666666,0.010642472561497264
0.043,0.9780999999999999,0.010058219413881247
0.0435,0.9775666666666667,0.009402777367470852
0.044,0.9803666666666667,0.009613589917981256
0.0445,0.9801333333333335,0.011054611908359534
0.045,0.9794666666666666,0.00842905029578592
0.0455,0.9793666666666667,0.010746523985818749
0.046,0.9783333333333332,0.010005554013202411
0.0465,0.9777666666666667,0.011015695872506434
0.047,0.9778,0.0102764023103635
0.0475,0.9779333333333333,0.011839481970649443
0.048,0.9763666666666667,0.010657235413871017
0.0485,0.9778,0.011510574848083531
0.049,0.9771,0.009376744282176688
0.0495,0.9756333333333334,0.011848065946249053
0.05,0.9762333333333334,0.011828919364562988
0.0505,0.9773333333333332,0.009877021593352695
0.051,0.9763666666666667,0.011056370712549994
0.0515,0.9763333333333334,0.010192589900947097
0.052,0.9757666666666667,0.010119892401711688
0.0525,0.9754999999999999,0.009653726971716382
0.053,0.9739333333333334,0.01107931004670918
0.0535,0.9735333333333334,0.01138049012809007
0.054,0.9749,0.011376925966377925
0.0545,0.9737666666666668,0.011021746181476357
0.055,0.9722666666666667,0.011164228589562286
0.0555,0.9715666666666667,0.010898063028711932
0.056,0.9733333333333336,0.012745369529536778
0.0565,0.9742333333333333,0.011526346631377457
0.057,0.9735,0.011854441268055517
0.0575,0.9739333333333333,0.011346854679210053
0.058,0.9714666666666666,0.012687001221722964
0.0585,0.9728333333333334,0.011665476129731409
0.059,0.9719333333333331,0.011767941385155021
0.0595,0.9717000000000001,0.012591840391477508
0.06,0.9706333333333333,0.010981752541779877
0.0605,0.9699,0.014363959528393732
0.061,0.9715333333333334,0.011656376414268336
0.0615,0.9698,0.012497288594820162
0.062,0.9676333333333335,0.012989696771758073
0.0625,0.9706999999999999,0.014308466801940109
0.063,0.9713666666666667,0.01190793386313884
0.0635,0.9670666666666666,0.012177210043538075
0.064,0.9680333333333333,0.012859021908545161
0.0645,0.9693999999999999,0.012930412041213365
0.065,0.9688666666666667,0.012554060874651055
0.0655,0.9688333333333334,0.012268976231853157
0.066,0.9661,0.012526017368306296
0.0665,0.9656999999999999,0.012412314673563338
0.067,0.9679000000000002,0.01215323459458885
0.0675,0.9689666666666668,0.011687552733095538
0.068,0.9658666666666665,0.014848269633567113
0.0685,0.9661,0.013358767408210492
0.069,0.9660333333333335,0.012611238374296682
0.0695,0.9658999999999999,0.012865587174059853
0.07,0.9650333333333334,0.01326226895285184
0.0705,0.9689666666666666,0.012540556429264037
0.071,0.9637333333333333,0.014065560778013792
0.0715,0.9641666666666666,0.01312652107588129
0.072,0.963,0.01459451951932643
0.0725,0.9621999999999999,0.014990515520006492
0.073,0.9655333333333335,0.01389820132247335
0.0735,0.9648333333333333,0.012484434753368343
0.074,0.9641999999999998,0.013246550913770392
0.0745,0.9553999999999999,0.09577262424908045
0.075,0.9621666666666668,0.01340294329201198
0.0755,0.9626333333333331,0.014834606686918115
0.076,0.9632000000000001,0.013114199259665926
0.0765,0.9625,0.013851393832792104
0.077,0.9614,0.013945767976144031
0.0775,0.9609666666666666,0.012358487861474896
0.078,0.9623666666666666,0.013023866979937694
0.0785,0.9615666666666667,0.012187926630709415
0.079,0.9617999999999998,0.014925146565444514
0.0795,0.9595333333333335,0.015282669923805855
0.08,0.9618333333333332,0.014347860854883945
0.0805,0.9605666666666667,0.01426771802979642
0.081,0.9585666666666667,0.016022588222048696
0.0815,0.9591333333333334,0.013060712929324432
0.082,0.9587000000000002,0.013374062791670888
0.0825,0.9592999999999999,0.015079750955797947
0.083,0.9590666666666665,0.015528325372972095
0.0835,0.9572666666666667,0.014409718942436039
0.084,0.9575333333333335,0.01590681195798413
0.0845,0.9579333333333335,0.012655960387632918
0.085,0.9545333333333335,0.01465545025655037
0.0855,0.9578,0.014804053498957644
0.086,0.9579666666666665,0.013767070212003072
0.0865,0.9567999999999999,0.01499570308825535
0.087,0.9547666666666668,0.014630675536921278
0.0875,0.9527333333333335,0.014827751758854826
0.088,0.9552666666666667,0.01579155892663335
0.0885,0.9489333333333333,0.017268339687287707
0.089,0.9545666666666667,0.014326781448276047
0.0895,0.9546333333333333,0.015845749517702786
0.09,0.9540000000000001,0.014666666666666668
0.0905,0.9539000000000003,0.015355455056754262
0.091,0.9541666666666667,0.01569412487383593
0.0915,0.9538666666666668,0.01424952240915074
0.092,0.9529333333333335,0.014931547512267818
0.0925,0.9550666666666667,0.01631958605139508
0.093,0.9516999999999999,0.015751507864328423
0.0935,0.9530999999999998,0.015393035943424404
0.094,0.9505666666666667,0.01604199350316399
0.0945,0.9542999999999998,0.012421263131331607
0.095,0.9519666666666666,0.01511507709393358
0.0955,0.9492333333333335,0.01596423085108289
0.096,0.9511,0.017179154034274606
0.0965,0.9542666666666668,0.01579085530017647
0.097,0.9520666666666665,0.014374205292042336
0.0975,0.9511666666666666,0.0152634276039893
0.098,0.9493666666666666,0.0168568812193847
0.0985,0.9488666666666665,0.01569302746799072
