1-p,mean,std
0.0005,0.9989333333333335,0.0035552777669262347
0.001,0.9985666666666666,0.0027990077606974352
0.0015,0.9976333333333335,0.004791079674190821
0.002,0.9971333333333334,0.005477631280439062
0.0025,0.9965666666666667,0.0050652410274997514
0.003,0.9951666666666666,0.006400954789890515
0.0035,0.9946666666666668,0.006582805886043837
0.004,0.9949000000000002,0.0064369592545272915
0.0045,0.9790666666666668,0.0851953050349607
0.005,0.9869000000000001,0.050133721186442964
0.0055,0.9858333333333333,0.0510824496932818
0.006,0.9859333333333332,0.049878920063155606
0.0065,0.9794999999999999,0.06998472055464043
0.007,0.9883000000000003,0.014806117354361036
0.0075,0.9889333333333334,0.011849800748442052
0.008,0.9874999999999998,0.010856385729657511
0.0085,0.9877666666666667,0.013283699283959517
0.009,0.9868333333333332,0.01231417430804392
0.0095,0.9865333333333334,0.011784358748405076
0.01,0.9813666666666667,0.019379800480569108
0.0105,0.9799666666666669,0.05020291049553026
0.011,0.9671666666666665,0.08824382257258703
0.0115,0.9835333333333334,0.01124297311410306
0.012,0.9658666666666668,0.0871641108611923
0.0125,0.9801333333333332,0.01629532993767778
0.013,0.9824333333333334,0.011448968900686593
0.0135,0.9806666666666666,0.016343534229508346
0.014,0.9795666666666668,0.014155132559526872
0.0145,0.9722666666666667,0.05122256447222367
0.015,0.9611666666666667,0.08675684411042163
0.0155,0.9658,0.0712298626513721
0.016,0.9507333333333334,0.1073608453353042
0.0165,0.9708999999999999,0.05359074339639055
0.017,0.9745333333333335,0.017773388347001626
0.0175,0.9722000000000002,0.019201967491784672
0.018,0.9672333333333334,0.051374561366064775
0.0185,0.9613666666666667,0.0743491687168652
0.019,0.9594666666666667,0.0958989282757865
0.0195,0.9625666666666668,0.05657807781189539
0.02,0.9574333333333334,0.0730233676450369
0.0205,0.9608000000000001,0.05264370807608445
0.021,0.9657666666666667,0.053339280918370924
0.0215,0.9404999999999998,0.10686063093789237
0.022,0.9574666666666667,0.07272645858130161
0.0225,0.9558,0.058236338407484975
0.023,0.9504000000000002,0.08687063178466395
0.0235,0.9501666666666666,0.08526738988486618
0.024,0.9523333333333335,0.08438601779915912
0.0245,0.9493333333333333,0.08953211714239756
0.025,0.9623666666666668,0.05199635670997643
0.0255,0.9473666666666667,0.09037120362396665
0.026,0.9492999999999998,0.07087280468871288
0.0265,0.9405333333333332,0.09686613902127456
0.027,0.9531333333333333,0.0692175636028249
0.0275,0.9516666666666665,0.07068631802234118
0.028,0.9486666666666665,0.07356931727591635
0.0285,0.9587666666666667,0.01883056026781997
0.029,0.9400666666666666,0.0844208768282138
0.0295,0.9394666666666666,0.08851832202054745
0.03,0.9386,0.0980455449721653
0.0305,0.9484333333333336,0.05287607104247525
0.031,0.9517666666666664,0.02030027367084275
0.0315,0.9282333333333335,0.10808788091178399
0.032,0.9497333333333334,0.051204774082978716
0.0325,0.9436,0.071435565371879
0.033,0.9239666666666667,0.12336638746253192
0.0335,0.9250000000000002,0.12531427160011213
0.034,0.9368,0.07800700823216676
0.0345,0.9228333333333333,0.1080394732390795
0.035,0.9440333333333335,0.05456554672033342
0.0355,0.9292333333333334,0.10375811079407506
0.036,0.9327666666666667,0.08475461967088023
0.0365,0.9272666666666667,0.10430977369781265
0.037,0.9210333333333331,0.10128364461583454
0.0375,0.9257,0.07497006069091848
0.038,0.8976999999999999,0.1536472836654712
0.0385,0.8974999999999999,0.14277672935196564
0.039,0.9241000000000001,0.09781598937687937
0.0395,0.9291999999999999,0.08488046496888041
0.04,0.9270333333333334,0.06770343007887004
0.0405,0.9006333333333333,0.13565617895580315
0.041,0.9148999999999999,0.10812282624661433
0.0415,0.9273333333333335,0.07633697225678611
0.042,0.9294333333333336,0.07207257915925214
0.0425,0.9174666666666665,0.10799909464641101
0.043,0.9154333333333333,0.09175771841588526
0.0435,0.9271333333333334,0.0729535925549021
0.044,0.9004666666666666,0.12504489860312842
0.0445,0.8928000000000001,0.13531586094106715
0.045,0.9203,0.07191522014767728
0.0455,0.9015666666666666,0.125847751933305
0.046,0.9054333333333332,0.11516814277876981
0.0465,0.8824666666666668,0.1425806750190533
0.047,0.9105000000000001,0.09885834422152853
0.0475,0.8776333333333334,0.14683043508301225
0.048,0.9024666666666668,0.10856090968258837
0.0485,0.9183666666666668,0.08955754822707265
0.049,0.9166333333333334,0.08862592422335829
0.0495,0.9015333333333335,0.0997345588160003
0.05,0.9024,0.10675941800765558
0.0505,0.8859333333333332,0.13081333605137088
0.051,0.8971333333333333,0.11881733880204522
0.0515,0.8964666666666667,0.10609306187389343
0.052,0.8993666666666669,0.10994917512701545
0.0525,0.9055333333333333,0.08763969166739209
0.053,0.8992666666666667,0.09757570280442657
