x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p174.p335.p344.p369.p387.p393.p396.p617.p788.p835.p875.p917.p998.p1058.p1146.p1219.p1261.p1280.p1284.p1326.p1360.p1435.p1598.p1600.p1688.p1704]
5.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p54.p82.p96.p155.p232.p338.p369.p383.p590.p703.p780.p788.p789.p805.p812.p829.p888.p904.p981.p1064.p1284.p1326.p1329.p1350.p1382.p1397.p1435.p1499.p1585.p1647.p1648.p1735.p1790.p1792.p1848.p1875.p1931]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p92.p125.p263.p338.p341.p369.p403.p494.p552.p617.p703.p748.p757.p824.p888.p917.p936.p962.p981.p985.p1060.p1111.p1171.p1198.p1280.p1293.p1302.p1329.p1365.p1466.p1471.p1484.p1534.p1578.p1583.p1587.p1643.p1662.p1953.p1982]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p250.p256.p260.p283.p300.p350.p378.p383.p447.p552.p572.p639.p728.p751.p772.p840.p867.p954.p970.p985.p1061.p1093.p1104.p1172.p1185.p1221.p1309.p1332.p1348.p1382.p1443.p1466.p1583.p1587.p1634.p1643.p1648.p1688.p1790.p1792.p1858.p1946.p1953]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p80.p115.p171.p200.p201.p283.p356.p383.p393.p403.p447.p494.p530.p552.p568.p581.p593.p648.p694.p835.p851.p867.p876.p877.p901.p917.p940.p970.p1018.p1171.p1255.p1267.p1296.p1297.p1312.p1466.p1471.p1484.p1551.p1661.p1790.p1935.p1965]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p45.p52.p183.p217.p315.p351.p391.p395.p459.p568.p644.p648.p694.p710.p729.p751.p757.p819.p835.p867.p970.p976.p1018.p1019.p1037.p1056.p1221.p1293.p1297.p1333.p1348.p1359.p1433.p1452.p1488.p1489.p1493.p1541.p1588.p1618.p1661.p1663.p1769.p1790.p1831.p1835.p1841.p1891.p1922.p1946]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p21.p42.p45.p200.p254.p275.p362.p395.p437.p551.p568.p581.p601.p673.p694.p770.p772.p779.p846.p876.p901.p943.p973.p981.p1019.p1037.p1257.p1309.p1328.p1332.p1333.p1384.p1405.p1433.p1533.p1541.p1588.p1651.p1657.p1722.p1731.p1765.p1831.p1836.p1856.p1965.p1976]
5.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p19.p45.p97.p144.p217.p275.p302.p354.p395.p437.p514.p550.p558.p571.p643.p648.p657.p702.p770.p778.p800.p876.p929.p935.p940.p943.p986.p1016.p1018.p1019.p1020.p1037.p1130.p1167.p1229.p1241.p1424.p1446.p1541.p1588.p1651.p1657.p1740.p1819.p1858.p1876.p1917.p1939]
5.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p21.p77.p84.p198.p209.p221.p255.p292.p301.p356.p362.p368.p432.p440.p477.p521.p550.p558.p579.p638.p657.p770.p772.p778.p837.p851.p872.p929.p931.p940.p943.p999.p1016.p1025.p1147.p1328.p1337.p1352.p1371.p1454.p1461.p1496.p1533.p1590.p1609.p1731.p1814.p1841.p1893.p1922.p1963]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p42.p84.p125.p143.p160.p195.p211.p221.p248.p258.p274.p301.p309.p362.p368.p390.p435.p440.p466.p471.p558.p579.p598.p613.p623.p673.p700.p778.p779.p800.p841.p872.p974.p976.p1073.p1088.p1130.p1134.p1193.p1196.p1229.p1239.p1304.p1323.p1423.p1461.p1559.p1609.p1796.p1802.p1841.p1857.p1876.p1929.p1938.p1963.p1977.p1992.p1996]
