x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p61.p96.p174.p182.p397.p404.p442.p452.p640.p642.p681.p696.p748.p960.p977.p991.p1012.p1031.p1112.p1161.p1165.p1186.p1339.p1439.p1442.p1577.p1705.p1717.p1726.p1889.p1919.p1954.p1981]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p95.p251.p284.p335.p348.p442.p463.p528.p640.p657.p666.p681.p696.p753.p876.p894.p895.p1012.p1028.p1128.p1142.p1146.p1165.p1205.p1369.p1406.p1410.p1439.p1455.p1462.p1510.p1521.p1717.p1889.p1999]
5.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p96.p169.p171.p180.p182.p295.p297.p346.p481.p489.p491.p562.p600.p640.p719.p752.p753.p758.p773.p836.p886.p894.p960.p1050.p1060.p1112.p1146.p1161.p1178.p1196.p1231.p1339.p1347.p1415.p1420.p1439.p1455.p1511.p1526.p1577.p1644.p1714.p1717.p1741.p1757.p1776.p1823.p1841.p1915.p1939.p1951.p1981.p1990]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p37.p100.p171.p174.p220.p263.p292.p307.p343.p346.p352.p360.p404.p463.p481.p491.p550.p551.p685.p712.p719.p928.p1017.p1055.p1060.p1061.p1065.p1133.p1162.p1186.p1231.p1339.p1344.p1347.p1377.p1396.p1462.p1473.p1510.p1526.p1694.p1701.p1757.p1768.p1784.p1841.p1914.p1951]
5.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p37.p67.p165.p171.p220.p307.p324.p329.p335.p343.p412.p464.p509.p511.p523.p531.p546.p561.p565.p666.p680.p685.p696.p732.p753.p773.p816.p829.p892.p1061.p1065.p1106.p1112.p1121.p1135.p1162.p1184.p1223.p1360.p1377.p1380.p1385.p1396.p1473.p1579.p1606.p1741.p1757.p1830.p1844.p1895.p1905.p1939.p1961]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p11.p35.p158.p165.p220.p263.p293.p373.p381.p464.p511.p521.p546.p556.p571.p579.p615.p713.p726.p787.p811.p880.p982.p1053.p1091.p1109.p1121.p1151.p1170.p1211.p1223.p1271.p1335.p1336.p1346.p1360.p1369.p1385.p1462.p1586.p1606.p1621.p1638.p1644.p1694.p1757.p1774.p1844.p1895.p1915]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p45.p67.p133.p171.p263.p340.p376.p475.p536.p561.p578.p716.p753.p811.p830.p1037.p1053.p1121.p1170.p1180.p1209.p1223.p1231.p1243.p1274.p1385.p1495.p1576.p1586.p1655.p1708.p1766.p1826.p1852.p1914]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p40.p42.p67.p114.p128.p133.p158.p219.p340.p349.p464.p523.p531.p536.p561.p589.p594.p615.p620.p661.p787.p912.p919.p1080.p1211.p1219.p1231.p1350.p1440.p1494.p1515.p1531.p1574.p1656.p1733.p1757.p1766.p1906]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p102.p178.p195.p219.p321.p340.p365.p373.p376.p394.p509.p516.p523.p530.p658.p713.p764.p858.p879.p972.p1065.p1106.p1109.p1136.p1139.p1150.p1211.p1219.p1232.p1247.p1248.p1304.p1327.p1360.p1380.p1463.p1472.p1487.p1495.p1515.p1523.p1536.p1566.p1574.p1636.p1638.p1655.p1656.p1659.p1686.p1812.p1903.p1906.p1916.p1978]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p7.p14.p101.p158.p184.p195.p271.p376.p387.p516.p544.p658.p694.p718.p736.p738.p742.p749.p797.p858.p861.p888.p994.p1009.p1091.p1109.p1160.p1252.p1271.p1283.p1296.p1336.p1400.p1435.p1444.p1463.p1472.p1477.p1487.p1636.p1659.p1661.p1686.p1763.p1798.p1822.p1837.p1859.p1878]
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p82.p118.p128.p178.p192.p211.p217.p233.p318.p373.p386.p388.p406.p516.p524.p544.p573.p590.p593.p620.p675.p736.p742.p756.p826.p827.p849.p855.p888.p953.p972.p979.p994.p1103.p1129.p1199.p1341.p1440.p1444.p1477.p1487.p1519.p1536.p1551.p1604.p1633.p1666.p1679.p1812.p1875.p1878.p1895.p1937.p1941]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p18.p27.p98.p114.p137.p153.p195.p201.p211.p217.p265.p365.p384.p387.p402.p406.p418.p457.p465.p524.p554.p583.p596.p675.p694.p718.p724.p736.p743.p749.p821.p826.p858.p882.p900.p914.p947.p964.p1065.p1136.p1147.p1220.p1232.p1252.p1268.p1296.p1302.p1352.p1356.p1358.p1376.p1400.p1402.p1411.p1432.p1445.p1494.p1551.p1569.p1604.p1611.p1666.p1686.p1733.p1763.p1796.p1875.p1937]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p58.p69.p72.p98.p146.p211.p265.p317.p402.p425.p454.p462.p634.p663.p706.p724.p736.p738.p756.p782.p788.p821.p826.p855.p947.p964.p1032.p1051.p1102.p1103.p1129.p1296.p1356.p1376.p1390.p1400.p1416.p1430.p1492.p1500.p1536.p1551.p1561.p1569.p1625.p1633.p1690.p1707.p1718.p1725.p1752.p1811.p1875.p1884.p1937]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p69.p97.p137.p146.p281.p384.p418.p433.p589.p643.p658.p663.p693.p710.p711.p718.p740.p743.p751.p756.p789.p795.p882.p888.p900.p946.p947.p978.p979.p1000.p1034.p1089.p1102.p1202.p1203.p1217.p1226.p1232.p1293.p1295.p1402.p1403.p1411.p1432.p1451.p1506.p1545.p1561.p1640.p1686.p1804.p1875.p1941.p1971]
5.0,145.0,0.97,45.714285714285715,7.7,33.6,0.0,[p46.p62.p97.p122.p132.p146.p150.p192.p194.p225.p318.p372.p392.p399.p529.p602.p643.p715.p723.p782.p855.p891.p914.p939.p979.p1000.p1016.p1041.p1136.p1171.p1253.p1284.p1295.p1322.p1324.p1358.p1391.p1397.p1430.p1433.p1448.p1457.p1524.p1545.p1552.p1569.p1598.p1622.p1640.p1690.p1765.p1804.p1807.p1840.p1879.p1941]
5.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p29.p62.p128.p192.p194.p201.p281.p326.p332.p372.p453.p483.p586.p599.p644.p683.p688.p693.p706.p715.p727.p734.p744.p756.p759.p789.p807.p898.p909.p936.p939.p957.p1016.p1018.p1045.p1073.p1076.p1102.p1185.p1189.p1268.p1295.p1297.p1403.p1430.p1433.p1457.p1492.p1533.p1591.p1598.p1633.p1640.p1733.p1804.p1894.p1900.p1975]
