x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p33.p138.p152.p153.p203.p243.p257.p272.p402.p443.p568.p603.p648.p653.p666.p676.p821.p848.p920.p1087.p1158.p1184.p1234.p1259.p1459.p1549.p1553.p1613.p1625.p1812.p1866]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p36.p82.p85.p138.p227.p243.p299.p351.p443.p475.p481.p568.p820.p902.p934.p981.p1006.p1043.p1053.p1069.p1090.p1170.p1234.p1249.p1286.p1376.p1397.p1451.p1487.p1527.p1553.p1560.p1563.p1582.p1613.p1771.p1772.p1838.p1882]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p153.p227.p230.p235.p243.p299.p336.p350.p481.p501.p521.p571.p581.p676.p678.p692.p696.p778.p801.p820.p899.p907.p925.p936.p939.p1043.p1067.p1090.p1112.p1262.p1306.p1325.p1404.p1456.p1551.p1553.p1597.p1690.p1743.p1816.p1817.p1838.p1866.p1934]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p37.p146.p227.p230.p252.p288.p299.p365.p371.p501.p544.p571.p638.p653.p675.p676.p696.p727.p747.p826.p837.p839.p852.p893.p920.p975.p991.p1067.p1116.p1158.p1170.p1213.p1234.p1240.p1255.p1259.p1325.p1333.p1348.p1376.p1459.p1589.p1613.p1639.p1680.p1690.p1730.p1812.p1816.p1882.p1886.p1966]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p77.p87.p252.p268.p273.p288.p350.p403.p417.p481.p544.p713.p732.p796.p851.p975.p991.p1006.p1069.p1076.p1090.p1112.p1116.p1133.p1162.p1208.p1255.p1262.p1306.p1321.p1333.p1345.p1469.p1634.p1639.p1641.p1664.p1690.p1730.p1770.p1866.p1934]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p71.p77.p87.p118.p146.p181.p186.p246.p264.p273.p336.p343.p371.p379.p385.p403.p461.p473.p488.p627.p638.p657.p664.p768.p815.p826.p851.p1021.p1094.p1133.p1148.p1174.p1262.p1287.p1326.p1403.p1405.p1455.p1519.p1589.p1634.p1638.p1639.p1641.p1658.p1756.p1816.p1935.p1938]
5.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p116.p118.p193.p269.p292.p336.p538.p559.p625.p647.p657.p680.p717.p743.p800.p851.p880.p921.p1067.p1116.p1133.p1148.p1230.p1274.p1376.p1435.p1455.p1476.p1539.p1638.p1658.p1664.p1817.p1902.p1935.p1938.p1956]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p72.p108.p186.p233.p250.p264.p273.p292.p318.p329.p338.p341.p363.p379.p488.p625.p657.p732.p785.p828.p837.p864.p878.p940.p1012.p1021.p1205.p1250.p1257.p1288.p1364.p1435.p1455.p1539.p1599.p1609.p1658.p1664.p1723.p1753.p1791.p1818.p1859.p1926]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p57.p66.p72.p146.p234.p259.p268.p429.p449.p572.p574.p625.p657.p667.p670.p785.p796.p865.p912.p921.p1021.p1044.p1347.p1364.p1509.p1510.p1658.p1661.p1664.p1741.p1911.p1915.p1923.p1949]
5.0,95.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p111.p142.p176.p198.p209.p234.p252.p341.p464.p502.p512.p727.p794.p826.p828.p837.p847.p927.p928.p978.p1010.p1037.p1044.p1102.p1104.p1179.p1205.p1247.p1285.p1296.p1303.p1365.p1426.p1609.p1635.p1680.p1716.p1791.p1816.p1859.p1948.p1952]
5.0,105.0,0.98,45.714285714285715,7.7,33.6,0.0,[p22.p72.p94.p111.p156.p171.p177.p198.p212.p279.p303.p354.p369.p372.p399.p449.p452.p489.p512.p574.p615.p658.p715.p779.p785.p789.p794.p853.p927.p1008.p1037.p1044.p1102.p1128.p1146.p1160.p1179.p1256.p1274.p1285.p1303.p1386.p1402.p1407.p1517.p1609.p1635.p1661.p1695.p1766.p1788.p1847.p1859.p1874.p1898.p1923.p1926.p1937.p1970.p1980]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p74.p92.p156.p191.p208.p223.p234.p248.p279.p298.p362.p399.p401.p429.p437.p519.p572.p597.p646.p670.p708.p764.p776.p815.p1003.p1008.p1025.p1031.p1083.p1146.p1228.p1231.p1260.p1277.p1294.p1299.p1303.p1346.p1364.p1365.p1382.p1386.p1394.p1402.p1426.p1495.p1517.p1545.p1547.p1554.p1569.p1685.p1697.p1699.p1757.p1788.p1801.p1855.p1877.p1919.p1923.p1937.p1950.p1980]
