x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p76.p263.p296.p383.p417.p419.p568.p599.p788.p799.p866.p877.p907.p1066.p1536.p1565.p1570.p1662.p1683.p1684.p1708.p1768.p1847.p1959]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p119.p367.p560.p588.p599.p788.p846.p858.p965.p991.p1101.p1128.p1152.p1153.p1278.p1285.p1467.p1517.p1527.p1619.p1645.p1684.p1708.p1768.p1783.p1811.p1847.p1969.p1990]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p120.p152.p223.p239.p248.p254.p353.p369.p394.p444.p561.p568.p599.p650.p653.p658.p675.p708.p748.p787.p788.p872.p873.p907.p958.p1002.p1066.p1255.p1278.p1461.p1471.p1516.p1520.p1536.p1565.p1634.p1673.p1679.p1684.p1768.p1792.p1858.p1948.p1969]
5.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p50.p68.p76.p223.p242.p248.p254.p305.p383.p407.p422.p428.p439.p444.p496.p577.p588.p677.p712.p799.p846.p919.p991.p1002.p1066.p1068.p1077.p1100.p1110.p1128.p1142.p1154.p1233.p1278.p1330.p1402.p1471.p1495.p1502.p1504.p1565.p1602.p1619.p1634.p1663.p1684.p1717.p1762.p1804.p1817.p1881.p1889.p1948.p1959.p1969.p1981]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p50.p94.p152.p357.p394.p422.p470.p491.p496.p599.p606.p640.p677.p752.p846.p856.p857.p912.p919.p1077.p1154.p1156.p1338.p1364.p1403.p1429.p1485.p1488.p1495.p1526.p1669.p1713.p1730.p1792.p1817.p1832.p1953.p1976]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p50.p94.p120.p211.p247.p255.p304.p521.p606.p640.p646.p712.p733.p799.p846.p856.p973.p982.p1002.p1077.p1153.p1207.p1218.p1225.p1236.p1248.p1255.p1264.p1272.p1429.p1461.p1485.p1488.p1495.p1502.p1520.p1540.p1625.p1645.p1679.p1730.p1792.p1889.p1899.p1916.p1924.p1976]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p271.p439.p447.p456.p534.p552.p572.p640.p748.p752.p784.p866.p926.p964.p982.p1004.p1155.p1179.p1207.p1248.p1359.p1517.p1540.p1542.p1552.p1669.p1762.p1792.p1832.p1879.p1949.p1963.p1974.p1999]
5.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p83.p121.p133.p157.p223.p258.p271.p286.p324.p408.p484.p489.p495.p511.p572.p591.p611.p684.p711.p714.p715.p727.p738.p764.p786.p809.p835.p856.p891.p903.p913.p1015.p1020.p1129.p1155.p1188.p1205.p1233.p1241.p1262.p1350.p1355.p1429.p1488.p1532.p1623.p1657.p1701.p1703.p1713.p1726.p1733.p1736.p1743.p1916.p1973]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p106.p121.p133.p180.p194.p395.p450.p537.p579.p586.p593.p611.p640.p692.p725.p727.p766.p800.p841.p875.p890.p891.p928.p950.p975.p987.p1015.p1023.p1027.p1111.p1113.p1114.p1138.p1144.p1205.p1225.p1236.p1251.p1297.p1350.p1490.p1510.p1633.p1657.p1675.p1764.p1766.p1813.p1917.p1973]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p5.p34.p52.p106.p180.p212.p228.p260.p271.p324.p336.p393.p427.p450.p454.p481.p511.p611.p622.p748.p784.p792.p847.p850.p875.p890.p906.p928.p987.p1027.p1053.p1188.p1205.p1220.p1241.p1251.p1281.p1339.p1345.p1350.p1362.p1406.p1617.p1639.p1657.p1675.p1813.p1853.p1918.p1949.p1967]
