x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p61.p413.p442.p477.p622.p696.p712.p840.p895.p1031.p1112.p1165.p1347.p1410.p1439.p1549.p1705.p1808.p1826.p1889.p1939.p1969.p1979.p1981]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p37.p96.p169.p295.p329.p380.p404.p489.p531.p534.p600.p696.p730.p753.p758.p885.p899.p960.p988.p991.p1068.p1142.p1161.p1206.p1225.p1336.p1339.p1455.p1498.p1549.p1575.p1577.p1629.p1664.p1705.p1717.p1826.p1951.p1979]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p100.p105.p158.p174.p230.p292.p295.p343.p346.p348.p375.p412.p442.p521.p600.p642.p666.p712.p719.p730.p753.p758.p769.p777.p812.p880.p886.p894.p899.p928.p954.p982.p1031.p1055.p1084.p1133.p1178.p1186.p1196.p1205.p1231.p1347.p1377.p1439.p1455.p1462.p1510.p1511.p1648.p1776.p1826.p1830.p1841.p1918.p1919.p1951.p1961.p1990]
5.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p117.p165.p171.p186.p251.p297.p307.p352.p380.p475.p487.p489.p531.p556.p712.p777.p830.p880.p908.p928.p988.p1028.p1050.p1196.p1231.p1335.p1420.p1455.p1531.p1579.p1741.p1776.p1823.p1844.p1914.p1951.p1961.p1976.p1990]
5.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p35.p67.p100.p105.p184.p210.p220.p263.p293.p297.p324.p346.p349.p412.p464.p556.p578.p622.p713.p748.p798.p802.p928.p932.p982.p1019.p1037.p1060.p1061.p1121.p1135.p1162.p1206.p1223.p1225.p1271.p1346.p1347.p1360.p1385.p1396.p1462.p1498.p1575.p1586.p1644.p1656.p1741.p1841.p1895.p1914.p1954.p1987.p1995]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p220.p277.p293.p324.p340.p381.p415.p487.p509.p521.p523.p544.p561.p578.p579.p615.p642.p713.p755.p811.p816.p830.p982.p988.p1017.p1053.p1128.p1133.p1151.p1161.p1162.p1205.p1219.p1223.p1346.p1369.p1385.p1396.p1420.p1463.p1498.p1757.p1844.p1860.p1895.p1914.p1945.p1990.p1995]
5.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p11.p19.p27.p40.p45.p158.p327.p376.p381.p475.p536.p544.p569.p578.p615.p750.p758.p809.p811.p828.p830.p880.p892.p912.p1037.p1106.p1121.p1160.p1170.p1216.p1219.p1231.p1248.p1418.p1495.p1515.p1531.p1576.p1638.p1664.p1741.p1857.p1915.p1943.p1989.p1995]
5.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p19.p27.p133.p141.p158.p233.p340.p349.p375.p394.p474.p482.p530.p545.p571.p615.p716.p760.p787.p797.p798.p811.p900.p932.p1019.p1065.p1209.p1219.p1248.p1271.p1369.p1444.p1463.p1498.p1536.p1555.p1574.p1576.p1601.p1638.p1655.p1757.p1767.p1774.p1831.p1878.p1885.p1937]
5.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p40.p133.p178.p195.p217.p219.p373.p376.p482.p530.p596.p620.p771.p774.p797.p798.p811.p822.p849.p919.p972.p1065.p1080.p1091.p1106.p1109.p1121.p1124.p1203.p1243.p1350.p1398.p1435.p1440.p1444.p1463.p1472.p1484.p1636.p1655.p1656.p1763.p1774.p1798.p1812.p1878.p1884.p1906.p1915.p1916]
5.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p233.p239.p317.p373.p387.p394.p454.p475.p542.p544.p619.p620.p718.p736.p742.p749.p797.p803.p854.p864.p1017.p1091.p1219.p1261.p1341.p1435.p1463.p1536.p1633.p1636.p1656.p1661.p1769.p1812.p1822.p1859.p1875.p1878]
