x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.99,45.714285714285715,7.7,33.6,0.0,[p90.p154.p182.p197.p325.p415.p445.p524.p535.p547.p694.p712.p758.p804.p811.p877.p908.p962.p985.p1160.p1298.p1358.p1499.p1509.p1555.p1562.p1564.p1660.p1736.p1742.p1746.p1794.p1798.p1906]
5.0,15.0,0.98,45.714285714285715,7.7,33.6,0.0,[p10.p21.p71.p73.p154.p160.p182.p252.p256.p318.p406.p415.p418.p535.p568.p603.p638.p705.p745.p758.p884.p896.p908.p1027.p1028.p1056.p1078.p1096.p1143.p1240.p1298.p1305.p1322.p1362.p1411.p1499.p1554.p1555.p1560.p1564.p1637.p1736.p1752.p1831.p1872.p1906.p1927]
5.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p10.p21.p27.p60.p75.p252.p256.p380.p406.p415.p433.p464.p492.p551.p559.p579.p603.p618.p676.p682.p745.p816.p819.p896.p898.p938.p964.p1041.p1056.p1077.p1098.p1141.p1160.p1168.p1197.p1203.p1287.p1289.p1298.p1322.p1411.p1457.p1496.p1499.p1542.p1553.p1562.p1614.p1660.p1735.p1876.p1888.p1922.p1930]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p153.p160.p230.p332.p415.p433.p454.p464.p465.p487.p507.p715.p745.p762.p794.p837.p846.p896.p1018.p1027.p1078.p1079.p1081.p1132.p1144.p1168.p1177.p1199.p1228.p1241.p1287.p1289.p1322.p1499.p1606.p1685.p1728.p1735.p1746.p1828.p1831.p1860.p1867.p1888.p1918.p1922.p1975]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p27.p37.p53.p71.p96.p199.p332.p387.p448.p454.p461.p465.p492.p536.p560.p575.p579.p656.p758.p987.p1018.p1098.p1133.p1144.p1199.p1240.p1289.p1443.p1502.p1509.p1542.p1626.p1632.p1669.p1685.p1716.p1797.p1812.p1820.p1828.p1867.p1873.p1888.p1915.p1972.p1990]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p23.p83.p94.p144.p153.p163.p259.p350.p395.p454.p475.p565.p580.p625.p656.p715.p738.p753.p790.p837.p846.p880.p883.p929.p1038.p1058.p1059.p1114.p1125.p1159.p1218.p1249.p1442.p1460.p1657.p1674.p1725.p1735.p1791.p1856.p1860.p1867.p1876.p1898.p1915.p1972.p1990.p1992]
5.0,65.0,0.98,45.714285714285715,7.7,33.6,0.0,[p0.p83.p225.p250.p285.p290.p422.p448.p492.p528.p536.p562.p580.p625.p715.p746.p749.p837.p883.p888.p933.p949.p961.p964.p993.p1027.p1044.p1059.p1081.p1087.p1109.p1221.p1313.p1353.p1372.p1443.p1460.p1506.p1557.p1626.p1643.p1674.p1722.p1743.p1778.p1797.p1829.p1873.p1878.p1916.p1930.p1957.p1969]
5.0,75.0,0.97,45.714285714285715,7.7,33.6,0.0,[p27.p37.p53.p79.p159.p225.p253.p263.p290.p332.p401.p481.p528.p536.p562.p604.p663.p738.p753.p790.p794.p838.p840.p859.p883.p939.p955.p993.p1077.p1099.p1109.p1164.p1173.p1303.p1315.p1363.p1457.p1476.p1563.p1662.p1698.p1757.p1778.p1878.p1935.p1938.p1941.p1961.p1991]
5.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p46.p79.p115.p150.p155.p162.p194.p253.p290.p677.p738.p789.p816.p818.p838.p859.p899.p904.p922.p955.p966.p1038.p1046.p1084.p1087.p1191.p1278.p1376.p1381.p1398.p1472.p1638.p1643.p1674.p1679.p1691.p1778.p1876.p1881.p1911.p1916.p1961.p1990]
5.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p40.p58.p110.p139.p162.p220.p253.p290.p401.p475.p508.p604.p620.p677.p781.p789.p837.p838.p863.p894.p966.p1017.p1046.p1087.p1344.p1353.p1360.p1381.p1430.p1662.p1691.p1698.p1700.p1881.p1884.p1941.p1950.p1977]
5.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p40.p46.p82.p108.p115.p121.p124.p178.p179.p207.p339.p357.p404.p410.p518.p595.p652.p688.p722.p729.p755.p781.p789.p800.p845.p893.p902.p996.p1005.p1048.p1119.p1123.p1163.p1164.p1169.p1306.p1344.p1435.p1476.p1528.p1698.p1764.p1774.p1795.p1878.p1881.p1884.p1977.p1991]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p179.p183.p222.p290.p339.p397.p428.p518.p545.p595.p613.p652.p687.p710.p729.p785.p818.p969.p971.p1003.p1034.p1084.p1099.p1119.p1157.p1271.p1315.p1328.p1344.p1360.p1629.p1700.p1870.p1931.p1933.p1971.p1973.p1986]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p22.p82.p110.p138.p155.p178.p183.p213.p214.p239.p280.p364.p409.p449.p555.p613.p672.p688.p722.p738.p755.p786.p789.p813.p814.p845.p856.p860.p894.p1003.p1006.p1008.p1034.p1070.p1099.p1119.p1123.p1131.p1137.p1186.p1217.p1251.p1271.p1321.p1328.p1384.p1435.p1476.p1480.p1491.p1511.p1594.p1683.p1747.p1764.p1780.p1781.p1790.p1825.p1881.p1963.p1973]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p121.p138.p178.p179.p214.p222.p428.p545.p581.p664.p710.p722.p813.p814.p900.p1008.p1063.p1116.p1137.p1155.p1169.p1172.p1284.p1312.p1344.p1384.p1394.p1461.p1491.p1616.p1629.p1683.p1719.p1776.p1789.p1844.p1865.p1933]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p86.p113.p121.p138.p180.p210.p214.p292.p308.p314.p352.p357.p409.p544.p545.p555.p613.p813.p845.p1000.p1054.p1063.p1104.p1108.p1118.p1181.p1186.p1237.p1242.p1377.p1391.p1412.p1433.p1453.p1466.p1479.p1522.p1547.p1594.p1665.p1719.p1734.p1780.p1825.p1917.p1931]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p74.p118.p121.p131.p180.p242.p304.p311.p314.p323.p348.p404.p405.p409.p503.p522.p530.p532.p577.p631.p645.p679.p786.p957.p969.p1006.p1054.p1070.p1101.p1104.p1172.p1181.p1242.p1251.p1308.p1312.p1323.p1326.p1366.p1378.p1384.p1432.p1433.p1438.p1466.p1491.p1497.p1503.p1530.p1534.p1573.p1585.p1594.p1629.p1656.p1665.p1776.p1865.p1886.p1921.p1931.p1962.p1974]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p30.p74.p113.p127.p148.p161.p165.p180.p242.p245.p266.p287.p288.p311.p331.p348.p405.p470.p545.p567.p577.p629.p645.p679.p737.p768.p803.p830.p861.p875.p909.p916.p946.p957.p1013.p1043.p1076.p1090.p1103.p1108.p1153.p1170.p1188.p1205.p1214.p1251.p1308.p1312.p1318.p1366.p1370.p1377.p1380.p1391.p1415.p1433.p1461.p1465.p1573.p1596.p1602.p1618.p1755.p1776.p1825.p1832.p1886.p1902.p1921.p1931.p1933.p1936.p1937]
5.0,175.0,0.99,45.714285714285715,7.7,33.6,0.0,[p26.p48.p55.p113.p125.p148.p167.p266.p272.p288.p320.p338.p405.p470.p503.p523.p631.p648.p702.p830.p860.p921.p924.p1022.p1043.p1090.p1107.p1118.p1137.p1140.p1188.p1239.p1251.p1318.p1366.p1377.p1380.p1388.p1423.p1432.p1433.p1447.p1484.p1487.p1491.p1539.p1546.p1650.p1726.p1760.p1776.p1871.p1921.p1923.p1937.p1964.p1980]
5.0,185.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p106.p125.p161.p181.p204.p234.p245.p272.p326.p390.p405.p462.p470.p485.p708.p737.p797.p860.p875.p878.p913.p916.p921.p986.p1019.p1022.p1025.p1036.p1108.p1140.p1231.p1239.p1269.p1318.p1323.p1345.p1412.p1423.p1445.p1469.p1471.p1484.p1493.p1494.p1534.p1539.p1552.p1566.p1580.p1624.p1650.p1656.p1711.p1727.p1732.p1755.p1806.p1913.p1958]
