x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p43.p135.p148.p154.p261.p352.p432.p531.p553.p585.p587.p594.p948.p1024.p1396.p1421.p1479.p1536.p1573.p1633.p1638.p1797.p1881.p1959.p1994]
5.0,15.0,0.98,45.714285714285715,7.7,33.6,0.0,[p11.p18.p80.p86.p95.p255.p300.p368.p388.p458.p472.p485.p508.p531.p575.p625.p659.p738.p770.p789.p816.p948.p949.p960.p1024.p1171.p1281.p1348.p1433.p1434.p1476.p1539.p1573.p1690.p1821.p1838.p1845.p1862.p1994]
5.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p43.p62.p173.p208.p216.p223.p261.p279.p336.p446.p506.p543.p570.p594.p634.p657.p732.p770.p790.p825.p953.p1035.p1116.p1127.p1178.p1191.p1292.p1303.p1311.p1321.p1323.p1330.p1367.p1429.p1433.p1484.p1536.p1558.p1590.p1644.p1738.p1758.p1769.p1785.p1827.p1838.p1845]
5.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p11.p35.p62.p64.p134.p154.p164.p182.p206.p234.p261.p318.p321.p353.p388.p533.p538.p557.p570.p580.p585.p615.p673.p732.p755.p770.p791.p837.p846.p927.p931.p1020.p1029.p1090.p1116.p1287.p1326.p1330.p1474.p1484.p1539.p1601.p1634.p1682.p1683.p1700.p1785.p1821.p1836.p1838.p1880.p1900]
5.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p43.p62.p80.p87.p88.p177.p206.p261.p321.p336.p539.p543.p557.p565.p571.p615.p673.p755.p790.p804.p837.p846.p915.p931.p961.p981.p1070.p1287.p1303.p1326.p1476.p1558.p1601.p1682.p1829.p1866.p1972]
5.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p175.p222.p223.p225.p261.p291.p305.p357.p533.p591.p603.p735.p754.p755.p789.p790.p791.p795.p804.p890.p893.p954.p957.p960.p1013.p1029.p1030.p1041.p1054.p1060.p1070.p1090.p1103.p1127.p1135.p1137.p1236.p1276.p1287.p1306.p1343.p1376.p1386.p1457.p1499.p1515.p1663.p1769.p1836.p1873.p1880.p1917]
5.0,65.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p37.p89.p136.p151.p208.p222.p225.p230.p282.p354.p479.p591.p603.p612.p673.p735.p889.p915.p954.p965.p1053.p1054.p1133.p1172.p1187.p1258.p1430.p1448.p1461.p1476.p1569.p1586.p1601.p1625.p1683.p1723.p1756.p1830.p1836.p1870.p1891.p1895.p1969]
5.0,75.0,0.98,45.714285714285715,7.7,33.6,0.0,[p134.p136.p146.p151.p225.p230.p239.p303.p321.p354.p430.p454.p479.p516.p668.p749.p754.p782.p790.p795.p1003.p1041.p1057.p1099.p1133.p1135.p1156.p1187.p1198.p1226.p1267.p1344.p1359.p1448.p1457.p1484.p1556.p1560.p1631.p1653.p1723.p1853.p1856.p1870.p1880.p1895.p1978]
5.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p146.p239.p248.p266.p311.p425.p454.p479.p495.p504.p533.p539.p540.p550.p575.p734.p795.p833.p837.p847.p876.p880.p901.p923.p964.p1003.p1013.p1049.p1054.p1070.p1080.p1208.p1259.p1264.p1319.p1342.p1344.p1376.p1431.p1461.p1468.p1492.p1514.p1515.p1568.p1569.p1586.p1604.p1625.p1662.p1684.p1723.p1819.p1836.p1873.p1916.p1944.p1945.p1954.p1967.p1969]
5.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p146.p157.p213.p303.p311.p412.p495.p521.p547.p578.p598.p637.p673.p680.p695.p751.p827.p847.p901.p933.p1003.p1047.p1049.p1057.p1208.p1264.p1273.p1354.p1385.p1544.p1549.p1568.p1581.p1616.p1632.p1731.p1792.p1899.p1916.p1996]
