x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p76.p81.p131.p210.p239.p296.p367.p411.p428.p560.p650.p658.p788.p858.p877.p907.p1024.p1068.p1074.p1131.p1266.p1283.p1285.p1504.p1527.p1570.p1634.p1637.p1662.p1683.p1768.p1783.p1811.p1821.p1847.p1939]
5.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p68.p203.p296.p299.p411.p428.p568.p599.p653.p658.p702.p799.p846.p858.p873.p907.p965.p991.p1066.p1100.p1128.p1181.p1243.p1266.p1283.p1402.p1461.p1488.p1517.p1643.p1669.p1683.p1684.p1742.p1783.p1812.p1845.p1883.p1959.p1974]
5.0,25.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p76.p81.p120.p131.p263.p356.p394.p419.p428.p473.p479.p561.p568.p599.p650.p653.p675.p708.p799.p851.p866.p873.p939.p958.p973.p991.p1002.p1057.p1128.p1264.p1402.p1461.p1485.p1516.p1527.p1619.p1679.p1684.p1811.p1858.p1883.p1969.p1974]
5.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p131.p152.p221.p239.p254.p263.p304.p305.p351.p356.p357.p407.p563.p577.p588.p872.p939.p1057.p1060.p1066.p1128.p1153.p1181.p1243.p1285.p1330.p1392.p1402.p1403.p1495.p1516.p1517.p1527.p1663.p1717.p1736.p1743.p1804.p1834.p1899.p1953.p1976.p1983]
5.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p81.p172.p221.p223.p280.p305.p351.p369.p383.p407.p408.p479.p496.p521.p563.p568.p580.p653.p711.p714.p776.p822.p845.p851.p856.p857.p931.p939.p964.p991.p1002.p1077.p1106.p1128.p1142.p1154.p1330.p1403.p1420.p1471.p1485.p1602.p1619.p1632.p1669.p1679.p1743.p1784.p1792.p1804.p1817.p1832.p1924]
5.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p94.p203.p212.p230.p255.p271.p286.p304.p473.p510.p552.p563.p568.p712.p714.p717.p764.p776.p805.p851.p939.p976.p982.p1111.p1155.p1176.p1207.p1264.p1272.p1332.p1350.p1437.p1485.p1517.p1526.p1633.p1656.p1669.p1713.p1730.p1746.p1784.p1792.p1817.p1832.p1889.p1924.p1952]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p79.p94.p255.p271.p366.p388.p407.p439.p447.p534.p552.p748.p764.p805.p822.p891.p912.p964.p1103.p1144.p1155.p1161.p1214.p1236.p1248.p1262.p1355.p1372.p1437.p1542.p1633.p1639.p1669.p1703.p1766.p1879.p1889.p1892.p1916]
5.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p34.p82.p212.p221.p332.p388.p434.p470.p495.p511.p537.p548.p563.p572.p627.p692.p711.p714.p717.p733.p739.p766.p845.p875.p878.p879.p906.p913.p916.p928.p1015.p1077.p1103.p1129.p1144.p1155.p1179.p1205.p1225.p1236.p1241.p1262.p1465.p1510.p1532.p1550.p1703.p1916.p1963.p1967]
5.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p34.p83.p133.p157.p228.p393.p427.p511.p521.p563.p579.p603.p684.p701.p725.p752.p768.p786.p878.p891.p912.p928.p931.p939.p975.p987.p1009.p1015.p1021.p1027.p1103.p1129.p1141.p1144.p1185.p1233.p1255.p1264.p1297.p1305.p1339.p1420.p1482.p1542.p1584.p1633.p1657.p1701.p1703.p1713.p1764.p1766.p1813.p1917.p1973.p1999]
5.0,95.0,0.97,45.714285714285715,7.7,33.6,0.0,[p2.p66.p73.p133.p215.p228.p257.p260.p332.p358.p427.p457.p511.p541.p603.p627.p632.p646.p701.p715.p725.p738.p784.p789.p835.p847.p850.p879.p950.p961.p987.p994.p1009.p1010.p1018.p1027.p1113.p1129.p1144.p1188.p1220.p1225.p1262.p1305.p1372.p1395.p1490.p1547.p1617.p1647.p1660.p1675.p1703.p1813.p1890.p1904.p1919.p1967.p1973]
