x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p36.p102.p289.p300.p301.p324.p496.p558.p626.p663.p684.p685.p742.p770.p983.p984.p1107.p1141.p1149.p1167.p1217.p1222.p1267.p1296.p1301.p1395.p1401.p1406.p1475.p1518.p1768.p1803]
5.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p52.p102.p148.p170.p173.p402.p465.p514.p720.p728.p775.p802.p972.p993.p1007.p1029.p1038.p1080.p1124.p1141.p1189.p1234.p1242.p1255.p1296.p1335.p1339.p1352.p1406.p1445.p1455.p1478.p1494.p1502.p1530.p1553.p1578.p1606.p1772.p1797.p1847.p1957]
5.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p173.p178.p289.p346.p350.p390.p401.p402.p500.p636.p638.p643.p747.p781.p898.p973.p984.p1029.p1124.p1137.p1141.p1147.p1149.p1221.p1335.p1395.p1471.p1475.p1494.p1518.p1566.p1606.p1615.p1631.p1772.p1791.p1797.p1836.p1957]
5.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p18.p32.p36.p52.p109.p110.p178.p350.p388.p394.p401.p464.p505.p514.p538.p559.p568.p624.p668.p715.p769.p794.p875.p885.p898.p925.p1080.p1137.p1138.p1242.p1426.p1458.p1525.p1553.p1606.p1615.p1672.p1755.p1772.p1791.p1797.p1799.p1836.p1838.p1869]
5.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p105.p109.p110.p178.p269.p377.p379.p388.p390.p401.p402.p415.p431.p464.p505.p664.p682.p715.p725.p748.p762.p794.p800.p808.p823.p966.p993.p1041.p1120.p1137.p1239.p1267.p1329.p1388.p1729.p1755.p1772.p1916.p1919.p1953.p1991]
5.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p26.p38.p269.p330.p401.p420.p431.p464.p520.p522.p552.p556.p604.p639.p682.p715.p750.p762.p781.p794.p812.p823.p845.p885.p966.p1050.p1086.p1152.p1207.p1234.p1306.p1329.p1573.p1575.p1582.p1646.p1755.p1790.p1869.p1895.p1980.p1985]
5.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p47.p62.p71.p84.p111.p138.p204.p206.p249.p379.p401.p521.p522.p540.p544.p639.p646.p747.p760.p766.p781.p794.p809.p835.p845.p935.p1023.p1067.p1086.p1116.p1120.p1192.p1207.p1233.p1239.p1301.p1329.p1388.p1426.p1479.p1573.p1643.p1760.p1884.p1930.p1987]
5.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p25.p26.p62.p138.p347.p379.p408.p415.p431.p442.p463.p522.p552.p600.p604.p646.p664.p689.p703.p809.p835.p871.p931.p932.p993.p1041.p1055.p1066.p1086.p1120.p1212.p1233.p1265.p1351.p1415.p1417.p1419.p1534.p1542.p1712.p1721.p1760.p1771.p1812.p1884]
5.0,85.0,0.96,45.714285714285715,7.7,33.6,0.0,[p11.p26.p31.p35.p40.p43.p62.p127.p138.p269.p414.p415.p422.p463.p505.p552.p604.p608.p688.p729.p748.p809.p812.p813.p831.p925.p943.p987.p1019.p1050.p1055.p1067.p1120.p1144.p1212.p1213.p1227.p1261.p1282.p1314.p1384.p1390.p1418.p1469.p1620.p1712.p1716.p1771.p1779.p1787.p1793.p1812.p1848.p1895]
5.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p11.p54.p76.p149.p184.p204.p207.p290.p316.p358.p409.p463.p495.p547.p600.p618.p633.p658.p732.p812.p1039.p1049.p1055.p1066.p1142.p1158.p1162.p1212.p1213.p1244.p1258.p1265.p1271.p1278.p1311.p1384.p1415.p1469.p1484.p1492.p1529.p1643.p1646.p1686.p1691.p1746.p1787.p1848]
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p11.p35.p57.p63.p127.p145.p206.p242.p290.p338.p409.p422.p459.p476.p495.p510.p517.p527.p552.p598.p600.p616.p732.p738.p812.p817.p831.p877.p900.p941.p961.p1019.p1046.p1055.p1090.p1142.p1256.p1265.p1271.p1358.p1431.p1463.p1484.p1613.p1616.p1627.p1676.p1740.p1741.p1779.p1848.p1899.p1980]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p30.p89.p99.p104.p206.p242.p255.p290.p316.p408.p415.p422.p476.p495.p517.p527.p542.p560.p594.p871.p873.p879.p907.p1011.p1019.p1046.p1049.p1090.p1096.p1112.p1122.p1142.p1194.p1241.p1284.p1294.p1307.p1311.p1312.p1314.p1377.p1390.p1396.p1418.p1422.p1431.p1463.p1476.p1584.p1585.p1613.p1620.p1627.p1636.p1779.p1792]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p63.p158.p161.p174.p226.p353.p414.p445.p451.p469.p474.p491.p509.p511.p517.p527.p642.p650.p687.p699.p879.p900.p989.p1011.p1033.p1122.p1162.p1170.p1212.p1213.p1258.p1284.p1297.p1311.p1313.p1314.p1318.p1340.p1345.p1375.p1377.p1385.p1422.p1454.p1577.p1660.p1674.p1685.p1722.p1746.p1764.p1823.p1864.p1867.p1976]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p51.p107.p120.p150.p158.p161.p260.p303.p351.p409.p434.p469.p578.p651.p667.p699.p727.p826.p900.p907.p922.p932.p948.p1025.p1033.p1065.p1084.p1122.p1188.p1284.p1311.p1318.p1375.p1412.p1422.p1454.p1466.p1619.p1647.p1669.p1677.p1686.p1693.p1722.p1741.p1751.p1766.p1826.p1828.p1962.p1976]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p23.p75.p80.p292.p334.p338.p349.p368.p434.p448.p509.p543.p565.p588.p598.p618.p651.p667.p670.p687.p696.p756.p764.p841.p847.p869.p884.p948.p955.p961.p1033.p1164.p1187.p1194.p1263.p1294.p1351.p1366.p1379.p1422.p1456.p1473.p1544.p1549.p1567.p1569.p1614.p1619.p1660.p1693.p1701.p1722.p1741.p1766.p1908.p1962.p1986]
5.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p14.p20.p41.p51.p75.p107.p146.p158.p175.p260.p292.p352.p361.p368.p407.p421.p430.p448.p474.p509.p578.p650.p667.p687.p714.p741.p776.p841.p884.p916.p917.p922.p975.p978.p1003.p1017.p1025.p1150.p1194.p1315.p1318.p1362.p1366.p1409.p1412.p1443.p1456.p1463.p1466.p1497.p1563.p1569.p1664.p1669.p1685.p1695.p1773.p1828.p1864.p1976]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p283.p288.p292.p352.p392.p403.p469.p474.p543.p589.p599.p617.p623.p687.p696.p706.p713.p719.p727.p756.p759.p767.p922.p1084.p1150.p1153.p1236.p1259.p1263.p1315.p1346.p1362.p1392.p1412.p1493.p1563.p1567.p1569.p1625.p1693.p1695.p1702.p1723.p1815.p1850.p1864.p1889.p1904.p1937.p1952.p1954.p1976]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p59.p80.p107.p114.p118.p283.p337.p352.p400.p407.p416.p426.p448.p480.p565.p617.p632.p708.p717.p721.p741.p767.p874.p884.p947.p1003.p1027.p1199.p1263.p1270.p1302.p1346.p1403.p1409.p1421.p1443.p1467.p1583.p1586.p1597.p1608.p1625.p1637.p1693.p1703.p1723.p1804.p1815.p1822.p1828.p1845.p1850.p1870.p1898.p1939.p1954]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p15.p147.p198.p199.p237.p241.p260.p319.p327.p393.p426.p461.p480.p506.p580.p614.p632.p653.p667.p679.p692.p701.p708.p717.p727.p741.p759.p889.p952.p1003.p1027.p1153.p1179.p1199.p1232.p1270.p1302.p1308.p1346.p1348.p1362.p1376.p1399.p1403.p1409.p1414.p1517.p1563.p1567.p1579.p1597.p1634.p1664.p1684.p1723.p1828.p1845.p1850.p1939]
