1-p,mean,std
0.0005,0.9995333333333332,0.0024953289696283843
0.001,0.9991,0.004639324663497192
0.0015,0.9987666666666667,0.004537620521815372
0.002,0.9990666666666667,0.002264705033528396
0.0025,0.9987333333333334,0.0037351186207550493
0.003,0.9979666666666667,0.0050748836877749694
0.0035,0.9977666666666667,0.006092892033618629
0.004,0.9974999999999998,0.00448144321991625
0.0045,0.9978999999999999,0.0035482389998420356
0.005,0.9970000000000002,0.005405758246742284
0.0055,0.9966666666666667,0.005436502143433365
0.006,0.9968666666666668,0.005594044452212848
0.0065,0.9956999999999999,0.007138238189108328
0.007,0.9958,0.00695413546028549
0.0075,0.9957,0.006587783306157613
0.008,0.9949666666666667,0.0083465894565119
0.0085,0.9944333333333334,0.008028490933336518
0.009,0.9947666666666669,0.0071686818872091175
0.0095,0.9940333333333333,0.008606134762804701
0.01,0.9948000000000001,0.007123045540902976
0.0105,0.9941333333333331,0.007410503056848138
0.011,0.9939333333333334,0.008088125727124782
0.0115,0.9928,0.009246260505379095
0.012,0.9932333333333335,0.009409864800067835
0.0125,0.9928333333333333,0.008224286527650221
0.013,0.9927000000000001,0.007567400845439313
0.0135,0.9908333333333335,0.009779513734787063
0.014,0.9909666666666667,0.010427474393266202
0.0145,0.993,0.007738791177495934
0.015,0.9920666666666668,0.009829434255224348
0.0155,0.9889666666666668,0.010736179746797997
0.016,0.9901333333333335,0.011622965771838675
0.0165,0.9895999999999999,0.009300896014184148
0.017,0.9890333333333337,0.012113307649945263
0.0175,0.9907666666666667,0.009762228798338582
0.018,0.9884666666666668,0.012449185604778427
0.0185,0.9887666666666668,0.011300491631389813
0.019,0.9883333333333334,0.011120551545074847
0.0195,0.9879000000000001,0.011706171211990897
0.02,0.9799,0.05805639978120892
0.0205,0.9880333333333334,0.010945267876524946
0.021,0.9872,0.01402157068392997
0.0215,0.9868000000000001,0.012692254856144879
0.022,0.9882666666666668,0.011713999222203229
0.0225,0.9805000000000001,0.055086548065546616
0.023,0.9849333333333334,0.01343693086650039
0.0235,0.9824666666666666,0.015639124726858033
0.024,0.9859333333333333,0.012125088774016366
0.0245,0.9852666666666667,0.013014351053100318
0.025,0.9855666666666666,0.012156891049935425
0.0255,0.9864999999999999,0.01186381051770467
0.026,0.9835,0.014924811556599298
0.0265,0.9829000000000001,0.014519374029971891
0.027,0.9835666666666666,0.013914460903039763
0.0275,0.9837333333333332,0.012677889764818467
0.028,0.9832333333333332,0.01353559094469917
0.0285,0.9836000000000003,0.012829479940962356
0.029,0.9814666666666667,0.013518053771818554
0.0295,0.9826,0.015007997867803683
0.03,0.9818333333333333,0.014184302747912726
0.0305,0.978,0.016872067646458357
0.031,0.9826333333333332,0.012808807733569723
0.0315,0.9818666666666667,0.013109114725597946
0.032,0.9828,0.016530913801454265
0.0325,0.9798666666666667,0.016041058430027465
0.033,0.9722666666666667,0.06433571670887366
0.0335,0.9780333333333334,0.016452591825538543
0.034,0.9760333333333332,0.020427078977562005
0.0345,0.9802000000000001,0.016116382279462653
0.035,0.9786000000000001,0.014736048015363927
0.0355,0.9776666666666668,0.017084756038319323
0.036,0.9796,0.014736802004957965
0.0365,0.9774666666666667,0.014705403390893046
0.037,0.9767666666666668,0.017735432206618353
0.0375,0.9765,0.016602376001310436
0.038,0.9779000000000002,0.01575968837819383
0.0385,0.9681666666666666,0.06385813269358187
0.039,0.9736333333333335,0.017455308011541295
0.0395,0.9687666666666668,0.05648530782424754
0.04,0.9733666666666667,0.018929665137614612
0.0405,0.9730333333333333,0.018939054299984926
0.041,0.9754333333333333,0.017484310427097517
0.0415,0.9733666666666668,0.01691478643081254
0.042,0.9712333333333335,0.02140952539823753
0.0425,0.9728666666666664,0.01996118455625539
0.043,0.9703333333333333,0.022303462611093474
0.0435,0.9700333333333333,0.01921512714272563
0.044,0.9702999999999998,0.02226654191581821
0.0445,0.9727,0.020659649346276693
0.045,0.9737333333333333,0.016615120289128874
0.0455,0.9706333333333333,0.020092535927552804
0.046,0.9727666666666667,0.015195430599726719
0.0465,0.9699333333333332,0.02154571367529462
0.047,0.9701333333333334,0.02024252948620799
0.0475,0.9654333333333334,0.05767274534436137
0.048,0.9598333333333332,0.09894484995861752
0.0485,0.9722,0.015728389053625995
0.049,0.9657333333333333,0.0207582915160826
0.0495,0.9665666666666668,0.02133049460279813
0.05,0.9666333333333332,0.01711071788869966
0.0505,0.9677333333333334,0.022754144921554642
0.051,0.9688666666666665,0.016351826265656757
0.0515,0.9689000000000001,0.01793850606934702
0.052,0.9593666666666668,0.05788435789476194
0.0525,0.9653999999999999,0.01880768164577678
0.053,0.9655,0.021094364702977483
0.0535,0.9667999999999998,0.022680975875536448
0.054,0.9598666666666668,0.05801517042981085
0.0545,0.9625666666666666,0.01966302226119994
0.055,0.9634,0.024413020205528765
0.0555,0.9585333333333333,0.03159226346925954
0.056,0.9620666666666666,0.02437111222556556
0.0565,0.9651333333333334,0.026925493908603087
0.057,0.9654666666666665,0.019058506412273413
0.0575,0.9609333333333335,0.021556540641866552
0.058,0.9563333333333333,0.05687510683750648
0.0585,0.9573,0.025489409565543106
0.059,0.9521999999999999,0.06029044516154925
0.0595,0.963,0.01802775637731994
0.06,0.9608,0.025643366047034898
0.0605,0.9601000000000001,0.02490629103928028
0.061,0.9518333333333335,0.060917749648376075
0.0615,0.9595666666666667,0.024592930330121745
0.062,0.9512999999999999,0.06523444046071233
0.0625,0.9569333333333334,0.025270448265821397
0.063,0.9572666666666666,0.023520109599139964
0.0635,0.9599666666666665,0.02192662004657048
0.064,0.9599000000000001,0.018976330285677242
0.0645,0.9544333333333331,0.026679392796688604
0.065,0.9527666666666668,0.06273056139819995
0.0655,0.959066666666667,0.023907599907421348
0.066,0.9530000000000001,0.025787593916455253
0.0665,0.9511000000000002,0.03239703347187483
0.067,0.9413666666666667,0.09848530065164264
0.0675,0.9484333333333332,0.05894527593926044
0.068,0.9586999999999998,0.021811795993096135
0.0685,0.9485666666666664,0.033394127893654854
0.069,0.9458333333333334,0.060562869079256065
0.0695,0.9517666666666668,0.029068711701759332
0.07,0.9551333333333335,0.02226317337867378
0.0705,0.9511333333333334,0.02611606572378177
0.071,0.9506,0.028726217216256567
0.0715,0.9514,0.02796100459171269
0.072,0.9471666666666667,0.02592028377759609
0.0725,0.943,0.07952986860293433
0.073,0.9471666666666667,0.029744747435471702
0.0735,0.9399333333333334,0.0608641109357559
0.074,0.9462333333333333,0.05619342587092472
0.0745,0.9329333333333334,0.0881706426324671
0.075,0.9474000000000002,0.03263461012143056
0.0755,0.9390333333333334,0.06555624387585908
0.076,0.9414666666666668,0.036591802360638095
0.0765,0.9264,0.1146082021497589
0.077,0.9402333333333333,0.0811832700335071
0.0775,0.9422000000000001,0.030401827430454095
0.078,0.9240000000000002,0.10382035766971075
0.0785,0.9455333333333334,0.030775964647757188
0.079,0.9401333333333334,0.03175923312816115
0.0795,0.9449333333333333,0.027634439061110364
0.08,0.9359999999999999,0.06800490178411162
0.0805,0.9417000000000002,0.059541759388777815
0.081,0.9280666666666667,0.0797470723948883
0.0815,0.9305,0.11626633696436432
0.082,0.9398666666666667,0.03388516555138022
0.0825,0.9214666666666664,0.11737624215411831
0.083,0.9276666666666666,0.09615207861623286
0.0835,0.9359333333333332,0.037486530914449805
0.084,0.9406666666666667,0.03128720008068619
0.0845,0.9353333333333333,0.032107458461997404
0.085,0.9241333333333333,0.09576141649374705
0.0855,0.9289333333333332,0.061246097381338876
0.086,0.9248000000000001,0.09906599371687093
0.0865,0.9298333333333335,0.07831755160172521
0.087,0.9231666666666666,0.08437400205171154
0.0875,0.9211666666666667,0.11217880073050047
0.088,0.9263666666666666,0.06974253444714432
0.0885,0.9234333333333333,0.09554225941086662
0.089,0.9264333333333332,0.09776304118746623
0.0895,0.9348666666666667,0.036555650118081
0.09,0.9324333333333332,0.0309187285925178
0.0905,0.9287333333333333,0.0402071856485601
0.091,0.9257666666666668,0.08596879924975366
0.0915,0.9131000000000001,0.11922924231170062
0.092,0.9307666666666665,0.03702508158892653
0.0925,0.9283000000000002,0.094494555986634
0.093,0.9288666666666667,0.03477617319692065
0.0935,0.9276666666666668,0.04093490767873633
0.094,0.9122999999999999,0.10214770895347797
0.0945,0.9185000000000001,0.09955051760566368
0.095,0.9269999999999999,0.03151190251317746
0.0955,0.9120000000000001,0.1077373349091824
0.096,0.9199666666666667,0.040297490961321375
0.0965,0.9278000000000002,0.03633859289148843
0.097,0.9168999999999999,0.04599578483102797
0.0975,0.9103333333333334,0.0992757103558905
0.098,0.9089333333333333,0.12097279767690658
0.0985,0.9046333333333331,0.09891398620350242
0.099,0.9079333333333333,0.10122228564457093
0.0995,0.9038666666666664,0.11650342865722405
0.1,0.9110999999999998,0.09912512295074341
0.1005,0.9186999999999997,0.038901285325808964
0.101,0.9198,0.0379819255260534
0.1015,0.9122333333333335,0.06364319811784026
0.102,0.8957999999999999,0.1336534656822968
0.1025,0.9031,0.10365997298861312
0.103,0.9023,0.10157503520933565
0.1035,0.8951333333333333,0.11595633277708946
0.104,0.9017999999999999,0.10327678022350104
0.1045,0.9069000000000002,0.04843610911981542
0.105,0.8982000000000001,0.09816813241690107
0.1055,0.9055333333333334,0.09389973375894098
0.106,0.9094,0.04399338334088181
0.1065,0.8801666666666667,0.13290545929761918
0.107,0.9082333333333333,0.04270949673212167
0.1075,0.9150999999999999,0.03979797593959884
0.108,0.8869,0.1018542040805822
0.1085,0.8774000000000001,0.1568952800083192
0.109,0.8888666666666667,0.11271519664870197
0.1095,0.8944666666666664,0.10975246896741979
0.11,0.9009333333333334,0.04923205820962147
0.1105,0.8749000000000001,0.14078545931862263
0.111,0.8922333333333334,0.07397004649030428
0.1115,0.8920333333333333,0.10172282055774025
0.112,0.8843666666666665,0.13344220138738386
0.1125,0.8865000000000002,0.10620773669245256
0.113,0.8896333333333335,0.10385020729664216
0.1135,0.8945333333333332,0.12927878574787297
0.114,0.8722000000000001,0.15620728393885977
0.1145,0.8944999999999999,0.07399005188387003
0.115,0.9021666666666665,0.051537203390689845
0.1155,0.8852000000000002,0.10700708180095163
0.116,0.8827000000000002,0.12545180128019065
0.1165,0.8764000000000002,0.13371668224687266
0.117,0.8771666666666669,0.11927594057478648
0.1175,0.8931666666666668,0.06334100830688862
0.118,0.9004666666666666,0.04508515399897299
0.1185,0.8858333333333333,0.1040495341438661
0.119,0.8704999999999999,0.13729722421730814
0.1195,0.8657666666666667,0.14327274300748516
0.12,0.8541666666666665,0.1528146117213781
0.1205,0.8930666666666667,0.061731821435769885
0.121,0.8719666666666668,0.10749893539524524
0.1215,0.8571000000000001,0.1506029769515419
0.122,0.8603666666666666,0.1391417303008379
0.1225,0.8711,0.11165726826120885
0.123,0.8583333333333333,0.16061167800353468
0.1235,0.8811666666666669,0.05393488872911691
0.124,0.868733333333333,0.10567327003552034
0.1245,0.8681,0.10914745886999741
0.125,0.8371666666666668,0.17894591051177694
0.1255,0.8543000000000001,0.1569750829484306
0.126,0.8311333333333334,0.1658836406105865
0.1265,0.8248333333333335,0.20198920488206515
0.127,0.8688333333333336,0.08157937511678084
0.1275,0.8735666666666668,0.06929687342634346
0.128,0.8130666666666668,0.21132317536049955
0.1285,0.8665999999999999,0.0732226133862423
0.129,0.8514333333333333,0.15632178706473104
0.1295,0.8445999999999999,0.14066570299827885
0.13,0.8482333333333331,0.1370818530821802
0.1305,0.8282666666666668,0.16726125937852102
