1-p,mean,std
0.0005,0.9994666666666666,0.0027776888874666184
0.001,0.9991666666666668,0.00411973569810276
0.0015,0.9992333333333332,0.0021005290338917495
0.002,0.9989000000000001,0.0036834464537682343
0.0025,0.9986666666666666,0.0035276684147527862
0.003,0.9983000000000001,0.0051531004690811575
0.0035,0.9972,0.007870055767132645
0.004,0.9977666666666666,0.005458021619598072
0.0045,0.9974666666666668,0.005314968380798597
0.005,0.9972,0.005882554244921544
0.0055,0.9969,0.006704144655029128
0.006,0.9957666666666668,0.00722426466846281
0.0065,0.9972333333333333,0.004715341392141659
0.007,0.9963666666666667,0.006255575291068142
0.0075,0.9958000000000001,0.0070019045028239775
0.008,0.9946,0.008429841174199088
0.0085,0.9960000000000001,0.0061463629715286
0.009,0.9944666666666667,0.008971807695962584
0.0095,0.9943000000000001,0.007044225373389973
0.01,0.9940333333333335,0.00883547143934921
0.0105,0.9934000000000001,0.0092613893846082
0.011,0.9924333333333333,0.0098415784641828
0.0115,0.9939000000000001,0.007616575491795656
0.012,0.9938333333333333,0.007949493345141213
0.0125,0.9923666666666668,0.009107933050063802
0.013,0.9926666666666667,0.008379870059984354
0.0135,0.9936333333333336,0.007072560435309917
0.014,0.9928000000000001,0.00766985440974382
0.0145,0.9931333333333334,0.006373905134740134
0.015,0.9920333333333334,0.008880628105914333
0.0155,0.9913,0.009308240077121638
0.016,0.9891666666666667,0.01061838029079765
0.0165,0.991,0.00795124029458438
0.017,0.9856,0.05009963406386651
0.0175,0.9906,0.01136642228476294
0.018,0.9910333333333334,0.00886560143977209
0.0185,0.9886000000000001,0.010542822729758443
0.019,0.9862666666666666,0.014010155047123656
0.0195,0.9899333333333334,0.008768377526341149
0.02,0.9891333333333334,0.00971390755566472
0.0205,0.9892333333333334,0.011302457943100504
0.021,0.9868333333333332,0.01307563467760637
0.0215,0.9858666666666669,0.014553502823871804
0.022,0.9877333333333332,0.012951876740886287
0.0225,0.9853333333333333,0.015951314818673866
0.023,0.9863000000000001,0.011429931466694512
0.0235,0.9860999999999999,0.011747860325277205
0.024,0.9864333333333335,0.012518919016166426
0.0245,0.9819,0.051827180770968685
0.025,0.9865999999999999,0.012745195173083855
0.0255,0.9861333333333333,0.011320777358467923
0.026,0.9849333333333334,0.013445197407748735
0.0265,0.9837,0.014650711018013195
0.027,0.9820333333333336,0.050758458517877705
0.0275,0.9850333333333333,0.011911665617275271
0.028,0.9850333333333334,0.010929013374195003
0.0285,0.9821666666666666,0.01448658383163923
0.029,0.9832000000000001,0.011488351588553608
0.0295,0.9799999999999999,0.014974051630144135
0.03,0.9836666666666669,0.012810585900383753
0.0305,0.9813,0.01591571550386598
0.031,0.9819666666666668,0.015011810165481195
0.0315,0.9817666666666665,0.01659621777527773
0.032,0.9824333333333335,0.012796310232076882
0.0325,0.9814999999999999,0.012678722333105968
0.033,0.9826333333333335,0.011058380431951944
0.0335,0.9783333333333334,0.016914819275153696
0.034,0.9806333333333334,0.013829879086801722
0.0345,0.9781666666666666,0.013722447141656454
0.035,0.9791000000000001,0.01391126641730843
0.0355,0.9777000000000001,0.015192798001392335
0.036,0.9789666666666668,0.013347450859412982
0.0365,0.9767666666666667,0.015387260242739042
0.037,0.9737333333333333,0.053227561782720555
0.0375,0.9749333333333334,0.02168706731877063
0.038,0.9750666666666666,0.01792874786481197
0.0385,0.9798333333333333,0.012086493839543924
0.039,0.9758999999999999,0.015605234164642748
0.0395,0.9775666666666667,0.014883659944157995
0.04,0.9786,0.01768979617997021
0.0405,0.9759666666666666,0.01524099005241384
0.041,0.9717333333333333,0.05232267407369603
0.0415,0.9751333333333332,0.01709723824351627
0.042,0.9721333333333334,0.01934206699284116
0.0425,0.9718666666666668,0.049998488866053625
0.043,0.9685000000000001,0.052179977002677964
0.0435,0.973,0.017188497445804977
0.044,0.9683000000000002,0.053115168371295894
0.0445,0.9681333333333332,0.051027922639363725
0.045,0.9712333333333332,0.01749701561854351
0.0455,0.9732000000000001,0.01727503014951542
0.046,0.9744333333333333,0.01636429039097021
0.0465,0.9739666666666666,0.01862313376183265
0.047,0.9709333333333334,0.020478064144618526
0.0475,0.9665333333333335,0.05352656661260213
0.048,0.9715,0.019318241235796917
0.0485,0.9707333333333333,0.01683633636579592
0.049,0.9692333333333335,0.01821388359344475
0.0495,0.9715666666666668,0.014317471843869639
0.05,0.9644333333333333,0.05077412945804411
0.0505,0.9685666666666668,0.050579431480483134
0.051,0.9624666666666666,0.053378355996498136
0.0515,0.9675,0.01877572309600293
0.052,0.9627666666666664,0.0509685196959849
0.0525,0.9693333333333334,0.018330302779823355
0.053,0.9696666666666667,0.018181186857726184
0.0535,0.9679666666666666,0.019147932873637648
0.054,0.9603666666666668,0.05378329976241076
0.0545,0.9615333333333335,0.0514898479745711
0.055,0.9691333333333332,0.018436798950890457
0.0555,0.9545999999999999,0.07223538683437024
0.056,0.9660333333333331,0.01903619359711039
0.0565,0.9567666666666667,0.056849616435723546
0.057,0.9582666666666667,0.073332545450313
0.0575,0.9634999999999999,0.021537435109852593
0.058,0.9628666666666666,0.020160577593136785
0.0585,0.9613333333333333,0.05461379557096052
0.059,0.9508333333333333,0.08764495928967558
0.0595,0.9623333333333334,0.05217811376003885
0.06,0.9651666666666668,0.01959237379980055
0.0605,0.9649999999999999,0.019070046320517064
0.061,0.9614666666666666,0.021288076996812615
0.0615,0.9619666666666666,0.023697608880785138
0.062,0.9611000000000002,0.020341828826337123
0.0625,0.9620333333333331,0.018408301267513947
0.063,0.9634,0.019539020787473802
