1-p,mean,std
0.0005,0.9997,0.001163806016673073
0.001,0.9997333333333333,0.0011234866364235156
0.0015,0.9988999999999999,0.003653156930047702
0.002,0.9986666666666667,0.0035901098714230047
0.0025,0.9990333333333333,0.0017823205847059763
0.003,0.9986666666666667,0.002403700850309329
0.0035,0.9982000000000001,0.004120949189473488
0.004,0.9973333333333335,0.005033222956847167
0.0045,0.9971000000000001,0.006371028174478587
0.005,0.9976,0.0038029228525204503
0.0055,0.9968333333333333,0.005525194818083591
0.006,0.9963666666666667,0.006430742137921911
0.0065,0.9960666666666669,0.006821208755703708
0.007,0.9960333333333334,0.006509736297782477
0.0075,0.9954333333333334,0.006457639747702803
0.008,0.9959333333333334,0.0053868151794708805
0.0085,0.9942666666666666,0.008845337754998397
0.009,0.9950666666666668,0.007936973954572086
0.0095,0.9941000000000001,0.008443998526238096
0.01,0.9939,0.009615438974205321
0.0105,0.9943666666666666,0.008160814229529361
0.011,0.993,0.0077960103756843395
0.0115,0.9941333333333334,0.008486852577172929
0.012,0.9929333333333336,0.007989993742175272
0.0125,0.9930666666666668,0.008187795796183492
0.013,0.9915666666666668,0.010587781217569201
0.0135,0.9916333333333334,0.011357767777555984
0.014,0.9920000000000002,0.010011104945120804
0.0145,0.9909333333333337,0.008832767277460544
0.015,0.9914333333333335,0.009442869149669386
0.0155,0.9912333333333335,0.010128672173587223
0.016,0.9891333333333334,0.012070349345952395
0.0165,0.9913666666666667,0.009707900562600208
0.017,0.9904999999999999,0.009903703011163723
0.0175,0.9886666666666666,0.010821788720498614
0.018,0.9903666666666666,0.009260369563059806
0.0185,0.9880666666666665,0.013623345975036958
0.019,0.9891333333333334,0.010714683590496014
0.0195,0.9894666666666668,0.01029260791917081
0.02,0.9878,0.012659822712467626
0.0205,0.9875,0.01355134269690236
0.021,0.9867333333333331,0.013888284431291163
0.0215,0.9877000000000002,0.011291048568568725
0.022,0.9878333333333333,0.012068093838253371
0.0225,0.9852333333333334,0.013091600360536521
0.023,0.9875,0.010607911093979705
0.0235,0.9855999999999997,0.01222820055809066
0.024,0.9866999999999999,0.009632064506982221
0.0245,0.9841333333333333,0.013508186818041536
0.025,0.9863333333333334,0.01249444320932755
0.0255,0.9853666666666667,0.012735732758223565
0.026,0.9840333333333335,0.014370455803487933
0.0265,0.9848333333333334,0.01353493422386841
0.027,0.9847999999999999,0.01374627222195167
0.0275,0.9845666666666666,0.01227151172431498
0.028,0.9825333333333333,0.01469784564712348
0.0285,0.9835333333333335,0.012515057597417063
0.029,0.9814333333333332,0.015306171594781265
0.0295,0.9847,0.012211970447975307
0.03,0.9809333333333333,0.013800805129492345
0.0305,0.9819,0.012518919016166431
0.031,0.9816666666666667,0.012233832869001713
0.0315,0.9761,0.051661408334569336
0.032,0.9809333333333333,0.014142764149125082
0.0325,0.9821666666666665,0.013754797142976866
0.033,0.9792333333333335,0.014203716258625959
0.0335,0.9767,0.018687458658445538
0.034,0.9772,0.01608809083349129
0.0345,0.9768000000000001,0.017505046891301564
0.035,0.9811333333333333,0.014143864001357222
0.0355,0.9780666666666664,0.017340895786165912
0.036,0.9800000000000001,0.013523641850067193
0.0365,0.9789666666666667,0.014489038001959349
0.037,0.9815666666666667,0.013194738008430143
0.0375,0.9775666666666666,0.013782879879683263
