1-p,mean,std
0.0005,0.9995666666666668,0.0018651779778050355
0.001,0.9993333333333334,0.0025819888974716065
0.0015,0.9995999999999999,0.001271918935222592
0.002,0.9995666666666666,0.0013868429375143154
0.0025,0.9983000000000001,0.00495524413570557
0.003,0.9971000000000001,0.004311612227462025
0.0035,0.9972,0.006578078071223476
0.004,0.9978333333333333,0.004651761912317623
0.0045,0.9962666666666667,0.0064511842151482425
0.005,0.9962666666666666,0.007261466028901387
0.0055,0.9959666666666667,0.00884803807506375
0.006,0.9965666666666668,0.005586789974772839
0.0065,0.9955666666666667,0.007528538296966347
0.007,0.9949333333333332,0.008912911982062885
0.0075,0.9951333333333333,0.006640281118547117
0.008,0.9953666666666667,0.00640997486561202
0.0085,0.9956666666666668,0.006298147875897066
0.009,0.9942666666666666,0.007675067860720628
0.0095,0.9921666666666669,0.010743214912988882
0.01,0.9921333333333334,0.011110755549866487
0.0105,0.9931333333333334,0.007997499609252882
0.011,0.9926999999999999,0.009963210102951538
0.0115,0.9928666666666668,0.008326930873844085
0.012,0.9917000000000001,0.010408276621142534
0.0125,0.9927000000000001,0.008468175718535845
0.013,0.9922666666666667,0.008665128068554124
0.0135,0.9902999999999997,0.012867659719881736
0.014,0.9921000000000001,0.009317307670256588
0.0145,0.9915999999999998,0.010159615040826
0.015,0.9886999999999999,0.013661747082029201
0.0155,0.9903666666666667,0.011332303874813415
0.016,0.9901333333333335,0.010466029704609947
0.0165,0.9892333333333334,0.013307099191367324
0.017,0.9909,0.00879210504436288
0.0175,0.9901000000000001,0.01025730092286574
0.018,0.9891666666666667,0.010691377626646422
0.0185,0.9906333333333334,0.00937721825608332
0.019,0.9858000000000001,0.013577923257994942
0.0195,0.9890000000000002,0.00869865890046659
0.02,0.9812000000000001,0.051515952221941226
0.0205,0.9886000000000001,0.011973860418984907
0.021,0.9882333333333335,0.011522490085818158
0.0215,0.9873666666666666,0.011394881892030884
0.022,0.9877666666666667,0.01092453914614047
0.0225,0.9876,0.012588177875380623
0.023,0.9858000000000001,0.013949273178994753
0.0235,0.9865666666666667,0.010948921813991047
0.024,0.9838666666666666,0.012959080900194188
0.0245,0.9854999999999999,0.012223611032205935
0.025,0.9843000000000002,0.011872423697141385
0.0255,0.9843666666666665,0.011142461327931293
0.026,0.9822666666666667,0.015584037417249173
0.0265,0.9833666666666667,0.011609335324068588
0.027,0.9849000000000001,0.013420175524601428
0.0275,0.9839333333333333,0.012678766150975069
0.028,0.9764666666666667,0.052338258791569815
0.0285,0.9843999999999998,0.011660760409738867
0.029,0.9818000000000001,0.013706608300783641
0.0295,0.9817333333333333,0.013698986174977404
0.03,0.9814333333333335,0.013476357899010487
0.0305,0.9749999999999999,0.05168386810429558
0.031,0.9797666666666666,0.01574981481372611
0.0315,0.9791666666666667,0.015501792011104893
0.032,0.9795666666666666,0.014139424787923065
