1-p,mean,std
0.0005,0.9996333333333333,0.0023988423133762733
0.001,0.9995333333333334,0.0014922019523732892
0.0015,0.9982666666666665,0.006136955452194694
0.002,0.998,0.00653197264742181
0.0025,0.9991666666666665,0.0018484227510682334
0.003,0.9974,0.0067260686883201
0.0035,0.9985333333333334,0.003208322510804258
0.004,0.9976666666666668,0.006489307444643925
0.0045,0.9975333333333333,0.004044749683231337
0.005,0.9958000000000001,0.010139252657096795
0.0055,0.9967000000000001,0.006119095793769969
0.006,0.9955666666666667,0.008680181769730152
0.0065,0.9974333333333334,0.0035544963700142513
0.007,0.9965999999999999,0.006565566743752342
0.0075,0.9958666666666667,0.00700983436165062
0.008,0.9941,0.010737835494694044
0.0085,0.9957666666666667,0.008190170260067183
0.009,0.9954333333333334,0.006825686778632608
0.0095,0.9944333333333334,0.008446629834173835
0.01,0.9945,0.0070454871292827525
0.0105,0.9936333333333333,0.00986683558413965
0.011,0.9928000000000001,0.011281449867420024
0.0115,0.9933666666666667,0.008556933510967065
0.012,0.9919,0.009524879701777515
0.0125,0.9928000000000001,0.01083943417957475
0.013,0.9896666666666667,0.014918296000400172
0.0135,0.9905333333333334,0.01377372700308655
0.014,0.9923000000000001,0.008827922871334017
0.0145,0.9875333333333335,0.016915607520209788
0.015,0.9900666666666668,0.013349823136572927
0.0155,0.990366666666667,0.012857293649909382
0.016,0.9892333333333333,0.015054382898161071
0.0165,0.9893333333333334,0.014854853303438127
0.017,0.9899666666666669,0.010546142001277584
0.0175,0.9864,0.01517073205587361
0.018,0.9873666666666665,0.01399440364336164
0.0185,0.9874333333333334,0.01690401004364218
0.019,0.9887,0.011698955318982783
0.0195,0.9868999999999999,0.012240688070710914
0.02,0.9869333333333334,0.012760006966211969
0.0205,0.9871666666666666,0.015523280008497628
0.021,0.9854999999999999,0.01305862847996595
0.0215,0.9863000000000001,0.01384754290278403
0.022,0.9822333333333334,0.02021580789602258
0.0225,0.9847666666666668,0.014136281139127242
0.023,0.9894666666666667,0.010173167320620128
0.0235,0.9867,0.013178222776822209
0.024,0.9851999999999999,0.013493372858967146
0.0245,0.9846666666666668,0.014734690736866897
0.025,0.9830666666666668,0.015352741340446879
0.0255,0.9769333333333333,0.05325344016013322
0.026,0.9813666666666667,0.016193928903553124
0.0265,0.9812666666666668,0.01727412966130437
0.027,0.9819000000000001,0.017180447543000084
0.0275,0.9828666666666668,0.013984276885130674
0.028,0.9782333333333333,0.02409451297610216
0.0285,0.9841333333333333,0.015755915996503944
0.029,0.9806666666666666,0.017524585904126547
0.0295,0.9741333333333334,0.05287116416346437
0.03,0.9821666666666666,0.01632567847832909
0.0305,0.9812000000000002,0.01527903429176362
0.031,0.9815999999999999,0.02169219009485005
0.0315,0.9722333333333334,0.05335635961261891
0.032,0.9786333333333331,0.01699081451189959
0.0325,0.9776666666666665,0.018633899812498248
0.033,0.9760666666666669,0.021188990852169746
0.0335,0.9762666666666665,0.01697239588927333
0.034,0.9776000000000002,0.017133981829491156
0.0345,0.9691333333333334,0.05414100930799951
0.035,0.9747333333333333,0.019738175081692715
0.0355,0.9794333333333334,0.019681096401256603
0.036,0.9788,0.014193269140296356
0.0365,0.9767,0.018076965084512012
0.037,0.9753000000000002,0.019516915739942103
0.0375,0.9719666666666668,0.018197038831145637
0.038,0.9738666666666667,0.020857825603089335
0.0385,0.9738333333333336,0.02395539837095411
0.039,0.9693333333333334,0.05325410782277739
0.0395,0.9738333333333334,0.02221298419093361
0.04,0.9749999999999999,0.020824664863249697
0.0405,0.9715666666666668,0.023876790217931543
0.041,0.9684666666666666,0.05917285413656051
0.0415,0.9722333333333333,0.018421334250144736
0.042,0.9700333333333334,0.019052529724130834
0.0425,0.9715,0.020807984578575172
0.043,0.9717666666666667,0.022367908559660494
0.0435,0.9692999999999999,0.020001638821745462
0.044,0.9693333333333334,0.02075786330258702
0.0445,0.9703666666666667,0.018402264353424912
0.045,0.9654666666666667,0.023914291403538037
0.0455,0.9726333333333333,0.018834336256481732
0.046,0.9672999999999999,0.023460107984974544
0.0465,0.9697000000000001,0.0230752151789654
0.047,0.9666,0.023204309944490915
0.0475,0.9699666666666666,0.01946218555729717
0.048,0.9671999999999998,0.025589581213194296
0.0485,0.9663666666666667,0.02433148394798622
0.049,0.9701666666666665,0.018070079628429356
0.0495,0.9724666666666666,0.016469635359924906
0.05,0.9698000000000003,0.01870721785835616
0.0505,0.9674,0.024786107219793733
0.051,0.9655,0.02221798570727979
0.0515,0.9685000000000001,0.02237744400060024
0.052,0.9598333333333333,0.028888194436097556
0.0525,0.9612333333333332,0.05345747011514023
0.053,0.9650333333333334,0.02276202978646676
0.0535,0.9631333333333333,0.021596398876767498
0.054,0.9638,0.05464841158614665
0.0545,0.9631333333333332,0.025428855001094066
0.055,0.96,0.05364699432400663
0.0555,0.9601999999999999,0.05568925689334822
0.056,0.9629333333333334,0.024744382078452563
0.0565,0.9634666666666667,0.022454497198655866
0.057,0.9639333333333334,0.021645528149917916
0.0575,0.9566666666666666,0.027076024654869683
0.058,0.9635333333333334,0.022928972453596295
0.0585,0.9605333333333332,0.026548571838550316
0.059,0.9563333333333334,0.05471237926141071
0.0595,0.9549000000000001,0.0559234695315343
0.06,0.9563666666666667,0.0556598698445398
0.0605,0.9559333333333335,0.02759460494774698
0.061,0.9616000000000001,0.02197210352545548
0.0615,0.9564666666666666,0.030480667825871388
0.062,0.9522666666666667,0.052740201828291186
0.0625,0.9632333333333334,0.02078169600607441
0.063,0.9456,0.07738056029204696
0.0635,0.9505666666666666,0.06452399209251977
0.064,0.9559000000000001,0.059510699318133825
0.0645,0.9565,0.02315827186029985
0.065,0.9579333333333332,0.024224780700761776
0.0655,0.9501999999999999,0.06486022578505943
0.066,0.9597333333333334,0.022344176472231466
0.0665,0.9530000000000001,0.023515952032609692
0.067,0.9504666666666667,0.05567768354057524
0.0675,0.9527666666666668,0.05712764460204689
0.068,0.9495,0.05554452668305352
0.0685,0.9509666666666666,0.05207322835307132
0.069,0.9488666666666665,0.03372180303601811
0.0695,0.9552333333333334,0.023996550678054635
0.07,0.9548666666666666,0.027114653684759547
0.0705,0.9544666666666666,0.024753091838304875
0.071,0.9554333333333334,0.023868412412875538
0.0715,0.9487666666666668,0.028785239272932923
0.072,0.9426333333333332,0.07399593832697095
0.0725,0.9493333333333335,0.029873808669877436
0.073,0.9519,0.027052438789219067
0.0735,0.9466666666666665,0.030641293851417055
0.074,0.9504333333333332,0.027514258929588566
0.0745,0.9499333333333334,0.027704712796040885
0.075,0.9423,0.07469448142637819
0.0755,0.9505666666666667,0.023528021119035448
0.076,0.9432,0.027296397808746365
0.0765,0.9433999999999999,0.055311200392767546
0.077,0.9531000000000001,0.02243635442758026
0.0775,0.9411666666666666,0.057629805174444625
0.078,0.9471333333333333,0.0536470357470424
0.0785,0.9470666666666666,0.0266010860262843
0.079,0.9455666666666667,0.030565248967486663
0.0795,0.9428333333333332,0.031469120667021434
0.08,0.9424666666666667,0.03487635302034891
0.0805,0.9413666666666668,0.06467885623945775
0.081,0.9433666666666666,0.03142714679310796
0.0815,0.9321333333333334,0.07142753904015826
0.082,0.9407333333333335,0.02900030651179014
0.0825,0.9351666666666668,0.059822654571658716
0.083,0.9424333333333332,0.027095940655382313
0.0835,0.9431999999999999,0.028577069284461083
0.084,0.9399333333333334,0.030162449060600727
0.0845,0.9406666666666667,0.028705400188814654
0.085,0.9282666666666667,0.07702449826732617
0.0855,0.9393333333333334,0.05174295443181934
0.086,0.9440999999999999,0.02750294933679336
0.0865,0.9305,0.07046255900988994
0.087,0.9390000000000001,0.05770904030854552
0.0875,0.9431000000000002,0.03403023165755218
0.088,0.9345666666666667,0.056098435311909056
0.0885,0.9433,0.02901147282637604
0.089,0.9314333333333333,0.0751077078453189
0.0895,0.9371666666666667,0.054817626929868295
0.09,0.9405666666666668,0.024540465448814226
0.0905,0.9337666666666666,0.05716769678372179
0.091,0.9345666666666667,0.055467017226456306
0.0915,0.9345333333333334,0.02981245079194635
0.092,0.9448333333333332,0.027188130580171284
0.0925,0.9216333333333335,0.0879121973587536
0.093,0.9254333333333333,0.07894393932123957
0.0935,0.9336333333333334,0.06008160191680053
0.094,0.9301666666666667,0.0566752444488185
0.0945,0.9340333333333334,0.03114230777147598
0.095,0.9288333333333334,0.07682646390115554
0.0955,0.9235666666666666,0.09264898512366147
0.096,0.9310999999999998,0.034989061782855005
0.0965,0.9257000000000001,0.07187843904815965
0.097,0.9217666666666666,0.054702132804245705
0.0975,0.9327000000000001,0.0284085081152343
0.098,0.9288333333333333,0.05860674022670089
0.0985,0.9140999999999999,0.11072574226438946
0.099,0.9271333333333335,0.05672941623766867
0.0995,0.9327999999999999,0.029498474536829862
0.1,0.9324333333333332,0.03102276941574079
0.1005,0.9240333333333334,0.05179509843819415
0.101,0.9175,0.07332632542272932
0.1015,0.9321333333333334,0.030464989012890773
0.102,0.9136000000000002,0.0864737339697244
0.1025,0.9300666666666666,0.03128357751636188
0.103,0.9254666666666665,0.05683215052532618
0.1035,0.9198,0.05810683646908034
0.104,0.9244666666666668,0.055460135833467504
0.1045,0.9265000000000002,0.05356278766291222
0.105,0.9230000000000003,0.06720036375562924
0.1055,0.9301666666666665,0.028407256506431985
0.106,0.9236666666666666,0.0309066695427091
0.1065,0.9198666666666666,0.0629972133422494
0.107,0.9291999999999999,0.030721400431042274
0.1075,0.9274666666666666,0.02959774766205474
0.108,0.9053333333333334,0.09034009814768484
0.1085,0.9239666666666665,0.033544978097407606
0.109,0.9213333333333332,0.055549777477302074
0.1095,0.9283333333333332,0.03235737937472687
0.11,0.9144333333333333,0.061106564477331086
0.1105,0.9255333333333333,0.030783184442881226
0.111,0.9224333333333331,0.05267901753913877
0.1115,0.9107666666666667,0.06671973720971429
0.112,0.9229666666666668,0.03383914564195996
0.1125,0.9202666666666667,0.03921926964020507
0.113,0.9241333333333334,0.027455499347934734
0.1135,0.9152333333333332,0.07709338493022602
0.114,0.9124666666666666,0.07294232120122188
0.1145,0.9196,0.03422565639334848
0.115,0.9161333333333332,0.08005653557885758
0.1155,0.9165666666666665,0.07451838699274159
0.116,0.9119333333333334,0.05947208495495082
0.1165,0.9131999999999998,0.056852479668387766
0.117,0.9130333333333334,0.06597490263560665
0.1175,0.9173666666666669,0.053965616625567966
0.118,0.9093666666666668,0.07746066385233505
0.1185,0.9124666666666666,0.06359528284393426
0.119,0.9033666666666664,0.08025168049469258
0.1195,0.9052666666666666,0.08059939343582075
0.12,0.9145666666666666,0.07705215405453922
0.1205,0.9085,0.05964408324944451
0.121,0.9127666666666666,0.05897655843167219
0.1215,0.9106000000000001,0.03717639633483112
0.122,0.9112333333333332,0.0633835853268722
0.1225,0.9031,0.07817822231570914
0.123,0.9080666666666667,0.06062302459553723
0.1235,0.9067000000000001,0.06409627307591466
0.124,0.8939999999999999,0.11220813993051783
0.1245,0.9014666666666666,0.07764065372671143
0.125,0.8927666666666666,0.09318089336816261
0.1255,0.8923333333333333,0.08988325761786785
0.126,0.9054666666666666,0.06892269421444418
0.1265,0.8922,0.11716296343128232
0.127,0.9140333333333333,0.029774317792352525
0.1275,0.8988666666666668,0.07512392724321887
0.128,0.9122333333333335,0.029416756373800895
0.1285,0.9013000000000001,0.05757872871121765
0.129,0.9077,0.032956857320509854
0.1295,0.9014666666666667,0.05368492443052436
0.13,0.9027666666666667,0.07403160736394211
0.1305,0.9051666666666667,0.05696270709859214
0.131,0.8986999999999997,0.0850619316864026
0.1315,0.9020000000000001,0.08308362587711787
0.132,0.9021333333333333,0.057171321482015786
0.1325,0.8916666666666667,0.07486061121251357
0.133,0.8959,0.07193184274019399
0.1335,0.9111,0.033132914148924476
0.134,0.8986333333333334,0.05709270239414726
0.1345,0.9001666666666668,0.05972971529221355
0.135,0.8861999999999999,0.09767863407908381
