1-p,mean,std
0.0005,0.9998333333333334,0.0008660254037844382
0.001,0.9995333333333334,0.002495328969628384
0.0015,0.9994999999999998,0.0013642254619787378
0.002,0.9985666666666667,0.005275835900067824
0.0025,0.9986333333333333,0.003303028912982749
0.003,0.9984666666666666,0.0031062660685924636
0.0035,0.9983,0.0034478656844166315
0.004,0.9980333333333333,0.005122824741617985
0.0045,0.9977666666666667,0.0057165451882136694
0.005,0.9968333333333333,0.00540318835914911
0.0055,0.9968666666666667,0.006124994331063141
0.006,0.9965333333333334,0.005674895985341444
0.0065,0.997,0.004772607021092123
0.007,0.9953000000000002,0.007119534941116437
0.0075,0.9956,0.006958288423008762
0.008,0.9972666666666667,0.004816176445641874
0.0085,0.9955666666666667,0.006566835869224488
0.009,0.9944333333333336,0.008327397886228065
0.0095,0.9945666666666669,0.007418520367596522
0.01,0.9944333333333333,0.008219962151845828
0.0105,0.9939666666666667,0.00821509450814644
0.011,0.9937333333333334,0.009252987505545323
0.0115,0.9934333333333335,0.008517367877199835
0.012,0.9933666666666667,0.009433922243101698
0.0125,0.9931666666666666,0.008331666499966663
0.013,0.9926,0.010061808982484216
0.0135,0.9914000000000002,0.010057390869957836
0.014,0.9911666666666668,0.009397103572673631
0.0145,0.9913666666666668,0.009202596252024634
0.015,0.9916000000000001,0.008900436943081942
0.0155,0.9899,0.011386688134249865
0.016,0.9899666666666669,0.013420506696842716
0.0165,0.9903000000000002,0.009787690682121545
0.017,0.9919,0.00891010662113535
0.0175,0.9893333333333332,0.011508451001088047
0.018,0.9881333333333334,0.012295618008958406
0.0185,0.9893000000000002,0.012403359759893014
0.019,0.9883333333333333,0.010857664983268222
0.0195,0.9881333333333333,0.0117881296226331
0.02,0.9892333333333334,0.009705153270299234
0.0205,0.9895333333333334,0.011105754264244183
0.021,0.9878666666666667,0.010868098065234576
0.0215,0.9874333333333334,0.011497391008398385
0.022,0.9890333333333333,0.010223013254417703
0.0225,0.9863666666666668,0.013695863122368986
0.023,0.9875333333333333,0.011996480965497991
0.0235,0.9819333333333333,0.05054410615162431
0.024,0.9861,0.01183267603808294
0.0245,0.9850000000000001,0.011799246680285237
0.025,0.9853333333333335,0.01305543735171076
0.0255,0.9853999999999999,0.013455936319046036
0.026,0.9847,0.012065515598873785
0.0265,0.9826333333333334,0.012955436439322815
0.027,0.9857333333333334,0.011907793899608587
0.0275,0.9817,0.01714315542068548
0.028,0.9857333333333334,0.010510100961561792
0.0285,0.9834666666666666,0.01692414448847169
0.029,0.9826666666666667,0.014749764593225056
0.0295,0.9763666666666668,0.056206158223296346
0.03,0.9822333333333334,0.013824736284404606
0.0305,0.9817999999999999,0.013682267518377365
0.031,0.9837,0.012008284177553789
0.0315,0.9794666666666666,0.015977205985750795
0.032,0.9811666666666667,0.013419513155600438
0.0325,0.9799,0.015322133590912772
0.033,0.9809333333333334,0.011624495210067778
0.0335,0.9798000000000002,0.016758546741555157
0.034,0.9720999999999997,0.05136288110645231
0.0345,0.9794999999999999,0.01496941325948794
0.035,0.9791000000000001,0.015533869804756023
0.0355,0.9795333333333334,0.016786370132408676
0.036,0.9777666666666667,0.016465823190273038
0.0365,0.9785333333333334,0.01661538778094303
0.037,0.9783333333333334,0.015744487571492723
0.0375,0.9763,0.019730940170199697
0.038,0.9746000000000001,0.017073566313651832
0.0385,0.9754333333333333,0.01608764190993267
0.039,0.9795999999999999,0.013460064388157033
0.0395,0.9776333333333334,0.015378881623837276
0.04,0.9748000000000002,0.018001975200269298
0.0405,0.9778666666666668,0.014715977711317722
0.041,0.9740333333333333,0.014254005285065194
0.0415,0.9775666666666667,0.014258369861632538
0.042,0.9762000000000002,0.01565616669416736
0.0425,0.9641,0.06994578058912647
0.043,0.9747999999999999,0.015057814508678798
0.0435,0.9742333333333335,0.01786277942787429
0.044,0.9778,0.015247732071797864
0.0445,0.9724333333333334,0.018414094843051315
0.045,0.9711666666666666,0.017983788996389683
0.0455,0.9734333333333334,0.016230663709301735
0.046,0.9740666666666666,0.016073304299711093
0.0465,0.9752666666666667,0.013500452667307941
0.047,0.9734999999999999,0.015226986278023342
0.0475,0.9715666666666668,0.01981836970534604
0.048,0.9708,0.01902115781030283
0.0485,0.9688333333333332,0.019801094245857558
0.049,0.9626999999999998,0.059828820628337456
0.0495,0.9671666666666668,0.02228290326186822
0.05,0.9701000000000002,0.016789249205634207
0.0505,0.9710333333333334,0.0188602757137853
0.051,0.9691333333333333,0.017465012644331705
0.0515,0.9647000000000001,0.02057017798226895
0.052,0.9582,0.07072704967376736
0.0525,0.9692000000000001,0.016139117420451186
0.053,0.9683000000000002,0.022268537845529457
0.0535,0.9617333333333333,0.05391037830407878
0.054,0.9647666666666668,0.05106478456061694
0.0545,0.9664666666666668,0.020633414108619488
0.055,0.96,0.05555377774933242
0.0555,0.9672999999999999,0.01814567594650459
0.056,0.9649666666666668,0.019035026194419127
0.0565,0.9621999999999998,0.05483149946274799
0.057,0.9666,0.020204399960844614
0.0575,0.9612333333333332,0.05304223683904072
0.058,0.9584666666666668,0.05132125399004891
0.0585,0.9678999999999999,0.017655059079796677
0.059,0.9596333333333332,0.051146619308285346
0.0595,0.9573666666666669,0.05417111776583534
0.06,0.9611666666666667,0.0217989551227678
0.0605,0.9630666666666667,0.018983501608853235
0.061,0.9641333333333335,0.02025460167193838
0.0615,0.96,0.02101322334996599
0.062,0.9633000000000002,0.01985220390787884
0.0625,0.9648666666666667,0.018205127482845782
0.063,0.9595666666666668,0.02114844359915563
0.0635,0.9601000000000002,0.022082949682202025
0.064,0.9560666666666667,0.020146022491356014
0.0645,0.9560333333333334,0.05690868904560085
0.065,0.9486,0.07560743643613665
0.0655,0.9552333333333334,0.055845531005921434
0.066,0.9633333333333334,0.017788885418835113
0.0665,0.962166666666667,0.018975861860093028
0.067,0.9638000000000001,0.018208789086592226
0.0675,0.9579000000000001,0.02113793325332972
0.068,0.9484999999999999,0.07209927569369581
0.0685,0.9591333333333333,0.019914372252778194
0.069,0.9591,0.020198212242121275
0.0695,0.9489333333333333,0.07286498930670798
0.07,0.9480333333333333,0.07539981579700458
0.0705,0.9589333333333334,0.02346098416046901
0.071,0.9596999999999999,0.021751602750653156
0.0715,0.9569999999999999,0.021200104821543792
0.072,0.9524333333333332,0.05632417085250543
0.0725,0.9551,0.019739723064588995
0.073,0.9584333333333332,0.01975660227198324
0.0735,0.9530333333333335,0.056617812273759456
0.074,0.9586333333333334,0.0223810187435693
0.0745,0.9494333333333335,0.05151494928659059
0.075,0.9547333333333333,0.022246997300509778
0.0755,0.9465333333333333,0.051620237202950635
0.076,0.9476333333333333,0.06043599920577139
0.0765,0.9452333333333334,0.05510848896091741
0.077,0.9539,0.020510458037032938
0.0775,0.9555333333333332,0.02134489270163812
0.078,0.9542666666666668,0.01941408423456195
0.0785,0.9550333333333334,0.019370624954066693
0.079,0.9538333333333335,0.019507121206825413
0.0795,0.9445333333333333,0.0523524805737247
0.08,0.9478333333333334,0.05113462623311136
