1-p,mean,std
0.0005,0.9996666666666667,0.0009999999999999898
0.001,0.9990333333333333,0.0043280737311444046
0.0015,0.9990666666666667,0.003021405118299908
0.002,0.9989333333333335,0.002939387691339812
0.0025,0.9985666666666666,0.0037194683013092615
0.003,0.9983000000000001,0.0033827996294982297
0.0035,0.9975,0.0056642151559888115
0.004,0.9974,0.006824465791058913
0.0045,0.9978666666666668,0.0037865258189767807
0.005,0.9966666666666667,0.006497862896539315
0.0055,0.9976333333333335,0.002955033370745962
0.006,0.9971666666666666,0.004603742438977711
0.0065,0.9957333333333334,0.007558365490560044
0.007,0.9965666666666665,0.005384236250388723
0.0075,0.9953666666666667,0.0077444603857639216
0.008,0.9949666666666669,0.008478666037636919
0.0085,0.9947666666666666,0.007043594410684241
0.009,0.9946666666666667,0.009486832980505141
0.0095,0.9943333333333334,0.009110433579144305
0.01,0.9936333333333333,0.00820697535298142
0.0105,0.9935,0.01003742994994237
0.011,0.9941333333333334,0.007197530440675089
0.0115,0.9931000000000002,0.008797158632194832
0.012,0.9933666666666667,0.007866878528220569
0.0125,0.9902999999999998,0.013638955645910398
0.013,0.9928000000000003,0.009185979655008081
0.0135,0.9929000000000001,0.00932922528640211
0.014,0.9909666666666668,0.010575600849754752
0.0145,0.9924999999999998,0.00769379259172253
0.015,0.9901333333333335,0.010370042322853736
0.0155,0.9915333333333334,0.009109457844582313
0.016,0.9893666666666667,0.012415894830596963
0.0165,0.9900666666666667,0.011990551836063816
0.017,0.9840666666666666,0.052133546461627434
0.0175,0.9881333333333333,0.012809024596397297
0.018,0.9914000000000003,0.00911872310749214
0.0185,0.9907666666666666,0.008483382449104708
0.019,0.9850333333333333,0.016455292968120226
0.0195,0.9867333333333336,0.014772196105446812
0.02,0.9885666666666667,0.009935961620967214
0.0205,0.9787333333333335,0.0526556528568185
0.021,0.9875666666666666,0.011933659213427466
0.0215,0.984366666666667,0.0143580794135025
0.022,0.9873666666666668,0.012085758377344618
0.0225,0.9869666666666668,0.012807072698751702
0.023,0.9862333333333333,0.0135945659078259
0.0235,0.9822000000000002,0.015966771050459065
0.024,0.9832666666666668,0.01845703720054284
0.0245,0.9868666666666668,0.014172116598761417
0.025,0.9838666666666666,0.014807805749371213
0.0255,0.9844333333333333,0.013736043421920629
0.026,0.9775333333333333,0.052344202692901486
0.0265,0.9826666666666668,0.014787382008545884
0.027,0.9817333333333335,0.01730433471705861
0.0275,0.9806,0.015608971779076285
0.028,0.9807333333333333,0.015409809285718694
0.0285,0.9853666666666667,0.01232788167799589
0.029,0.9807333333333332,0.014821755781433063
0.0295,0.9764666666666667,0.05362383383865382
0.03,0.9803333333333333,0.016529435024289912
0.0305,0.9770666666666667,0.019109508976772095
0.031,0.972733333333333,0.05269910393503437
0.0315,0.9784333333333334,0.019626824048282043
0.032,0.9817,0.013707216266542878
0.0325,0.9806000000000001,0.015437184544685158
0.033,0.9803333333333335,0.015365907428821468
0.0335,0.9793000000000001,0.017411969063453638
0.034,0.9786333333333331,0.01444602982752624
0.0345,0.9780000000000001,0.015733898294941255
0.035,0.9782,0.01625778446023798
0.0355,0.9771666666666667,0.016642482453715315
0.036,0.9777666666666666,0.01896813116782989
0.0365,0.9724666666666667,0.05617753604026751
0.037,0.9742333333333335,0.017812947850120463
0.0375,0.9675333333333334,0.054380592943520656
0.038,0.9763666666666666,0.015614060614999831
0.0385,0.9767666666666664,0.017578111388883617
0.039,0.9762000000000001,0.01715303666021461
0.0395,0.9770666666666666,0.016195198190959086
0.04,0.9759,0.020427949263475055
0.0405,0.9694666666666667,0.05274197147960583
0.041,0.9750000000000001,0.018917951498216946
0.0415,0.973166666666667,0.019575352983904133
0.042,0.9745333333333334,0.016231108677132587
0.0425,0.9741333333333333,0.014908014250358382
0.043,0.9735666666666666,0.017933550184562514
0.0435,0.9750999999999999,0.015351112880396221
0.044,0.9743000000000002,0.018112580035863357
0.0445,0.9702666666666667,0.02124293346556031
0.045,0.9625000000000001,0.07292061894050728
0.0455,0.9707333333333332,0.0173306408165166
0.046,0.9667666666666668,0.05311299276071723
0.0465,0.9706666666666667,0.017358955421722052
0.047,0.9726666666666669,0.01770749998039123
0.0475,0.9675333333333331,0.017654838807911365
0.048,0.9709666666666666,0.020641355467981154
0.0485,0.9667666666666667,0.021136881931301452
0.049,0.9646666666666667,0.02442221211201893
0.0495,0.9689666666666669,0.018121166261216924
0.05,0.9672333333333333,0.017569259770658773
0.0505,0.9667,0.021906341040387772
0.051,0.9660000000000001,0.05245103536738918
0.0515,0.9654333333333334,0.02159554995312177
0.052,0.9664333333333335,0.019455105014137324
0.0525,0.9668999999999999,0.02221738558476722
0.053,0.9632666666666667,0.05211095001159652
0.0535,0.9675,0.018519509232758365
0.054,0.9552333333333333,0.05488828047346112
0.0545,0.9605999999999999,0.052538620715304914
0.055,0.9636666666666668,0.020674729609947606
0.0555,0.9628333333333332,0.019438649930257793
0.056,0.9658333333333333,0.019773017529507782
0.0565,0.9652666666666667,0.021700896038848005
0.057,0.9654333333333334,0.020573202635143287
0.0575,0.9591333333333334,0.026640070069977918
0.058,0.9649333333333334,0.02065849300731622
0.0585,0.9643666666666667,0.018219007168949197
0.059,0.9545666666666668,0.05659339380371372
0.0595,0.9656666666666667,0.019604421270043478
0.06,0.9616666666666667,0.022781571499789027
0.0605,0.9598333333333332,0.021624959858665378
0.061,0.9642000000000001,0.017240907426492636
0.0615,0.9620333333333335,0.019113084523435776
0.062,0.9606333333333333,0.02014775973209484
0.0625,0.9593,0.02280981757440812
0.063,0.9585666666666666,0.023590275774375998
0.0635,0.9626666666666666,0.01967513941783161
0.064,0.9539333333333333,0.05907317496122923
0.0645,0.9469999999999998,0.07551968102569173
0.065,0.9591000000000001,0.022220386035250502
0.0655,0.9584999999999998,0.022892866428940988
0.066,0.9577333333333332,0.021452169017503936
0.0665,0.9516666666666667,0.0584741158310429
0.067,0.9520999999999998,0.05836028901002233
0.0675,0.9605,0.020063094920220504
0.068,0.9450333333333336,0.05758374577758708
0.0685,0.9506999999999998,0.026966213428411986
0.069,0.9506000000000001,0.054551463978725824
0.0695,0.9528333333333334,0.05290951395228147
0.07,0.9452333333333334,0.05947782966973678
0.0705,0.9451333333333332,0.05687495054942905
0.071,0.9529000000000001,0.022114123189591866
0.0715,0.9523333333333336,0.022477148889977618
0.072,0.9485999999999999,0.05336286682287184
0.0725,0.9545999999999999,0.026460788599989477
0.073,0.9542,0.026139029991353716
0.0735,0.9498666666666667,0.05723813802391238
0.074,0.9436000000000001,0.07221523384992948
0.0745,0.9366000000000001,0.09110065251626297
0.075,0.9509333333333335,0.02617072155418468
0.0755,0.9444000000000001,0.02997361802949016
0.076,0.9428666666666666,0.058782121242583425
0.0765,0.9506666666666667,0.02344734052675863
0.077,0.9456,0.06023081529508885
0.0775,0.9482,0.02490613489796351
0.078,0.9488666666666665,0.025764833914983163
0.0785,0.9466666666666669,0.02700205753477151
0.079,0.9355666666666665,0.07929278375461132
0.0795,0.9403666666666666,0.05711177150504479
0.08,0.9490666666666668,0.02639057070664108
0.0805,0.9363666666666667,0.06584847083350616
0.081,0.9480333333333334,0.026094252240675533
0.0815,0.9490333333333335,0.025635457215869323
0.082,0.9441333333333334,0.02543016581411402
0.0825,0.9394333333333332,0.05437943851616466
0.083,0.9401333333333334,0.054319875633960076
0.0835,0.9463000000000001,0.021612213625118972
0.084,0.9403999999999999,0.02844987795326293
0.0845,0.9378000000000002,0.05503982396612677
0.085,0.9423000000000001,0.05455210557093302
0.0855,0.9383333333333332,0.055060572705581866
0.086,0.9381999999999999,0.057456108852274757
0.0865,0.9247333333333333,0.09082728420224595
0.087,0.9382333333333331,0.06256100134180151
0.0875,0.9369333333333334,0.05454800128734732
0.088,0.9312333333333335,0.0757872094163066
0.0885,0.9318333333333335,0.09565606793786441
0.089,0.9434999999999999,0.02239233499808956
0.0895,0.9362666666666668,0.02356683168259059
0.09,0.9257333333333334,0.09448936448087689
0.0905,0.9291333333333334,0.0595326614370446
0.091,0.9380666666666667,0.028647978404534355
0.0915,0.9263999999999999,0.07457387090812855
0.092,0.9381666666666668,0.026065622314970085
0.0925,0.9392999999999999,0.023810805203613856
0.093,0.9279666666666664,0.07218324674819714
0.0935,0.9198333333333334,0.10096685374693792
0.094,0.9199999999999998,0.0902120957644939
0.0945,0.9394666666666666,0.026088396739632053
0.095,0.9307,0.055682223375149095
0.0955,0.9305333333333334,0.05436853665290044
0.096,0.9409666666666665,0.027806054496578025
0.0965,0.9329000000000001,0.026544114225191245
0.097,0.9236666666666669,0.08118223669963495
0.0975,0.9362,0.028351053282413025
0.098,0.9275,0.05628178114531282
0.0985,0.9335,0.028640976861056183
0.099,0.9307000000000001,0.027431915718739004
0.0995,0.9254666666666667,0.06123637263369978
0.1,0.9282333333333334,0.056287861332025534
0.1005,0.9273333333333335,0.055023227418568924
0.101,0.9213666666666667,0.0783157356119729
0.1015,0.9248999999999999,0.0601968160841308
0.102,0.9281666666666666,0.07335662508897504
0.1025,0.9271333333333334,0.05854346913002148
0.103,0.9193000000000001,0.07359090372533221
0.1035,0.9247,0.05744000735066496
0.104,0.9199333333333333,0.07525509211268623
0.1045,0.9262999999999999,0.05861720452790859
0.105,0.9270999999999999,0.03126821247067237
0.1055,0.9302666666666667,0.024434401977539783
0.106,0.9336999999999999,0.026372944890971552
0.1065,0.9275666666666667,0.05890454613657213
0.107,0.9285666666666667,0.028941531096716735
0.1075,0.9206,0.05590543603065606
0.108,0.9054999999999999,0.1062014595003289
0.1085,0.9212333333333332,0.03461423920232185
0.109,0.9275,0.03264072098876902
0.1095,0.9140666666666667,0.08803860264426938
0.11,0.9208666666666667,0.07562865418168785
0.1105,0.9220666666666668,0.05605509194830863
0.111,0.9172000000000001,0.0639126487220383
0.1115,0.9083,0.08954886313565845
0.112,0.9261666666666667,0.02830537836603575
0.1125,0.9232,0.030029319006597534
0.113,0.9190666666666667,0.030492549180997565
0.1135,0.9209333333333335,0.05484337294109066
0.114,0.9082666666666667,0.09651537586197226
0.1145,0.9244666666666665,0.027516540480227527
0.115,0.9181666666666668,0.034639011404933466
0.1155,0.9109000000000002,0.07879629855942896
0.116,0.9136,0.06511473634200547
0.1165,0.9093666666666667,0.07530042791674191
0.117,0.9225333333333334,0.03482693721181287
0.1175,0.9162,0.029619888213458498
0.118,0.9158,0.055622976867078545
0.1185,0.9198999999999999,0.02644682295559231
0.119,0.9104000000000001,0.07254313659242112
0.1195,0.9059666666666666,0.07690007224386146
0.12,0.9073333333333334,0.07843751936697416
0.1205,0.9135000000000001,0.06189664324052189
0.121,0.9175333333333333,0.026523029825250188
