1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720136
0.001,0.9992333333333333,0.002822725239511947
0.0015,0.9991333333333333,0.0036703012289335435
0.002,0.9991333333333333,0.001921804707386609
0.0025,0.9985333333333334,0.0044301993935563075
0.003,0.9984000000000001,0.003213858878185055
0.0035,0.9979666666666667,0.004469526447697411
0.004,0.9972333333333334,0.006515878042648334
0.0045,0.9961,0.006977025791043697
0.005,0.9961333333333334,0.008106513156441284
0.0055,0.9965666666666667,0.006573600400254205
0.006,0.9958000000000002,0.005550175172410732
0.0065,0.9945666666666666,0.007855005481290967
0.007,0.9961000000000003,0.005755287424041768
0.0075,0.9961666666666666,0.00591373166640339
0.008,0.9936333333333335,0.009604339297074703
0.0085,0.9944333333333334,0.007165581313163336
0.009,0.9965666666666668,0.004954347137167077
0.0095,0.9946666666666666,0.007007932013876218
0.01,0.9933333333333334,0.00958007190879995
0.0105,0.9937333333333335,0.007863841300535
0.011,0.9926666666666668,0.010519822558706336
0.0115,0.9938666666666667,0.007626270385975052
0.012,0.9854666666666667,0.06065296548580474
0.0125,0.9904333333333334,0.011903827582383373
0.013,0.9911666666666666,0.01137614463105435
0.0135,0.9911666666666668,0.009337796551887627
0.014,0.9908333333333335,0.010202123961868599
0.0145,0.9896666666666666,0.012096831541082705
0.015,0.9923666666666668,0.008031811750782013
0.0155,0.9890000000000001,0.011474609652039008
0.016,0.9833333333333332,0.06257972692671504
0.0165,0.9870000000000002,0.014146063449281968
0.017,0.9886333333333331,0.011605506355940601
0.0175,0.9896666666666668,0.009620579793107877
0.018,0.9872999999999998,0.010910698113930811
0.0185,0.9875000000000002,0.011366373407751668
0.019,0.9874333333333333,0.012586191728327605
0.0195,0.9864333333333333,0.011433430514650155
0.02,0.9874333333333333,0.011173927987358194
0.0205,0.9866666666666667,0.011888369666751341
0.021,0.9889000000000001,0.010573079021741965
0.0215,0.9854000000000002,0.01452798066567485
0.022,0.9844666666666666,0.014362141592085455
0.0225,0.9870333333333334,0.010486976049684989
0.023,0.9842,0.01376485056624703
0.0235,0.9832666666666667,0.01994982595301411
0.024,0.9844666666666668,0.012509729546770116
0.0245,0.9820666666666668,0.017054031781370643
0.025,0.9843333333333334,0.012974333637352375
0.0255,0.9834666666666668,0.01247147857223744
0.026,0.9838000000000001,0.01423626043282122
0.0265,0.9815999999999999,0.013900279773363469
0.027,0.9835666666666666,0.01243878343461825
0.0275,0.9824666666666666,0.014365235814284422
0.028,0.9812333333333334,0.015207125522815494
0.0285,0.9813666666666667,0.01266749997258952
0.029,0.9808333333333334,0.015651588488783563
0.0295,0.9801000000000001,0.014601788322743964
0.03,0.9807333333333332,0.01637464164154101
0.0305,0.9814999999999999,0.012913171570144957
0.031,0.9795,0.01703183294109396
0.0315,0.9793666666666665,0.01503104195397718
