1-p,mean,std
0.0005,0.9995666666666666,0.001464771502847993
0.001,0.9993333333333334,0.0034960294939005046
0.0015,0.9990333333333333,0.003309749906631081
0.002,0.9992333333333333,0.0019919281557771516
0.0025,0.9990666666666667,0.002004439517116388
0.003,0.9978666666666666,0.005239168721170273
0.0035,0.9976,0.006929486112099356
0.004,0.9971000000000001,0.006491960840574719
0.0045,0.9970666666666667,0.005930711031009131
0.005,0.9964333333333333,0.006737210105080594
0.0055,0.9966333333333333,0.005487257967327578
0.006,0.9969333333333336,0.003849386675533886
0.0065,0.9968333333333333,0.005525194818083594
0.007,0.9956666666666666,0.007993052538854536
0.0075,0.9956333333333334,0.007869702803932451
0.008,0.9949000000000001,0.008850047080854061
0.0085,0.9945666666666668,0.007610738028163456
0.009,0.9946333333333334,0.007686857470890026
0.0095,0.9944000000000003,0.007787168933572723
0.01,0.9940666666666667,0.007966317984001282
0.0105,0.9941666666666668,0.007949493345141218
0.011,0.9917000000000002,0.010609167943078503
0.0115,0.9946333333333334,0.006926519087295345
0.012,0.9926999999999999,0.009622831646084688
0.0125,0.9915333333333334,0.01115964953651224
0.013,0.9904000000000001,0.01190965994476753
0.0135,0.9924333333333334,0.00947341308903795
0.014,0.9912000000000002,0.010268830940710289
0.0145,0.9897000000000001,0.013817018491700727
0.015,0.9906,0.008973788992888618
0.0155,0.9914000000000002,0.008846593820348162
0.016,0.9900666666666669,0.011962719869104462
0.0165,0.9898666666666667,0.009808386434294101
0.017,0.9915333333333334,0.009373959201485312
0.0175,0.989366666666667,0.011072438254011118
0.018,0.9904000000000002,0.010124557603503805
0.0185,0.9893333333333334,0.01146007562511406
0.019,0.9862333333333332,0.012125776034730498
0.0195,0.9841666666666665,0.05099537016021923
0.02,0.9902333333333333,0.009675340935709827
0.0205,0.9854666666666665,0.012592060990957754
0.021,0.9863000000000001,0.016845012450112478
0.0215,0.9880000000000001,0.012605113600792691
0.022,0.9887666666666665,0.008308696916150236
0.0225,0.985,0.013253930234714027
0.023,0.9854333333333334,0.011978267357547536
0.0235,0.9823,0.05708219220270597
0.024,0.9850666666666668,0.013033972703839927
0.0245,0.9868333333333336,0.01153135821237994
0.025,0.9854,0.012007220050175366
0.0255,0.9849333333333334,0.011939477003248967
0.026,0.9845666666666666,0.01174407652109493
0.0265,0.9841333333333334,0.012428640758792209
0.027,0.9764666666666666,0.050571885030672475
0.0275,0.9825666666666667,0.014816319830961175
0.028,0.9834,0.013791946120028807
0.0285,0.9814000000000002,0.014182775155487415
0.029,0.9827000000000001,0.01324717999340908
0.0295,0.9817,0.013169788659402751
0.03,0.9839333333333334,0.011502463504252755
0.0305,0.9841999999999999,0.012379373525703508
0.031,0.9813333333333334,0.014157840387730205
0.0315,0.9792666666666667,0.016210970222523866
0.032,0.9812666666666666,0.013189052699534983
0.0325,0.9822333333333333,0.01261440974970027
0.033,0.9753666666666666,0.05275919087914658
0.0335,0.9800333333333335,0.014776069241250264
0.034,0.9794666666666667,0.015053386477615073
0.0345,0.9811999999999999,0.01353612450691359
0.035,0.9773999999999999,0.017156663752347395
0.0355,0.9729666666666666,0.05080440707042823
0.036,0.9796,0.014128615564795362
0.0365,0.9783,0.014255564215810996
0.037,0.9761,0.05131829866410009
0.0375,0.9786666666666668,0.01817813093924798
0.038,0.9765333333333333,0.016130853803951118
0.0385,0.9759666666666668,0.016834455408146973
0.039,0.9773666666666666,0.01967115767931426
0.0395,0.9762333333333334,0.016279878514425236
0.04,0.9795333333333335,0.013984276885130665
