1-p,mean,std
0.0005,0.9998666666666668,0.0008055363982396388
0.001,0.9995666666666666,0.0024790231050870718
0.0015,0.9993333333333334,0.0027080128015453168
0.002,0.9982666666666665,0.004383808592739623
0.0025,0.9981333333333332,0.005018189137749021
0.003,0.9977666666666667,0.006307931515164061
0.0035,0.9977333333333332,0.00777288735141439
0.004,0.9946666666666667,0.01077032961426901
0.0045,0.9961333333333333,0.007855924869520817
0.005,0.9972666666666666,0.0036630284980843156
0.0055,0.9957666666666667,0.007300760995342273
0.006,0.9965,0.006837397165588681
0.0065,0.9964333333333335,0.006553285859441476
0.007,0.9958666666666667,0.005983681512617835
0.0075,0.9941000000000001,0.016818343160569262
0.008,0.9938333333333333,0.011248456684264644
0.0085,0.9946666666666668,0.008069145624606805
0.009,0.9931333333333334,0.01138049012809007
0.0095,0.9941666666666668,0.009948478387282262
0.01,0.9930999999999999,0.011520561328916807
0.0105,0.9939333333333334,0.00920603666683504
0.011,0.9925666666666669,0.010891944015851552
0.0115,0.9928999999999999,0.011543685142391345
0.012,0.9926666666666668,0.01160459679035281
0.0125,0.9914666666666667,0.011693492967363422
0.013,0.9900333333333333,0.017904034306391526
0.0135,0.9922000000000001,0.0111874930167576
0.014,0.9913000000000001,0.01091273466083446
0.0145,0.9897666666666669,0.013393655214316973
0.015,0.9846,0.05524245549293486
0.0155,0.9897333333333335,0.012478247740234477
0.016,0.9883333333333334,0.014723375216905189
0.0165,0.9908666666666668,0.008776483730211473
0.017,0.9891666666666669,0.01454017423095977
0.0175,0.9861333333333334,0.019571634803686917
0.018,0.9872,0.01688339091796695
0.0185,0.9849666666666669,0.0158218906020179
0.019,0.9891333333333334,0.010714683590496018
0.0195,0.9862333333333336,0.016011488930695296
0.02,0.9850666666666668,0.013892284029473175
0.0205,0.9833,0.016299250153168254
0.021,0.9829000000000001,0.020279464161231348
0.0215,0.9859,0.014014714489500745
0.022,0.9848666666666668,0.01461673318114855
0.0225,0.9838,0.019061421189874
0.023,0.9832666666666667,0.016917972035021746
0.0235,0.9821666666666666,0.018999268991785508
0.024,0.9838666666666666,0.014649383756474002
0.0245,0.9868666666666667,0.013774533668250913
0.025,0.9856,0.013113860352060084
0.0255,0.9822333333333333,0.015839858304641203
