1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9996,0.0014360439485691988
0.0015,0.9995999999999999,0.0011813363431112838
0.002,0.9981666666666666,0.006080478782318238
0.0025,0.9986333333333333,0.003434951075181256
0.003,0.9980333333333331,0.005293497058760979
0.0035,0.9983000000000001,0.003957973667870411
0.004,0.9979,0.00574755986871337
0.0045,0.9984666666666666,0.0028448784391135813
0.005,0.9963666666666667,0.006751049301158058
0.0055,0.9974666666666667,0.003745219174716839
0.006,0.9959,0.007613657319434455
0.0065,0.9966999999999999,0.004434586289109237
0.007,0.9951000000000001,0.007248831323431076
0.0075,0.9945000000000002,0.007384292638958577
0.008,0.9946333333333335,0.007672389168672014
0.0085,0.9954333333333334,0.007034123178398918
0.009,0.9945333333333335,0.006936537721050437
0.0095,0.9948666666666667,0.007578038444522879
0.01,0.9949666666666669,0.006708121114655652
0.0105,0.9928,0.011310958305014562
0.011,0.9924333333333334,0.008626251922023973
0.0115,0.9923333333333333,0.00937490740695016
0.012,0.9919666666666666,0.00988933207496285
0.0125,0.9916333333333334,0.009550974354018084
0.013,0.9944333333333334,0.006147357155721477
0.0135,0.9912333333333335,0.008827419403955683
0.014,0.9925999999999999,0.007064465065853661
0.0145,0.9906333333333335,0.01007411424283931
0.015,0.9910333333333335,0.012522823607761597
0.0155,0.9888333333333332,0.012068093838253368
0.016,0.9904999999999999,0.011863810517704675
0.0165,0.9897333333333335,0.010767027857718624
0.017,0.9900333333333333,0.00996097942529303
0.0175,0.9908000000000001,0.01127553891296455
0.018,0.9894000000000002,0.0110088853003179
0.0185,0.9887999999999999,0.009724196624914574
0.019,0.9885666666666668,0.012112940738455437
0.0195,0.9869666666666665,0.014016617122385685
0.02,0.9888666666666667,0.01106767063719071
0.0205,0.9880333333333333,0.012526372180324201
0.021,0.9870333333333334,0.010655150032834937
0.0215,0.9869666666666669,0.0147127684531347
0.022,0.9874666666666667,0.012473260288401837
0.0225,0.9839666666666667,0.014155446537169592
0.023,0.9844333333333332,0.012552600438864362
0.0235,0.9858333333333335,0.013971200536977644
0.024,0.9828,0.015090247034278656
0.0245,0.9863000000000001,0.011114505037212506
0.025,0.9828,0.01464179709674404
0.0255,0.9837,0.013265619724184266
0.026,0.9838,0.011869849760352203
0.0265,0.9822666666666667,0.016019987515600624
0.027,0.9831666666666665,0.0140584098990209
0.0275,0.9822666666666666,0.013839396261719254
0.028,0.9811666666666666,0.014215601757693314
0.0285,0.9832333333333334,0.013502715776218253
0.029,0.9801000000000001,0.012547288330330352
0.0295,0.9799,0.015401695433367786
0.03,0.9822666666666668,0.013742715241982653
0.0305,0.9788333333333332,0.014707329994106873
0.031,0.9801666666666666,0.015516120649182901
0.0315,0.9811666666666667,0.014631586835792394
0.032,0.9818666666666667,0.015270305243256345
0.0325,0.9775333333333335,0.05498609925345778
0.033,0.9823333333333334,0.014067298564006125
0.0335,0.9796,0.014901752320523317
0.034,0.9766666666666667,0.02042329824272052
0.0345,0.9831333333333334,0.01156450508140222
0.035,0.9772666666666667,0.015601851741949658
0.0355,0.9798333333333332,0.014448183276799888
0.036,0.9775999999999999,0.015896051221748263
0.0365,0.9775666666666666,0.014180228802416725
0.037,0.9752999999999998,0.018099079166263316
0.0375,0.9754666666666668,0.01750885490259143
0.038,0.9772,0.015265938847279876
0.0385,0.9758666666666668,0.01450762251752888
0.039,0.9758,0.015221476056326906
0.0395,0.9779666666666667,0.013563799860904259
0.04,0.9707000000000001,0.05424490759509135
0.0405,0.9758666666666668,0.017088787747136028
0.041,0.9689999999999999,0.060460271620663794
0.0415,0.9761333333333333,0.015418026967013502
0.042,0.9779333333333332,0.01464225240717955
0.0425,0.9723,0.01966211811806879
0.043,0.9719000000000001,0.019155823019529998
0.0435,0.9750333333333333,0.014761022247045678
0.044,0.9713666666666667,0.01823973074850003
0.0445,0.9667666666666667,0.05627404177574041
0.045,0.9671333333333333,0.018672737108177562
0.0455,0.9732333333333335,0.017990460435093555
0.046,0.9740333333333332,0.014554838828833978
0.0465,0.9712999999999999,0.01900230980112096
0.047,0.9737333333333333,0.01575704428008135
0.0475,0.9638333333333331,0.06530165048109852
0.048,0.9738333333333334,0.0170383554240295
0.0485,0.9692000000000001,0.01895093078921924
0.049,0.9701666666666666,0.018975861860093028
0.0495,0.9703000000000002,0.015847151864679724
0.05,0.9601666666666666,0.05910701218035715
0.0505,0.9599,0.0571575891723925
0.051,0.9598666666666668,0.05694230998709717
0.0515,0.9670666666666666,0.018916659324521332
0.052,0.9659333333333333,0.01989181853035173
0.0525,0.9670666666666667,0.01795847061045753
0.053,0.9631333333333333,0.021524249890143284
0.0535,0.9700333333333334,0.01707821874656592
0.054,0.966666666666667,0.018306040290327976
0.0545,0.9585000000000001,0.07441829972078999
0.055,0.9632666666666665,0.019544706586581327
0.0555,0.9669666666666668,0.019067686452914685
0.056,0.9686,0.019471802975356722
0.0565,0.9647333333333333,0.019579921688641495
0.057,0.9632000000000001,0.018360101670016244
0.0575,0.9513333333333334,0.08168775237995528
0.058,0.9618333333333333,0.019996527476317263
0.0585,0.9650666666666669,0.01772305466522819
0.059,0.9568333333333332,0.051846729244315236
0.0595,0.9621999999999999,0.01774648635019839
0.06,0.9611999999999999,0.0189356806056714
0.0605,0.9682000000000001,0.015680277775317344
0.061,0.9579000000000002,0.023298330889190803
0.0615,0.9609666666666667,0.016474188565416176
0.062,0.9492666666666668,0.0779523786252436
0.0625,0.9560666666666665,0.021068037930054677
0.063,0.9542999999999999,0.06337243529765568
0.0635,0.9514666666666668,0.065933164812727
0.064,0.9589,0.021344033774752552
0.0645,0.9485666666666668,0.07861616316706835
0.065,0.9460999999999999,0.08287883391500576
0.0655,0.9487333333333332,0.06423356685652068
0.066,0.9447666666666666,0.073441216099832
0.0665,0.9483333333333331,0.08878751163436344
0.067,0.9528666666666668,0.022529092303064498
0.0675,0.9574000000000001,0.02012505348509111
0.068,0.9528666666666666,0.06300268071898034
0.0685,0.9466333333333332,0.09297131576758262
0.069,0.9542666666666665,0.02111387116460541
0.0695,0.9455666666666666,0.06122282617165303
0.07,0.9429333333333331,0.10171996417179428
0.0705,0.9570000000000001,0.019846634195472265
0.071,0.9531333333333332,0.019515350083687686
0.0715,0.9514666666666666,0.022277642005682146
0.072,0.9391333333333334,0.0904563983364361
0.0725,0.9539666666666666,0.020724086898528907
0.073,0.9481,0.05434101172738281
0.0735,0.9429666666666666,0.0619585793539164
0.074,0.9453666666666666,0.058567899816272126
0.0745,0.9403333333333334,0.09777809343383392
0.075,0.949,0.021921577396609843
0.0755,0.9300999999999999,0.10521877208939476
0.076,0.9559000000000001,0.019708176532145794
0.0765,0.9372999999999998,0.0954576054824572
0.077,0.9461666666666667,0.025194245374688246
0.0775,0.9350999999999998,0.07690897216840178
0.078,0.9448666666666666,0.027718505651559845
0.0785,0.9419999999999998,0.06772657446592799
0.079,0.9479666666666668,0.027856357742294068
0.0795,0.9463333333333334,0.05239698888719127
0.08,0.9461999999999999,0.023589168889320562
0.0805,0.9459333333333333,0.023173644033206726
0.081,0.9470999999999999,0.02745361745036728
0.0815,0.9316999999999999,0.1014204614463965
0.082,0.9451333333333334,0.02617216502741457
0.0825,0.9440999999999998,0.021581138884580575
0.083,0.9336999999999999,0.08507107485965942
0.0835,0.9422666666666666,0.02999214712035284
0.084,0.9422999999999999,0.025463241479958258
0.0845,0.9397999999999999,0.02595645926889447
0.085,0.9398666666666666,0.07202764901218296
0.0855,0.9331999999999999,0.08554650457175
0.086,0.9339,0.09670350447516253
0.0865,0.9421999999999998,0.02302761627071094
0.087,0.9427,0.022547209731287522
0.0875,0.9274333333333334,0.09460779272578154
0.088,0.9376666666666666,0.02699588446000201
0.0885,0.9285333333333332,0.09457309929948957
0.089,0.9177666666666666,0.13260053209211156
0.0895,0.9403333333333331,0.024043941255774005
0.09,0.9305999999999999,0.06715716227212436
0.0905,0.9389666666666667,0.02417388397975524
0.091,0.9299333333333333,0.06382263617940652
0.0915,0.9411666666666667,0.023220560812444748
0.092,0.9335666666666669,0.031461634484629755
0.0925,0.9309333333333334,0.07367508247554105
0.093,0.9353666666666666,0.02431229684291013
0.0935,0.9294,0.07242525649093538
0.094,0.9386,0.025382321056637482
0.0945,0.9159333333333334,0.14337718708978003
0.095,0.9223000000000002,0.10015398699558152
0.0955,0.9314333333333331,0.061864107346487895
0.096,0.9088666666666666,0.124581272000784
0.0965,0.9188000000000001,0.09741380235310029
0.097,0.9203999999999999,0.09785054363103401
0.0975,0.9055666666666667,0.1435541361298935
0.098,0.9323,0.033268921099294926
0.0985,0.9209666666666666,0.07290068586782979
0.099,0.9197,0.10439678049527092
0.0995,0.9263999999999999,0.067803113661706
0.1,0.9313666666666667,0.026119788156364006
0.1005,0.9243333333333333,0.07620513251889417
0.101,0.9267333333333333,0.03058314713839779
0.1015,0.9231333333333335,0.07905949939409208
0.102,0.9268333333333335,0.026260976541036873
0.1025,0.9287999999999996,0.06394011086773137
0.103,0.9057999999999999,0.11891231129608816
0.1035,0.9233333333333333,0.09707271043455576
0.104,0.9308666666666666,0.033365384590753465
0.1045,0.9047333333333333,0.12602837423021496
0.105,0.9032666666666667,0.12578286405106576
0.1055,0.9094333333333333,0.11792187149879271
0.106,0.9279666666666667,0.029589393745432194
0.1065,0.9020333333333335,0.12279693716773957
0.107,0.9205666666666665,0.03268725541654831
0.1075,0.9172666666666668,0.09679460499199094
0.108,0.9129333333333333,0.10146075322233934
0.1085,0.9166333333333334,0.08621097506827202
0.109,0.9165333333333333,0.03401607463146407
0.1095,0.9204666666666667,0.027022706501508436
0.11,0.9119333333333333,0.0932311106873666
0.1105,0.897,0.12234514021134363
0.111,0.9201666666666668,0.031398425296678675
0.1115,0.9080000000000001,0.09690545220299356
0.112,0.9021000000000001,0.09060004292370825
0.1125,0.9040333333333334,0.07576028716359985
0.113,0.9022333333333331,0.08606077310056347
0.1135,0.8972000000000001,0.11867576744128423
0.114,0.9102666666666667,0.09596142743600448
0.1145,0.8965000000000001,0.1167279600895461
0.115,0.8905,0.13278669193693904
0.1155,0.9032333333333336,0.08223064446353859
0.116,0.8872,0.15739244652213213
0.1165,0.907,0.060938037746915065
0.117,0.8964000000000002,0.13253400402244783
0.1175,0.9016,0.09621674605920855
0.118,0.8981333333333335,0.1251126781034689
0.1185,0.9044666666666668,0.09563149179126207
0.119,0.9025,0.07748888809227926
0.1195,0.9033333333333334,0.08727097010015543
0.12,0.8855000000000001,0.13178886734301784
0.1205,0.9116000000000001,0.03145536520214
0.121,0.8988333333333332,0.11487807546360718
0.1215,0.9088666666666666,0.028076166246678178
0.122,0.9027666666666667,0.040767784122051835
0.1225,0.8900666666666668,0.1117467175754567
0.123,0.8913,0.0880667612918997
0.1235,0.8869000000000002,0.12072950021524244
0.124,0.8954333333333334,0.08387246270379807
0.1245,0.9069333333333333,0.036428560224087914
0.125,0.8933666666666668,0.09315756663965746
0.1255,0.8981333333333335,0.09291133168540613
0.126,0.8936000000000003,0.07288602975422198
0.1265,0.8907000000000003,0.08956102202781445
0.127,0.8843666666666666,0.12821569933341062
0.1275,0.884,0.11477127011776268
0.128,0.8814666666666667,0.13196575313315195
0.1285,0.9023333333333333,0.034850474251515655
0.129,0.8971666666666667,0.03625641705654018
0.1295,0.8677000000000001,0.1425713817317097
0.13,0.8732666666666669,0.13057052585565482
0.1305,0.9006666666666665,0.041718634259098705
0.131,0.8642333333333332,0.16326655437589715
0.1315,0.8802333333333334,0.12730213841269297
0.132,0.8833666666666667,0.09935849233960828
0.1325,0.8813666666666667,0.05572371328458129
0.133,0.8813666666666667,0.09560229541642234
0.1335,0.853,0.17683419729603583
0.134,0.8619333333333333,0.17054434418453557
0.1345,0.8772,0.10945290209847239
0.135,0.8743,0.11707100884126313
0.1355,0.8763999999999998,0.11032545792638553
0.136,0.8649000000000001,0.14878952696118547
0.1365,0.8753666666666667,0.09498759568140112
0.137,0.8678,0.1332393168533806
0.1375,0.8704333333333332,0.12809428385199537
0.138,0.8793333333333332,0.07548362589183019
0.1385,0.8472666666666666,0.17349888248119127
0.139,0.8458,0.17457925293560958
0.1395,0.8622,0.13966246612617308
0.14,0.8386666666666666,0.18031145893209954
0.1405,0.8831666666666668,0.08962065114197236
0.141,0.8515333333333333,0.1722010581978068
0.1415,0.8660666666666665,0.1228019000938775
0.142,0.856,0.13227496613746179
0.1425,0.8731999999999998,0.05360331664697209
0.143,0.8748666666666667,0.06359318621781215
0.1435,0.8295,0.21950468230895567
0.144,0.8681,0.13012323645939133
0.1445,0.8460666666666669,0.1520170896825602
0.145,0.8364999999999999,0.15358846527870074
0.1455,0.8453333333333333,0.13911226481594718
0.146,0.8357000000000001,0.15838861841825772
0.1465,0.8415666666666667,0.12797261425789505
0.147,0.8517666666666667,0.10775121035669775
0.1475,0.8289333333333333,0.1819761156489133
0.148,0.8362666666666666,0.17174999919133108
0.1485,0.8556666666666666,0.12146833149243287
0.149,0.8189000000000002,0.17091001856077495
0.1495,0.8204333333333333,0.192744306732463
0.15,0.8548000000000002,0.10573690620276978
0.1505,0.8359333333333335,0.1595302688102376
0.151,0.8197333333333333,0.16677308602476068
0.1515,0.8380666666666667,0.11059754869696607
0.152,0.7974333333333332,0.20615735899226753
0.1525,0.8392666666666666,0.1331036187837631
0.153,0.8290666666666666,0.17184429644949586
0.1535,0.8492666666666666,0.08495172485332805
0.154,0.8212666666666667,0.17657216340320717
0.1545,0.8295,0.16805248849359203
0.155,0.7863666666666667,0.2239261262113021
0.1555,0.8077999999999999,0.21311510713435797
0.156,0.8191666666666667,0.17694906674583571
0.1565,0.8085000000000001,0.19660641732490153
0.157,0.7722999999999999,0.23227411727430064
0.1575,0.8126666666666666,0.1776907425838499
0.158,0.8278666666666668,0.10575077619888502
0.1585,0.7993000000000001,0.1782758754789267
0.159,0.7836666666666667,0.2280211978449957
0.1595,0.7948,0.19119874476575413
0.16,0.8014333333333332,0.183329851482088
0.1605,0.7934666666666667,0.1822025246806421
0.161,0.7938000000000001,0.21341509891393448
0.1615,0.7807666666666665,0.2016321485610202
0.162,0.8035333333333332,0.15669490525646754
0.1625,0.7604000000000001,0.22590326346568002
0.163,0.7678666666666668,0.20946573307663793
0.1635,0.7698333333333334,0.2042027179055166
0.164,0.8101,0.16387763388848672
0.1645,0.7635333333333333,0.2293308236296784
0.165,0.7882666666666666,0.19028894987477452
0.1655,0.7429000000000001,0.2570043903645746
0.166,0.8129666666666666,0.1344890701878781
0.1665,0.7641666666666669,0.19951629006173904
0.167,0.7562666666666668,0.23178068177577793
0.1675,0.7985666666666666,0.1395876904792587
0.168,0.7526333333333335,0.23312719227447018
0.1685,0.7730333333333332,0.20730122741770943
0.169,0.7669666666666667,0.20564429646033625
0.1695,0.7426333333333334,0.23496633092140384
0.17,0.7460999999999999,0.2393630691833828
0.1705,0.7677,0.18267803796722681
0.171,0.7245,0.23612773144117474
0.1715,0.7027,0.26753927852850984
0.172,0.7529666666666667,0.2225972421711963
0.1725,0.7357666666666667,0.22791511821533716
0.173,0.8047,0.138986885872173
0.1735,0.7295333333333334,0.2267833131231465
0.174,0.6781666666666668,0.28169659604301617
0.1745,0.7536666666666667,0.20638340803250416
0.175,0.6838333333333334,0.27420202406255134
0.1755,0.7365666666666667,0.21678122868715155
0.176,0.7664000000000002,0.2003456346750119
0.1765,0.7289333333333332,0.24164799008291196
0.177,0.6997666666666666,0.2661066014463627
0.1775,0.6926666666666667,0.26504339267372806
0.178,0.6923333333333332,0.24414499334980796
0.1785,0.7360666666666666,0.1832838599913624
0.179,0.7112333333333332,0.2394380713253429
0.1795,0.6643000000000001,0.2802876677034983
0.18,0.6927333333333334,0.2559228963748435
0.1805,0.7403333333333333,0.197356136069909
0.181,0.6923000000000001,0.2652054528516
0.1815,0.6848333333333332,0.25724194188869487
0.182,0.6616,0.26605240920623974
0.1825,0.6945999999999999,0.2685118577973378
0.183,0.7050666666666666,0.20797514808799206
0.1835,0.6537666666666666,0.2736439921585059
0.184,0.6676333333333332,0.2708912430396294
0.1845,0.6924666666666667,0.24663451141764856
0.185,0.6944666666666666,0.22929225407278325
0.1855,0.6628999999999999,0.2715485039546342
0.186,0.6450999999999999,0.2908281107458493
0.1865,0.6808666666666667,0.23703849663902463
0.187,0.6778,0.25321805271785464
0.1875,0.6489333333333334,0.2712226965265096
0.188,0.6412666666666667,0.2694450180979002
0.1885,0.6729,0.2517965029322069
0.189,0.6914999999999999,0.23283965632072975
0.1895,0.6508333333333334,0.280052524835372
0.19,0.6488,0.26724251158825757
0.1905,0.6111000000000001,0.2804096428045544
0.191,0.6431333333333334,0.2826355407391096
0.1915,0.6311333333333334,0.26928597768502127
0.192,0.649,0.27156562538158047
0.1925,0.6276,0.26766483187415974
0.193,0.6573,0.2563282162471476
0.1935,0.6454,0.26575376238582626
0.194,0.6019000000000001,0.30428869880792847
0.1945,0.5990333333333333,0.2830321124301387
0.195,0.5867,0.2939124945361194
0.1955,0.6124333333333333,0.2711444285083341
0.196,0.5782666666666666,0.29085409859011213
0.1965,0.5887333333333333,0.3169976445758969
0.197,0.6385666666666667,0.2528100978116886
0.1975,0.609,0.2760585686649363
0.198,0.5966666666666667,0.2892584388474162
0.1985,0.6291666666666667,0.26249587298343063
0.199,0.6065333333333334,0.2699723936504126
0.1995,0.5280666666666668,0.31772321287560973
0.2,0.5763333333333333,0.2625919944620467
0.2005,0.6016666666666667,0.2825280713683352
0.201,0.5599666666666667,0.292322308800102
0.2015,0.5875333333333334,0.2723256302460143
0.202,0.5658,0.2796639332405156
0.2025,0.5924333333333334,0.26924084839497225
0.203,0.5720999999999999,0.2900263034048234
0.2035,0.5109999999999999,0.2981794761548822
0.204,0.5397333333333334,0.30522366298248316
0.2045,0.5636000000000001,0.2857647361807339
0.205,0.5197999999999999,0.29960263312891255
0.2055,0.5718333333333333,0.25548271304858705
0.206,0.4949666666666667,0.3083654019359356
0.2065,0.5074000000000001,0.30078917681473993
0.207,0.5569666666666667,0.276874257460755
0.2075,0.5418666666666667,0.2944434750508152
0.208,0.5058,0.29883723552016295
0.2085,0.5201666666666668,0.28790020454625903
0.209,0.5417666666666667,0.28229199028271734
0.2095,0.5204666666666667,0.3026446467760866
0.21,0.49023333333333347,0.30430366960214816
0.2105,0.4857333333333333,0.2951941282162186
0.211,0.5237666666666666,0.2959093911618517
0.2115,0.4504333333333333,0.315359990064265
0.212,0.5166333333333335,0.29057356880640206
0.2125,0.4623666666666667,0.29815964962862873
0.213,0.4805666666666667,0.3048518966463697
0.2135,0.4345666666666667,0.29631201835602655
0.214,0.48356666666666664,0.29607703764767407
0.2145,0.4696666666666667,0.29728007744287954
0.215,0.46273333333333333,0.3063049968758445
0.2155,0.5012333333333334,0.28290188915751147
0.216,0.4999666666666666,0.27858989971322046
0.2165,0.4660999999999999,0.29147214656330755
0.217,0.48303333333333337,0.2795953802670328
0.2175,0.46599999999999997,0.27254479754100364
0.218,0.4268333333333334,0.30301645536541777
0.2185,0.45300000000000007,0.2957219038969627
0.219,0.42579999999999996,0.28275494690632735
0.2195,0.40700000000000003,0.3015196695260711
0.22,0.4272000000000001,0.2968979323306618
0.2205,0.4572333333333334,0.2994205719199816
0.221,0.4475999999999999,0.27778612076359915
0.2215,0.3407666666666666,0.300315706104981
0.222,0.4036666666666667,0.29951683313852884
