1-p,mean,std
0.0005,0.9998333333333335,0.0007264831572567715
0.001,0.9995999999999999,0.0012719189352225922
0.0015,0.9986333333333335,0.005539655023354593
0.002,0.9990000000000001,0.002603416558635559
0.0025,0.9972333333333334,0.00661740130262628
0.003,0.9984333333333333,0.003634862063713318
0.0035,0.9983000000000001,0.003574446344074381
0.004,0.9975333333333333,0.006352952069707437
0.0045,0.9971666666666666,0.006934214687571576
0.005,0.9977666666666668,0.0038601957348185258
0.0055,0.9963666666666668,0.008139000757668807
0.006,0.9966666666666668,0.006128258770283411
0.0065,0.9969666666666668,0.004474495626448988
0.007,0.9958666666666669,0.007499925925560127
0.0075,0.9953000000000002,0.007056832780283867
0.008,0.9956333333333334,0.005670488907003038
0.0085,0.9945666666666669,0.007755356571786729
0.009,0.9952666666666667,0.0069790161675315505
0.0095,0.9936,0.010062913207527049
0.01,0.9949666666666669,0.007490660852021005
0.0105,0.9933333333333333,0.00845905169363302
0.011,0.9921333333333335,0.009826494797230603
0.0115,0.9949333333333334,0.005782732917920393
0.012,0.9933333333333334,0.008432740427115682
0.0125,0.9931666666666668,0.008760707733967619
0.013,0.9939666666666668,0.006810041605355043
0.0135,0.9925666666666667,0.008917585622427933
0.014,0.9924000000000001,0.009592589732589309
0.0145,0.9877333333333334,0.05472533437286813
0.015,0.991266666666667,0.010432641084595984
0.0155,0.9902,0.011698242982982058
0.016,0.9908333333333335,0.010917620823441549
0.0165,0.9858,0.050987187933179176
0.017,0.9912000000000001,0.010556935582302708
0.0175,0.9910333333333334,0.008494377225226373
0.018,0.9858,0.013153960113466461
0.0185,0.9902666666666667,0.010442221985765299
0.019,0.9896666666666667,0.010082988974836117
0.0195,0.9883666666666666,0.01089847084074948
0.02,0.9868000000000001,0.01324906705310898
0.0205,0.9882000000000002,0.010754017337204219
0.021,0.9873666666666666,0.012159084395353683
0.0215,0.9867333333333334,0.013021179328736358
0.022,0.9877333333333332,0.012155291486061174
0.0225,0.9900000000000001,0.008576453553512412
0.023,0.9870666666666669,0.011806589497206867
0.0235,0.9819333333333333,0.05118415553447939
0.024,0.9879333333333333,0.011438531374263044
0.0245,0.9790000000000001,0.051420920947714575
0.025,0.9861666666666667,0.01290456422269957
0.0255,0.9851666666666666,0.0138031799878788
0.026,0.9838333333333332,0.014902460646931208
0.0265,0.9838666666666669,0.015753094934012175
0.027,0.9840333333333333,0.013418850753904211
0.0275,0.9835333333333333,0.01247949429174828
0.028,0.9828,0.013578741555174472
0.0285,0.9843333333333334,0.012078447287995621
0.029,0.9814666666666666,0.019352404386937437
0.0295,0.9784999999999999,0.051370927792110416
0.03,0.9813333333333334,0.013960261060914613
0.0305,0.9802333333333333,0.016208742496977777
0.031,0.9805333333333334,0.01619135571840728
0.0315,0.9816333333333334,0.012836536396811508
0.032,0.9824,0.013507857795454551
0.0325,0.9802000000000003,0.01698247462663921
0.033,0.9819333333333334,0.01387387633087611
0.0335,0.9742666666666667,0.053555952050168984
0.034,0.9786000000000001,0.014683172530334012
0.0345,0.9810333333333335,0.014342593907658399
0.035,0.9747,0.05299076439447831
0.0355,0.9809999999999998,0.013788078586630954
0.036,0.9804666666666667,0.011935195385450915
0.0365,0.9775333333333333,0.016604015578568134
0.037,0.9758,0.016684124190379304
0.0375,0.9786,0.015713971136822442
0.038,0.9737333333333332,0.01894600514913661
0.0385,0.9755666666666666,0.014825316185498372
0.039,0.9717333333333333,0.05486848923663846
0.0395,0.9719666666666668,0.05237279828307821
0.04,0.9733999999999999,0.0171527775528565
0.0405,0.9764333333333332,0.017277184698645524
0.041,0.9775,0.014524882864320184
0.0415,0.9725666666666668,0.016383290946028587
0.042,0.9765999999999999,0.016579639454597454
0.0425,0.9716000000000001,0.05072251308179961
0.043,0.9743666666666665,0.01823729390257471
0.0435,0.9750333333333334,0.018976564494133288
0.044,0.9712999999999998,0.01935570544654297
0.0445,0.9706333333333332,0.051563757728768284
0.045,0.9722666666666666,0.019234690882188186
0.0455,0.9693,0.05027766236941942
0.046,0.9755000000000001,0.015523280008497628
0.0465,0.9745000000000001,0.015988711295438687
0.047,0.9682999999999998,0.050801345126548235
0.0475,0.9729333333333333,0.01437033982432798
0.048,0.9681333333333333,0.05345469525162822
0.0485,0.9714999999999999,0.01605805439993
0.049,0.9731666666666666,0.0155161206491829
0.0495,0.971,0.01703264838805495
0.05,0.9713666666666666,0.016852925891699372
0.0505,0.9692999999999999,0.020871538302461346
0.051,0.9687,0.016838415074531862
0.0515,0.9698666666666667,0.018612540575285975
0.052,0.9670000000000001,0.021835241646883087
0.0525,0.9697,0.017114613638642265
0.053,0.9629333333333334,0.05203477469709827
0.0535,0.964,0.05366563145999494
0.054,0.9684,0.021773990600408244
0.0545,0.9698333333333332,0.017303660499058182
0.055,0.9684333333333335,0.017521130100538608
0.0555,0.9691333333333333,0.017711389932281805
0.056,0.9638,0.018227086071741328
0.0565,0.9645666666666665,0.05334511328239083
0.057,0.9632333333333333,0.02280572540199305
0.0575,0.9652999999999998,0.017664119313204125
0.058,0.9647999999999999,0.02125673749400149
0.0585,0.9669333333333334,0.015374437659092887
0.059,0.9644666666666666,0.020484248691236988
0.0595,0.9611,0.01983294117259353
0.06,0.9601000000000002,0.05246894319499869
0.0605,0.9645,0.018417232268841163
0.061,0.9601333333333335,0.02160205751517407
0.0615,0.9588,0.05469820228612028
0.062,0.9598333333333332,0.02412640324070982
0.0625,0.9628333333333333,0.020018741219167604
0.063,0.9571666666666665,0.05385035850494509
0.0635,0.9597333333333333,0.02057873767859546
0.064,0.9551666666666665,0.05638040439727264
0.0645,0.9592000000000002,0.05044715607004576
0.065,0.9585333333333333,0.019856820826439792
0.0655,0.9593333333333334,0.02054263858417413
0.066,0.9542,0.05079068156003946
0.0665,0.9571999999999998,0.05251818732591596
0.067,0.9549666666666669,0.054834083074914886
0.0675,0.9586999999999999,0.02099679869779094
0.068,0.9546333333333333,0.05327266340879407
0.0685,0.9582999999999999,0.02175875302799619
0.069,0.9621,0.01977459087931896
0.0695,0.9598333333333333,0.0206740578181127
0.07,0.9517666666666666,0.05093886313786142
0.0705,0.9579000000000001,0.01961096631989357
0.071,0.9532666666666668,0.05166984936433754
0.0715,0.9585000000000001,0.019150718002205556
0.072,0.9533000000000001,0.05165159995370693
0.0725,0.9578000000000002,0.02077509192385065
0.073,0.9447,0.0788177856408903
0.0735,0.9556666666666668,0.020669354663903333
0.074,0.9592333333333335,0.020411625227904913
0.0745,0.9557666666666667,0.020842557957751303
0.075,0.9510666666666668,0.05419077412253861
0.0755,0.9571666666666667,0.01958670183795345
0.076,0.9506,0.0552175093003418
0.0765,0.9497666666666668,0.050818314721280476
0.077,0.9509333333333333,0.05806907763842801
0.0775,0.9538000000000001,0.020248566478752134
0.078,0.9445000000000001,0.059275955402581994
0.0785,0.9529333333333332,0.019523660858899738
0.079,0.9551666666666666,0.020834666624002737
0.0795,0.9506999999999999,0.021371294350652287
0.08,0.9512666666666668,0.02488989085284761
0.0805,0.9405666666666666,0.0688025435576331
0.081,0.9501000000000001,0.023881443284134506
0.0815,0.9373333333333334,0.06987131027825369
0.082,0.9452000000000002,0.05264835124568375
0.0825,0.9477666666666668,0.023400166191242695
0.083,0.9447333333333334,0.0544613624508238
0.0835,0.9388666666666667,0.07350770178846719
0.084,0.9430666666666667,0.0571988344869602
0.0845,0.9480000000000001,0.021959558789334144
0.085,0.9356666666666668,0.07690325813066122
0.0855,0.9433000000000001,0.05939415422039072
0.086,0.9460999999999999,0.05191671749596228
0.0865,0.9477333333333333,0.022075023593796372
0.087,0.9503666666666666,0.019657596778627627
0.0875,0.9489333333333333,0.02234517099211073
0.088,0.9418333333333334,0.058756323536752676
0.0885,0.9460666666666667,0.022047322840754262
0.089,0.9381000000000002,0.0645363893904482
0.0895,0.9359666666666666,0.053866697607251844
0.09,0.9421333333333334,0.02361976573409087
0.0905,0.9400999999999997,0.050888669334800525
0.091,0.9401333333333333,0.051313675889896375
0.0915,0.9429666666666665,0.05593427690900576
0.092,0.9331333333333331,0.0741152555895958
0.0925,0.9358333333333333,0.0740050673940643
0.093,0.9272666666666666,0.07516704360585459
0.0935,0.9242999999999999,0.08519297701884429
0.094,0.9412999999999999,0.02603798507309402
0.0945,0.9381333333333334,0.05436567544569521
0.095,0.9323999999999999,0.0721049851874951
0.0955,0.9374999999999999,0.054870301621186654
0.096,0.9315333333333333,0.07432723442842319
0.0965,0.9470999999999999,0.02098494169107405
0.097,0.9285333333333335,0.08875349132412888
0.0975,0.9396000000000001,0.026095039971441143
0.098,0.9384666666666667,0.025154721226839306
0.0985,0.9257666666666666,0.07171371323998407
0.099,0.9188333333333333,0.08006022038995952
0.0995,0.9304000000000001,0.05528568229358002
0.1,0.9440999999999999,0.02373864640903801
0.1005,0.9391333333333334,0.02483107372270121
0.101,0.9320666666666668,0.0538965676087077
0.1015,0.9366,0.024635024750229998
0.102,0.9305333333333334,0.07362324512151187
0.1025,0.9315000000000001,0.06082831029490572
0.103,0.9335333333333332,0.02349855787537232
0.1035,0.9263666666666666,0.054424453245862855
0.104,0.9278333333333333,0.052890610382814326
0.1045,0.9314,0.05569596035620536
0.105,0.9168333333333334,0.09327185475205739
0.1055,0.9362000000000001,0.02434027298303963
0.106,0.9314333333333333,0.05360193819049623
0.1065,0.9307333333333331,0.02627876202056203
0.107,0.9349333333333334,0.024085403601905163
0.1075,0.9354666666666666,0.024587801853764805
0.108,0.9262,0.07130376334154226
0.1085,0.9254000000000001,0.05641075547564785
0.109,0.9235666666666665,0.0599207903077981
0.1095,0.9216,0.07631729089065523
0.11,0.9157000000000001,0.09539775795175807
0.1105,0.9182999999999999,0.0747908119728323
0.111,0.9223666666666668,0.05322550558185844
0.1115,0.9282999999999998,0.05915609295189577
0.112,0.9197333333333334,0.08848814107614145
0.1125,0.9314999999999999,0.02337318026190607
0.113,0.9234333333333333,0.058333247618984646
0.1135,0.9117333333333333,0.1034391716044856
0.114,0.9263666666666666,0.054125563892366675
0.1145,0.9168999999999999,0.05523938812115863
0.115,0.9243333333333333,0.05523183462058413
0.1155,0.9199666666666667,0.07136836367280205
0.116,0.9242666666666665,0.026654497223212115
0.1165,0.9179333333333334,0.07044111804273914
0.117,0.9241666666666667,0.029542342493444892
0.1175,0.9196666666666665,0.05656952457915048
0.118,0.915666666666667,0.07140883854413417
0.1185,0.9159666666666666,0.06876739375928423
0.119,0.9220999999999999,0.05439700767914026
0.1195,0.9271,0.024420642452191502
0.12,0.9083333333333333,0.09726424488646038
0.1205,0.9208333333333333,0.05746569024692521
0.121,0.9129333333333334,0.07679594896723249
0.1215,0.9124666666666669,0.08667258954120258
0.122,0.9138333333333335,0.07462107983375445
0.1225,0.9194333333333334,0.058450463357159685
0.123,0.9200333333333333,0.052688803364661835
0.1235,0.9225333333333333,0.030894515874360463
0.124,0.9188,0.05504446687300488
0.1245,0.9162666666666668,0.05305611285338487
0.125,0.9186999999999999,0.05804192928870952
0.1255,0.9019333333333335,0.09176077593394685
0.126,0.9203333333333333,0.024686928615047364
0.1265,0.9177,0.05386752268296732
0.127,0.9155,0.06268505935760664
0.1275,0.9246,0.02627537926568436
0.128,0.9027333333333334,0.08750921221347054
0.1285,0.9101333333333333,0.07215095286966071
0.129,0.8947333333333333,0.0991622464000847
0.1295,0.9062666666666667,0.07503670213080173
0.13,0.9109999999999999,0.07122811554747496
0.1305,0.9196333333333334,0.028584747292529588
0.131,0.9123333333333334,0.05249656073390798
0.1315,0.9114,0.05074594674563784
0.132,0.9038333333333334,0.08680037762334651
0.1325,0.9119333333333333,0.05606777644561584
0.133,0.9109000000000002,0.055527480683992055
0.1335,0.9123,0.05706856499957846
0.134,0.9142999999999999,0.026260638056054747
0.1345,0.9069666666666666,0.053356442909924195
0.135,0.9052666666666667,0.06767763457910023
0.1355,0.9026,0.07386260518316724
0.136,0.9030666666666665,0.05326387143270756
0.1365,0.8947666666666666,0.09196165263606106
0.137,0.8978333333333333,0.08567169245958019
0.1375,0.9001333333333332,0.0705044049057299
0.138,0.8970333333333333,0.07975921402710927
0.1385,0.9127000000000001,0.05030064059676024
0.139,0.9109333333333335,0.062375351257082656
0.1395,0.9079666666666665,0.055623526197704026
0.14,0.9004333333333332,0.07305805149939935
0.1405,0.8941666666666667,0.07796776399398805
0.141,0.9035333333333333,0.05385540311282096
0.1415,0.9052333333333334,0.05884490915392201
0.142,0.9014,0.06446390893791312
0.1425,0.9033666666666665,0.056349100357602086
0.143,0.9051333333333332,0.058356033678332406
0.1435,0.8981,0.07825919186339142
0.144,0.9031666666666668,0.061471538129446536
0.1445,0.8849333333333336,0.106561906889845
0.145,0.8828666666666669,0.10018984202225516
0.1455,0.8816333333333332,0.11887013922764625
0.146,0.8922,0.07478446065564393
0.1465,0.9092,0.027260553511947953
0.147,0.8836333333333335,0.09748287029011818
0.1475,0.8868,0.08785204734223455
0.148,0.8937333333333332,0.07774356707935533
0.1485,0.8974333333333334,0.056526994534568276
0.149,0.8940000000000002,0.06904587846738813
0.1495,0.8674333333333333,0.12907005419108217
0.15,0.8928333333333331,0.07576920365308205
0.1505,0.8952666666666665,0.07650879397530426
0.151,0.8837333333333334,0.0751964538170961
0.1515,0.8729000000000002,0.12893207083146105
0.152,0.8632,0.13236306970685674
0.1525,0.8862333333333333,0.08893025356986226
0.153,0.8897333333333333,0.07817029842309389
0.1535,0.8887333333333334,0.09127100062755725
0.154,0.9029333333333333,0.03043492146276123
0.1545,0.8894333333333333,0.0756689500389691
0.155,0.8843,0.09995698519307637
0.1555,0.8975666666666666,0.05438311625250371
0.156,0.893,0.05248597696316396
0.1565,0.8805333333333334,0.10525072710226546
0.157,0.8911666666666666,0.07641607597009065
0.1575,0.8924999999999998,0.05987463755399461
0.158,0.8672666666666664,0.11680123667534043
0.1585,0.8730666666666665,0.1056153187542203
0.159,0.8928333333333331,0.057508211973981975
0.1595,0.8878,0.07692163400356089
0.16,0.8824999999999998,0.08595783850237276
0.1605,0.8930333333333331,0.05312060700791068
0.161,0.8773666666666665,0.09109371852963054
0.1615,0.8842,0.07322510194977917
0.162,0.8785333333333333,0.08945056983856751
0.1625,0.8731999999999996,0.10853153151657509
0.163,0.8721333333333334,0.10094940426878317
0.1635,0.8956999999999999,0.029729502742786216
0.164,0.8840333333333337,0.07891527805888485
0.1645,0.8803666666666666,0.08711537050244221
0.165,0.8645999999999999,0.1140436368725196
0.1655,0.8740666666666665,0.09610362462814119
0.166,0.8771666666666665,0.082923492181381
0.1665,0.8759666666666668,0.093751794056908
0.167,0.8752666666666667,0.09705574572264013
0.1675,0.8825000000000002,0.07692907989397334
0.168,0.8726999999999998,0.08992428296442884
0.1685,0.8737666666666667,0.0855201795549513
0.169,0.883,0.05390011337856556
0.1695,0.8899333333333332,0.05415200827300867
0.17,0.8586666666666667,0.10339138154497103
0.1705,0.8765333333333334,0.08670501715587167
0.171,0.8585333333333331,0.12670992243879106
0.1715,0.8667999999999999,0.11601524803997867
0.172,0.8485,0.13507559611812442
0.1725,0.8673000000000001,0.1068994283323245
0.173,0.8656,0.10359416542986921
0.1735,0.8739333333333335,0.08484414469419141
0.174,0.8760333333333334,0.08143394733019994
0.1745,0.8737666666666667,0.0889152592828325
0.175,0.8614999999999999,0.09726181733399346
0.1755,0.8822000000000001,0.062389849601784855
0.176,0.8691333333333331,0.08349932800794134
0.1765,0.8795666666666666,0.06016949208509058
0.177,0.8619,0.0993649334524006
0.1775,0.8829666666666667,0.032944043467674086
0.178,0.8563666666666667,0.10434248628648086
0.1785,0.8561666666666667,0.1156040897008214
0.179,0.8542000000000002,0.10949847284576875
0.1795,0.8716999999999999,0.07350207102146471
0.18,0.8732666666666669,0.08930469690273232
0.1805,0.8735666666666666,0.0675216097096165
0.181,0.8664666666666667,0.07911990899893655
0.1815,0.8451666666666666,0.12577614594544104
0.182,0.8693666666666665,0.07883554612821131
0.1825,0.8560333333333332,0.10900733410596229
0.183,0.8698666666666668,0.08359813926690528
0.1835,0.8584333333333334,0.10061417505611336
0.184,0.8597333333333332,0.09067852863581077
0.1845,0.8567666666666667,0.10270611255205582
0.185,0.8642333333333334,0.0986000394410559
0.1855,0.8691999999999999,0.07704128763202235
0.186,0.8462333333333334,0.11408540173435375
0.1865,0.8517666666666667,0.10631134046333492
0.187,0.8615666666666668,0.07445722858721567
0.1875,0.8566666666666667,0.09478044805408621
0.188,0.8476333333333332,0.10956103828967262
0.1885,0.8496666666666667,0.1165318268399954
0.189,0.8531,0.10197848901715607
0.1895,0.8608666666666666,0.07196545467560575
0.19,0.8545,0.08966775092281257
0.1905,0.8437,0.11608703152759525
0.191,0.8566666666666666,0.10141882358703327
