1-p,mean,std
0.0005,0.9997,0.001163806016673073
0.001,0.9993666666666666,0.00297003554037845
0.0015,0.9987333333333334,0.004755815153869814
0.002,0.9988333333333332,0.0034115815817431184
0.0025,0.9991,0.002618523757132379
0.003,0.9984000000000002,0.0039009970235540765
0.0035,0.9979666666666668,0.0050087700863363435
0.004,0.9979000000000002,0.0034530180036213736
0.0045,0.9966000000000002,0.006565566743752338
0.005,0.9969666666666668,0.0066180728984266135
0.0055,0.9965999999999999,0.006054933709151753
0.006,0.9964666666666666,0.005789262090763864
0.0065,0.9962666666666667,0.006023657065640814
0.007,0.9954666666666668,0.00797941796819236
0.0075,0.9964333333333335,0.005502625635902275
0.008,0.9951333333333333,0.008157069190449341
0.0085,0.9968000000000002,0.0037094473981982854
0.009,0.9939666666666667,0.008701149349367592
0.0095,0.9943666666666668,0.00899005623514732
0.01,0.9944333333333333,0.008407073741135434
0.0105,0.9933333333333334,0.00849836585598798
0.011,0.9921333333333335,0.008913410620457746
0.0115,0.9932666666666666,0.007615481308200789
0.012,0.9933333333333334,0.007803133273813086
0.0125,0.9937333333333335,0.006852088084015791
0.013,0.9918333333333333,0.01008161142322441
0.0135,0.9910000000000001,0.008875684637129564
0.014,0.9917666666666666,0.008949922408105623
0.0145,0.9868333333333333,0.05037498276812499
0.015,0.9916000000000001,0.008987398585426895
0.0155,0.9909333333333334,0.01075050386416067
0.016,0.9826,0.051104642102694
0.0165,0.991866666666667,0.0089977775033616
0.017,0.9895333333333334,0.01065645344380578
0.0175,0.9885333333333333,0.012358712626231661
0.018,0.9896666666666667,0.008925618559330592
0.0185,0.9881,0.013834377470634521
0.019,0.9900000000000001,0.009309493362512635
0.0195,0.9876333333333336,0.011217991501749913
0.02,0.9886666666666667,0.011421227799341214
0.0205,0.9878000000000001,0.012158399017414534
0.021,0.9901000000000001,0.008925058356485225
0.0215,0.9885000000000003,0.010374916331657278
0.022,0.9870333333333334,0.010779558844817764
0.0225,0.9862666666666666,0.012877888025604202
0.023,0.9855000000000002,0.013160336030833119
0.0235,0.9867999999999999,0.01144959970188187
0.024,0.9796,0.05291771390039864
0.0245,0.9825999999999999,0.01933091938952838
0.025,0.9792666666666667,0.052834290212155036
0.0255,0.9829666666666665,0.013465140177510214
0.026,0.9823999999999999,0.015232129784694513
0.0265,0.9833666666666667,0.013739602129125377
0.027,0.9838000000000001,0.011747529291065609
0.0275,0.9810666666666666,0.013847422543965034
0.028,0.9818666666666667,0.013075167302944921
0.0285,0.9820333333333333,0.01571902598056819
0.029,0.9719333333333333,0.0713180357428766
0.0295,0.9747666666666666,0.06041385970490914
0.03,0.9797,0.01399281561691173
0.0305,0.9811666666666666,0.014192133971558565
0.031,0.9805666666666666,0.01407168157052391
0.0315,0.9782333333333334,0.017425747234097785
0.032,0.9813333333333334,0.013613718571108088
0.0325,0.9741333333333334,0.05335857735901302
0.033,0.9804666666666667,0.015391339556170325
0.0335,0.9811666666666666,0.013202482931462383
0.034,0.9779333333333332,0.017967748885155312
0.0345,0.9784999999999999,0.01341123078285923
0.035,0.9795333333333334,0.013416573498641305
0.0355,0.9748333333333334,0.016548749533155396
0.036,0.9783333333333333,0.015380362660079104
0.0365,0.9775666666666667,0.015390148364023868
0.037,0.9701333333333335,0.05367374694495541
0.0375,0.9796333333333332,0.013653611650809139
0.038,0.9654333333333334,0.0809370880512897
0.0385,0.9753333333333335,0.01623439421584789
0.039,0.9751999999999998,0.015508563942401488
0.0395,0.9668000000000001,0.067673924077151
0.04,0.9764666666666665,0.016171442593521317
0.0405,0.9700666666666666,0.05280988964620588
0.041,0.9740333333333332,0.01858491024699578
0.0415,0.9750333333333333,0.01473842295196847
0.042,0.9761000000000002,0.014914981282813147
0.0425,0.9732,0.01679232628977362
0.043,0.9751999999999998,0.01492440209113175
0.0435,0.9711666666666666,0.015995659133374623
0.044,0.9698333333333333,0.05152210960139131
0.0445,0.9684333333333334,0.052073569751522386
0.045,0.9659333333333333,0.06015827272934104
0.0455,0.9732000000000001,0.017819589719681474
0.046,0.9715666666666667,0.017284900282552335
0.0465,0.9670000000000002,0.02218858565419016
0.047,0.9704000000000002,0.018301669626324013
0.0475,0.9672999999999999,0.02004824736036101
0.048,0.9676666666666667,0.018217817895919614
0.0485,0.9655000000000001,0.05087539243637887
0.049,0.9616333333333332,0.05486041884232708
0.0495,0.9683666666666667,0.01791023915715998
0.05,0.9611,0.07111032898875443
0.0505,0.9623999999999999,0.06045582409219699
0.051,0.9668000000000001,0.01739680685898677
0.0515,0.9686000000000002,0.014766177569025775
0.052,0.9681000000000003,0.01939790939480049
0.0525,0.9558666666666668,0.07921015647559906
0.053,0.9632000000000001,0.01951022523931717
0.0535,0.9588333333333334,0.06050596848429272
0.054,0.9524666666666666,0.08077901267587323
0.0545,0.9553000000000001,0.05185684354279792
0.055,0.9599333333333334,0.05878960603523192
0.0555,0.9544,0.08140963633924972
0.056,0.9600666666666667,0.0588953497504024
0.0565,0.9585000000000001,0.06573748296570739
0.057,0.9588000000000001,0.053123587562923076
0.0575,0.9576666666666667,0.05811769667379004
0.058,0.9543333333333334,0.06783067152844649
0.0585,0.9562666666666666,0.05327972305566996
0.059,0.9612,0.020234843436233677
0.0595,0.9434000000000001,0.11409448326326348
0.06,0.9562333333333335,0.05596358935355499
0.0605,0.9507666666666666,0.07425459955824659
0.061,0.9582999999999999,0.02488415381545274
0.0615,0.9600666666666665,0.017333205127730997
0.062,0.9524999999999999,0.05437191881436184
0.0625,0.9468000000000002,0.09385321873365167
0.063,0.9560000000000001,0.0747737327616531
0.0635,0.9557999999999999,0.024601806618394687
0.064,0.9432333333333335,0.10549718795620416
0.0645,0.9596000000000001,0.019340688256166638
0.065,0.9572666666666665,0.0200686599231516
0.0655,0.9534,0.06405896589167759
0.066,0.9453666666666666,0.07971462294404405
0.0665,0.9461666666666667,0.098580339486803
0.067,0.9496333333333333,0.06723738212895826
0.0675,0.9486999999999999,0.0721801680980771
0.068,0.9488,0.0734718691442892
0.0685,0.9495333333333332,0.07190737869725966
0.069,0.9554666666666667,0.021517538066527137
0.0695,0.9416333333333333,0.09708815581727774
0.07,0.9465333333333334,0.07382248979816383
0.0705,0.9449666666666667,0.08159724260047028
0.071,0.9423666666666667,0.08646424437624813
0.0715,0.9516,0.023206704012226968
0.072,0.9406333333333334,0.08150214039452516
0.0725,0.9507666666666666,0.023883304256786208
0.073,0.9495333333333333,0.060875136322001144
0.0735,0.9354,0.10343197442441739
0.074,0.9475333333333334,0.05828592359128308
0.0745,0.9443333333333332,0.03263433774416143
0.075,0.9435666666666667,0.06013550439539766
0.0755,0.9429333333333334,0.06161399552410511
0.076,0.9243666666666666,0.12741942552060107
0.0765,0.9422000000000001,0.07378831584712822
0.077,0.9428666666666667,0.0602495182092309
0.0775,0.9422666666666666,0.05988114153146307
0.078,0.9465666666666666,0.022550954648430196
0.0785,0.9428666666666666,0.05739728990892244
0.079,0.9272333333333332,0.08831516165289954
0.0795,0.9455666666666664,0.025051302915772216
0.08,0.9416,0.03309743192454666
0.0805,0.9460999999999999,0.03216642486955753
0.081,0.9146666666666667,0.12684373588527473
0.0815,0.9307333333333332,0.1105949365929562
0.082,0.9393,0.05774906444648645
0.0825,0.9256333333333332,0.10904606060437642
0.083,0.9283999999999999,0.08371178066569976
0.0835,0.9205333333333333,0.12069679181964846
0.084,0.9388999999999998,0.06943590969776052
0.0845,0.9149666666666667,0.12746633106650382
0.085,0.9361333333333335,0.05661511380462915
0.0855,0.9305,0.0862816769527446
0.086,0.9143999999999999,0.14508532355517947
0.0865,0.9420333333333333,0.025209764422188127
0.087,0.9317000000000002,0.07352625381453892
0.0875,0.9322333333333332,0.08820563726000988
0.088,0.9354666666666666,0.027400405512003328
0.0885,0.9187666666666666,0.10046741318015066
0.089,0.9151666666666665,0.11251308565871102
0.0895,0.9300333333333333,0.06841620178485991
0.09,0.9252333333333334,0.08531803899397698
0.0905,0.9183333333333334,0.11943338450087283
0.091,0.9214999999999999,0.09174163600992614
0.0915,0.9093666666666665,0.13010994923098268
0.092,0.9239666666666666,0.09645804499596934
0.0925,0.9239666666666666,0.08910879118620488
0.093,0.9092666666666667,0.10695334392985467
0.0935,0.9157333333333334,0.11044866077353165
0.094,0.9103666666666668,0.11992580576710289
0.0945,0.904033333333333,0.13494138233568925
0.095,0.9243666666666668,0.04305731322577179
0.0955,0.9289333333333332,0.028913203442948576
0.096,0.9165333333333335,0.09573333333333334
0.0965,0.8972,0.17346963871397078
0.097,0.9232,0.06960191568244847
0.0975,0.9007,0.13165721063090735
0.098,0.9090666666666668,0.11749617487863641
0.0985,0.9229666666666668,0.0726236799459301
0.099,0.9098333333333335,0.10360220396626062
0.0995,0.8980666666666666,0.15225795363278874
0.1,0.912166666666667,0.1286013435215805
0.1005,0.8964666666666666,0.15292396077063194
0.101,0.9082666666666667,0.1160445125324282
0.1015,0.9022,0.11869308694649783
0.102,0.8820666666666667,0.16710062171571288
0.1025,0.9216666666666665,0.0392753810364146
0.103,0.9057999999999999,0.10646399495708501
0.1035,0.9048333333333332,0.1261263696104471
0.104,0.9086000000000002,0.13373870045727226
0.1045,0.8759999999999999,0.18067220163723152
