1-p,mean,std
0.0005,0.9994333333333333,0.0025843546368269354
0.001,0.9992666666666667,0.002928025500799695
0.0015,0.9992,0.004193116051604373
0.002,0.9991666666666665,0.0029580398915498058
0.0025,0.9985333333333334,0.004455209185760964
0.003,0.9977000000000001,0.0051574110645641715
0.0035,0.9982,0.004747396947567978
0.004,0.9982666666666666,0.004999555535800714
0.0045,0.9967,0.0074906608520210055
0.005,0.9960666666666667,0.007414400402819728
0.0055,0.9974333333333334,0.004159460435093852
0.006,0.9976333333333334,0.0034089750822074265
0.0065,0.9966666666666667,0.005597618541248889
0.007,0.9960333333333335,0.006810041605355045
0.0075,0.9953666666666667,0.007022107945624306
0.008,0.9959666666666667,0.005836570530333339
0.0085,0.9953333333333333,0.007378647873726224
0.009,0.9940333333333333,0.008923066239309841
0.0095,0.9940333333333335,0.008330599551586246
0.01,0.9950333333333333,0.0076955253953912214
0.0105,0.9929333333333333,0.010448604372514705
0.011,0.9927666666666667,0.009718881965877902
0.0115,0.9923333333333335,0.009000000000000008
0.012,0.9936,0.008700957801682915
0.0125,0.9923333333333333,0.010386957633921928
0.013,0.9934333333333334,0.007248831323431083
0.0135,0.9932666666666665,0.008419290020212186
0.014,0.9922,0.008553361912137236
0.0145,0.9917333333333334,0.009267386063202751
0.015,0.9922333333333333,0.010509836662225859
0.0155,0.9905666666666667,0.009177932471120306
0.016,0.9887999999999999,0.011855800268223143
0.0165,0.9896333333333335,0.010800154319885126
0.017,0.9908666666666668,0.01047345851824188
0.0175,0.990866666666667,0.012707128358174051
0.018,0.9882666666666668,0.009631891472256801
0.0185,0.9888666666666669,0.011374630641133907
0.019,0.9880666666666665,0.013549743745014355
0.0195,0.9878666666666667,0.013025786391274467
0.02,0.9887666666666667,0.011601293031382316
0.0205,0.9882,0.012341618838529876
0.021,0.9869000000000001,0.011721348045340174
0.0215,0.9882333333333332,0.011259119760344402
0.022,0.9845666666666666,0.014217790108014518
0.0225,0.9866666666666667,0.011489125293076056
0.023,0.9851000000000002,0.014263044711576987
0.0235,0.9847333333333335,0.013825740888325333
0.024,0.9849666666666669,0.014083047334374125
0.0245,0.9847666666666666,0.01135541965563385
0.025,0.9859,0.011134081811167807
