1-p,mean,std
0.0005,0.9997999999999999,0.0007916228058025196
0.001,0.9997,0.001163806016673073
0.0015,0.9990666666666667,0.0026280537792569376
0.002,0.9986666666666667,0.004346134936801761
0.0025,0.9984666666666666,0.004998221906060418
0.003,0.9984999999999999,0.0028037673068767865
0.0035,0.9975,0.005585198693372011
0.004,0.9974333333333334,0.005809092489843446
0.0045,0.9971333333333334,0.006037291519289828
0.005,0.9975666666666666,0.004757567071985898
0.0055,0.9967333333333335,0.005456494601237439
0.006,0.9960333333333334,0.006543784158352962
0.0065,0.9961,0.006650898017895358
0.007,0.9948333333333332,0.008088057039033952
0.0075,0.9968666666666668,0.003910669166949999
0.008,0.9951000000000001,0.006707458535093606
0.0085,0.9953,0.007558585993571963
0.009,0.9941,0.0073311360344462066
0.0095,0.9943666666666668,0.0073740536115942884
0.01,0.9938333333333332,0.007779960011322536
0.0105,0.9938666666666667,0.007019338367047931
0.011,0.9921666666666669,0.008911602923529901
0.0115,0.9946333333333334,0.0068943616254314895
0.012,0.9928666666666669,0.008869673675570662
0.0125,0.9923333333333333,0.008412952976082645
0.013,0.9934666666666669,0.006035450825470018
0.0135,0.9918666666666667,0.008848352012286434
0.014,0.9933333333333333,0.007986099033807297
0.0145,0.9889666666666668,0.011544070146857025
0.015,0.9908666666666668,0.01018299235653908
0.0155,0.9900333333333334,0.011239760772464078
0.016,0.9906999999999999,0.010179445520808647
0.0165,0.9891000000000001,0.011013678364248304
0.017,0.9816999999999999,0.06320600358264149
0.0175,0.9925000000000002,0.006418289837989907
0.018,0.9906333333333335,0.007967921797920573
0.0185,0.989066666666667,0.013081624092171779
0.019,0.9886333333333335,0.011136476602189365
0.0195,0.9896333333333334,0.010644716999526106
0.02,0.9872000000000001,0.013104028218664502
0.0205,0.9892,0.010339997850848695
0.021,0.9853000000000001,0.012850378291016266
0.0215,0.9868666666666666,0.011717223789504634
0.022,0.9860000000000001,0.010974718422102892
0.0225,0.9874666666666668,0.009604628513841064
0.023,0.9815333333333335,0.05098675209197865
0.0235,0.9843333333333333,0.013884443733105694
0.024,0.9862666666666666,0.010617386160863178
0.0245,0.9787999999999998,0.05136475228965655
0.025,0.9831333333333334,0.011113755240941534
0.0255,0.9836666666666666,0.013682917167849194
0.026,0.9838999999999999,0.014862742381912934
0.0265,0.9844000000000002,0.012017394799946353
0.027,0.9828333333333334,0.01668249248630298
0.0275,0.9847666666666666,0.011806354221350464
0.028,0.9810333333333334,0.014732390618407228
0.0285,0.9834333333333334,0.01609316625154913
0.029,0.9826333333333335,0.012869386586434923
