1-p,mean,std
0.0005,0.9998666666666667,0.0008055363982396391
0.001,0.9994666666666666,0.0013920408678547358
0.0015,0.9993000000000001,0.002878850079072852
0.002,0.9988666666666667,0.004222163742285069
0.0025,0.9978,0.005835142576569052
0.003,0.9982333333333332,0.004175457393441397
0.0035,0.9978333333333333,0.005525194818083599
0.004,0.9968666666666667,0.005903294748603437
0.0045,0.996266666666667,0.007962132600977927
0.005,0.9974666666666665,0.004271871824960218
0.0055,0.9963666666666667,0.006516560101430479
0.006,0.9961666666666668,0.005969831562857439
0.0065,0.9959666666666668,0.007576205441306942
0.007,0.9944666666666668,0.009240250116864922
0.0075,0.9963333333333333,0.00670820393249937
0.008,0.9950333333333334,0.008212389014978123
0.0085,0.9944333333333333,0.00802849093333652
0.009,0.9937333333333335,0.007962132600977933
0.0095,0.9937000000000001,0.009224303647310068
0.01,0.9944000000000002,0.006763956764432427
0.0105,0.9921000000000002,0.010237784048426802
0.011,0.9932333333333335,0.009712020043911224
0.0115,0.9944333333333334,0.007528538296966351
0.012,0.9933000000000001,0.007979069842754578
0.0125,0.9909333333333332,0.011373262993139266
0.013,0.9930999999999999,0.00777824601765148
0.0135,0.9916666666666668,0.00924361641590803
0.014,0.9903,0.01088418832782471
0.0145,0.9904666666666668,0.010360394672876987
0.015,0.9914333333333333,0.009192448591703473
0.0155,0.9914666666666666,0.009071567303026166
0.016,0.9926666666666669,0.007788880963698621
0.0165,0.9906666666666668,0.009439868172337535
0.017,0.9904000000000001,0.008059225217793028
0.0175,0.9906333333333334,0.008282444620333347
0.018,0.9894666666666668,0.011172585496055357
0.0185,0.9868666666666667,0.013431472162218268
0.019,0.9882666666666668,0.012723381800623781
0.0195,0.9894333333333336,0.010914363624753086
0.02,0.9885333333333335,0.010845582818210681
0.0205,0.9874666666666669,0.011076702277001645
0.021,0.9869666666666669,0.011235805860432675
0.0215,0.9882333333333334,0.010514064654335907
0.022,0.9856333333333334,0.013660120383396663
0.0225,0.9861666666666667,0.012223611032205935
0.023,0.9810333333333334,0.05081271713087404
0.0235,0.9876333333333335,0.012104131526053408
0.024,0.9871000000000001,0.011810118072605747
0.0245,0.9837,0.015448085102475752
0.025,0.9846666666666667,0.013333333333333329
0.0255,0.9848666666666667,0.01551644289133305
0.026,0.9844333333333333,0.014959612294441328
0.0265,0.9841,0.013332124945242432
0.027,0.9860333333333332,0.011192209592192044
0.0275,0.9837,0.014665871190549094
0.028,0.9848333333333333,0.01010362971081845
0.0285,0.9834333333333332,0.014677685254986377
0.029,0.9804333333333334,0.015948911491941314
0.0295,0.9818333333333332,0.01450191558227931
0.03,0.9830666666666668,0.013676256797822996
0.0305,0.9842666666666666,0.010166174851492134
0.031,0.9808333333333331,0.013353110332636193
0.0315,0.9841999999999999,0.012116288393911908
0.032,0.9825,0.01285279908986538
0.0325,0.9810333333333332,0.01328068773319615
0.033,0.9786333333333332,0.016753739217791882
0.0335,0.9820666666666668,0.014187474914319468
0.034,0.9799,0.013625588672298402
0.0345,0.9793000000000001,0.01670192936293422
0.035,0.9743333333333334,0.05574445662525059
0.0355,0.9793666666666665,0.016314240541454708
0.036,0.9784666666666668,0.015729801863553987
0.0365,0.9743666666666668,0.018370840421106968
0.037,0.9775,0.015939991635296833
0.0375,0.9774333333333335,0.015562454819211521
0.038,0.9757666666666667,0.01638329094602858
0.0385,0.9788000000000001,0.014317976269167521
0.039,0.9780333333333334,0.012945140658434986
0.0395,0.9729333333333335,0.01737993734805227
0.04,0.9717666666666668,0.05553468385712761
0.0405,0.9716999999999999,0.018290829517669353
0.041,0.9768666666666667,0.016240005473452827
0.0415,0.9763666666666668,0.015420729194460575
0.042,0.9721333333333334,0.020534631993564215
0.0425,0.9719666666666665,0.01826408132555992
0.043,0.9744666666666666,0.01773395988868062
