1-p,mean,std
0.0005,0.9997333333333333,0.0013888444437333142
0.001,0.9990666666666667,0.004644710252893428
0.0015,0.9992333333333333,0.0028618176042508386
0.002,0.9987666666666667,0.002775087586205365
0.0025,0.9987999999999999,0.0023342855200015455
0.003,0.9989,0.002791057147390568
0.0035,0.9970666666666668,0.0059680631512893535
0.004,0.9983,0.004678437535949137
0.0045,0.9969666666666666,0.005144468442468625
0.005,0.9975666666666669,0.004850085909892046
0.0055,0.9969666666666666,0.005775330678363317
0.006,0.9957333333333335,0.00834106308172606
0.0065,0.9965999999999999,0.005098583681333039
0.007,0.9972333333333334,0.006430050976124186
0.0075,0.9952333333333334,0.006948301151280721
0.008,0.9939666666666668,0.008133538248784747
0.0085,0.9963666666666667,0.00688145656416172
0.009,0.9940333333333335,0.010298813308122233
0.0095,0.9961333333333334,0.005710030161430365
0.01,0.9949333333333336,0.007249214516836372
0.0105,0.9945333333333334,0.0066919520487091246
0.011,0.9944,0.007599415182177585
0.0115,0.9933333333333334,0.008459051693633014
0.012,0.9939,0.007056202944927256
0.0125,0.9933333333333333,0.00833999733546454
0.013,0.9926,0.008763307341155827
0.0135,0.9912000000000001,0.009781161030834285
0.014,0.9922000000000001,0.008342927810094282
0.0145,0.9912000000000001,0.009434216684200362
0.015,0.9921000000000001,0.008467650861432063
0.0155,0.9908666666666668,0.009124082906730353
0.016,0.9906,0.01010368469640875
0.0165,0.9918666666666667,0.008182909018191516
0.017,0.9906666666666666,0.00995545634871205
0.0175,0.9902666666666667,0.010767027857718627
0.018,0.9890666666666666,0.012284407460950927
0.0185,0.9901333333333335,0.011204364229075107
0.019,0.9898333333333333,0.010048493529988572
0.0195,0.9891333333333334,0.0110415377350963
0.02,0.9867666666666669,0.012956808591967734
0.0205,0.9890333333333333,0.010617543134935797
0.021,0.9881666666666667,0.011059184217452729
0.0215,0.9872333333333336,0.010842867599384295
0.022,0.9889666666666664,0.012144454610141119
0.0225,0.9860666666666666,0.013336499624047617
0.023,0.9866000000000003,0.012858028188213343
0.0235,0.9877000000000001,0.01057980256064461
0.024,0.987,0.011010096376609161
0.0245,0.9851333333333333,0.012458107578779548
0.025,0.9863,0.011670427965112888
0.0255,0.9863999999999998,0.011182128598795487
0.026,0.985433333333333,0.013154255754106522
0.0265,0.9851000000000001,0.013278679653238621
0.027,0.9819999999999999,0.014243907079481
0.0275,0.9785000000000003,0.055496496385908096
0.028,0.9861666666666667,0.01235920709430827
0.0285,0.9789333333333333,0.05088304672918519
0.029,0.9828333333333333,0.01558756627001862
0.0295,0.9780666666666668,0.01591072314859105
0.03,0.9819,0.01406536328874744
0.0305,0.9843333333333333,0.010016652800877811
0.031,0.9816333333333331,0.014106696597321743
0.0315,0.9823000000000001,0.012699037583831127
0.032,0.9799666666666667,0.016045040770697135
0.0325,0.9825,0.012887332281482198
0.033,0.9789,0.015144159123422984
0.0335,0.9798,0.014581723720694568
0.034,0.9783666666666667,0.017149635564641018
0.0345,0.9802000000000001,0.014234699387997858
0.035,0.9779666666666664,0.01709382604594094
0.0355,0.9772333333333334,0.014967037857312383
0.036,0.975,0.018278706494473582
0.0365,0.9780000000000002,0.015663120165960977
0.037,0.9772666666666666,0.016386851097416145
0.0375,0.9791666666666667,0.01572948399238407
