1-p,mean,std
0.0005,0.9998999999999999,0.0005686240703077269
0.001,0.9996666666666667,0.0017950549357115036
0.0015,0.9994,0.001965253729731157
0.002,0.9990666666666667,0.0023607908279501015
0.0025,0.9983666666666667,0.004533700965485532
0.003,0.9991666666666665,0.002763853991962829
0.0035,0.9982000000000001,0.0036030850978324416
0.004,0.9969666666666668,0.0070882531933709365
0.0045,0.9977333333333334,0.003617242657666814
0.005,0.9975333333333336,0.005241289069600259
0.0055,0.9966666666666667,0.00644635986860458
0.006,0.9961333333333334,0.007252892143444882
0.0065,0.9973666666666667,0.003952355134740701
0.007,0.9954333333333334,0.0074781905119710185
0.0075,0.9954000000000001,0.007494887146137252
0.008,0.9941666666666668,0.009699656351300975
0.0085,0.9940000000000001,0.009910712498212342
0.009,0.9952666666666667,0.006483826030978929
0.0095,0.9954000000000001,0.005995924541812643
0.01,0.9948999999999999,0.007607817616694618
0.0105,0.9927333333333334,0.009432567695666612
0.011,0.9935,0.008264717512144961
0.0115,0.9943333333333335,0.007031674369909665
0.012,0.9930333333333335,0.008757155804128289
0.0125,0.9945333333333334,0.005802681372530392
0.013,0.9913999999999998,0.012438113468957691
0.0135,0.9912666666666667,0.009692838134989733
0.014,0.9897666666666667,0.010844916884062429
0.0145,0.9929666666666668,0.00827170545359971
0.015,0.9913000000000003,0.010218664839944165
0.0155,0.9915333333333333,0.009456567382865034
0.016,0.9907333333333335,0.009984209755631367
0.0165,0.9896666666666667,0.010847426730181988
0.017,0.9906,0.009145490692138944
0.0175,0.9906,0.010026409571171976
0.018,0.9888000000000001,0.012636103478173613
0.0185,0.9904000000000002,0.009525171331209163
0.019,0.9898666666666668,0.00972876605170918
0.0195,0.9879333333333333,0.011848863049067434
0.02,0.9880333333333334,0.011595928404209624
0.0205,0.9870333333333334,0.012917645124230487
0.021,0.9888000000000001,0.008386762055631347
0.0215,0.9870333333333334,0.01136168023567719
0.022,0.9843333333333334,0.01516941367064367
0.0225,0.9874333333333334,0.014266160427155351
0.023,0.9861333333333335,0.012558485400539174
0.0235,0.9845333333333334,0.013412432043940927
0.024,0.9870666666666666,0.011178153296099998
0.0245,0.9849000000000001,0.015014474497778613
0.025,0.9860666666666666,0.012590825584086567
0.0255,0.9848333333333332,0.013286375644914524
0.026,0.9828666666666667,0.015656166694167365
0.0265,0.9836666666666667,0.014495209936772606
0.027,0.9843,0.013591623237208363
0.0275,0.9856999999999999,0.012140794409299948
0.028,0.9837333333333333,0.012912354118784415
0.0285,0.9833333333333333,0.014651507317223937
0.029,0.9828999999999999,0.012540202018574762
0.0295,0.9805999999999999,0.015161207808819915
0.03,0.9796,0.01537877324973181
0.0305,0.9763000000000001,0.05981061778647668
0.031,0.9840666666666665,0.010765995851135492
0.0315,0.9820666666666666,0.013455936319046029
0.032,0.9819333333333333,0.01503462669972221
0.0325,0.9761666666666667,0.017897082319628402
0.033,0.9805999999999999,0.015365039682488434
0.0335,0.9793000000000001,0.014065679270242631
0.034,0.9809,0.0144672426920651
0.0345,0.9788666666666667,0.015233150983591308
0.035,0.9795,0.01311805371742825
0.0355,0.9781666666666665,0.013286375644914522
0.036,0.9783333333333332,0.013747727084867512
0.0365,0.9795333333333334,0.016323262201192772
0.037,0.9747666666666664,0.053707551713991865
0.0375,0.9746333333333332,0.018402264353424912
0.038,0.9709666666666666,0.05138805524849351
0.0385,0.9759333333333333,0.01760416617357001
0.039,0.9764,0.016314138380898662
0.0395,0.9702333333333333,0.05262288264412904
0.04,0.9781666666666666,0.014585952145814818
0.0405,0.977066666666667,0.016043551837282028
0.041,0.9755666666666666,0.017256592942988484
0.0415,0.9749333333333332,0.014933035711319903
0.042,0.9710333333333332,0.05633371794740498
0.0425,0.9761,0.015635110062505692
0.043,0.9737,0.015655279549652817
0.0435,0.9690000000000002,0.05129544055978291
0.044,0.9676,0.05809012155454852
0.0445,0.9734666666666666,0.017688163022516242
0.045,0.9735999999999998,0.017260616700711735
0.0455,0.9728333333333333,0.017245772428820538
0.046,0.9740333333333333,0.01579236805830237
0.0465,0.9689999999999999,0.018150604520082637
0.047,0.9727333333333332,0.016669199807495927
0.0475,0.9673666666666665,0.01952943647136007
0.048,0.9726666666666666,0.01713994684290992
0.0485,0.9673333333333334,0.05319983291536
0.049,0.9690333333333334,0.018368420968850017
0.0495,0.9655333333333331,0.05222008979097775
0.05,0.9717666666666667,0.018495975538238334
0.0505,0.9700666666666667,0.018850169465787006
0.051,0.9649333333333334,0.05468186780521187
0.0515,0.9733666666666668,0.0163604876319612
0.052,0.9706666666666669,0.01468181036369683
0.0525,0.9722666666666666,0.01589465318904442
0.053,0.9695,0.016795336654361333
0.0535,0.9678333333333334,0.01888194316742262
0.054,0.9647,0.05589691901666455
0.0545,0.9650666666666667,0.02377898231632296
0.055,0.9675333333333334,0.018706029925014973
0.0555,0.9641666666666667,0.021439190490522
0.056,0.9692333333333333,0.02120196531770895
0.0565,0.9684999999999999,0.01646798240357465
0.057,0.9583666666666667,0.05861265506128633
0.0575,0.9680999999999998,0.019637011540003284
0.058,0.9575333333333333,0.05611024861823373
0.0585,0.9668333333333332,0.018247526468599028
0.059,0.9513333333333331,0.07465178423111458
0.0595,0.9707000000000002,0.014370455803487933
0.06,0.9617333333333332,0.021073838441695105
0.0605,0.9621000000000001,0.01900090641112798
0.061,0.9645666666666667,0.021564657299489927
0.0615,0.9647333333333333,0.017858580259608795
0.062,0.9613999999999998,0.01997320427194618
0.0625,0.9645666666666667,0.01880103425051103
0.063,0.9591666666666667,0.05148111843730238
0.0635,0.9628666666666669,0.020928555718072003
0.064,0.9607333333333332,0.02262535450919315
0.0645,0.9541333333333333,0.0549143170969304
0.065,0.9621333333333334,0.018788412504638183
0.0655,0.9610333333333334,0.018237293902574715
0.066,0.9605,0.019472915663671028
0.0665,0.9584999999999998,0.020877286967206993
0.067,0.9596666666666666,0.02032240143290157
0.0675,0.9515666666666667,0.07441841916562801
0.068,0.9512333333333334,0.05400957733999077
0.0685,0.9612,0.017710762578475026
0.069,0.9546333333333336,0.05747249583738102
0.0695,0.9476666666666668,0.07302587060609259
0.07,0.9593,0.0184288119831722
0.0705,0.9560666666666665,0.023904346420217767
0.071,0.9520000000000001,0.024335616331258633
0.0715,0.9429666666666666,0.0890129765820692
