1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9996,0.0013564659966250553
0.0015,0.9996333333333334,0.001237829641841808
0.002,0.9988666666666667,0.003134751452135665
0.0025,0.9991666666666665,0.002179449471770339
0.003,0.9981333333333334,0.0035999999999999986
0.0035,0.9985333333333334,0.003102687007525358
0.004,0.9973333333333335,0.006289320754704405
0.0045,0.9960999999999999,0.008083659787222345
0.005,0.998,0.0037416573867739425
0.0055,0.9973333333333333,0.005456901847914968
0.006,0.9950333333333333,0.009024596020506032
0.0065,0.9964333333333335,0.006704144655029128
0.007,0.9967666666666666,0.00508712972990555
0.0075,0.9964666666666667,0.006303790746668051
0.008,0.9950666666666668,0.007094285650358957
0.0085,0.9887666666666667,0.054302966974394906
0.009,0.9943000000000001,0.009846544797259825
0.0095,0.9939000000000001,0.009978365486279697
0.01,0.9935,0.008304951668867341
0.0105,0.9942,0.008964373932405994
0.011,0.9925333333333335,0.010393587766823677
0.0115,0.9919,0.009980592278127701
0.012,0.9934000000000001,0.00992169340384997
0.0125,0.9918333333333333,0.009802210635021746
0.013,0.9925000000000002,0.006934214687571579
0.0135,0.9934999999999999,0.009373425793759247
0.014,0.9922333333333334,0.007803916395702298
0.0145,0.9921,0.010409984523416831
0.015,0.9910333333333335,0.010474254150057656
0.0155,0.9909666666666669,0.011578668125287798
0.016,0.9878,0.011077705338000083
0.0165,0.9898333333333332,0.010513219191940105
0.017,0.9906666666666668,0.009439868172337534
0.0175,0.9900333333333334,0.010322521225187401
0.018,0.9897999999999999,0.009437749260873126
0.0185,0.9889333333333334,0.011429785649783643
0.019,0.9882666666666666,0.011190074967478002
0.0195,0.9897,0.010089543542147429
0.02,0.9893666666666668,0.010621728254437274
0.0205,0.9872,0.011969591100414042
0.021,0.9866666666666666,0.012909944487358056
0.0215,0.9849666666666665,0.014356531614564854
0.022,0.9862000000000001,0.013283406524265115
0.0225,0.9801333333333335,0.0514218284821188
0.023,0.9838333333333334,0.0169336942218761
0.0235,0.9849999999999999,0.012827920936595903
0.024,0.9859666666666667,0.011881778766946755
0.0245,0.9871000000000001,0.01050560696855626
0.025,0.9792666666666667,0.05103937477847644
0.0255,0.9869666666666665,0.012473037587799798
0.026,0.9840333333333335,0.012412314673563326
0.0265,0.9766999999999999,0.0528509329256458
0.027,0.9832000000000001,0.01567673435381234
0.0275,0.9847666666666668,0.013125505281279225
0.028,0.9842333333333333,0.011603208368569637
0.0285,0.9833999999999999,0.01237362787005762
0.029,0.9844333333333336,0.013132275761141586
0.0295,0.9836,0.011829154191610186
0.03,0.9822,0.013259964806388691
0.0305,0.9837000000000002,0.01613756831468456
0.031,0.9828333333333333,0.014677079636857824
0.0315,0.9816333333333336,0.013051138732778158
0.032,0.9848333333333333,0.010753552384625685
0.0325,0.9797333333333335,0.013446850106169021
0.033,0.9780999999999999,0.015027789073727529
0.0335,0.9785333333333335,0.01553004256987798
0.034,0.9803666666666667,0.013088544609695912
0.0345,0.9770666666666667,0.018228670945640672
0.035,0.9820666666666666,0.012062614420873554
0.0355,0.9743333333333334,0.05005885425066068
0.036,0.9792333333333333,0.017787979711654217
0.0365,0.9724666666666667,0.05491330541053881
0.037,0.9795666666666668,0.014264602654434117
0.0375,0.9775666666666667,0.014006784070585221
0.038,0.9742666666666667,0.052249572034398305
0.0385,0.9775333333333333,0.01495638102394203
0.039,0.9753999999999999,0.016771536734731394
0.0395,0.9762,0.01443775913668353
0.04,0.9763666666666668,0.016826533279978444
0.0405,0.9726333333333333,0.02126183330655086
0.041,0.9721666666666667,0.05080983063235784
0.0415,0.9761,0.013573298952150299
0.042,0.9747,0.020083686027331838
0.0425,0.9764333333333333,0.015385815978794655
0.043,0.9736000000000001,0.015983880769213855
0.0435,0.9735666666666667,0.014523964870363585
0.044,0.9747,0.016852925891699372
0.0445,0.9731333333333333,0.017943243853885505
0.045,0.9653666666666666,0.05512389076737358
0.0455,0.9709333333333333,0.019944812748069498
0.046,0.9705666666666666,0.05191885763167154
0.0465,0.9728,0.018395168447780583
0.047,0.9676,0.05151500320834266
0.0475,0.9705333333333335,0.017623973571372725
0.048,0.9683666666666667,0.052789929595204683
0.0485,0.9682999999999998,0.018229981410364145
0.049,0.9727000000000001,0.01530210588267002
0.0495,0.9643,0.05160597510624779
0.05,0.9670666666666667,0.05274947077143681
0.0505,0.9720666666666666,0.01758016559143349
0.051,0.9659,0.02252827852574034
0.0515,0.9716333333333335,0.016121035257630874
0.052,0.9691,0.018653894439976275
0.0525,0.9654333333333334,0.017098765387529528
0.053,0.9636666666666668,0.024002314703192917
0.0535,0.9676333333333333,0.01952374622521679
0.054,0.9670333333333333,0.018408301267513947
0.0545,0.9687333333333332,0.017216142295983606
0.055,0.9677333333333334,0.017650180987425847
0.0555,0.9604333333333334,0.05313223545498951
0.056,0.9681333333333333,0.017784637565419578
0.0565,0.9625666666666666,0.05814704540119721
0.057,0.9584333333333335,0.05113697292566309
0.0575,0.9668000000000001,0.0159089073582485
0.058,0.9638,0.020077737809712417
0.0585,0.9667333333333332,0.02061811501245123
0.059,0.9648666666666665,0.01803342575453828
0.0595,0.9617333333333333,0.022153404554003275
0.06,0.9621,0.023592159714617054
0.0605,0.9610000000000001,0.05089968347423957
0.061,0.9639000000000002,0.021525462957984326
0.0615,0.9615666666666666,0.019734093453828695
0.062,0.9661333333333333,0.017066666666666664
0.0625,0.9543333333333334,0.05442323850056048
0.063,0.9627333333333332,0.018993449163095973
0.0635,0.9566666666666667,0.05238108225092125
0.064,0.9592999999999999,0.04964830756878269
0.0645,0.9626333333333333,0.0197050191011777
0.065,0.9629000000000001,0.01666436650794477
0.0655,0.9581333333333333,0.02144926831178889
0.066,0.9606333333333333,0.021064424986217876
0.0665,0.9598666666666665,0.019764839713210153
0.067,0.9494,0.07310172516584149
0.0675,0.9560666666666667,0.023033212734850705
0.068,0.9578,0.02331532638511511
0.0685,0.9582999999999998,0.02088856678238654
0.069,0.9475666666666668,0.07300815022995721
0.0695,0.9592666666666666,0.02120052410253629
0.07,0.9521333333333334,0.05195408229067921
0.0705,0.9584333333333332,0.0177166274693828
0.071,0.9611333333333333,0.016473682715841723
0.0715,0.9553666666666666,0.022972906747828942
0.072,0.9572666666666667,0.021423662929885113
0.0725,0.9567666666666667,0.02170742320548946
0.073,0.9531333333333333,0.05339542219246057
0.0735,0.9567333333333333,0.019043692452416428
0.074,0.9515,0.052854885194169976
0.0745,0.9438333333333334,0.07431371190956469
0.075,0.9542000000000002,0.01894213410480573
0.0755,0.9536,0.020009331156571258
