1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9996666666666667,0.0012909944487358087
0.0015,0.9994,0.0017243356208503414
0.002,0.9990000000000001,0.0028480012484391757
0.0025,0.9987,0.004133736539473438
0.003,0.9985666666666666,0.0035041245538492004
0.0035,0.9973666666666667,0.005759918980911685
0.004,0.9976333333333334,0.005318625553446846
0.0045,0.9967333333333334,0.006599326564969424
0.005,0.9959333333333334,0.007653321718922662
0.0055,0.9965000000000002,0.00643557819210261
0.006,0.9968333333333333,0.004930066485916352
0.0065,0.9967333333333335,0.006182052877303609
0.007,0.9962666666666667,0.006654655847182824
0.0075,0.9956999999999999,0.005721208108627257
0.008,0.9955666666666667,0.006183400718410899
0.0085,0.9956000000000002,0.006990151802516329
0.009,0.9938666666666669,0.008133879763065108
0.0095,0.9953666666666667,0.006597895287303539
0.01,0.9929666666666668,0.009343982020530649
0.0105,0.9942333333333334,0.0084439985262381
0.011,0.9939999999999999,0.009888264649460885
0.0115,0.9934333333333335,0.007978512810459523
0.012,0.9928,0.010096424009409364
0.0125,0.9927333333333334,0.010523835380274208
0.013,0.9928666666666668,0.00780341805450236
0.0135,0.9914333333333336,0.012149577038820004
0.014,0.992,0.00954521404218424
0.0145,0.9932333333333335,0.009421665339937406
0.015,0.9921,0.0073583663645917785
0.0155,0.9919666666666668,0.012815745523898846
0.016,0.9910666666666667,0.008652295777550736
0.0165,0.9889666666666664,0.011340145011810429
0.017,0.9881000000000003,0.011530201887025027
0.0175,0.9912333333333332,0.009552835530179861
0.018,0.9900999999999999,0.010332849451036137
0.0185,0.9893,0.011158404903927797
0.019,0.9887333333333332,0.011848863049067435
0.0195,0.9892666666666665,0.01032343612046558
0.02,0.9873000000000001,0.01354576604617759
0.0205,0.9885333333333334,0.010114016676540202
0.021,0.9863,0.012363881087892895
0.0215,0.9882333333333334,0.010060428530744715
0.022,0.9874666666666667,0.011206347407707033
0.0225,0.9858666666666666,0.012737695587856108
