1-p,mean,std
0.0005,0.9997,0.002361496700541133
0.001,0.9987666666666667,0.004285764549969789
0.0015,0.9991666666666665,0.002598076211353317
0.002,0.9983333333333333,0.0053437398472937995
0.0025,0.9988666666666667,0.003718422604635822
0.003,0.9976333333333334,0.005603471146431368
0.0035,0.9979666666666668,0.00429198218904868
0.004,0.9980666666666665,0.005440179735592889
0.0045,0.9973000000000001,0.0054302649822801285
0.005,0.9979,0.0036409705665751647
0.0055,0.9963666666666668,0.007041069994444499
0.006,0.9969,0.006186993525848313
0.0065,0.9961,0.0064473077930077
0.007,0.9950999999999999,0.008925058356485223
0.0075,0.9954333333333335,0.00805060384208677
0.008,0.9950666666666668,0.007520047281175236
0.0085,0.9955666666666667,0.0068321950271409025
0.009,0.9935333333333335,0.008612910206325285
0.0095,0.9941666666666668,0.007518495712426645
0.01,0.9934000000000001,0.010402777406912927
0.0105,0.9943000000000001,0.008263641919745667
0.011,0.9924666666666667,0.011388298087657057
0.0115,0.9940333333333335,0.007502518095798092
0.012,0.9913000000000003,0.011074445057578888
0.0125,0.9899,0.012341933938136812
0.013,0.9938333333333333,0.007907450776184311
0.0135,0.9918666666666668,0.008935820549277431
0.014,0.9907333333333335,0.011020990074499762
0.0145,0.9908,0.010242829470197952
0.015,0.9918666666666667,0.009891859728528749
0.0155,0.9899666666666667,0.010268560431400963
0.016,0.9907333333333334,0.009184286096976248
0.0165,0.9899666666666667,0.013403938061463718
0.017,0.9895000000000002,0.011854441268055517
0.0175,0.9901666666666668,0.00918180568055955
0.018,0.9886000000000003,0.012527126122494691
0.0185,0.9888000000000001,0.01157122868728007
0.019,0.9891000000000001,0.009426381419540945
0.0195,0.9883666666666666,0.010159779087712052
0.02,0.9871000000000001,0.012932774902033465
0.0205,0.9856333333333334,0.014867526133601825
0.021,0.9870333333333334,0.013147834633716519
0.0215,0.9859666666666669,0.012465909067889466
0.022,0.9853666666666667,0.01348163359702541
0.0225,0.9880333333333334,0.009889332074962846
0.023,0.9854333333333334,0.013446643529975133
0.0235,0.9860333333333334,0.012335089964991915
0.024,0.9851000000000001,0.012784148170466593
0.0245,0.9851666666666666,0.013227706612342979
0.025,0.9861333333333333,0.011773038878915012
0.0255,0.9842,0.014233138171964128
0.026,0.9833999999999999,0.013283071933856265
0.0265,0.9848333333333332,0.011376144631054345
0.027,0.9846666666666666,0.01284955684493092
0.0275,0.9835333333333334,0.015149770808680754
0.028,0.9835333333333335,0.012638741146877628
0.0285,0.9793333333333334,0.050749931581782
0.029,0.9823666666666666,0.014547202862100709
0.0295,0.9833666666666666,0.015409196388304397
0.03,0.9845000000000002,0.013770943645549089
0.0305,0.9800666666666668,0.016552811107348367
0.031,0.9794333333333334,0.015470796862332449
0.0315,0.9823999999999999,0.013191579805989034
0.032,0.98,0.01469693845669906
0.0325,0.9752000000000001,0.05317334336342265
0.033,0.9754666666666667,0.04986987511959945
0.0335,0.9826333333333334,0.01453956288506944
0.034,0.9798666666666668,0.013991425945914163
0.0345,0.9774333333333334,0.018226080214900842
0.035,0.9780666666666668,0.014901006677402698
0.0355,0.9752,0.014894592605670314
0.036,0.9812000000000001,0.013008715027498547
0.0365,0.9776333333333334,0.014819619128409173
0.037,0.9799333333333332,0.013880281777479238
0.0375,0.9791666666666665,0.014775166853729784
0.038,0.9773000000000002,0.015126834140398013
0.0385,0.9777666666666669,0.016539884454789208
0.039,0.9715,0.050330849828355215
0.0395,0.9785,0.01402676013910553
0.04,0.9777666666666667,0.014008370513533836
0.0405,0.9773999999999999,0.016183530723135376
0.041,0.9759000000000002,0.01580334001265414
0.0415,0.9756666666666668,0.01455640370726536
0.042,0.9722666666666667,0.01848050023372984
0.0425,0.9777333333333332,0.016295057191948997
0.043,0.9745666666666666,0.018182134088164673
0.0435,0.9738666666666664,0.020334535483588826
0.044,0.9778666666666667,0.015279034291763624
0.0445,0.9745,0.014332364308329118
0.045,0.9738333333333332,0.01780371371995804
0.0455,0.9740333333333333,0.01832602884788009
0.046,0.9716,0.020545234646181736
0.0465,0.9722333333333336,0.020309029190649825
0.047,0.9720666666666667,0.017893387978058634
0.0475,0.9666333333333332,0.05726254350698097
0.048,0.9743999999999999,0.015091425085495111
0.0485,0.9719,0.016873746867051585
0.049,0.9664666666666666,0.054034597969983805
0.0495,0.9660333333333334,0.05028959468253182
0.05,0.9703,0.018427606102439528
0.0505,0.9671000000000002,0.05155074091503331
0.051,0.9631666666666667,0.053110733378480095
0.0515,0.9667333333333332,0.01830591889708535
0.052,0.9670000000000001,0.01681599767417258
0.0525,0.9706,0.01856747454855159
0.053,0.9709666666666666,0.01813710132420406
0.0535,0.9666666666666669,0.020843330934484643
0.054,0.9571999999999999,0.06874707266495061
0.0545,0.9648333333333333,0.01741885951107783
0.055,0.9675666666666668,0.01807917770991443
0.0555,0.9625666666666665,0.05763073061406659
0.056,0.9668999999999999,0.01845869262253785
0.0565,0.9604999999999998,0.051193261275288955
0.057,0.9662000000000001,0.016370841287009188
0.0575,0.9629333333333334,0.05533188753131216
0.058,0.9640666666666666,0.021142794937703432
0.0585,0.9642000000000001,0.021021787639388695
0.059,0.9558000000000001,0.052350570409712076
0.0595,0.9656666666666668,0.017829438827088435
0.06,0.9596666666666667,0.05211205874523349
0.0605,0.9644666666666666,0.019454905122701916
0.061,0.9496000000000001,0.08419194999787359
0.0615,0.9653,0.020838506024505054
0.062,0.9621,0.018188244066490368
0.0625,0.9622666666666667,0.021699359949598103
0.063,0.9633333333333334,0.015040685563571306
0.0635,0.9591333333333333,0.022625550944795923
0.064,0.9651,0.019694641121099133
0.0645,0.9616666666666666,0.019382122346808844
0.065,0.9595333333333333,0.021223781210917367
0.0655,0.9613666666666664,0.019636106199210336
0.066,0.9597333333333333,0.017667798705869136
0.0665,0.9546666666666667,0.05401851534427802
0.067,0.9568666666666665,0.051576954371329656
0.0675,0.9577333333333332,0.01940721515313312
0.068,0.9560666666666665,0.024573608245884893
0.0685,0.9548333333333333,0.051739464842827876
0.069,0.9545333333333333,0.024556148811335315
0.0695,0.9574666666666668,0.023185819420978467
0.07,0.9483000000000001,0.08179716784013165
0.0705,0.9529333333333332,0.05239016022965466
0.071,0.9530333333333333,0.05799443459888583
0.0715,0.9528666666666666,0.02864735783822151
0.072,0.9574666666666666,0.021213831965646066
0.0725,0.9526666666666668,0.05346442223053051
0.073,0.9492333333333335,0.052176740241435385
0.0735,0.9557000000000001,0.02207711233130114
