1-p,mean,std
0.0005,0.9996333333333334,0.0018193405398660265
0.001,0.9989333333333333,0.0036478304054145226
0.0015,0.9993666666666666,0.0019261360284258202
0.002,0.9992666666666666,0.0020319667538837506
0.0025,0.9984666666666666,0.0033473040561688523
0.003,0.9980333333333333,0.005057337903152872
0.0035,0.9975,0.006278269400612458
0.004,0.9971333333333334,0.005888217991133744
0.0045,0.9976333333333334,0.006434196833241028
0.005,0.9972666666666667,0.004651881339845205
0.0055,0.9971000000000002,0.006140123053417676
0.006,0.9971333333333334,0.00444772101443225
0.0065,0.9970333333333334,0.004828043081829326
0.007,0.9951666666666668,0.00859424872290249
0.0075,0.9947333333333336,0.007848283605703582
0.008,0.9962666666666667,0.004882622246293485
0.0085,0.9952000000000001,0.007277362159464102
0.009,0.9947333333333331,0.007441326046702523
0.0095,0.9939333333333333,0.007384367873344948
0.01,0.9941666666666669,0.006966188181335453
0.0105,0.9936666666666667,0.006608075867199674
0.011,0.9935333333333333,0.008991601019222821
0.0115,0.9924000000000001,0.009569395661865664
0.012,0.9936666666666669,0.00838649708360609
0.0125,0.9917000000000001,0.009983263772712588
0.013,0.9909333333333333,0.008314378442727331
0.0135,0.9924000000000001,0.006913432979031155
0.014,0.9924666666666666,0.008388086790204311
0.0145,0.9911333333333334,0.00945421716601762
0.015,0.9911666666666668,0.00966522977826532
0.0155,0.9907666666666667,0.009004381649446504
0.016,0.9894333333333334,0.012596780893898608
0.0165,0.9917,0.00866018988757688
0.017,0.9898666666666668,0.010994139853172283
0.0175,0.9881666666666667,0.014010908448618015
0.018,0.9895000000000002,0.010234744745229365
0.0185,0.9888666666666667,0.011335489990879676
0.019,0.9890666666666668,0.011480224542906625
0.0195,0.9885,0.010191227164140294
0.02,0.9849666666666665,0.013723418751252258
0.0205,0.9829666666666668,0.05143689769459704
0.021,0.9870333333333334,0.014459867834035613
0.0215,0.9824666666666667,0.05026732979226611
0.022,0.9865666666666667,0.011209668445884861
0.0225,0.9819666666666669,0.05122519996165081
0.023,0.9808333333333334,0.05040805711612204
0.0235,0.9842,0.012828960293890622
0.024,0.9797999999999999,0.051207247750901644
0.0245,0.9839000000000001,0.014259928315232009
0.025,0.9843666666666665,0.01437354823587025
0.0255,0.9822333333333333,0.015144159123422977
0.026,0.9832,0.01314804590466245
0.0265,0.9840666666666666,0.013313151392514095
0.027,0.9820666666666665,0.013846620125102328
0.0275,0.9837333333333333,0.01232233744059949
0.028,0.9815999999999999,0.014425902629182925
0.0285,0.9813666666666666,0.0168000992060563
0.029,0.9798333333333332,0.01496198887551756
0.0295,0.9837666666666667,0.012549059283025516
0.03,0.9830666666666665,0.012872710152359785
0.0305,0.9811666666666667,0.013134982975922646
0.031,0.9787666666666667,0.016163436103337266
0.0315,0.9819666666666665,0.011314641448632428
0.032,0.9823666666666666,0.013285706605220516
0.0325,0.9784333333333335,0.016914523673787304
0.033,0.9809666666666667,0.012358487861474886
0.0335,0.9805333333333334,0.013805956846392221
0.034,0.9773333333333335,0.02039062965623616
0.0345,0.9777333333333332,0.014995406704128508
0.035,0.9738333333333332,0.050568710132298654
0.0355,0.9744000000000002,0.0504091702415785
0.036,0.9779666666666667,0.01613756831468456
0.0365,0.9788666666666667,0.016132920104900757
0.037,0.9775000000000001,0.01650168341580809
0.0375,0.9771000000000001,0.01609454704067326
0.038,0.9684333333333334,0.05437412579118451
0.0385,0.9779000000000002,0.013805433712853787
0.039,0.9743333333333334,0.018272626764887664
0.0395,0.9777,0.013255564869140802
0.04,0.9745333333333331,0.015293571634295677
0.0405,0.9746333333333332,0.014883958553497192
0.041,0.9749,0.014962582961804716
0.0415,0.9741666666666667,0.01623011603983985
0.042,0.9692000000000001,0.056253631981509525
0.0425,0.9708333333333334,0.01864507680029473
0.043,0.9716666666666667,0.014632536045098643
0.0435,0.9714333333333333,0.01691977803899592
0.044,0.9739,0.01776422747483768
0.0445,0.9698,0.019515350083687686
0.045,0.9730333333333333,0.015144452596394636
0.0455,0.9730333333333333,0.01455331195600812
0.046,0.9671999999999998,0.019452049306492677
0.0465,0.9693999999999999,0.017760005005004294
0.047,0.9640666666666668,0.05160658872663452
0.0475,0.9702333333333334,0.01591124689575829
0.048,0.9677666666666667,0.018523588565214175
0.0485,0.9693333333333334,0.016083117442419758
0.049,0.9678666666666667,0.0177858870393854
0.0495,0.9685666666666667,0.01813685627542865
0.05,0.9584,0.07070043218475479
0.0505,0.9643,0.0521648987985855
0.051,0.9660333333333333,0.021331744732518552
0.0515,0.9671666666666667,0.018314384146529927
0.052,0.9596333333333333,0.05618005775085043
0.0525,0.9675,0.020013190094979302
0.053,0.9636,0.018569269715790603
0.0535,0.9592,0.050237480474685875
0.054,0.9573333333333335,0.053053432185549185
0.0545,0.9634999999999998,0.019795482088373374
0.055,0.9638999999999999,0.019373836882650677
0.0555,0.9531999999999998,0.07622032391546088
0.056,0.9640333333333334,0.01822266598375648
0.0565,0.9633999999999999,0.0166931789130238
0.057,0.9655999999999999,0.01653870880355806
0.0575,0.9632999999999999,0.02123673442148978
0.058,0.9640000000000001,0.019223827807061618
0.0585,0.9561666666666667,0.051567377715416605
0.059,0.9591666666666667,0.02144437248116883
0.0595,0.9584333333333334,0.021267894426419683
0.06,0.9577333333333332,0.022265469029668142
0.0605,0.9571000000000001,0.020003638557911305
0.061,0.9578,0.019529009760410852
0.0615,0.9562666666666666,0.05569815476696193
0.062,0.9595999999999999,0.019614507102878948
0.0625,0.9539666666666666,0.05212739736027069
0.063,0.9530333333333335,0.05757139528928889
0.0635,0.9592000000000002,0.019189812111870427
0.064,0.9567666666666668,0.022815467463007527
0.0645,0.9574000000000001,0.02205336960899878
0.065,0.9581000000000001,0.01927724623026386
0.0655,0.9470000000000001,0.07793373253390772
0.066,0.9572666666666665,0.02242211210192098
0.0665,0.9509333333333335,0.07251219054598873
0.067,0.9445,0.07518329453926435
0.0675,0.9418666666666665,0.0753293804272646
0.068,0.9589,0.018897707091955186
0.0685,0.9512666666666668,0.051886157434650464
0.069,0.9547,0.02113498941986434
0.0695,0.9541666666666668,0.025176598481747112
0.07,0.9527333333333334,0.02509705604691958
0.0705,0.9536999999999999,0.02368729148251817
0.071,0.9522999999999999,0.055609141934277906
0.0715,0.9503666666666665,0.054155937398918275
0.072,0.9446666666666667,0.05266877632905478
0.0725,0.9444333333333335,0.05641326676116768
0.073,0.9480333333333334,0.025807384817356283
0.0735,0.9482,0.02690072283208927
0.074,0.9479333333333334,0.025402449575669752
0.0745,0.9505333333333335,0.026686326086593486
0.075,0.9501000000000001,0.024066828254305186
0.0755,0.9503333333333335,0.022168546286223743
0.076,0.9475999999999999,0.024399817849957633
0.0765,0.9506333333333334,0.020873667622150167
0.077,0.9467666666666668,0.05653407035683095
0.0775,0.9379,0.07630007281196467
0.078,0.9399333333333334,0.052910784449969286
0.0785,0.9493,0.022072078893177843
0.079,0.9475999999999998,0.022221511099732968
0.0795,0.9418000000000002,0.05269707982632645
0.08,0.9390000000000002,0.06179266407376634
0.0805,0.9374333333333332,0.05435654923230912
0.081,0.9432666666666666,0.021286302324891156
0.0815,0.9378666666666666,0.07087942813915285
0.082,0.9304333333333333,0.08058488278413845
0.0825,0.9376666666666666,0.07258328549558317
0.083,0.9405,0.025400678031195244
0.0835,0.9410999999999998,0.058305812555677294
0.084,0.9349999999999998,0.076294021900656
0.0845,0.9413333333333332,0.054552726787943415
0.085,0.9340333333333335,0.0553620307109886
0.0855,0.9341333333333331,0.074331270524442
0.086,0.9385999999999999,0.05734724637388152
0.0865,0.9397333333333334,0.02537575395705296
0.087,0.9407666666666665,0.022523345912876958
0.0875,0.9298333333333332,0.07737696326714072
0.088,0.9434333333333333,0.021377324435017588
0.0885,0.9376666666666668,0.02785877081120255
0.089,0.9339333333333332,0.054216397683521704
0.0895,0.9293333333333333,0.06424605478592094
0.09,0.9449333333333334,0.021304563934623127
