1-p,mean,std
0.0005,0.9997666666666666,0.0014341083176199253
0.001,0.9996333333333334,0.0016258331197676226
0.0015,0.9995666666666666,0.0015387585183445057
0.002,0.9983333333333333,0.005934831271588292
0.0025,0.9982666666666665,0.004068305680637962
0.003,0.9980666666666665,0.004857525661852498
0.0035,0.9968,0.007943131204590125
0.004,0.9966666666666668,0.007118052168020878
0.0045,0.9965999999999999,0.007408403636711794
0.005,0.9976999999999999,0.0047068507990422285
0.0055,0.9956000000000002,0.007193824512115314
0.006,0.9951666666666666,0.00822428652765022
0.0065,0.9959333333333333,0.0069053924178459625
0.007,0.996266666666667,0.005740305837767807
0.0075,0.9947,0.008667884529815926
0.008,0.9947666666666667,0.0072304141574939486
0.0085,0.9946000000000003,0.00817557337438788
0.009,0.9948000000000001,0.007277362159464101
0.0095,0.9945333333333335,0.008673330771201264
0.01,0.9934666666666668,0.010109621379875934
0.0105,0.9936,0.0070660377078592615
0.011,0.9925666666666666,0.009235860063421876
0.0115,0.9931333333333336,0.008243785538209977
0.012,0.9929333333333333,0.008114185110040318
0.0125,0.9926666666666667,0.008768630958643935
0.013,0.9910333333333335,0.009828473375295315
0.0135,0.9918,0.009526804291051643
0.014,0.9908000000000001,0.010730227293854394
0.0145,0.9904000000000001,0.009009624483480617
0.015,0.9868000000000001,0.04999093251113979
0.0155,0.9915666666666668,0.009219002115196641
0.016,0.9908000000000001,0.009239047569960883
0.0165,0.9897333333333335,0.010161802114891934
0.017,0.9883333333333333,0.011752068375869472
0.0175,0.9822666666666667,0.06764265583852315
0.018,0.9878333333333336,0.012359207094308275
0.0185,0.9869333333333333,0.013957713916604601
0.019,0.9879000000000002,0.011744076521094937
0.0195,0.9856666666666668,0.01281058590038376
0.02,0.9884666666666668,0.011684938073339448
0.0205,0.9883666666666667,0.009574213051502222
0.021,0.9796666666666667,0.050962949504735525
0.0215,0.9853999999999999,0.019216775079196932
0.022,0.9845999999999999,0.014664999905292271
0.0225,0.9840666666666666,0.017848622729312574
0.023,0.9861333333333333,0.01156354424713961
0.0235,0.9865666666666665,0.011259119760344398
0.024,0.9845333333333331,0.012004813849267108
0.0245,0.9825,0.01779122755117751
0.025,0.9842333333333335,0.013871273273287573
0.0255,0.9835,0.013436062584618226
0.026,0.9821666666666666,0.013134982975922648
0.0265,0.9826333333333334,0.01512389573563049
0.027,0.9853000000000001,0.01210229546637974
0.0275,0.9823333333333334,0.012819256348686267
0.028,0.9813333333333334,0.013216151734399334
0.0285,0.9808333333333336,0.0150582203463756
0.029,0.9836333333333332,0.01222106560183867
0.0295,0.9829666666666668,0.012969151432876745
0.03,0.9804666666666667,0.015173222026539604
0.0305,0.9736,0.06547209753441198
0.031,0.9800333333333333,0.014730882149039438
0.0315,0.9808666666666666,0.013043687276908229
0.032,0.9803000000000002,0.01507827723728558
0.0325,0.9771333333333332,0.014414653038565385
0.033,0.9778000000000001,0.018584461849142208
0.0335,0.9799666666666667,0.014525800800261888
0.034,0.9774666666666666,0.018191084507405142
0.0345,0.9775666666666667,0.015266921395254799
0.035,0.9748000000000002,0.015806609025622444
0.0355,0.9763666666666667,0.01587517278996078
0.036,0.9741666666666666,0.01825361455834006
0.0365,0.9773333333333334,0.016639978632464913
0.037,0.975,0.018217817895919607
0.0375,0.9740666666666669,0.018753251569912994
0.038,0.9752333333333333,0.016688352558329747
0.0385,0.9745,0.01815596014781066
0.039,0.9740000000000001,0.018043158136965814
0.0395,0.9714666666666667,0.018434990883884072
0.04,0.9746333333333334,0.015964509248816743
0.0405,0.9742333333333332,0.016612277922602236
0.041,0.9780999999999997,0.013697161100834809
0.0415,0.9697666666666668,0.053645451293138025
0.042,0.9725666666666666,0.017447413052433365
0.0425,0.9644000000000003,0.09819468191076111
0.043,0.9731333333333335,0.017731453534452397
