1-p,mean,std
0.0005,0.9998,0.0009213516640723487
0.001,0.9994666666666666,0.0020933757957476828
0.0015,0.9991,0.002575741532926866
0.002,0.9990333333333333,0.0025514701644346154
0.0025,0.9991333333333333,0.0018630918149976174
0.003,0.9983333333333334,0.0035118845842842432
0.0035,0.9984999999999999,0.003104656001699534
0.004,0.9978999999999999,0.0042857645499697955
0.0045,0.9977333333333336,0.004160128203152723
0.005,0.9974333333333334,0.0032610495924540136
0.0055,0.9968333333333333,0.006260546656997649
0.006,0.9974666666666667,0.003947432358156659
0.0065,0.9967666666666666,0.005586789974772837
0.007,0.9960000000000001,0.00625388767976458
0.0075,0.9959333333333332,0.006192827392323409
0.008,0.9958000000000001,0.00589952917142076
0.0085,0.9953,0.006219949981935368
0.009,0.9945000000000002,0.007765665171481167
0.0095,0.9954000000000001,0.0062321745803531545
0.01,0.9932333333333334,0.007549172140042907
0.0105,0.9939000000000001,0.007454379771501981
0.011,0.9937333333333335,0.008343726851819744
0.0115,0.9934000000000001,0.008614974043941038
0.012,0.9932000000000001,0.008365537772446092
0.0125,0.9930333333333334,0.008447155997401997
0.013,0.9911999999999999,0.008875935005520395
0.0135,0.9910333333333334,0.011706550872623985
0.014,0.9905333333333334,0.010140348448976827
0.0145,0.9908666666666668,0.010430936891978809
0.015,0.9920333333333337,0.008549139007980735
0.0155,0.9909000000000002,0.00988663519887103
0.016,0.9907,0.01110850524998251
0.0165,0.9901000000000002,0.010322090658173638
0.017,0.9905333333333334,0.009703607576566567
0.0175,0.9908333333333332,0.009254128207934498
0.018,0.9900666666666668,0.011421033228215386
0.0185,0.9883333333333334,0.01217009084235246
0.019,0.9885666666666666,0.009372003224735066
0.0195,0.9883333333333334,0.013304134695650068
0.02,0.9895666666666668,0.009087904048789251
0.0205,0.9877000000000001,0.012071039723238426
0.021,0.9847333333333332,0.013785499628232558
0.0215,0.9884333333333336,0.010492907657609072
0.022,0.9868666666666667,0.0126563115567776
