1-p,mean,std
0.0005,0.9997999999999999,0.0007916228058025196
0.001,0.9996333333333334,0.001144552314225954
0.0015,0.9992333333333333,0.004078534595224669
0.002,0.9983666666666666,0.005322802102485329
0.0025,0.9987999999999999,0.003383620677453206
0.003,0.9981333333333333,0.004626493752772664
0.0035,0.9979333333333332,0.00697264496283712
0.004,0.9978666666666668,0.004773072618578339
0.0045,0.9961333333333334,0.007713192162349735
0.005,0.9979333333333332,0.003735118620755047
0.0055,0.9963000000000002,0.006089973544916084
0.006,0.9969666666666668,0.005619311938900231
0.0065,0.9963333333333333,0.006904105059069324
0.007,0.9971000000000001,0.0059377324515901405
0.0075,0.9950000000000001,0.007979139469057225
0.008,0.9956333333333335,0.00703475499060044
0.0085,0.9947666666666666,0.009033948318549439
0.009,0.9945666666666666,0.007897327255329989
0.0095,0.9934666666666669,0.009808386434294103
0.01,0.9939000000000001,0.008287272705111674
0.0105,0.9934000000000001,0.009005923976287323
0.011,0.9941333333333333,0.006833252032036678
0.0115,0.9928333333333333,0.00910890894795981
0.012,0.9926000000000001,0.008571010571818366
0.0125,0.9943000000000001,0.006553964025263226
0.013,0.9866333333333334,0.050652399306997845
0.0135,0.9922000000000003,0.008656660890769483
0.014,0.9915333333333334,0.010618851161966631
0.0145,0.9929333333333336,0.00892287945552207
0.015,0.9906333333333334,0.009668907786186495
0.0155,0.9904000000000001,0.010405981186050866
0.016,0.9900666666666667,0.011411300442008257
0.0165,0.9897,0.01216639269097916
0.017,0.9911666666666669,0.008645808232895298
0.0175,0.9899333333333332,0.010381393612291826
0.018,0.9902000000000001,0.00949643207853467
0.0185,0.9892666666666667,0.010483638045386094
0.019,0.9877000000000001,0.01336408952712039
0.0195,0.9891,0.00998726967471869
0.02,0.9878000000000003,0.01232179640582763
0.0205,0.9854333333333334,0.014264602654434114
0.021,0.9890333333333333,0.012385430508823222
0.0215,0.9864000000000002,0.013247054179871251
0.022,0.9876,0.011804707159057827
0.0225,0.9865999999999999,0.014383478176172984
0.023,0.9877333333333334,0.01086155298902203
0.0235,0.9850333333333332,0.014433718239671382
0.024,0.9872999999999998,0.009680392554023826
0.0245,0.9871333333333334,0.011841734107244034
0.025,0.9846333333333335,0.012839998269297215
0.0255,0.9842666666666665,0.013258791632556702
0.026,0.9854,0.012585529609657089
0.0265,0.9869,0.011778086998037214
0.027,0.9842,0.014941515615522039
0.0275,0.9854333333333334,0.012207966433622123
0.028,0.9839666666666664,0.012531693155090149
0.0285,0.9847,0.012148113708171595
0.029,0.9843999999999999,0.013206732289926148
0.0295,0.9836333333333332,0.013433746891897119
0.03,0.9827666666666667,0.016760104746424205
0.0305,0.9827000000000001,0.013221993462073377
0.031,0.9815999999999999,0.014433602768847725
0.0315,0.9825333333333333,0.013056458597610265
0.032,0.9809333333333333,0.015217533746745343
0.0325,0.9802,0.015838209775378302
0.033,0.9838,0.012147427711248169
0.0335,0.9797666666666668,0.017154558836906558
0.034,0.9797333333333335,0.01639566338327845
0.0345,0.9791666666666667,0.014782685066583055
0.035,0.9748666666666665,0.018952689636155713
0.0355,0.9769,0.05161019494462526
0.036,0.9808,0.012455431657625428
0.0365,0.9779666666666667,0.014482901796409596
0.037,0.9777333333333332,0.01680529017237661
0.0375,0.9793,0.012492620043672003
0.038,0.9706333333333335,0.05508517646941567
0.0385,0.9780333333333334,0.014742945582360544
0.039,0.9785,0.01662912438397697
0.0395,0.9761666666666667,0.016927131410188128
0.04,0.9782666666666665,0.014888325030782409
0.0405,0.9784666666666665,0.013851754802591288
0.041,0.9764666666666666,0.013822847431376468
0.0415,0.9752,0.016622073677292286
0.042,0.9718333333333333,0.01802698594391814
0.0425,0.9735333333333333,0.018365547455312436
0.043,0.9736999999999999,0.0160616520528452
0.0435,0.9753000000000001,0.021040146809796215
0.044,0.9745666666666666,0.01575263646363857
0.0445,0.9727333333333332,0.016907460549184263
0.045,0.9735666666666667,0.016621639175751855
0.0455,0.9734999999999998,0.015835087622113116
0.046,0.9726333333333333,0.015848554087571097
0.0465,0.9731666666666666,0.016030353153384427
0.047,0.9732666666666667,0.016048399020186125
0.0475,0.9675666666666666,0.056146346472608716
0.048,0.9725333333333332,0.017455467147382026
0.0485,0.972,0.01623439421584789
0.049,0.9724666666666666,0.019796857214102327
0.0495,0.9698333333333333,0.016695807857063993
0.05,0.9734666666666666,0.01429001205193489
0.0505,0.9697666666666666,0.01606414226364628
0.051,0.9705999999999999,0.016562205972232878
0.0515,0.9639000000000002,0.057925344673601685
0.052,0.9697666666666666,0.018769093981566842
0.0525,0.9640666666666666,0.052863724172000345
0.053,0.9675666666666666,0.020943601515604815
0.0535,0.9664999999999999,0.023201412792232194
0.054,0.9688000000000001,0.019908233919104366
0.0545,0.9706666666666668,0.019177533151523367
