1-p,mean,std
0.0005,0.9998333333333334,0.0013642254619787386
0.001,0.9988333333333332,0.004355711448457326
0.0015,0.9991666666666665,0.0027638539919628323
0.002,0.9990666666666667,0.003592584956081993
0.0025,0.9982666666666669,0.004582090740650557
0.003,0.9986333333333335,0.0032005207909547068
0.0035,0.9983666666666667,0.0033827996294982315
0.004,0.9979666666666667,0.004804974274413739
0.0045,0.9971333333333335,0.005735270990400836
0.005,0.9964999999999999,0.006804818554197873
0.0055,0.9968333333333333,0.004603742438977714
0.006,0.9980000000000001,0.004216370213557841
0.0065,0.9975333333333333,0.0041798458238445965
0.007,0.9958666666666667,0.005619806244188696
0.0075,0.9950666666666667,0.0076953088162709776
0.008,0.9961666666666666,0.005742144392317406
0.0085,0.9955000000000002,0.0070926409436510756
0.009,0.9943666666666668,0.007911945960943424
0.0095,0.9963333333333335,0.004484541349024577
0.01,0.9953000000000002,0.006219949981935376
0.0105,0.9943,0.008785025137509091
0.011,0.9952666666666667,0.005561374730126439
0.0115,0.9915666666666668,0.010629675441893794
0.012,0.9911666666666668,0.01020212396186859
0.0125,0.9938000000000001,0.007846018098373217
0.013,0.9907333333333335,0.011875090642928915
0.0135,0.9917333333333334,0.010300809029715422
0.014,0.9920666666666668,0.009342614433039844
0.0145,0.9928000000000001,0.00826935440177903
0.015,0.9912666666666666,0.007714056433982497
0.0155,0.9919333333333336,0.007136447918179526
0.016,0.9907666666666668,0.010086900195578206
0.0165,0.9913666666666668,0.009730764501198136
0.017,0.9896666666666667,0.01394831730193845
0.0175,0.9892,0.011006260844527441
0.018,0.9884666666666668,0.012368598231902528
0.0185,0.9882,0.012395518903575148
0.019,0.9897,0.010242558274181314
0.0195,0.9893000000000002,0.012800130207671066
0.02,0.9873333333333334,0.01224744871391589
0.0205,0.9871666666666669,0.011366373407751679
0.021,0.9885333333333335,0.010058937430077899
0.0215,0.9884000000000001,0.010170545708072897
0.022,0.9855000000000002,0.013118053717428264
0.0225,0.9861666666666669,0.011788648023510677
0.023,0.9864000000000002,0.011011912741309849
0.0235,0.9865666666666665,0.010836717420162087
0.024,0.9854333333333333,0.012716175176172708
0.0245,0.9868666666666667,0.011233086050690714
0.025,0.9831666666666666,0.016695807857064003
0.0255,0.9839000000000001,0.014040061728259366
0.026,0.9850666666666668,0.013560399862999778
0.0265,0.9838333333333334,0.014113626197559733
0.027,0.9841333333333333,0.01015567712059505
0.0275,0.9845666666666666,0.014178661588614224
0.028,0.9828666666666667,0.013283406524265103
0.0285,0.9855333333333334,0.010276402310363506
0.029,0.9816000000000001,0.014806004787847996
0.0295,0.9833000000000002,0.01318665149982276
0.03,0.9820666666666668,0.012708527320923792
0.0305,0.9804333333333334,0.014100078801986254
0.031,0.9805333333333333,0.013044539087296256
0.0315,0.9823666666666669,0.01178789397833406
0.032,0.9799000000000001,0.014011542860560833
0.0325,0.9804999999999999,0.015458726410096733
0.033,0.9805666666666666,0.013089902809247876
0.0335,0.9784333333333334,0.017239844031261484
0.034,0.9796666666666667,0.016196707484341787
0.0345,0.9804999999999998,0.012058883309273148
0.035,0.9822333333333333,0.011728929097653277
0.0355,0.9775333333333333,0.016231793219207515
