1-p,mean,std
0.0005,0.9995333333333334,0.0033671616797798366
0.001,0.9990333333333333,0.0043791171104078375
0.0015,0.9993,0.003343152205130159
0.002,0.9983666666666666,0.004999888887654296
0.0025,0.9974,0.007204628142150483
0.003,0.9971666666666666,0.007384292638958573
0.0035,0.9987333333333334,0.002698970997332956
0.004,0.9959,0.009211767836124984
0.0045,0.9963999999999998,0.006509480265991545
0.005,0.9974000000000001,0.005726740395334469
0.0055,0.9964333333333335,0.007027801932325639
0.006,0.9954000000000002,0.007345142007552413
0.0065,0.9948,0.009325234581499814
0.007,0.9961000000000001,0.007364403875701311
0.0075,0.9954999999999999,0.006902093080282888
0.008,0.9940666666666667,0.008532031150643764
0.0085,0.9945666666666668,0.009364887138193988
0.009,0.9950666666666667,0.008736640595153777
0.0095,0.9933666666666667,0.00887562204392834
0.01,0.9916666666666667,0.010969655114602895
0.0105,0.9937999999999999,0.00853775926887924
0.011,0.9927000000000001,0.00989607104977638
0.0115,0.9915666666666667,0.011864559738050874
0.012,0.9913000000000001,0.011134480978773403
0.0125,0.9909,0.012856947970304277
0.013,0.9910000000000002,0.011609383178178669
0.0135,0.9908333333333332,0.010202123961868589
0.014,0.9885666666666667,0.014017885400841002
0.0145,0.9897333333333331,0.01092072443669477
0.015,0.9898000000000002,0.010972895900556263
0.0155,0.9899666666666667,0.011930306878794962
0.016,0.9882666666666666,0.011318421562508911
0.0165,0.9907333333333334,0.009861034428496847
0.017,0.9889,0.010719193584925643
0.0175,0.9887333333333334,0.010411318627126711
0.018,0.9884000000000002,0.012188154540828205
0.0185,0.9848666666666668,0.0166294250585454
0.019,0.9873999999999999,0.012539537471533791
0.0195,0.9896,0.010373898870616472
0.02,0.9839666666666667,0.013496460441332181
0.0205,0.9853000000000002,0.015606942899449167
0.021,0.9841,0.01330709919136732
0.0215,0.9821666666666669,0.05585969526908965
0.022,0.9859999999999998,0.012274635093014645
0.0225,0.9836,0.01490473451998093
0.023,0.9800333333333333,0.05869221981375953
0.0235,0.9818666666666666,0.0165752157686643
0.024,0.9852333333333333,0.01104792589885842
0.0245,0.9824666666666667,0.01396519483095981
0.025,0.9828666666666668,0.014757446331334636
0.0255,0.9749,0.05605642990178141
0.026,0.9826333333333335,0.015197185411925608
0.0265,0.9830666666666665,0.01688312767232423
0.027,0.9818333333333333,0.015905100509654824
0.0275,0.9824666666666667,0.015337825428948166
0.028,0.9794999999999999,0.019254869513969708
0.0285,0.9794999999999999,0.01570120306784731
0.029,0.9798333333333333,0.01580699563835933
0.0295,0.9751666666666666,0.06339886960085854
0.03,0.9797,0.0178642722276118
0.0305,0.9821333333333334,0.013601633888781316
0.031,0.9795999999999999,0.016708480880479028
0.0315,0.9788333333333336,0.015050839769852633
0.032,0.9778000000000001,0.017883698349800758
0.0325,0.9802333333333333,0.013607636744775983
0.033,0.9792333333333333,0.0160682917573711
0.0335,0.9737,0.018480590418658766
0.034,0.9689999999999999,0.07463168823555372
0.0345,0.9771333333333334,0.01580450006239432
0.035,0.9686666666666666,0.05696977756280567
0.0355,0.9769666666666668,0.01574162916882775
0.036,0.9742666666666667,0.017695448253403724
0.0365,0.9736666666666668,0.01808314132002512
0.037,0.9635999999999999,0.07983967267801974
0.0375,0.9702,0.019292024834688098
0.038,0.9773666666666666,0.014508962747212494
0.0385,0.9715666666666665,0.020663736351395894
0.039,0.9749666666666665,0.018770514703178014
0.0395,0.9717999999999998,0.0181256111008092
0.04,0.9705666666666669,0.02008346472986062
0.0405,0.9755333333333333,0.015115995942488648
0.041,0.9748000000000002,0.015960506814565057
0.0415,0.9734333333333332,0.01684210992324496
0.042,0.9715,0.018501501440573824
0.0425,0.9693666666666667,0.02047597508192359
0.043,0.9695333333333331,0.019726012155414367
0.0435,0.9703,0.016459343850834397
0.044,0.9669666666666668,0.017764477663772347
0.0445,0.9681666666666666,0.022565337233120274
0.045,0.9706,0.018131495004855804
0.0455,0.9676333333333333,0.020876861194473975
0.046,0.9674333333333333,0.018480349924536957
0.0465,0.9671000000000001,0.02309716192281833
0.047,0.9672666666666665,0.02199686846399328
0.0475,0.9605666666666667,0.0578927264669559
0.048,0.9598666666666665,0.06010346634485125
0.0485,0.9682,0.02111566032855973
0.049,0.9679999999999999,0.020281354326901674
0.0495,0.9568666666666666,0.061857937602578086
0.05,0.9589666666666667,0.0654177940454872
0.0505,0.9604666666666667,0.06024398540748925
0.051,0.9618333333333335,0.023244473656238284
0.0515,0.9558666666666666,0.05763124152749097
0.052,0.9596333333333333,0.06303419706794082
0.0525,0.9560666666666667,0.06155824703301563
0.053,0.9451666666666665,0.11790144189109818
0.0535,0.9631000000000002,0.020785972834261736
0.054,0.9631333333333336,0.02082103637083312
0.0545,0.9533666666666666,0.0607462756059991
0.055,0.9624333333333334,0.02059047784238573
