1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723484
0.001,0.9994,0.002555169052898236
0.0015,0.9994333333333333,0.0012521093313995167
0.002,0.9992333333333334,0.0018168960099882224
0.0025,0.9992666666666667,0.0020319667538837554
0.003,0.9977666666666667,0.005735949015734979
0.0035,0.9979666666666667,0.004758501164582533
0.004,0.9978666666666666,0.004509742540076743
0.0045,0.9976333333333334,0.0055235857918565934
0.005,0.9974000000000001,0.0044865230289043295
0.0055,0.9967000000000001,0.006454886176808661
0.006,0.9965999999999999,0.0061097372192991176
0.0065,0.9955666666666667,0.006913031173081748
0.007,0.9951333333333333,0.009145976650357735
0.0075,0.9954333333333335,0.007712255758783474
0.008,0.9951333333333335,0.007563361980260139
0.0085,0.9946666666666667,0.008041558721209879
0.009,0.9945,0.008005206639015224
0.0095,0.9932333333333334,0.008761722306588919
0.01,0.9949333333333334,0.0068228374677337215
0.0105,0.9927333333333334,0.01027813212602368
0.011,0.9932666666666669,0.00856322888219677
0.0115,0.9934000000000001,0.008458788986084896
0.012,0.9928666666666666,0.009533799522400993
0.0125,0.9929333333333333,0.008910418371521931
0.013,0.9937666666666668,0.008214553480797901
0.0135,0.993,0.0076230644173528464
0.014,0.992,0.007760297817881874
0.0145,0.9926333333333333,0.009618211892030661
0.015,0.9920333333333333,0.010251232988171608
0.0155,0.9928333333333333,0.00841130192063036
0.016,0.9919333333333334,0.00914306051361116
0.0165,0.9879000000000003,0.012681175900610412
0.017,0.9910333333333335,0.008468175718535843
0.0175,0.9891,0.010810026210267325
0.018,0.9888666666666667,0.012929037087115198
0.0185,0.9884666666666669,0.011836102962264792
0.019,0.9900666666666667,0.00866641025261709
0.0195,0.9886666666666667,0.010143416036468629
0.02,0.9878333333333331,0.011346805717910214
0.0205,0.9876666666666667,0.012333333333333335
0.021,0.9866000000000001,0.012578464841854816
0.0215,0.9872666666666666,0.011228732984822663
0.022,0.9880000000000002,0.010219806477837268
0.0225,0.9884000000000002,0.013118943046856584
0.023,0.9855666666666668,0.012275132947910944
0.0235,0.9878333333333335,0.009572820320516255
0.024,0.9835666666666667,0.013032054498214948
0.0245,0.9838666666666667,0.011838918869558996
0.025,0.9863000000000001,0.010032115097691679
0.0255,0.9857000000000002,0.01176902714755982
0.026,0.9829333333333332,0.014539448254853258
0.0265,0.9790333333333333,0.05141831709938914
0.027,0.9853333333333335,0.011785113019775787
0.0275,0.9836666666666666,0.013747727084867522
0.028,0.9789333333333333,0.0513698571364786
0.0285,0.9819666666666668,0.012893538433391093
0.029,0.9813333333333334,0.015570627618835549
0.0295,0.9831666666666667,0.014207783469320999
0.03,0.9813000000000001,0.01604781051178702
0.0305,0.9806666666666668,0.016013882865952414
0.031,0.9815666666666667,0.014363959528393738
0.0315,0.9769333333333331,0.05155941556431118
0.032,0.9813,0.0137993156029968
0.0325,0.9797000000000001,0.01456857348312913
0.033,0.9809666666666667,0.014285151576219108
0.0335,0.9830333333333334,0.011595928404209619
0.034,0.9809333333333333,0.013030562365283991
0.0345,0.9798333333333334,0.012973263103612583
0.035,0.9807666666666667,0.014148851543499912
0.0355,0.9792333333333333,0.015047000439364059
0.036,0.9707333333333336,0.05238231253645324
0.0365,0.9784666666666665,0.016420989278630227
0.037,0.9779666666666665,0.014359627045605635
0.0375,0.9767666666666668,0.016769383477701915
0.038,0.9766000000000001,0.014552433931591413
0.0385,0.9784999999999999,0.014145081595145827
0.039,0.9803333333333335,0.012767145334803701
0.0395,0.9757666666666667,0.01714548855465419
0.04,0.9778333333333333,0.013875437931026816
0.0405,0.9766999999999999,0.018639831901960204
0.041,0.9748,0.01821061961237636
0.0415,0.9722,0.050200088534671825
0.042,0.9755666666666669,0.0162279251771616
0.0425,0.9757666666666666,0.014273946740672516
