1-p,mean,std
0.0005,0.9998333333333334,0.0008660254037844383
0.001,0.9991,0.0029760152329359234
0.0015,0.9991666666666665,0.002279132388529559
0.002,0.9989,0.003368316427468704
0.0025,0.9989999999999999,0.003036811193048094
0.003,0.9985666666666667,0.0046249324319388736
0.0035,0.9974333333333334,0.005433537828462529
0.004,0.9973333333333335,0.005517648452415617
0.0045,0.9975999999999999,0.00573643327047972
0.005,0.9976666666666667,0.005000000000000006
0.0055,0.9972333333333333,0.004056681731004622
0.006,0.9973333333333335,0.005773502691896259
0.0065,0.9960666666666669,0.007247681621655916
0.007,0.9942,0.009447163007426564
0.0075,0.9957333333333334,0.006325960620947443
0.008,0.9963333333333334,0.004606758320361755
0.0085,0.9941666666666668,0.009607578027554894
0.009,0.9946333333333334,0.00874191690140733
0.0095,0.9946666666666667,0.005436502143433371
0.01,0.9937000000000001,0.009163878363807908
0.0105,0.9945666666666669,0.008201016197195732
0.011,0.9950333333333334,0.007078841713161841
0.0115,0.9933666666666667,0.008762229548845812
0.012,0.9936666666666669,0.008478731561317948
0.0125,0.9911666666666668,0.011910546213801915
0.013,0.9925333333333335,0.00815298173131224
0.0135,0.9913333333333333,0.010821788720498621
0.014,0.9924333333333335,0.008230768831376297
0.0145,0.9921666666666666,0.008911602923529906
0.015,0.9925333333333333,0.007514726283179658
0.0155,0.9904333333333334,0.010007275131400938
0.016,0.9907333333333334,0.010589092920967732
0.0165,0.9901333333333333,0.009808386434294101
0.017,0.9909333333333334,0.00985539897157335
0.0175,0.9857666666666667,0.0523892588651953
0.018,0.9836,0.05173152917816282
0.0185,0.9884666666666668,0.01220582738785955
0.019,0.9887666666666668,0.010889903580840379
0.0195,0.9891000000000001,0.010097909574648505
0.02,0.9844333333333336,0.013466460394459841
0.0205,0.9875333333333335,0.01108171667407377
0.021,0.9875000000000002,0.011873172373979177
0.0215,0.9878,0.011491252711906083
0.022,0.9882333333333334,0.010524627203743498
0.0225,0.9856333333333334,0.012080240983615442
0.023,0.9868333333333333,0.012818172863382505
0.0235,0.9883,0.011570988625773413
0.024,0.9874,0.012079183195343412
0.0245,0.9870333333333332,0.010696780408660872
0.025,0.9833666666666666,0.017904034306391516
0.0255,0.9861333333333334,0.013247389679983504
0.026,0.9844666666666666,0.015486338065103281
0.0265,0.9825333333333335,0.019794050733602877
0.027,0.9856666666666666,0.009848857801796104
0.0275,0.9805333333333334,0.018801418386210474
0.028,0.9791333333333333,0.05029605683682701
0.0285,0.9743666666666665,0.07074790142156553
0.029,0.9817,0.013527708190557956
0.0295,0.9836666666666667,0.013780017739062924
0.03,0.9841333333333333,0.013056458597610263
0.0305,0.9822333333333334,0.01346646039445984
0.031,0.9804999999999999,0.01440196745818663
0.0315,0.975333333333333,0.050815570667092025
0.032,0.9799,0.014239655114425265
0.0325,0.9811666666666666,0.014432794447214839
0.033,0.9797,0.013776751753910958
0.0335,0.9783333333333334,0.017136705245369272
0.034,0.9767999999999999,0.05061163678224384
0.0345,0.9812999999999998,0.017080820953468377
0.035,0.9754333333333334,0.052274181007453374
0.0355,0.9719999999999999,0.05159888026347514
0.036,0.9808999999999999,0.01395910694373629
0.0365,0.9793666666666667,0.015461026270378467
0.037,0.9788,0.01773583942191629
0.0375,0.9778999999999999,0.01634118858726146
