1-p,mean,std
0.0005,0.9996333333333334,0.001237829641841808
0.001,0.9987333333333334,0.004076490865656119
0.0015,0.9992,0.0027535835237417834
0.002,0.9991,0.0025322366047078253
0.0025,0.9986333333333333,0.0038900157097654787
0.003,0.9985333333333333,0.004674279504788833
0.0035,0.9975999999999999,0.006147809004479207
0.004,0.9986666666666666,0.0026246692913372686
0.0045,0.9983333333333333,0.0026034165586355496
0.005,0.9972333333333333,0.004990101312710106
0.0055,0.9959333333333332,0.008008051503885881
0.006,0.9973000000000001,0.0048234381467533735
0.0065,0.9963666666666665,0.006057043649981223
0.007,0.9961999999999998,0.005850356114517024
0.0075,0.9957666666666667,0.008039554990448446
0.008,0.9957666666666667,0.006426594052148553
0.0085,0.9949666666666667,0.00690402459117547
0.009,0.9950333333333334,0.006984029400472676
0.0095,0.9934666666666668,0.009932214702113976
0.01,0.9926,0.008826475325217124
0.0105,0.9923666666666666,0.010047608891892863
0.011,0.9935333333333334,0.007642280055352887
0.0115,0.9945000000000002,0.007092640943651076
0.012,0.9925000000000002,0.010331989159885913
0.0125,0.9928333333333333,0.009584420228219918
0.013,0.9927666666666667,0.008920077229361745
0.0135,0.9922000000000001,0.00783468073518138
0.014,0.9909,0.009762228798338584
0.0145,0.9908666666666668,0.009598842522813775
0.015,0.9903000000000002,0.010853519654420354
0.0155,0.9912666666666667,0.008323727797354047
0.016,0.9895000000000002,0.010774197572595992
0.0165,0.9906,0.0096076358521057
0.017,0.9914333333333333,0.009021640649017235
0.0175,0.9906333333333331,0.00916145306281827
0.018,0.9887333333333334,0.011783038657324354
0.0185,0.9890333333333333,0.010607073111843815
0.019,0.9844666666666667,0.05219029283944158
0.0195,0.9872000000000003,0.011261734620681958
0.02,0.9878999999999999,0.012388659688961067
0.0205,0.9890666666666668,0.010802057417198101
0.021,0.9863000000000001,0.012191937226435077
0.0215,0.9869333333333331,0.009293725481922381
0.022,0.9857000000000002,0.01464615990626895
0.0225,0.9866666666666668,0.010614455552060436
0.023,0.9877666666666667,0.008206433790359584
0.0235,0.9860666666666669,0.009813596010977149
0.024,0.9797999999999999,0.05311166433928511
0.0245,0.9853333333333335,0.01290133498690908
0.025,0.9842,0.011977942691093124
0.0255,0.9837666666666668,0.013128890957646721
0.026,0.9843999999999999,0.012453290506707232
0.0265,0.9828666666666667,0.013622040963086255
0.027,0.9826666666666667,0.013928388277184121
0.0275,0.9811999999999999,0.014663029852129621
0.028,0.9840666666666668,0.014178073838775763
0.0285,0.9841000000000001,0.017048004119088085
0.029,0.9806666666666668,0.01375176756315751
0.0295,0.9814666666666667,0.015306643437845324
0.03,0.9814999999999999,0.012826838183191433
0.0305,0.9808333333333334,0.014684648068268063
0.031,0.9818333333333333,0.015444344524057263
0.0315,0.9800666666666666,0.014567696378555456
0.032,0.9780999999999999,0.0147215261889973
0.0325,0.9788333333333334,0.015212385304963407
0.033,0.9800666666666666,0.013257953587689665
0.0335,0.9783333333333333,0.01396424004376894
0.034,0.9797666666666668,0.014454949171669739
0.0345,0.9789333333333334,0.01827493730039404
0.035,0.9759333333333333,0.016928476993909796
0.0355,0.9789333333333333,0.01628823706441758
0.036,0.9788,0.013577104911496326
0.0365,0.9748333333333333,0.05498964548995665
0.037,0.9739333333333333,0.019421522997838128
0.0375,0.9768666666666668,0.014725789924105556
0.038,0.9754333333333334,0.018310015474233398
0.0385,0.9752999999999998,0.014407521183974249
0.039,0.9756333333333334,0.01546821112978342
0.0395,0.9737666666666668,0.01650356863765463
0.04,0.9756333333333335,0.014496704606373282
0.0405,0.9740000000000001,0.015804359454839597
0.041,0.9738333333333332,0.014486583831639229
0.0415,0.9733333333333334,0.01595827893811443
0.042,0.9741666666666667,0.015321553446044562
0.0425,0.9726999999999998,0.017793225926989432
0.043,0.9723333333333335,0.016636639617957038
0.0435,0.9712333333333335,0.02227931277615576
0.044,0.9710000000000001,0.01943364779619788
0.0445,0.9596666666666667,0.08160133441174706
0.045,0.9712,0.017304591555101462
0.0455,0.9688,0.022098365952662145
0.046,0.9639333333333333,0.061236118608401544
0.0465,0.9694666666666666,0.01915852000778998
0.047,0.9611666666666666,0.06613517302548705
0.0475,0.9599,0.056510480837137146
0.048,0.9679999999999999,0.021679483388678804
0.0485,0.9691333333333334,0.01942861577959457
0.049,0.9689333333333332,0.017606059562927
0.0495,0.9682,0.016868247620241344
0.05,0.9613,0.06165296244121427
0.0505,0.9682666666666667,0.019756742871457553
0.051,0.9671000000000001,0.018449058994370902
0.0515,0.9656333333333333,0.022704355920787046
0.052,0.9587999999999998,0.07737717148272265
0.0525,0.9672000000000002,0.015009034316407939
0.053,0.9667,0.01762255499195404
0.0535,0.9615333333333332,0.021506691465164457
0.054,0.9654333333333334,0.018406852588702456
0.0545,0.9614666666666666,0.058999661015975334
0.055,0.9634666666666668,0.020160026455009097
0.0555,0.9581333333333335,0.061208786587838473
0.056,0.9493000000000003,0.08589049229493721
0.0565,0.9638,0.019148658206545727
0.057,0.9509333333333333,0.08324138927774384
0.0575,0.9620666666666666,0.027193871858686592
0.058,0.9575666666666666,0.06571124544381865
0.0585,0.9549333333333335,0.05501005968608529
0.059,0.9499333333333333,0.07445502744013403
0.0595,0.9613,0.020671477934584164
0.06,0.9599999999999999,0.026183115848873974
0.0605,0.9555333333333332,0.06774005872122903
0.061,0.9551333333333334,0.034754440163972014
0.0615,0.9606,0.021890535753049896
0.062,0.9577333333333334,0.024548727054574535
0.0625,0.9528333333333334,0.06120888642817951
0.063,0.9588000000000001,0.021283901062644616
0.0635,0.9566000000000001,0.022929747781720876
0.064,0.9624333333333333,0.020730305245112903
0.0645,0.9524666666666667,0.054712622959524705
0.065,0.9567333333333334,0.025068705590835762
0.0655,0.9581999999999999,0.021778786824696077
0.066,0.9531333333333333,0.0222501935072734
0.0665,0.9481,0.08844741689589106
0.067,0.9556999999999999,0.021824018369167895
0.0675,0.9484,0.060592408765455096
0.068,0.9469333333333334,0.048156411826463984
0.0685,0.9504333333333332,0.05415134142177623
0.069,0.9568666666666666,0.02052001732726147
0.0695,0.9541666666666666,0.021382105706511802
0.07,0.9427666666666668,0.0768549210453624
0.0705,0.9530333333333333,0.018469765083027518
0.071,0.9418666666666665,0.10276545031175496
0.0715,0.9544333333333332,0.02253419623594328
0.072,0.9471333333333335,0.06761331229868864
0.0725,0.9546666666666667,0.021468322917472832
0.073,0.9519666666666667,0.027129709012650896
0.0735,0.9481999999999999,0.025739809202435394
0.074,0.9432666666666667,0.05863252794595618
0.0745,0.9259666666666666,0.12859695434444265
0.075,0.9403666666666668,0.07033711680187069
0.0755,0.9458333333333334,0.05866548294260339
