1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723485
0.001,0.9996333333333334,0.0015559920022645006
0.0015,0.9991,0.002976015232935928
0.002,0.9991666666666665,0.0019075871903765991
0.0025,0.9986999999999999,0.0046879277582602226
0.003,0.9984000000000001,0.004013311184877979
0.0035,0.9975333333333333,0.0063354382467022624
0.004,0.9983,0.0037857921525385183
0.0045,0.9975333333333333,0.00495804621017415
0.005,0.9972333333333334,0.005907716234816221
0.0055,0.9960666666666667,0.007921559891278433
0.006,0.9970333333333334,0.005074883687774971
0.0065,0.9959666666666667,0.007649182962905259
0.007,0.9961333333333334,0.006561165208169118
0.0075,0.996,0.006733003292241391
0.008,0.9955333333333334,0.005621783030715832
0.0085,0.9943333333333335,0.011911712256803762
0.009,0.9941,0.009426381419540941
0.0095,0.9949666666666669,0.007203317137109667
0.01,0.994966666666667,0.006472076774712876
0.0105,0.9931,0.00946637323488897
0.011,0.9929000000000001,0.00979404581025296
0.0115,0.9945666666666668,0.006593852355708986
0.012,0.992,0.010044346115546245
0.0125,0.9931666666666666,0.008331666499966663
0.013,0.9922666666666667,0.009819255459441819
0.0135,0.9925333333333335,0.00786158027653757
0.014,0.9907333333333334,0.00932833199332967
0.0145,0.9922000000000001,0.00989073640669221
0.015,0.9908333333333335,0.008899126049475
0.0155,0.9902666666666667,0.009388882314264631
0.016,0.9892333333333334,0.01287422058050722
0.0165,0.9898666666666667,0.011661141548845991
0.017,0.9904666666666665,0.010666874997965538
0.0175,0.9880333333333334,0.012807072698751702
0.018,0.9895666666666668,0.011668142763763031
0.0185,0.9890000000000002,0.010461569884316813
0.019,0.9875333333333335,0.011543348252950218
0.0195,0.9891333333333333,0.009172664704314546
0.02,0.9869999999999999,0.012170090842352457
0.0205,0.9867333333333335,0.01371114712763143
0.021,0.9862333333333335,0.014162979912433683
0.0215,0.9863666666666667,0.014337944994547394
0.022,0.9870666666666669,0.010875865227394296
0.0225,0.9847000000000001,0.013614493910698425
0.023,0.9858000000000001,0.013837308665745344
0.0235,0.9836333333333336,0.01420559357749224
0.024,0.9846333333333334,0.012604188016510844
0.0245,0.9827999999999999,0.014694821461241975
0.025,0.9842666666666667,0.012392470832458445
0.0255,0.9846333333333332,0.011868679604553976
0.026,0.9850000000000001,0.012749727665936846
0.0265,0.9848333333333333,0.011807483502705675
0.027,0.9823333333333334,0.013852396503453435
0.0275,0.9818666666666668,0.016615387780943035
0.028,0.9830000000000001,0.013412266359153806
0.0285,0.9819666666666665,0.013250534580410958
0.029,0.9823666666666666,0.013184966186279479
0.0295,0.9798333333333333,0.01644097185556728
0.03,0.9812000000000001,0.014977909659821615
0.0305,0.9805333333333334,0.01713813162382515
0.031,0.9687666666666667,0.07872689078919182
0.0315,0.9815333333333334,0.01532912985861305
0.032,0.9818333333333336,0.014669507300671158
0.0325,0.9795333333333334,0.018220989118169308
0.033,0.9800333333333334,0.01693448158836481
0.0335,0.9795999999999999,0.015072270344355336
0.034,0.9737666666666667,0.05302128503409424
0.0345,0.9781666666666665,0.015161171165550205
0.035,0.9793000000000001,0.016827853893668865
0.0355,0.9775666666666666,0.016572098371794814
0.036,0.9775,0.015444344524057272
0.0365,0.9754666666666668,0.018003209590391252
0.037,0.9724999999999998,0.05237127075028827
0.0375,0.9760666666666666,0.01906351955379115
0.038,0.9717666666666667,0.050103126981590015
0.0385,0.9749333333333334,0.017571947340386987
0.039,0.9741666666666666,0.015372233265064495
0.0395,0.9757333333333333,0.014757898073762255
0.04,0.9742000000000001,0.01727953188666354
0.0405,0.9754,0.01448968982108006
0.041,0.9750999999999999,0.016488750373781787
0.0415,0.9748333333333333,0.015292518141598233
0.042,0.9721000000000001,0.019903405627066825
0.0425,0.9710333333333334,0.017014340356821884
0.043,0.9717666666666668,0.022956262762043822
0.0435,0.9745666666666665,0.015575300960174086
0.044,0.9695999999999998,0.019597505510197517
0.0445,0.9656999999999999,0.05673974699352201
0.045,0.9653999999999999,0.05521428961580306
0.0455,0.9675333333333335,0.05046367230218409
0.046,0.9716666666666667,0.01720142112992089
0.0465,0.9641,0.05246979025009428
0.047,0.9732,0.015477008037013407
0.0475,0.9702,0.016389834247687397
0.048,0.9699000000000001,0.020046917191650415
0.0485,0.9694000000000002,0.01984036289990685
0.049,0.9642999999999998,0.05564030313840258
0.0495,0.9672666666666666,0.019057690194657785
0.05,0.9673666666666665,0.019156055033446855
0.0505,0.9644666666666666,0.05140951057710798
0.051,0.9631000000000001,0.05141174746862606
0.0515,0.9710000000000001,0.015286159317064132
0.052,0.9670000000000001,0.01804623691151889
0.0525,0.9648,0.020930148377665908
0.053,0.9640000000000002,0.05165268628057983
0.0535,0.9650000000000002,0.01901169230879893
0.054,0.9672000000000002,0.016293966163378797
0.0545,0.9642666666666666,0.024477109488027563
0.055,0.9630333333333333,0.01939126378323783
0.0555,0.9647666666666669,0.022386776851029223
0.056,0.9640000000000001,0.019241159586215757
0.0565,0.9655000000000001,0.018235344191371263
0.057,0.9601999999999999,0.02178082745086707
0.0575,0.9615333333333332,0.02008548397890045
0.058,0.9571333333333334,0.05818365558967379
0.0585,0.9640666666666666,0.01797887649437528
0.059,0.9575666666666669,0.02450331043394387
0.0595,0.9553999999999999,0.05636543464058645
0.06,0.9636666666666666,0.019649710204252657
0.0605,0.9598333333333332,0.05309817950426046
0.061,0.9615333333333332,0.022663823351078447
0.0615,0.9604666666666666,0.022642241742175426
0.062,0.9589,0.052351493664353925
0.0625,0.9606000000000001,0.02078664100917809
0.063,0.9595666666666665,0.01989223745864479
0.0635,0.9592666666666666,0.018859598204745632
0.064,0.9577000000000001,0.019491850148773002
0.0645,0.9467666666666668,0.07418663401628804
0.065,0.9585333333333333,0.019289144903574945
0.0655,0.9581333333333333,0.020716713596085228
0.066,0.9584666666666667,0.02273724306555705
0.0665,0.9577333333333334,0.021212574886923404
0.067,0.9542333333333335,0.022900048520084457
0.0675,0.9592333333333335,0.02430297192617488
0.068,0.9573,0.021580315104279636
0.0685,0.9588000000000001,0.0194908525553228
0.069,0.9559333333333333,0.02367173654616642
0.0695,0.9490999999999999,0.053074067741851735
0.07,0.9588666666666668,0.01930584252384639
0.0705,0.9454333333333333,0.07776125141882827
0.071,0.9537333333333332,0.01860871958100408
0.0715,0.9563666666666666,0.02167997027468237
0.072,0.9518333333333334,0.02167627991863712
0.0725,0.9506333333333332,0.025230911376501824
0.073,0.9505,0.02510146078086559
0.0735,0.9460333333333334,0.05466401416329069
0.074,0.9436666666666668,0.054433445601027315
0.0745,0.9417333333333333,0.05780326788147689
0.075,0.9417000000000002,0.07702596243403187
0.0755,0.944,0.058076577799392494
0.076,0.9516333333333336,0.023444947335312043
0.0765,0.9481333333333333,0.05398213696317618
0.077,0.9456333333333333,0.0574585744495787
0.0775,0.9529333333333332,0.019121134322465747
0.078,0.9451333333333332,0.05730894830264778
0.0785,0.9435666666666666,0.05301835112067854
0.079,0.9505000000000001,0.022317780654297452
0.0795,0.9475000000000001,0.024501133760615152
0.08,0.9493666666666666,0.020953360907819383
0.0805,0.9452666666666665,0.02398694089152123
