1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9998,0.0013999999999999959
0.0015,0.9990666666666667,0.003832028763519971
0.002,0.9993000000000001,0.0019029217301589432
0.0025,0.9988666666666667,0.0027576157173261925
0.003,0.998,0.0059254629448770545
0.0035,0.9977000000000001,0.004208325082500167
0.004,0.9968,0.006479368967902837
0.0045,0.9966333333333336,0.006904024591175464
0.005,0.9967,0.008020737012408661
0.0055,0.9950333333333333,0.009061456836513646
0.006,0.9970333333333333,0.005052941937349193
0.0065,0.9953333333333333,0.008124038404635962
0.007,0.9944333333333333,0.008718498851420592
0.0075,0.9956666666666668,0.007431165603202654
0.008,0.9956333333333331,0.007640462464188062
0.0085,0.9952000000000001,0.007231412955524903
0.009,0.9951000000000001,0.006935496457436281
0.0095,0.9929666666666666,0.009943115988238068
0.01,0.9936333333333335,0.009262768964455981
0.0105,0.9944666666666668,0.008922132281267996
0.011,0.9924333333333334,0.008715949619965566
0.0115,0.9946,0.005921336185543109
0.012,0.9944,0.006427026269330691
0.0125,0.9933000000000001,0.00808970539224596
0.013,0.9934333333333336,0.008385900865937624
0.0135,0.9917666666666666,0.009362513907421802
0.014,0.9934666666666668,0.007271252375699194
0.0145,0.9913000000000001,0.00924836321854966
0.015,0.9904000000000001,0.009431389670197661
0.0155,0.9895999999999999,0.011462790042374304
0.016,0.9889000000000001,0.012463769716885642
0.0165,0.9898333333333333,0.010310458552147695
0.017,0.9882666666666666,0.011647412683605841
0.0175,0.9889333333333334,0.01181223471189465
0.018,0.9894000000000002,0.01130761788451583
0.0185,0.9885666666666667,0.012011614749436853
0.019,0.9900000000000001,0.010832051206181286
0.0195,0.9887333333333335,0.011043147699415739
0.02,0.9889333333333336,0.011660760409738864
0.0205,0.9895,0.010502645169458766
0.021,0.9881666666666667,0.009572820320516253
0.0215,0.9847333333333335,0.012971592894560874
0.022,0.9875000000000002,0.011957099239456957
0.0225,0.9851666666666666,0.012546579879260592
0.023,0.9875333333333333,0.011111755536867753
0.0235,0.9873333333333335,0.011005049346146122
0.024,0.9856666666666668,0.013634107557478375
0.0245,0.9825666666666665,0.05039368346661447
0.025,0.9859000000000002,0.012191572681341994
0.0255,0.9833999999999999,0.014086873322352263
0.026,0.9809,0.01627441755230173
0.0265,0.9758666666666668,0.050572544154137845
0.027,0.9805666666666666,0.017651282609991197
0.0275,0.9790333333333333,0.016794807398584702
0.028,0.9860666666666666,0.011531406390086747
0.0285,0.9831000000000002,0.013032054498214946
0.029,0.9813666666666666,0.014900372851412514
0.0295,0.9776,0.051648555965615656
0.03,0.9775,0.05393076837740937
0.0305,0.9824666666666666,0.011968662786163244
0.031,0.9796333333333336,0.016123791944411422
0.0315,0.9746999999999999,0.051057908300281944
0.032,0.9805000000000001,0.01615463469788847
0.0325,0.9788999999999999,0.01630306719608307
0.033,0.9807333333333333,0.013329832873837709
0.0335,0.9778666666666668,0.01587814710712668
0.034,0.9808333333333333,0.015601816133600172
0.0345,0.9794666666666667,0.015192980835460392
0.035,0.9728,0.05488922177137027
0.0355,0.9776333333333334,0.016291067763927837
0.036,0.9791000000000001,0.01484628647919143
0.0365,0.9751666666666668,0.015226986278023333
0.037,0.9749666666666665,0.01785431787178291
0.0375,0.9786333333333332,0.015297748563468775
0.038,0.9785333333333334,0.014447760303167329
0.0385,0.9771666666666668,0.014285773809399804
0.039,0.9753000000000001,0.016977730511859742
0.0395,0.9752333333333334,0.01600177073534884
0.04,0.9769666666666668,0.015819081304972588
0.0405,0.9750333333333334,0.016455292968120216
0.041,0.9758333333333334,0.013286375644914519
0.0415,0.9693333333333333,0.05251877970994967
0.042,0.9776,0.012641026681229472
0.0425,0.9657333333333333,0.057742878348762613
0.043,0.9759333333333334,0.01578733669749271
0.0435,0.9752000000000003,0.017103086141265725
0.044,0.9753666666666666,0.016322411314236354
0.0445,0.9657333333333336,0.07469059140510567
0.045,0.9675000000000001,0.056228452663121445
0.0455,0.9698,0.05339334124110319
0.046,0.9634333333333334,0.07370128146029002
0.0465,0.9660333333333333,0.06156242540886626
0.047,0.9732000000000001,0.017403192555135137
0.0475,0.9688333333333335,0.05181671759405667
0.048,0.9693999999999998,0.020112903541977444
0.0485,0.9729666666666668,0.015831719215970617
0.049,0.9589333333333333,0.07400582559651789
0.0495,0.9622333333333333,0.07101182217693676
0.05,0.9699333333333335,0.01735882740535457
0.0505,0.9668999999999999,0.052464284147514216
0.051,0.9655666666666666,0.01814175662204003
0.0515,0.9670333333333333,0.020411842967584606
0.052,0.9690999999999999,0.020482268754543117
0.0525,0.9639666666666667,0.05187312513345529
0.053,0.9666,0.020933651802248404
0.0535,0.9632333333333334,0.051709562837920886
0.054,0.9701333333333334,0.01514316861015407
0.0545,0.9701666666666666,0.013827307924699024
0.055,0.9574333333333334,0.07007909024016286
0.0555,0.9645666666666667,0.02137316593820911
0.056,0.9657000000000001,0.019800645331795513
0.0565,0.9662333333333334,0.021393950339082098
0.057,0.9628999999999999,0.05205265496484199
0.0575,0.9651999999999998,0.02088231575068031
0.058,0.9632999999999999,0.024902007951167312
0.0585,0.9619666666666667,0.017938753827646134
0.059,0.9600666666666668,0.02209565065296285
0.0595,0.9633999999999999,0.022528895026412435
0.06,0.9625333333333334,0.02028201173453955
0.0605,0.9538666666666668,0.06967339680410466
0.061,0.9638333333333334,0.017083943078549258
0.0615,0.9497666666666666,0.07785492919526678
0.062,0.9582333333333334,0.020278368332344254
0.0625,0.9621666666666665,0.022868585925286733
0.063,0.9603000000000002,0.019771444054494346
0.0635,0.9560000000000001,0.05684872714298692
0.064,0.9630666666666667,0.021122289438200367
0.0645,0.9624333333333336,0.01847433655401761
0.065,0.9606333333333335,0.021667666643590808
0.0655,0.9569,0.05182503684942679
0.066,0.9615666666666668,0.017685241807161637
0.0665,0.9490333333333332,0.07215461023231834
0.067,0.9538333333333335,0.05209899764444184
0.0675,0.9592333333333333,0.021420939910906486
0.068,0.9557666666666667,0.05559547343684256
0.0685,0.9599999999999999,0.023622023622035433
0.069,0.9457333333333334,0.07445069957137185
0.0695,0.9399333333333334,0.09913176416601627
0.07,0.9499666666666664,0.051091410454422004
0.0705,0.9525333333333335,0.050579134916375244
0.071,0.9553666666666666,0.0217096752624262
0.0715,0.9547333333333333,0.05408466613663352
0.072,0.9586333333333334,0.01985556177330003
0.0725,0.9468666666666665,0.07424856152740529
0.073,0.9399000000000001,0.10118460027757846
0.0735,0.9439,0.08589664978591682
0.074,0.9565333333333333,0.02302616868791776
0.0745,0.9475666666666668,0.05402438749717061
0.075,0.9544666666666667,0.02278508283943686
0.0755,0.9495666666666664,0.022596238625045544
0.076,0.9229666666666665,0.12228100152244967
0.0765,0.9499666666666665,0.02302894314166897
0.077,0.9399666666666667,0.08628440698578675
0.0775,0.9512333333333334,0.052452422886523235
0.078,0.9300999999999999,0.10030227093917443
0.0785,0.9431,0.0751550323590436
0.079,0.9425333333333334,0.07280891276332711
0.0795,0.9397999999999999,0.07363848631433612
0.08,0.948,0.020741798914805393
0.0805,0.9300666666666669,0.10281264513667566
0.081,0.9351333333333334,0.08897367900427382
0.0815,0.9435666666666666,0.052921860637484525
0.082,0.9514666666666666,0.021778276638277264
0.0825,0.9471333333333333,0.0537938864762737
0.083,0.9421,0.052804997659102106
0.0835,0.9367333333333332,0.07897254093811482
0.084,0.9467666666666666,0.058760256787881535
0.0845,0.9488999999999999,0.02122396444273941
0.085,0.9185,0.12090618493507913
0.0855,0.9427333333333331,0.053598051374197465
0.086,0.9446333333333332,0.05269808134816463
0.0865,0.9455999999999999,0.023151097886133464
0.087,0.943,0.05484624974518413
0.0875,0.9421666666666667,0.06039752570355107
0.088,0.9279666666666667,0.09621260601166334
0.0885,0.9341333333333333,0.0794552564515261
0.089,0.9403666666666666,0.05368197504232166
0.0895,0.9381999999999999,0.07938432534896993
0.09,0.9396000000000002,0.05672796684372024
0.0905,0.9402333333333333,0.05201336366742685
0.091,0.9358666666666667,0.053829194887367794
0.0915,0.9406666666666667,0.02557342370508885
0.092,0.9368000000000002,0.05812423476198776
0.0925,0.9331999999999999,0.08019825434509156
0.093,0.9286333333333333,0.07234039136072062
0.0935,0.9261333333333336,0.08444290641874215
0.094,0.9292333333333334,0.08543724792696294
0.0945,0.9419666666666666,0.025837505039509268
0.095,0.9297,0.07468466300981005
0.0955,0.9374999999999999,0.02309581491670443
0.096,0.9298666666666666,0.08542562717228232
0.0965,0.9375,0.05942011443947242
0.097,0.9409000000000001,0.02790800363097774
0.0975,0.9360333333333334,0.058102772930577265
0.098,0.9356666666666668,0.05249021072754635
0.0985,0.9299000000000001,0.05948941082243125
0.099,0.9243000000000001,0.08707505702298195
0.0995,0.9240666666666667,0.07531058653631936
0.1,0.9382,0.05283185066268685
0.1005,0.9219000000000002,0.09337886389447143
0.101,0.9388,0.022932364320613203
0.1015,0.9181666666666668,0.10140170390854168
0.102,0.9203666666666667,0.08554777093011315
0.1025,0.9248000000000001,0.07415497286089451
0.103,0.9366333333333331,0.02454698442669577
0.1035,0.9299000000000001,0.0697415148164197
0.104,0.9213333333333332,0.09386633522668758
0.1045,0.9166333333333334,0.09306568170443448
0.105,0.9302000000000001,0.05984947785904235
0.1055,0.9119999999999999,0.09684236905634044
0.106,0.9170333333333334,0.08374418056066808
0.1065,0.9329666666666665,0.0563124122887466
0.107,0.9346000000000001,0.022802436516984565
0.1075,0.9224000000000001,0.073304661061445
0.108,0.9091666666666667,0.10870180924590599
0.1085,0.9164333333333333,0.08802683303023762
0.109,0.9233666666666668,0.0727636890519196
0.1095,0.9182666666666667,0.07260774369476333
0.11,0.9208666666666667,0.07559779538231698
0.1105,0.9177000000000001,0.07528124305267252
0.111,0.9207666666666667,0.0720553105452872
0.1115,0.9128666666666667,0.09153629516936619
0.112,0.9195333333333334,0.07204168546365669
0.1125,0.9184000000000002,0.076190521428558
0.113,0.9248000000000001,0.0624060538373927
0.1135,0.9210666666666667,0.07355554212822973
0.114,0.9212666666666667,0.07113333333333333
