1-p,mean,std
0.0005,0.9992333333333333,0.004615312677502048
0.001,0.9997333333333333,0.0009043106644166932
0.0015,0.9994999999999998,0.0016583123951777014
0.002,0.9986,0.005679984350526173
0.0025,0.9986,0.004550457852421737
0.003,0.9988333333333332,0.0025110865288865626
0.0035,0.9982,0.004039251855920298
0.004,0.9974666666666667,0.005678810517079159
0.0045,0.9971666666666665,0.006207074816512022
0.005,0.9970333333333334,0.005771481612203234
0.0055,0.9974333333333334,0.005673623181001718
0.006,0.9969000000000001,0.0055026256359022785
0.0065,0.9971000000000001,0.005047661724886978
0.007,0.9950666666666668,0.007752848938723542
0.0075,0.9959,0.005809092489843451
0.008,0.9962000000000001,0.005981824322246703
0.0085,0.9951666666666665,0.007369230323144717
0.009,0.9940333333333335,0.008303881287954718
0.0095,0.9942666666666669,0.0085124745064066
0.01,0.9938333333333336,0.007679337355672193
0.0105,0.9930333333333334,0.009081054760079118
0.011,0.9935,0.00753325958665968
0.0115,0.9928666666666668,0.008641244766300233
0.012,0.9942333333333334,0.008297991724909514
0.0125,0.9930666666666669,0.007373827590426383
0.013,0.9933666666666668,0.0076810734203553175
0.0135,0.9915666666666668,0.011288686568615702
0.014,0.9905666666666667,0.01116597012752985
0.0145,0.9898,0.010643934109779781
0.015,0.9925333333333335,0.007470237241510107
0.0155,0.9906666666666668,0.010000000000000004
0.016,0.9899666666666667,0.010588200980336564
0.0165,0.9898666666666668,0.00972876605170917
0.017,0.9899666666666667,0.01122987088082495
0.0175,0.9903000000000002,0.01143187551444547
0.018,0.9876333333333334,0.01295543643932281
0.0185,0.9884666666666669,0.01303346120994386
0.019,0.9897,0.009476227566330863
0.0195,0.9887,0.010098349700157284
0.02,0.9890666666666666,0.009978643862436085
0.0205,0.9870333333333333,0.011293016524481943
0.021,0.9845666666666666,0.014724544890156106
0.0215,0.9886999999999999,0.009762684057163788
0.022,0.9822000000000002,0.05098849543442783
0.0225,0.9882333333333335,0.011059987944538335
0.023,0.9873333333333335,0.011401754250991377
0.0235,0.9857333333333332,0.013030562365283993
