1-p,mean,std
0.0005,0.9998666666666667,0.0008055363982396391
0.001,0.9997,0.000953939201416936
0.0015,0.9994333333333333,0.0017672954855748686
0.002,0.9986666666666667,0.0031269438398822836
0.0025,0.9983666666666667,0.0054466095468241145
0.003,0.9973666666666667,0.00655396402526322
0.0035,0.9976999999999999,0.0059943491908815445
0.004,0.9973333333333333,0.0058878405775519
0.0045,0.9976,0.005012872319228656
0.005,0.9975666666666667,0.005371840156470281
0.0055,0.9964,0.006793460908190408
0.006,0.9977333333333334,0.004291593850514954
0.0065,0.997,0.004749268949591673
0.007,0.9964,0.006301322612489121
0.0075,0.9942333333333334,0.009247882640547147
0.008,0.9956,0.006233957188032514
0.0085,0.9956999999999999,0.00639956595750403
0.009,0.9947333333333332,0.006994918790728666
0.0095,0.9958666666666667,0.006361690900311896
0.01,0.9952333333333334,0.006867880151675466
0.0105,0.9946,0.007480047534014153
0.011,0.9927000000000001,0.008777433185922485
0.0115,0.9932333333333334,0.008143913882976255
0.012,0.9930000000000001,0.009445751543536508
0.0125,0.9917333333333331,0.009504151139838261
0.013,0.9926999999999999,0.007508439695880011
0.0135,0.9924333333333335,0.009624678926823714
0.014,0.9929666666666668,0.008510059407025969
0.0145,0.9896666666666666,0.01408308678285174
0.015,0.9920000000000002,0.010099504938362088
0.0155,0.9896666666666667,0.010857664983268215
0.016,0.9920333333333333,0.008855569496712852
0.0165,0.9838000000000001,0.05179450850342255
0.017,0.9889,0.011479982578383991
0.0175,0.9900333333333334,0.008698595033426695
0.018,0.9894666666666667,0.010580065112170993
0.0185,0.9901666666666666,0.010618380290797655
0.019,0.9887333333333332,0.011438531374263042
0.0195,0.9871,0.011543685142391343
0.02,0.9879333333333336,0.011573725031773957
0.0205,0.9887333333333334,0.011242577798510251
0.021,0.9876333333333334,0.012259191562977466
0.0215,0.9851666666666666,0.012573119475028193
0.022,0.9867999999999999,0.012727223665129095
0.0225,0.9875666666666667,0.010239954426981928
0.023,0.9879666666666667,0.011574829012415983
0.0235,0.9861333333333333,0.009258269576738165
0.024,0.9850333333333334,0.014433718239671376
0.0245,0.9849333333333332,0.01401174110840223
0.025,0.9864666666666665,0.012363207063253813
0.0255,0.9854000000000002,0.013062074022825691
0.026,0.9841666666666665,0.010774197572595987
0.0265,0.9849333333333335,0.01720129194114339
0.027,0.9864333333333335,0.011946687127958669
0.0275,0.9837,0.013686124360095517
0.028,0.9832000000000001,0.01239103618660594
0.0285,0.9823666666666666,0.012860749934933377
0.029,0.9824666666666667,0.01370012165396108
0.0295,0.9827666666666667,0.013350447349974625
0.03,0.9825666666666667,0.013637000321836833
0.0305,0.9809,0.014665568140678653
0.031,0.9828999999999999,0.014249015560537655
0.0315,0.9808666666666666,0.014641038214552947
0.032,0.9823333333333335,0.012965766892517815
0.0325,0.9815333333333335,0.014820556294852393
0.033,0.9781333333333332,0.015197368193210296
0.0335,0.9794000000000002,0.016366496944130175
0.034,0.9809333333333334,0.01340049750320238
0.0345,0.9777666666666666,0.015663510320345044
0.035,0.9767999999999999,0.02019306811754964
0.0355,0.9742000000000002,0.053403329068097936
0.036,0.9788,0.01575168421330099
0.0365,0.9806666666666668,0.013999999999999999
0.037,0.9758999999999999,0.01977571462397475
0.0375,0.9781333333333333,0.014081666568035663
0.038,0.9716333333333332,0.05695318740470594
0.0385,0.9793999999999999,0.016927164230575917
0.039,0.9773666666666666,0.013656866404852907
0.0395,0.9810333333333332,0.014264914222587449
0.04,0.9665333333333334,0.07182528183802073
0.0405,0.9767666666666667,0.013939990435195188
0.041,0.9756999999999999,0.01568647683693045
