1-p,mean,std
0.0005,1.0,0.0
0.001,0.9994666666666666,0.0018690461025168239
0.0015,0.9982666666666666,0.005087675740890382
0.002,0.9992333333333333,0.0016230971765253087
0.0025,0.9984666666666666,0.004908496035786663
0.003,0.9983333333333334,0.004409585518440982
0.0035,0.9988333333333332,0.0024664414311581255
0.004,0.9980000000000001,0.005477225575051662
0.0045,0.9963000000000001,0.007773101768992296
0.005,0.9978999999999999,0.004311612227462018
0.0055,0.9954000000000001,0.007641698473216255
0.006,0.9963000000000001,0.005674406478997515
0.0065,0.9958666666666669,0.006413873851096371
0.007,0.9965,0.0054237133650909975
0.0075,0.9963000000000002,0.006375212414761835
0.008,0.9943666666666666,0.009185677256831242
0.0085,0.9955666666666667,0.006532908149430003
0.009,0.9956333333333335,0.007939983207370991
0.0095,0.9936,0.009317605796436009
0.01,0.9954000000000002,0.007098982712724099
0.0105,0.9937333333333335,0.00801775806846556
0.011,0.9944000000000002,0.007801424371371056
0.0115,0.9925000000000002,0.010342737656066803
0.012,0.9945000000000002,0.006383572667401856
0.0125,0.9945000000000003,0.005913731666403396
0.013,0.9928,0.010281807018007854
0.0135,0.9939333333333336,0.006418376395596914
0.014,0.9929000000000001,0.008571982786315487
0.0145,0.9931666666666668,0.007029698902987716
0.015,0.9919000000000001,0.009107445061901588
0.0155,0.9912333333333332,0.010961092808454623
0.016,0.9909000000000002,0.009613127598353316
0.0165,0.9911666666666666,0.008973727083981205
0.017,0.9887,0.011934031636924346
0.0175,0.9911333333333335,0.009288224324977896
0.018,0.9899333333333332,0.009273378864014753
0.0185,0.9896333333333334,0.01125359201914364
0.019,0.9895000000000002,0.009596006113656528
0.0195,0.9903333333333333,0.009735387911006829
0.02,0.9879333333333333,0.010282455392020379
0.0205,0.9869666666666668,0.014788095813111905
0.021,0.9885333333333333,0.013176747195976205
0.0215,0.9868666666666666,0.01331515427373387
0.022,0.9813000000000001,0.051046590918928596
0.0225,0.9879000000000002,0.009996165931662662
0.023,0.9867666666666668,0.012096418202647148
0.0235,0.9859333333333333,0.013279725566106817
0.024,0.9865999999999999,0.010994746220101876
0.0245,0.9852333333333333,0.012642564789015098
