1-p,mean,std
0.0005,0.9994666666666666,0.0019275776393067913
0.001,0.9987999999999999,0.0048652966108050505
0.0015,0.9987999999999999,0.004888080741286226
0.002,0.9994333333333333,0.0014185281887302093
0.0025,0.9984666666666666,0.003633792019976437
0.003,0.9978999999999999,0.0047762142144403665
0.0035,0.9978666666666666,0.004655224066692293
0.004,0.9978999999999999,0.003877427555022078
0.0045,0.9978666666666669,0.003757067414294769
0.005,0.9976999999999999,0.004074173399462633
0.0055,0.9972333333333333,0.004808672720547048
0.006,0.9966666666666666,0.005617433182117575
0.0065,0.9952333333333334,0.006851682680594279
0.007,0.9963333333333334,0.005259911279353171
0.0075,0.9953333333333332,0.008406346808612334
0.008,0.9961333333333334,0.004683778152066749
0.0085,0.9946666666666668,0.00773160900316214
0.009,0.9950666666666667,0.008491564441648355
0.0095,0.9917333333333331,0.011590034033120387
0.01,0.9925,0.011287899125464703
0.0105,0.9917000000000001,0.011308747843053968
0.011,0.9921666666666666,0.009479510067039924
0.0115,0.9919333333333333,0.008668974051818996
0.012,0.9938333333333332,0.00796345821026686
0.0125,0.9933666666666666,0.007965132348764418
0.013,0.9919333333333334,0.009811331317523746
0.0135,0.9909333333333333,0.010688311372709914
0.014,0.9923000000000001,0.007798789079793815
0.0145,0.991066666666667,0.00876711025493705
0.015,0.9906000000000001,0.010887097358290179
0.0155,0.9900666666666668,0.009104089435217805
0.016,0.9906666666666666,0.00951022841179141
0.0165,0.9842666666666666,0.05073039851344885
0.017,0.9896,0.013778243719719866
0.0175,0.9872666666666666,0.011929235795585007
0.018,0.9915333333333335,0.008555959586419542
0.0185,0.9877666666666667,0.012302258148630911
0.019,0.9840000000000001,0.050550304977649084
0.0195,0.9884999999999999,0.011189032328331362
0.02,0.9855333333333334,0.014916210421327972
0.0205,0.9874333333333334,0.011003585274304412
0.021,0.9860000000000001,0.013308309851784751
0.0215,0.9866333333333333,0.010878061510316167
0.022,0.9808333333333333,0.0501605754884584
0.0225,0.9867333333333335,0.014460520968024165
0.023,0.9874666666666666,0.013541048703848604
0.0235,0.9869666666666665,0.010812492774564057
0.024,0.9868333333333333,0.013118053717428258
0.0245,0.9851666666666666,0.012395115525435362
0.025,0.9805000000000001,0.051668548352831516
0.0255,0.9778333333333332,0.0525301500727598
0.026,0.9855666666666667,0.011916888109830614
0.0265,0.9780333333333334,0.05775060365244871
0.027,0.9823666666666666,0.016952843091614128
0.0275,0.9787666666666667,0.054388836681395894
0.028,0.9817333333333333,0.012609343978001215
0.0285,0.9833333333333333,0.012736648783028536
0.029,0.9822333333333334,0.01347470881977706
0.0295,0.9829666666666668,0.01507680337472105
0.03,0.9818666666666666,0.012376680581732006
0.0305,0.9815333333333334,0.014502260360218176
0.031,0.9800000000000001,0.015641824275533418
0.0315,0.9823000000000002,0.013479985163196581
0.032,0.9809333333333333,0.01370385185105106
0.0325,0.9719666666666668,0.053245959679793745
0.033,0.9763,0.053686114488654214
0.0335,0.9788000000000001,0.01369119749652633
0.034,0.9746333333333334,0.05122693518930142
0.0345,0.9752666666666667,0.015507560879920623
0.035,0.9704666666666667,0.052457432478364985
0.0355,0.9730666666666665,0.05257730815982625
0.036,0.9770333333333333,0.014266471961288184
0.0365,0.9667000000000001,0.0729588849208161
0.037,0.9763666666666666,0.01896836547752307
0.0375,0.9717333333333333,0.05323424127800117
0.038,0.9737666666666667,0.015837052194844277
0.0385,0.9716,0.053504890742186666
0.039,0.9698666666666669,0.05204895131828626
0.0395,0.9756333333333331,0.017509965416553187
0.04,0.9674,0.07214888926533951
0.0405,0.9726333333333332,0.053579214460667705
0.041,0.9748666666666667,0.01686165933576987
0.0415,0.9705666666666667,0.05247444880870858
0.042,0.9692666666666666,0.05423115135950719
0.0425,0.9752333333333333,0.014057461443028114
0.043,0.9656333333333335,0.07336013904021721
0.0435,0.9682666666666667,0.05246687844091102
0.044,0.9649333333333332,0.05241390824750411
0.0445,0.9726999999999998,0.018872054589907386
0.045,0.9624333333333334,0.07277645376234144
0.0455,0.9712333333333334,0.01700754734424299
0.046,0.9608666666666668,0.0734901656308138
0.0465,0.9531333333333333,0.08856989706817246
0.047,0.9748666666666667,0.01434820933465605
0.0475,0.9670000000000002,0.05518353216515069
0.048,0.9714333333333335,0.01682758977922203
0.0485,0.9609666666666665,0.07706172850384295
0.049,0.9631666666666666,0.05153504740573265
0.0495,0.9658333333333334,0.055588517999073626
0.05,0.9621333333333333,0.05159353964725944
0.0505,0.9714333333333333,0.015465050202885786
0.051,0.9573333333333336,0.07661737545897943
0.0515,0.9599666666666665,0.07888880359932791
0.052,0.9570333333333333,0.07387511233305992
0.0525,0.9648333333333333,0.020909195212739404
0.053,0.9619999999999999,0.05445895498242486
0.0535,0.9589,0.05276795113197657
0.054,0.9582,0.05270129663174016
0.0545,0.9546999999999999,0.07488523812400472
0.055,0.9576333333333332,0.05741717706594622
0.0555,0.9582,0.05999337000406333
0.056,0.9539333333333334,0.074192512350566
0.0565,0.9648666666666663,0.020588130345204035
0.057,0.9554666666666667,0.07509626414735214
0.0575,0.9578666666666666,0.057406000460656456
0.058,0.941,0.1150907854212877
0.0585,0.9502999999999999,0.08902570789758803
0.059,0.9515999999999998,0.07612486818087473
0.0595,0.9431999999999999,0.10389088292798146
0.06,0.9528666666666668,0.0753215625022329
0.0605,0.9474333333333336,0.07444439386399608
0.061,0.9570666666666665,0.0551387744191367
0.0615,0.9610666666666667,0.02068751636454539
0.062,0.9564666666666666,0.05096800739461744
0.0625,0.9653666666666666,0.015491180286429653
0.063,0.9561333333333332,0.05245891514106805
0.0635,0.96,0.019832633040858028
0.064,0.9629666666666665,0.019815229832967705
0.0645,0.9454333333333333,0.08936648016889655
0.065,0.9461333333333335,0.09187639039008395
0.0655,0.9488,0.07677603792850995
0.066,0.9533333333333335,0.05759436700851144
0.0665,0.9509000000000001,0.05872507509100728
0.067,0.9474333333333331,0.07349052093070689
0.0675,0.9401,0.10517335425118116
0.068,0.9530333333333333,0.05354975879186261
0.0685,0.9522999999999999,0.05722799431513681
0.069,0.9315000000000001,0.10984269054728527
0.0695,0.9400666666666665,0.08903180455445248
0.07,0.9472333333333335,0.08246757612001888
0.0705,0.9457,0.08068910844855223
0.071,0.9360666666666666,0.1033541699422159
0.0715,0.9480333333333333,0.053078756997921916
0.072,0.9431333333333332,0.06986307242663242
0.0725,0.9499000000000001,0.05694335391909714
0.073,0.9444,0.07795423158637524
0.0735,0.9511666666666666,0.05597097462078001
0.074,0.9538333333333331,0.056960756471256396
0.0745,0.9388333333333334,0.0906548705561679
0.075,0.9268666666666665,0.11622852967800595
0.0755,0.9464333333333335,0.058252811090967964
0.076,0.9397666666666668,0.08245571875592107
0.0765,0.9449000000000001,0.0730623097849439
0.077,0.9494666666666667,0.05487707475197028
0.0775,0.9300666666666666,0.10492852593816208
0.078,0.9274333333333332,0.10490827210261142
0.0785,0.9467666666666668,0.049237418020579966
0.079,0.9457,0.05577593069097498
0.0795,0.9430999999999998,0.05695076821255356
0.08,0.9270999999999999,0.1108378745936805
0.0805,0.9290999999999999,0.09954212396992766
0.081,0.9205666666666668,0.11010606502620805
0.0815,0.9414333333333333,0.0588071329762716
0.082,0.9414333333333335,0.05915939861462797
0.0825,0.9263333333333332,0.10358624962373678
0.083,0.9426333333333333,0.05858193692029425
0.0835,0.9427333333333334,0.0551047084094353
0.084,0.9414666666666668,0.06337423240823775
0.0845,0.9314999999999998,0.08198831217517125
0.085,0.9279,0.1010738508880182
0.0855,0.9230333333333334,0.10117651791684559
0.086,0.9297666666666667,0.09385479920245599
0.0865,0.9284333333333333,0.08925924166282291
0.087,0.9240999999999998,0.08919374043806735
0.0875,0.9323999999999999,0.06971064002957751
0.088,0.9379333333333334,0.06019741596521307
0.0885,0.9247,0.101416736510521
0.089,0.9217666666666665,0.1047880983487894
0.0895,0.9242000000000001,0.10465670865580796
0.09,0.9251333333333334,0.09763699207893606
0.0905,0.9394333333333335,0.023257280819371624
0.091,0.9321333333333334,0.07170234770679873
0.0915,0.9295000000000002,0.08214536573119088
0.092,0.9236333333333333,0.09222809285196734
0.0925,0.9279333333333334,0.07604936992945217
0.093,0.9162999999999998,0.10447955142833772
0.0935,0.9105,0.1206172781063218
0.094,0.9312333333333335,0.05916953983634185
0.0945,0.9132000000000001,0.11623149315052267
0.095,0.9179666666666667,0.10462833162092271
0.0955,0.9200999999999999,0.10176929792427578
0.096,0.9257000000000001,0.08113540808084005
0.0965,0.9140666666666668,0.11195592386689009
0.097,0.9148000000000001,0.11399738788430394
0.0975,0.9202333333333335,0.09198219030515273
0.098,0.9173666666666666,0.09167853862515722
0.0985,0.9100333333333335,0.12465373818881022
0.099,0.9179,0.08821395077373595
0.0995,0.9236666666666664,0.0915089552387573
0.1,0.9050000000000001,0.1232112007895386
0.1005,0.9139666666666666,0.10237479616042658
0.101,0.9175999999999997,0.10903728210519964
0.1015,0.9013,0.12858969632128384
0.102,0.9260333333333334,0.05948425562000979
0.1025,0.8896333333333334,0.16090293485342164
0.103,0.9162,0.09596529465269087
0.1035,0.8964000000000002,0.13753680719477726
0.104,0.8805666666666667,0.16342450176695592
0.1045,0.9134333333333333,0.09164600373175034
0.105,0.9148333333333334,0.10145428636692597
0.1055,0.9085666666666669,0.10953665545783697
0.106,0.9053333333333332,0.11025828263168663
0.1065,0.9087999999999998,0.10003501609158887
0.107,0.8999333333333333,0.11197219893050835
0.1075,0.9042666666666667,0.10542514985629484
0.108,0.9034666666666668,0.1139043653441098
0.1085,0.8957333333333334,0.1440000617283818
0.109,0.9007000000000001,0.1118235663892008
0.1095,0.8822666666666668,0.14311679767860158
0.11,0.9168333333333334,0.08708791853957445
0.1105,0.8927333333333334,0.12456714387563574
0.111,0.8813666666666667,0.1557320312445566
0.1115,0.9018333333333334,0.10916386764859516
0.112,0.8613666666666666,0.172092413804005
0.1125,0.8757,0.15933632842373252
0.113,0.8873000000000001,0.14358017117818028
0.1135,0.8859999999999999,0.1336853686002241
0.114,0.9041333333333335,0.10246855344174838
0.1145,0.8896,0.14476976357114232
0.115,0.9042000000000001,0.10877563044072774
0.1155,0.8976666666666666,0.10635109569513403
0.116,0.9004666666666666,0.10669480878759857
0.1165,0.8849666666666667,0.14459944290656476
0.117,0.8900333333333333,0.12744628062224664
0.1175,0.8874333333333333,0.13048444351722546
0.118,0.8731,0.14918910818152914
0.1185,0.8920666666666668,0.13088398594854062
0.119,0.8954333333333334,0.1185623652110755
0.1195,0.8871000000000002,0.1386768065202926
0.12,0.8881666666666667,0.13308758603098772
0.1205,0.8815999999999999,0.13157294554732746
0.121,0.8813,0.14582096709473724
0.1215,0.9077666666666666,0.07735639742272271
0.122,0.8906333333333335,0.12031504477828199
0.1225,0.8703,0.15501046201251495
0.123,0.8957999999999998,0.09886199134820892
0.1235,0.8733333333333333,0.15963569637006492
0.124,0.8670666666666668,0.159145132923798
0.1245,0.8488,0.18230165477398536
0.125,0.8682,0.15438726199614614
0.1255,0.8844,0.11815515223637099
0.126,0.9017333333333332,0.10398876007637661
0.1265,0.8476333333333333,0.18308061066098724
0.127,0.871,0.14449182983438508
0.1275,0.8817666666666666,0.12184001805646615
0.128,0.8720333333333334,0.15882267890113594
0.1285,0.8900666666666668,0.11918238124823652
0.129,0.8749666666666667,0.13817902638726812
0.1295,0.8863333333333331,0.10937042053905109
0.13,0.8943333333333334,0.10913854599646368
0.1305,0.8606666666666666,0.16871409082955832
0.131,0.8398,0.19038721945901024
0.1315,0.8662333333333333,0.16458274177108878
0.132,0.8612666666666666,0.16018238216344377
0.1325,0.8850666666666666,0.12223791010429894
0.133,0.8482333333333333,0.18264261094644188
0.1335,0.8596666666666664,0.15744240569526086
0.134,0.8323666666666665,0.19219104788956454
0.1345,0.8687666666666668,0.14661033387861852
0.135,0.8779333333333333,0.13344810060677356
0.1355,0.8510666666666666,0.17293536364780918
0.136,0.8826333333333332,0.11744908589587992
0.1365,0.8348,0.19183865906305514
0.137,0.8642333333333333,0.1499080125350951
0.1375,0.8369666666666666,0.19623913699588288
0.138,0.8628999999999999,0.14931149765953503
0.1385,0.8404666666666668,0.18219160853953242
0.139,0.8278999999999997,0.19199690680378742
0.1395,0.8533666666666667,0.15697310102194084
0.14,0.8548333333333332,0.15942422442443727
0.1405,0.8680666666666668,0.16340350873425782
0.141,0.8466666666666667,0.18064637032365502
0.1415,0.8822666666666668,0.10421546057194306
0.142,0.8515999999999999,0.1639467935371446
0.1425,0.8884000000000001,0.08857825165731523
0.143,0.8584,0.16090402936740478
0.1435,0.8151333333333333,0.20349852306316352
0.144,0.8590666666666666,0.14342948712791861
0.1445,0.8338,0.18580516677423153
0.145,0.841,0.18911107846977132
0.1455,0.8510666666666665,0.157669753317214
0.146,0.8264999999999999,0.2070385766523288
0.1465,0.8511666666666664,0.1568143807180961
0.147,0.8181333333333334,0.21240491728980496
0.1475,0.8490666666666666,0.15616948058653032
0.148,0.8271666666666665,0.1993168192713411
0.1485,0.8347333333333334,0.17576826916268035
0.149,0.8211333333333333,0.20920071170475923
0.1495,0.8251333333333334,0.2052523758151846
0.15,0.8323333333333334,0.19484096078597024
0.1505,0.7886333333333332,0.2394053257552973
0.151,0.8293666666666668,0.16961636123912102
0.1515,0.8602666666666665,0.1383912970931016
0.152,0.8455333333333335,0.1526282484411789
0.1525,0.8262,0.19492734828933345
0.153,0.8086333333333333,0.21843590211623484
0.1535,0.8215,0.18926487905695666
0.154,0.8228333333333333,0.2049560250937313
0.1545,0.8255000000000001,0.19059985717611533
0.155,0.8014999999999999,0.23390186688723402
0.1555,0.8284,0.18272838373449876
0.156,0.8178666666666666,0.21270664201090558
0.1565,0.7915000000000001,0.2276846625391257
0.157,0.8407333333333332,0.1654271105015405
0.1575,0.8137666666666666,0.21627177090154157
0.158,0.8286,0.1784713982687422
0.1585,0.8208999999999999,0.18906075155298038
0.159,0.7708333333333331,0.23430055484355988
0.1595,0.7929666666666665,0.22908993624532892
0.16,0.7777,0.25916133756578913
0.1605,0.8284666666666668,0.1808931053289637
0.161,0.8052000000000001,0.1994828424813634
0.1615,0.7995666666666668,0.2336833826640939
0.162,0.8068333333333331,0.2124682329196532
0.1625,0.7821666666666668,0.23683016652820596
0.163,0.8335333333333331,0.18163872568003409
0.1635,0.7907,0.21685494127539626
0.164,0.8038666666666667,0.21658394318241703
0.1645,0.8168333333333334,0.19508936698628943
0.165,0.8201333333333334,0.18584217916166273
0.1655,0.7919666666666665,0.23123345346208016
0.166,0.8049333333333335,0.2129295553828908
0.1665,0.8138666666666665,0.1965291722761676
