1-p,mean,std
0.0005,0.9997666666666666,0.0008504900548115294
0.001,0.9995333333333334,0.0017650936393164948
0.0015,0.9994,0.0017243356208503414
0.002,0.9983333333333334,0.00506622805119022
0.0025,0.9990000000000001,0.0030731814857642924
0.003,0.9984666666666666,0.0032117838587855784
0.0035,0.9975666666666667,0.006052639460966136
0.004,0.9986333333333333,0.002628687885618984
0.0045,0.9980666666666668,0.0030615900008546765
0.005,0.9977000000000001,0.00451405213380026
0.0055,0.9967333333333335,0.006959885056522129
0.006,0.9963333333333334,0.007838650677536564
0.0065,0.9965333333333335,0.00644498082059038
0.007,0.9961666666666666,0.0071394833302013
0.0075,0.9969333333333334,0.005178588396250252
0.008,0.9956333333333335,0.006248466478531629
0.0085,0.9963000000000002,0.0050309044912421105
0.009,0.9927000000000001,0.011349938815302534
0.0095,0.9956000000000002,0.006089699864890267
0.01,0.9947,0.008327931582598678
0.0105,0.9949333333333332,0.0064027771752229205
0.011,0.9919666666666666,0.011776577506974506
0.0115,0.9932,0.010273158120937199
0.012,0.9934333333333335,0.007109539756943178
0.0125,0.9924000000000001,0.008870425268522613
0.013,0.9925333333333336,0.01027532102769652
0.0135,0.9902000000000001,0.011497052762435348
0.014,0.9915666666666667,0.01018119180973754
0.0145,0.9911666666666668,0.011069226611546888
0.015,0.9917999999999999,0.009745882321381802
0.0155,0.9918666666666667,0.009858104392946052
0.016,0.9920333333333334,0.00889313093222954
0.0165,0.9909333333333333,0.009153991236370921
0.017,0.9905666666666668,0.009855117114135857
0.0175,0.9879000000000001,0.014465706573364009
0.018,0.9895666666666666,0.009221412280363807
0.0185,0.9891000000000001,0.011331911675539224
0.019,0.99,0.00911652955411823
0.0195,0.9886333333333335,0.012193759788423658
0.02,0.9867666666666666,0.011474173899094725
0.0205,0.9890333333333333,0.01012472221841173
0.021,0.9834000000000002,0.0507082723910891
0.0215,0.9857333333333334,0.01355712194957158
0.022,0.9878666666666664,0.011080713976194055
0.0225,0.9875333333333332,0.010193897956893409
0.023,0.9829000000000001,0.05009913505574056
0.0235,0.9867999999999999,0.010423477773223722
0.024,0.9870333333333334,0.012683278580696535
0.0245,0.9841333333333334,0.014878171930717832
0.025,0.9866333333333334,0.01170465244630907
0.0255,0.9863666666666668,0.011206099529571677
0.026,0.9826666666666668,0.014368174708168206
0.0265,0.9845666666666666,0.011847690820483866
0.027,0.9853333333333335,0.01313181040239481
0.0275,0.9874666666666667,0.010056727985670979
0.028,0.9855666666666666,0.011557152667408078
0.0285,0.9836666666666667,0.011100550536897808
0.029,0.9828666666666668,0.014236260432821227
