1-p,mean,std
0.0005,0.9998333333333334,0.0007264831572567714
0.001,0.9993000000000001,0.0025946526207225123
0.0015,0.9991,0.0027428695436227633
0.002,0.9991333333333334,0.0018024674446127642
0.0025,0.9984999999999999,0.004038013813195233
0.003,0.9989333333333335,0.0021540659228537974
0.0035,0.9987999999999999,0.002186829262247565
0.004,0.9965999999999999,0.008313041962282322
0.0045,0.9975666666666666,0.006197759451787573
0.005,0.9966333333333334,0.004558142896692329
0.0055,0.9956333333333335,0.007567400845439306
0.006,0.9947,0.008832955966782073
0.0065,0.9911333333333333,0.05033713009962594
0.007,0.9944666666666666,0.008044597911366089
0.0075,0.9948666666666667,0.007737642477596856
0.008,0.9944666666666667,0.008369521425319906
0.0085,0.9953333333333333,0.008717797887081345
0.009,0.9945333333333334,0.009712763652935134
0.0095,0.9943666666666668,0.008481286590029974
0.01,0.9940333333333335,0.009348737288473184
0.0105,0.9931333333333333,0.0103260189166332
0.011,0.9938666666666669,0.007066666666666676
0.0115,0.9922,0.009754998718605766
0.012,0.9914999999999999,0.009858724280780171
0.0125,0.9932000000000002,0.008325596408399555
0.013,0.9911333333333333,0.010997171353478939
0.0135,0.9915666666666668,0.009024103525804902
0.014,0.9905000000000002,0.011039072022190594
0.0145,0.9931,0.008449260322655475
0.015,0.9894333333333334,0.01366304830149147
0.0155,0.9907,0.010168524420430373
0.016,0.9884666666666668,0.014647108171163953
0.0165,0.9886666666666667,0.01237380746218039
0.017,0.9900333333333333,0.01082686986673024
0.0175,0.9889666666666668,0.012116976153773315
0.018,0.9896,0.009947417308583725
0.0185,0.9889333333333336,0.01036961372901078
0.019,0.9894999999999999,0.010917620823441549
0.0195,0.9907333333333331,0.008939052895394832
0.02,0.9887666666666667,0.009691405126880895
0.0205,0.9863666666666668,0.012936554581666811
0.021,0.9871333333333334,0.013662763670323484
0.0215,0.9863333333333334,0.011902380714238088
0.022,0.9858999999999999,0.012191572681341991
0.0225,0.9883666666666668,0.0115325144217941
0.023,0.9858333333333333,0.013244495712055885
0.0235,0.9863333333333335,0.01316139134826642
0.024,0.9840333333333332,0.013108902827213774
0.0245,0.9837000000000002,0.011698955318982783
0.025,0.9819999999999999,0.016027753706895083
0.0255,0.9858000000000001,0.012079551132205017
0.026,0.9850333333333334,0.014122440771103749
0.0265,0.9834666666666666,0.013198653129938847
0.027,0.9824,0.015217533746745336
0.0275,0.9799,0.017666383645531733
0.028,0.9825333333333331,0.013030903439303217
0.0285,0.9833333333333334,0.014243907079481
0.029,0.9819666666666665,0.016125170111075136
0.0295,0.9814999999999999,0.01530704267830842
0.03,0.9834333333333332,0.01412212605964288
0.0305,0.9814999999999999,0.01450957538240791
0.031,0.98,0.01551343503762679
0.0315,0.9802333333333333,0.014002023663266194
0.032,0.9806333333333334,0.015511250397337053
0.0325,0.9789666666666668,0.015075329368062098
0.033,0.9821,0.013578209667617367
0.0335,0.9794999999999999,0.016669166479194787
0.034,0.9740333333333333,0.05333394791312566
0.0345,0.9741,0.05679760362707019
0.035,0.9786666666666668,0.015427248620541508
0.0355,0.9774333333333334,0.01634254842088249
0.036,0.9782333333333335,0.0156450560170866
0.0365,0.9779333333333333,0.014581418921962897
0.037,0.9769999999999999,0.016709943812659046
0.0375,0.9793,0.013640584868529482
0.038,0.9760000000000001,0.01625491378698214
0.0385,0.9714666666666667,0.05014051367019599
0.039,0.9706000000000001,0.051737328024465186
0.0395,0.9742000000000001,0.016516792801401982
0.04,0.9765666666666665,0.015234864984997765
0.0405,0.9738000000000001,0.015993192996466406
0.041,0.9749666666666666,0.01694759897776411
0.0415,0.9782333333333335,0.017735432206618346
0.042,0.9648666666666667,0.053081530581633465
0.0425,0.9661666666666666,0.06958827327774256
0.043,0.9742666666666666,0.015319413971965255
0.0435,0.9759666666666666,0.01629788670690501
0.044,0.9668333333333335,0.05102804239936224
0.0445,0.9632666666666667,0.07450425789473004
0.045,0.9727333333333334,0.01638685109741615
0.0455,0.9738666666666667,0.0171963820484297
0.046,0.9715999999999998,0.020278505314193594
0.0465,0.9699333333333331,0.02133843688954017
0.047,0.9708,0.019911582335693737
0.0475,0.9619333333333333,0.052578364794318634
0.048,0.9728333333333332,0.016535315741366012
0.0485,0.9669333333333333,0.021549323268570012
0.049,0.9701333333333334,0.020455480113325788
0.0495,0.9715666666666667,0.018211443288950677
0.05,0.9666666666666669,0.019595917942265423
0.0505,0.9697000000000001,0.01692529336689782
0.051,0.9689,0.018227299428177624
0.0515,0.9688000000000002,0.020420686679062588
0.052,0.9629333333333334,0.05422438975631209
0.0525,0.9674333333333333,0.02071421948538947
0.053,0.9645666666666667,0.02156980914766439
0.0535,0.9684666666666666,0.018168470858422103
0.054,0.9667666666666667,0.017278470868556498
0.0545,0.9663666666666667,0.02506478273062292
0.055,0.9582333333333333,0.07014660045615578
0.0555,0.9681666666666666,0.01778498117951086
0.056,0.9638000000000001,0.05065135733620571
0.0565,0.9591,0.0525290501638009
0.057,0.9611666666666667,0.0212988001748664
0.0575,0.9635000000000001,0.02369423277227323
0.058,0.9640000000000002,0.019200694431886225
0.0585,0.9695999999999999,0.01771552991022284
0.059,0.9641333333333332,0.019316774517961783
0.0595,0.9668333333333335,0.018981716349043772
0.06,0.9636333333333331,0.021751602750653156
0.0605,0.9612666666666668,0.02134780758974769
0.061,0.9623333333333332,0.01769180601295414
0.0615,0.9587333333333333,0.02110702884507118
0.062,0.959,0.050871297299055485
0.0625,0.9608333333333333,0.020046473782466354
0.063,0.9635333333333332,0.01801123106410121
0.0635,0.9619333333333331,0.020386160883196117
0.064,0.9561333333333333,0.05765745591180921
0.0645,0.9628333333333334,0.020277929984208062
0.065,0.9626000000000002,0.01954811727223082
0.0655,0.9581666666666666,0.020085235041359777
0.066,0.9584666666666668,0.020668924607836866
0.0665,0.9599999999999999,0.022276045928804833
0.067,0.9527333333333332,0.05138175205697489
0.0675,0.9603333333333335,0.019885784984366207
0.068,0.9513666666666666,0.07117598689945304
0.0685,0.9593666666666667,0.021096050183229402
0.069,0.9587333333333333,0.020969713610082735
0.0695,0.9583000000000002,0.025804801448137092
0.07,0.9496666666666669,0.060696878923970306
0.0705,0.9572666666666666,0.024305372062799434
0.071,0.9522666666666665,0.05470502719129201
0.0715,0.9585333333333331,0.022633897882011693
0.072,0.9527999999999999,0.05014583177537735
0.0725,0.9520333333333333,0.051986953491557214
0.073,0.9533,0.024968847256798477
0.0735,0.9536333333333333,0.019189667358589974
0.074,0.9450666666666667,0.057038934071386715
0.0745,0.9478666666666666,0.07460044682618641
0.075,0.9580999999999998,0.020222402319100354
0.0755,0.9518666666666666,0.02301361915620111
0.076,0.9534,0.019815706452766767
0.0765,0.9522333333333335,0.022479892249642915
0.077,0.9514,0.022780010730657895
0.0775,0.9443333333333334,0.07897186559500513
0.078,0.9526,0.02195743356790335
0.0785,0.9518333333333334,0.022011991681303574
0.079,0.9531666666666666,0.02261452335705236
0.0795,0.9464333333333335,0.05221378064159776
0.08,0.9551,0.024537748696877457
0.0805,0.948233333333333,0.0573555286495266
0.081,0.9376666666666666,0.07602558049031187
0.0815,0.9524666666666667,0.021253078208422743
0.082,0.9505000000000001,0.024879152361409383
0.0825,0.9404333333333333,0.05134340810226328
0.083,0.9387333333333335,0.05727279749875445
0.0835,0.9436333333333334,0.05355598317026151
0.084,0.9469000000000001,0.028379393932922527
0.0845,0.9434999999999999,0.0527433513450853
0.085,0.9416333333333333,0.05500403015537438
0.0855,0.9479333333333334,0.02281705015504366
0.086,0.9501000000000002,0.0206637363513959
0.0865,0.9411,0.05342503574584151
0.087,0.9432666666666668,0.027312919206037935
0.0875,0.9403333333333335,0.06351640208114227
0.088,0.9407999999999999,0.051257779897299495
0.0885,0.9471666666666667,0.021640368655722015
0.089,0.9404,0.054469726556235915
0.0895,0.9393,0.05761229614124634
0.09,0.9410333333333334,0.027595067997339264
0.0905,0.9266666666666667,0.09257069370666579
0.091,0.9435333333333333,0.024647830646033653
0.0915,0.9293333333333332,0.08755188937614844
0.092,0.9319666666666666,0.07143154454129881
0.0925,0.9362666666666668,0.05673580096474458
0.093,0.9392999999999999,0.024963506698111686
0.0935,0.9346666666666669,0.06030846633028492
0.094,0.9333,0.05590765203042921
0.0945,0.9394333333333335,0.024526878679884602
0.095,0.9398333333333333,0.025097033910626
0.0955,0.9350666666666667,0.05456185073433227
0.096,0.9327333333333333,0.0719326536884791
0.0965,0.9391333333333333,0.023255202524262057
0.097,0.9247666666666668,0.07471018820898674
0.0975,0.9404333333333333,0.023563884795734912
0.098,0.9315666666666668,0.07085110365328749
0.0985,0.9388333333333334,0.026538755727342527
0.099,0.9363000000000001,0.023822934794483698
0.0995,0.9273333333333333,0.07011736193300803
0.1,0.9207,0.09045477077277657
0.1005,0.9238333333333334,0.07923295470390532
0.101,0.9381666666666668,0.025843008940738908
0.1015,0.9285333333333332,0.05348586521481893
0.102,0.9335666666666667,0.05017581311969167
0.1025,0.9217,0.07556379938686102
0.103,0.9273333333333333,0.05556577683750634
0.1035,0.9368666666666664,0.024220377095880794
0.104,0.9271666666666666,0.07418351868470817
0.1045,0.9240999999999999,0.05697924573425349
0.105,0.9190999999999999,0.07953176164974035
0.1055,0.9236666666666666,0.07615700157496283
0.106,0.9285333333333334,0.052281970548597775
0.1065,0.9195333333333333,0.07868223009888149
0.107,0.9238666666666668,0.07115354289609664
0.1075,0.9311666666666666,0.026454888227152112
0.108,0.9168333333333334,0.08973835424288894
0.1085,0.9323,0.026565202803667816
0.109,0.9269333333333333,0.057089948521803935
0.1095,0.9285333333333331,0.05334024955155555
0.11,0.9197333333333333,0.07588980315050385
0.1105,0.9201666666666667,0.08329915965962682
0.111,0.9272,0.05492766961094279
0.1115,0.9314000000000001,0.02636150391933071
0.112,0.921,0.054949471739448454
0.1125,0.9178999999999999,0.07651238824893362
0.113,0.9263666666666667,0.02425372823574416
0.1135,0.9227333333333333,0.07542380997477595
0.114,0.9237000000000001,0.05780983192041529
0.1145,0.9335333333333332,0.026279776762116278
0.115,0.9266999999999999,0.024465372354502277
0.1155,0.9011333333333331,0.10569581091246921
0.116,0.9159333333333334,0.07346591046192785
0.1165,0.9166666666666665,0.07206016005163093
0.117,0.9081666666666665,0.1106610189321927
0.1175,0.9128999999999998,0.08667519829801372
0.118,0.9176333333333333,0.07504116647991732
0.1185,0.9251666666666668,0.02511473670974872
0.119,0.9223666666666666,0.052474956990083484
0.1195,0.9250999999999998,0.024515097389160013
0.12,0.9126666666666666,0.0820541826410384
0.1205,0.9121666666666666,0.07271309678761072
0.121,0.9231999999999999,0.05954068636935027
0.1215,0.9169333333333333,0.030611109094575456
0.122,0.9135333333333332,0.07286947234610663
0.1225,0.9229666666666665,0.03199269013731453
0.123,0.9133666666666665,0.05662448429983467
0.1235,0.9142333333333332,0.057478218096558585
0.124,0.9125666666666666,0.051514517910542026
0.1245,0.9210666666666666,0.025112546664964104
0.125,0.9107000000000001,0.07383659887436131
0.1255,0.9180666666666666,0.03407240656145217
0.126,0.9235666666666666,0.025816682806106425
0.1265,0.9109666666666666,0.05870887686050741
0.127,0.9145666666666667,0.05420261371311658
0.1275,0.9016666666666666,0.0930382239249606
0.128,0.9013666666666666,0.08810485545959175
0.1285,0.9185666666666665,0.02955317241854079
0.129,0.9069333333333333,0.07597759903784508
0.1295,0.9183666666666668,0.05515532612540697
0.13,0.9101333333333332,0.06934762673180195
0.1305,0.9153000000000001,0.07332438581778612
0.131,0.9087333333333334,0.05900241049689788
0.1315,0.9043333333333332,0.07836169699257128
0.132,0.9167333333333333,0.0266582486713254
0.1325,0.9128333333333333,0.029296852314806034
0.133,0.9086666666666667,0.05323115211561323
0.1335,0.9077,0.0692879579083632
0.134,0.9090333333333334,0.059751885139949994
0.1345,0.9011333333333335,0.0788658777080853
0.135,0.9074333333333334,0.03639247480211015
0.1355,0.9049333333333336,0.0775950742995685
0.136,0.9028666666666665,0.07057859291440839
0.1365,0.9030333333333335,0.07109632745633053
0.137,0.8992666666666667,0.09024605870125914
0.1375,0.9000333333333334,0.0907713794834767
0.138,0.9058666666666666,0.028237563634279785
0.1385,0.9133,0.05804116355369408
0.139,0.9076333333333334,0.0612305207120327
0.1395,0.8837666666666667,0.11261799244446788
0.14,0.8936,0.0985570111379421
0.1405,0.8775000000000002,0.11425738488167843
0.141,0.9030666666666666,0.056805085844295465
0.1415,0.9018666666666665,0.059967250321413874
0.142,0.9085666666666667,0.031234791854952742
0.1425,0.8963666666666665,0.08898700903939731
0.143,0.9007333333333334,0.06226391856890758
0.1435,0.8997999999999999,0.07613704018996857
0.144,0.9066000000000001,0.061638696359420916
0.1445,0.8911333333333333,0.10192831903952022
0.145,0.9041333333333331,0.05608549030027483
0.1455,0.8982333333333332,0.0725142974408036
0.146,0.8902999999999999,0.08355582963903037
0.1465,0.8954333333333331,0.07841861315331258
0.147,0.8856,0.0997740558573331
0.1475,0.8925000000000002,0.08615667253452992
0.148,0.8830666666666667,0.11080982708125565
0.1485,0.8789666666666668,0.12123136282882138
0.149,0.9072000000000001,0.031628819488280335
0.1495,0.9035333333333335,0.03203061035946708
0.15,0.8881333333333332,0.090261742849461
0.1505,0.9002000000000001,0.027502807937453307
0.151,0.8967333333333332,0.06818272834409345
0.1515,0.8933999999999999,0.07481232815816151
0.152,0.8971333333333333,0.0593165144701616
0.1525,0.8936333333333334,0.07495938900498056
0.153,0.8805333333333336,0.10194085431159472
0.1535,0.8825333333333334,0.09994678584126654
0.154,0.8888333333333331,0.07538696468517912
0.1545,0.8960000000000001,0.05854722690083433
0.155,0.8980333333333335,0.030390404187286918
0.1555,0.8919999999999999,0.07555130707009641
0.156,0.8885666666666665,0.08007254349789458
0.1565,0.8938666666666666,0.06024896495192077
0.157,0.8868,0.08762156000538782
0.1575,0.8857666666666667,0.08199302815890304
0.158,0.8757666666666666,0.10487755294204336
0.1585,0.8928333333333334,0.03102821296820041
0.159,0.8811999999999998,0.08873245679506958
