1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9997,0.0010640593133008202
0.0015,0.9994,0.0015902480589168753
0.002,0.9981666666666668,0.0063135656416252696
0.0025,0.9986333333333335,0.002984962311319864
0.003,0.9975333333333333,0.0055701585854144794
0.0035,0.9976666666666667,0.005467073155618908
0.004,0.9970666666666668,0.006704558979613134
0.0045,0.9979,0.004776214214440364
0.005,0.9971333333333334,0.005925837962310103
0.0055,0.9965333333333334,0.00694294205970671
0.006,0.9952000000000001,0.008450115055100998
0.0065,0.9956666666666668,0.008346656017032616
0.007,0.9950666666666669,0.007534808115229834
0.0075,0.9963666666666665,0.005813681182253532
0.008,0.9940333333333333,0.008017965937678825
0.0085,0.9952000000000001,0.00558410442436586
0.009,0.9948999999999999,0.006999285677838851
0.0095,0.9928666666666666,0.010760214785134272
0.01,0.9947999999999999,0.006024394852043928
0.0105,0.9945999999999999,0.006494099886307058
0.011,0.9942000000000002,0.007697329984409464
0.0115,0.9947333333333335,0.0063101329445407
0.012,0.9927333333333332,0.009892533660403807
0.0125,0.9944000000000002,0.005515231434652389
0.013,0.991266666666667,0.011792464637310655
0.0135,0.9928000000000001,0.009294203689516507
0.014,0.9936333333333335,0.007181689680476787
0.0145,0.9903333333333333,0.010765170174636764
0.015,0.9895333333333334,0.012129120147626356
0.0155,0.9920333333333334,0.009029519490107009
0.016,0.9923000000000001,0.006266223388577497
0.0165,0.9876999999999999,0.013789649902896176
0.017,0.9893666666666667,0.010767182650174664
0.0175,0.9887666666666667,0.012089067604888128
0.018,0.9874333333333334,0.010912327381859878
0.0185,0.9894333333333334,0.010944861808172824
0.019,0.9886000000000001,0.011558354361913098
0.0195,0.9871666666666666,0.01230514797418815
0.02,0.9900333333333334,0.009492628719169416
0.0205,0.9889333333333334,0.01196179102160059
0.021,0.9889000000000001,0.00879463220126661
0.0215,0.9885666666666668,0.012103764336400105
0.022,0.9878666666666669,0.012133699628170576
0.0225,0.9824666666666667,0.052591972348976945
0.023,0.9867333333333335,0.011004847416782596
0.0235,0.9854999999999998,0.012722464820588461
0.024,0.9843,0.014864536469209003
0.0245,0.9866000000000001,0.011661713234150268
0.025,0.9858666666666666,0.013400829161743023
0.0255,0.9861,0.011096095409347084
0.026,0.9853000000000001,0.012623567025387255
0.0265,0.9841999999999999,0.013667642241602771
0.027,0.9857333333333334,0.011605362745060762
0.0275,0.9833333333333333,0.012516655570345725
