1-p,mean,std
0.0005,0.9997333333333333,0.0014666666666666615
0.001,0.9996,0.0017178798302300159
0.0015,0.9989333333333333,0.003158058475287202
0.002,0.9984666666666666,0.004604828383821105
0.0025,0.9980000000000001,0.00573488351136175
0.003,0.9980333333333334,0.004474495626448988
0.0035,0.9974666666666668,0.006039131652076404
0.004,0.9978333333333333,0.0041466184348749125
0.0045,0.9966333333333334,0.00642036689848105
0.005,0.9973666666666667,0.005061730051189127
0.0055,0.9978666666666666,0.004014418457953226
0.006,0.9971666666666666,0.005278362540704372
0.0065,0.9949000000000001,0.009971682127126015
0.007,0.9956333333333334,0.006923310062551172
0.0075,0.9961666666666668,0.005664215155988813
0.008,0.9940333333333333,0.00958349275229722
0.0085,0.9944333333333334,0.008192883090422648
0.009,0.9956666666666666,0.0061734197258173805
0.0095,0.9954666666666667,0.0053024103533728505
0.01,0.9947000000000001,0.0069297266260012836
0.0105,0.9941333333333334,0.006962119728294766
0.011,0.9949333333333334,0.006332982446420228
0.0115,0.9944,0.006529931086925807
0.012,0.9924333333333334,0.010053799723929705
0.0125,0.9949333333333334,0.005953150426454894
0.013,0.9924666666666668,0.008661793501733158
0.0135,0.9919000000000001,0.008058880539848923
0.014,0.9908666666666668,0.01092011395951933
0.0145,0.9922000000000001,0.009594211217650406
0.015,0.9908333333333332,0.009479510067039917
0.0155,0.9921666666666666,0.008899126049474997
0.016,0.9907000000000002,0.010058661276067835
0.0165,0.9906666666666669,0.00953356643071673
0.017,0.9885999999999998,0.013099448673725003
0.0175,0.9896666666666667,0.010440306508910547
0.018,0.9919666666666669,0.009534673565466209
0.0185,0.9893666666666667,0.010074114242839303
0.019,0.9888333333333335,0.010565930573730307
0.0195,0.9889333333333336,0.010272725484937717
0.02,0.9862666666666666,0.012340358359644362
0.0205,0.9848333333333333,0.016127099346545035
0.021,0.9873000000000001,0.010951357095000698
0.0215,0.9886000000000001,0.010751537357771469
0.022,0.9872999999999998,0.012043393763110683
0.0225,0.9853666666666666,0.012761878997841794
0.023,0.9860333333333334,0.013397304869927304
0.0235,0.9849333333333334,0.012342159004359362
0.024,0.9836000000000001,0.016046321835375372
0.0245,0.9863000000000001,0.012354891069262141
0.025,0.9852333333333334,0.012140428328522843
0.0255,0.9869333333333334,0.011715896133980625
0.026,0.9838333333333334,0.012826838183191438
0.0265,0.9825333333333333,0.014307107790651937
0.027,0.9844666666666666,0.011587541202132188
0.0275,0.9846333333333334,0.012228336854299617
0.028,0.9836333333333335,0.01264115852637284
0.0285,0.9829333333333333,0.013277215236804907
0.029,0.9828000000000001,0.01710568456520944
0.0295,0.9817999999999999,0.01602373239916344
0.03,0.9840999999999999,0.013357103811164388
