1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9991666666666665,0.004381146476031643
0.0015,0.9987,0.004592143048488123
0.002,0.9987666666666668,0.004586332352157276
0.0025,0.9987666666666667,0.003078780422324542
0.003,0.9988666666666666,0.002875953948016397
0.0035,0.9976000000000002,0.004832298739845366
0.004,0.9980333333333334,0.0032350510900997437
0.0045,0.9975666666666666,0.005139282267225872
0.005,0.9955000000000002,0.009869988179661959
0.0055,0.9960666666666669,0.006821208755703705
0.006,0.9956999999999999,0.005759918980911685
0.0065,0.9939666666666667,0.009817161843764561
0.007,0.9948333333333332,0.008344991844746704
0.0075,0.9944000000000002,0.009175813618178805
0.008,0.9946000000000003,0.008066115683662257
0.0085,0.9943666666666666,0.0078414142715315
0.009,0.9947333333333335,0.009347370396712296
0.0095,0.9935333333333335,0.009378699270154686
0.01,0.9946666666666668,0.007287737036358487
0.0105,0.9931666666666669,0.009254128207934495
0.011,0.9925000000000002,0.00927811043981119
0.0115,0.9925999999999999,0.010714268783055408
0.012,0.9936000000000001,0.00857230683331182
0.0125,0.9914000000000002,0.01194598956414523
0.013,0.9916666666666668,0.010723805294763612
0.0135,0.9907333333333332,0.012423812261585057
0.014,0.9910666666666667,0.009624967532412772
0.0145,0.9908666666666668,0.012234922694211574
0.015,0.9915333333333335,0.012965081308396546
0.0155,0.9881,0.013705270681181176
0.016,0.9893000000000001,0.011759582381095762
0.0165,0.9869333333333334,0.01413176091881924
0.017,0.9889333333333333,0.013887484373428563
0.0175,0.9883333333333334,0.012793227374930327
0.018,0.9842333333333336,0.015310526516819144
0.0185,0.9876666666666667,0.011930353445448854
0.019,0.9856666666666668,0.013110640292864753
0.0195,0.9873999999999999,0.01349551365783789
0.02,0.9877333333333336,0.012691904681506414
0.0205,0.9795,0.050717901726664086
0.021,0.9861666666666667,0.013460848578170861
0.0215,0.9842666666666665,0.019459816146213827
0.022,0.9876666666666668,0.011090536506409416
0.0225,0.9849666666666667,0.01578673845704397
0.023,0.9872000000000001,0.013471946159829079
0.0235,0.9845,0.015835087622113112
0.024,0.9850000000000001,0.015169413670643667
0.0245,0.9845999999999999,0.014512676451219389
0.025,0.9808666666666668,0.0161975306760012
0.0255,0.9781333333333333,0.05045860789906031
0.026,0.9834000000000002,0.015209499955254576
0.0265,0.9838666666666667,0.015258658744026836
0.027,0.9789666666666664,0.016232306606818937
0.0275,0.9754333333333334,0.05135206368243096
0.028,0.9814666666666667,0.016801587226608482
0.0285,0.9803999999999999,0.01582740239795105
0.029,0.9814666666666667,0.014676663259898153
0.0295,0.9780999999999999,0.01811233465532995
0.03,0.9786,0.014975387214433629
0.0305,0.9799999999999999,0.017326921891156036
0.031,0.9760999999999999,0.020580762322561764
0.0315,0.9773666666666665,0.017915201490478535
0.032,0.9831333333333333,0.013096394754112888
0.0325,0.9753999999999998,0.020563073700203473
0.033,0.9782333333333333,0.01680247997568613
0.0335,0.9786,0.015486051071134233
0.034,0.9764999999999999,0.017977609530870457
0.0345,0.9723999999999999,0.05330015634748802
0.035,0.9750333333333332,0.018723099221134423
0.0355,0.9788666666666666,0.015174686524311174
0.036,0.9732999999999999,0.019353409116857016
0.0365,0.9748333333333332,0.019254869513969708
0.037,0.9706333333333335,0.05337851211447876
0.0375,0.9725666666666668,0.050784632408720734
0.038,0.9732333333333334,0.014692817595304478
0.0385,0.9734000000000002,0.01738441191923896
0.039,0.9746666666666668,0.01843908891458577
0.0395,0.9686666666666666,0.059202102064782186
0.04,0.9731333333333333,0.01752978417817325
0.0405,0.9724666666666667,0.01829158883810322
0.041,0.9675,0.05077920615545085
0.0415,0.9686000000000001,0.01922486815443882
0.042,0.9714,0.01777126269508663
0.0425,0.9684,0.020069213570375232
0.043,0.9699333333333334,0.018955972380463332
0.0435,0.9659,0.052180999096095006
0.044,0.9704666666666668,0.017963048491587138
0.0445,0.9639999999999997,0.020049937655763423
