1-p,mean,std
0.0005,0.9998999999999999,0.000568624070307727
0.001,0.9997999999999999,0.0010349449797506715
0.0015,0.9992333333333332,0.002203784623475413
0.002,0.9992333333333334,0.0019919281557771516
0.0025,0.9981,0.006932291588404714
0.003,0.9986666666666667,0.0029059326290271125
0.0035,0.9976999999999999,0.005690049794744033
0.004,0.9974333333333333,0.005494542747126468
0.0045,0.9972999999999999,0.006744462749380253
0.005,0.9978999999999999,0.003819685850956854
0.0055,0.997,0.0057251880124392284
0.006,0.9966000000000002,0.0066329145596453745
0.0065,0.9968,0.005183735247011666
0.007,0.9954666666666668,0.007157280675414843
0.0075,0.9960000000000001,0.006377042156569668
0.008,0.9946666666666667,0.007438637868140468
0.0085,0.9947333333333335,0.008408725626791893
0.009,0.9940333333333333,0.008910605416518507
0.0095,0.9942000000000002,0.008254561028775415
0.01,0.9943333333333335,0.007637626158259741
0.0105,0.9918333333333333,0.011179097558489342
0.011,0.9916333333333336,0.01152287579845703
0.0115,0.9930333333333334,0.0072739260375673355
0.012,0.9944999999999999,0.007278201853632682
0.0125,0.9932666666666666,0.008627861844049203
0.013,0.9914333333333335,0.00811384276680566
0.0135,0.9919333333333334,0.010329891900047489
0.014,0.9918666666666667,0.00905931074150297
0.0145,0.9865666666666667,0.05042366067190635
0.015,0.9905333333333334,0.010829178690515327
0.0155,0.9913000000000001,0.009462146808321163
0.016,0.9897333333333332,0.01057964502660127
0.0165,0.9911,0.008124790595592127
0.017,0.9913333333333334,0.009752492558885202
0.0175,0.9897333333333335,0.011649320437976922
0.018,0.9898333333333333,0.010331989159885913
0.0185,0.9898,0.008664358667039993
0.019,0.991,0.009585869229698937
0.0195,0.9890666666666666,0.011624495210067785
0.02,0.9875999999999999,0.011963648644493407
0.0205,0.9876666666666668,0.010577754435081622
0.021,0.9884333333333334,0.012031948212063492
0.0215,0.9869333333333331,0.011696913173046025
0.022,0.9870333333333333,0.012372864574453956
0.0225,0.9872666666666664,0.010439029329077167
0.023,0.9869333333333336,0.012690153663372247
0.0235,0.9866000000000001,0.01258729518204765
0.024,0.9868666666666667,0.011717223789504638
0.0245,0.9858999999999999,0.01298593255967566
0.025,0.9858333333333333,0.011835680518387322
0.0255,0.9852666666666667,0.014151403542483768
0.026,0.9849,0.011939244346086382
0.0265,0.9835333333333333,0.015288485136787678
0.027,0.9825333333333333,0.013565642877013482
0.0275,0.9832666666666665,0.01487712636529276
0.028,0.9852333333333333,0.010946891999304839
0.0285,0.9825,0.014608787309926402
0.029,0.9830000000000001,0.01245882106068717
0.0295,0.9755666666666667,0.05447130743183361
0.03,0.9818000000000002,0.014371422260088867
0.0305,0.9807666666666666,0.014211536784520447
0.031,0.9822333333333333,0.014461097238222738
0.0315,0.9771,0.051503300865090196
0.032,0.9797,0.014446029827526238
0.0325,0.9800333333333333,0.015652440349315785
0.033,0.9835,0.013311440359496962
0.0335,0.9804999999999999,0.015849114941991066
0.034,0.9808333333333334,0.014089988565565904
0.0345,0.9804666666666667,0.014772496967901757
0.035,0.9805999999999997,0.011863857345362468
0.0355,0.9808333333333334,0.014309088021254183
0.036,0.9801333333333333,0.011980725260925466
0.0365,0.9786666666666666,0.016586473739499633
0.037,0.9782,0.015102759129819069
0.0375,0.9766333333333332,0.01946789379693882
0.038,0.9759666666666666,0.016867424225411536
0.0385,0.9807333333333336,0.012802603901811021
0.039,0.9718333333333333,0.052623136018717515
0.0395,0.9779666666666664,0.015591272487445587
0.04,0.9758,0.015773536206077708
0.0405,0.9755666666666669,0.01557102009075406
0.041,0.9762333333333332,0.014799812311122207
0.0415,0.9775333333333333,0.015927753555769666
0.042,0.9714666666666666,0.021449268311788887
0.0425,0.9763333333333334,0.015095989165632342
0.043,0.9712000000000001,0.021268234007029766
0.0435,0.9752666666666667,0.014546324468935633
0.044,0.9759333333333334,0.016630494079651784
0.0445,0.9740000000000002,0.01629587541544042
0.045,0.9719333333333331,0.016269808439765557
0.0455,0.9743,0.01589056323734309
0.046,0.9675666666666668,0.053754286650771706
0.0465,0.9726333333333333,0.01909796382398454
0.047,0.9673333333333334,0.052550504807808984
0.0475,0.9706666666666668,0.016458702527504677
0.048,0.9716999999999999,0.017804462611628828
0.0485,0.9720666666666667,0.01677816040770461
0.049,0.9713000000000003,0.017229786869127413
0.0495,0.9679666666666666,0.018902645317521033
0.05,0.9639666666666666,0.05169503522260785
0.0505,0.9706999999999999,0.019150253842239853
0.051,0.9672333333333334,0.01795707845576965
0.0515,0.9616333333333332,0.050733497590623275
0.052,0.9689999999999998,0.016265163865007797
0.0525,0.9623999999999999,0.055369626651762385
0.053,0.9678333333333333,0.017615491919204404
0.0535,0.9662666666666666,0.019901312072881584
0.054,0.9671333333333334,0.01619341429923494
0.0545,0.9671333333333333,0.016606692091510035
0.055,0.9660000000000001,0.01804931516090784
0.0555,0.9636666666666668,0.01976247847704218
0.056,0.9681000000000002,0.017315728238929032
0.0565,0.9665000000000002,0.017728664799007157
0.057,0.9620333333333333,0.019083995621695393
0.0575,0.9612,0.055546817090530845
0.058,0.9678999999999999,0.01796079062847735
0.0585,0.9658333333333333,0.01703183294109396
0.059,0.9629333333333334,0.01788407112488653
0.0595,0.9659666666666666,0.018161589504592745
0.06,0.9586666666666664,0.05159457335805773
0.0605,0.9606333333333335,0.05294797236701117
0.061,0.9561666666666666,0.0515005393715013
0.0615,0.9671999999999998,0.019337470821639984
0.062,0.9545666666666667,0.07204883374798265
0.0625,0.9637333333333332,0.02016201048176165
0.063,0.9616666666666667,0.019134030184754888
0.0635,0.9573999999999998,0.055227971978779815
0.064,0.9554333333333335,0.050218754796722435
0.0645,0.9584333333333334,0.049637474642540876
0.065,0.9548666666666668,0.05351514842650735
